Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Milk Time Today For Session 1	Duration Today Session 1 (mm:ss)	Yield First 2 Min. Session 1 Today	Flow 0-15 Session 1 Today	Flow 15-30 Session 1 Today	Flow 30-60 Session 1 Today	Flow 60-120 Session 1 Today	Avg flow Today For Session 1	Peak Flow Today For Session 1	Take Off Flow Today For Session 1	Milk Time Today For Session 2	Duration Today Session 2 (mm:ss)	Yield Today Session 2	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 2	Peak Flow Today For Session 2	Take Off Flow Today For Session 2
1                   	4557         	0               	            	                     	                             	                                	                                  	                         	                          	                          	                           	                            	                             	                                 	                             	                                	                     	                                  	                         	                          	                          	                           	                            	                             	                                 
1                   	4560         	1               	            	0.79                 	3:56 PM                      	-21:-46                         	0.53                              	0.20                     	0.70                      	0.40                      	0.10                       	                            	1.4                          	0.0                              	12:59 PM                     	15:33                           	3.40                 	1.40                              	0.00                     	0.20                      	1.10                      	0.80                       	0.2                         	1.3                          	0.0                              
1                   	4572         	0               	            	                     	                             	                                	                                  	                         	                          	                          	                           	                            	                             	                                 	                             	                                	                     	                                  	                         	                          	                          	                           	                            	                             	                                 
1                   	4545         	0               	            	                     	                             	                                	                                  	                         	                          	                          	                           	                            	                             	                                 	                             	                                	                     	                                  	                         	                          	                          	                           	                            	                             	                                 
1                   	4549         	0               	            	                     	                             	                                	                                  	                         	                          	                          	                           	                            	                             	                                 	                             	                                	                     	                                  	                         	                          	                          	                           	                            	                             	                                 
1                   	4551         	0               	            	                     	                             	                                	                                  	                         	                          	                          	                           	                            	                             	                                 	                             	                                	                     	                                  	                         	                          	                          	                           	                            	                             	                                 
1                   	4537         	0               	            	                     	                             	                                	                                  	                         	                          	                          	                           	                            	                             	                                 	                             	                                	                     	                                  	                         	                          	                          	                           	                            	                             	                                 
1                   	4544         	0               	            	                     	                             	                                	                                  	                         	                          	                          	                           	                            	                             	                                 	                             	                                	                     	                                  	                         	                          	                          	                           	                            	                             	                                 
1                   	4525         	0               	            	                     	                             	                                	                                  	                         	                          	                          	                           	                            	                             	                                 	                             	                                	                     	                                  	                         	                          	                          	                           	                            	                             	                                 
1                   	4528         	0               	            	                     	                             	                                	                                  	                         	                          	                          	                           	                            	                             	                                 	                             	                                	                     	                                  	                         	                          	                          	                           	                            	                             	                                 
1                   	4535         	0               	            	                     	                             	                                	                                  	                         	                          	                          	                           	                            	                             	                                 	                             	                                	                     	                                  	                         	                          	                          	                           	                            	                             	                                 
1                   	4536         	0               	            	                     	                             	                                	                                  	                         	                          	                          	                           	                            	                             	                                 	                             	                                	                     	                                  	                         	                          	                          	                           	                            	                             	                                 
3                   	4586         	1               	1           	1.86                 	4:04 PM                      	-29:-11                         	0.03                              	0.00                     	0.10                      	0.00                      	0.00                       	0.1                         	2.2                          	0.1                              	1:00 PM                      	30:17                           	5.90                 	0.10                              	0.00                     	0.20                      	0.10                      	0.00                       	0.3                         	1.8                          	0.0                              
3                   	4066         	1               	1           	1.09                 	3:57 PM                      	-22:-12                         	0.38                              	0.10                     	0.00                      	0.30                      	0.20                       	0.1                         	0.8                          	0.1                              	12:58 PM                     	16:16                           	1.02                 	0.65                              	0.00                     	0.00                      	0.70                      	0.30                       	                            	1.0                          	0.0                              
4                   	5407         	1               	2           	1.13                 	3:35 PM                      	00:-48                          	0.45                              	0.00                     	0.00                      	0.10                      	0.40                       	                            	0.8                          	0.0                              	1:26 PM                      	09:03                           	2.78                 	0.90                              	0.00                     	0.00                      	0.40                      	0.70                       	0.3                         	1.1                          	0.0                              
4                   	4587         	1               	6           	2.94                 	3:39 PM                      	-04:-42                         	0.00                              	0.00                     	0.00                      	0.00                      	0.00                       	0.1                         	1.0                          	0.0                              	1:25 PM                      	10:10                           	5.57                 	1.43                              	0.10                     	0.20                      	0.70                      	1.00                       	0.5                         	2.3                          	1.9                              
4                   	4573         	1               	1           	1.41                 	3:35 PM                      	00:-12                          	0.20                              	0.00                     	0.00                      	0.40                      	0.00                       	0.1                         	2.1                          	0.1                              	12:59 PM                     	11:07                           	1.93                 	1.35                              	0.00                     	0.20                      	0.80                      	0.90                       	0.1                         	1.4                          	0.7                              
4                   	4581         	1               	3           	1.00                 	4:02 PM                      	-27:-37                         	0.00                              	0.00                     	0.00                      	0.00                      	0.00                       	                            	0.3                          	0.1                              	1:00 PM                      	29:58                           	2.77                 	0.55                              	0.00                     	0.00                      	0.10                      	0.50                       	0.3                         	0.8                          	0.4                              
4                   	4583         	1               	4           	1.55                 	3:34 PM                      	00:24                           	1.15                              	0.00                     	0.00                      	0.70                      	0.80                       	                            	1.2                          	0.0                              	1:27 PM                      	08:14                           	1.90                 	1.58                              	0.20                     	0.30                      	0.90                      	1.00                       	0.2                         	1.3                          	0.0                              
4                   	4546         	1               	3           	1.12                 	3:42 PM                      	-07:-05                         	0.90                              	0.00                     	0.00                      	0.40                      	0.70                       	0.4                         	1.0                          	0.1                              	1:02 PM                      	22:58                           	4.18                 	1.05                              	0.00                     	0.00                      	0.50                      	0.80                       	1.0                         	1.0                          	0.1                              
4                   	4548         	1               	3           	1.89                 	3:41 PM                      	-06:-31                         	0.90                              	0.00                     	0.00                      	0.00                      	0.90                       	0.1                         	1.3                          	0.0                              	1:02 PM                      	22:13                           	4.81                 	2.10                              	0.00                     	0.20                      	1.30                      	1.40                       	2.1                         	1.6                          	0.0                              
4                   	4550         	1               	2           	1.57                 	3:55 PM                      	-20:-30                         	0.40                              	0.00                     	0.00                      	0.00                      	0.40                       	0.1                         	1.1                          	0.0                              	1:27 PM                      	08:39                           	3.26                 	1.48                              	0.30                     	0.20                      	0.70                      	1.00                       	0.3                         	1.3                          	0.0                              
4                   	4065         	1               	6           	1.24                 	3:36 PM                      	-01:-10                         	0.45                              	0.00                     	0.00                      	0.70                      	0.10                       	                            	1.6                          	0.0                              	12:59 PM                     	14:52                           	1.36                 	0.90                              	0.00                     	0.40                      	1.20                      	0.20                       	                            	1.6                          	0.0                              
34                  	             	                	1           	1.47                 	                             	                                	0.45                              	0.03                     	0.07                      	0.25                      	0.30                       	                            	1.2                          	0.0                              	                             	                                	3.24                 	1.12                              	0.05                     	0.16                      	0.71                      	0.72                       	                            	1.4                          	0.3                              
[Group Number] < '8'	             	                	            	                     	                             	                                	                                  	                         	                          	                          	                           	                            	                             	                                 	                             	                                	                     	                                  	                         	                          	                          	                           	                            	                             	                                 
