Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4554         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4557         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	10          	3.00                 	2.20                 	0.94                 	8:57 AM                      	1:11 PM                      	3:58 PM                      	03:26                           	02:21                           	02:02                           	2.20                              	2.18                              	0.00                     	0.10                     	0.00                      	0.00                      	1.20                      	1.30                      	1.60                       	1.50                       	0.8                         	0.9                         	0.00                     	1.8                          	0.30                      	1.9                          	1.20                      	0.30                       	0.2                              	0.4                         	0.1                              	1.5                          	0.2                              	0.98                              
2                   	4585         	1               	9           	12.91                	3.88                 	2.40                 	9:18 AM                      	1:41 PM                      	4:24 PM                      	05:58                           	02:43                           	02:37                           	4.98                              	3.60                              	0.10                     	0.10                     	0.60                      	0.50                      	2.80                      	1.90                      	3.40                       	2.50                       	2.1                         	1.4                         	0.10                     	3.6                          	0.80                      	3.4                          	1.10                      	1.50                       	0.2                              	0.9                         	0.1                              	3.2                          	0.1                              	2.28                              
2                   	4575         	1               	7           	10.90                	2.94                 	1.98                 	9:24 AM                      	1:40 PM                      	4:23 PM                      	12:19                           	09:47                           	07:24                           	1.33                              	1.05                              	0.10                     	0.20                     	0.00                      	0.20                      	0.60                      	0.50                      	1.00                       	0.70                       	0.8                         	0.2                         	0.10                     	1.7                          	0.00                      	1.5                          	0.00                      	0.00                       	0.1                              	0.2                         	0.1                              	1.0                          	0.0                              	0.03                              
2                   	4577         	1               	7           	5.36                 	2.03                 	1.34                 	9:18 AM                      	1:39 PM                      	4:15 PM                      	10:37                           	03:36                           	07:14                           	0.95                              	1.08                              	0.10                     	0.10                     	0.10                      	0.00                      	0.60                      	0.50                      	0.60                       	0.80                       	0.5                         	0.5                         	0.10                     	1.0                          	0.00                      	1.1                          	0.70                      	0.50                       	0.1                              	0.1                         	0.2                              	0.9                          	0.1                              	0.88                              
2                   	4545         	1               	6           	12.05                	4.56                 	2.72                 	9:18 AM                      	1:34 PM                      	4:31 PM                      	08:13                           	04:21                           	05:08                           	2.40                              	1.95                              	0.10                     	0.10                     	0.30                      	0.10                      	1.40                      	0.80                      	1.60                       	1.50                       	1.4                         	1.0                         	0.30                     	2.1                          	0.00                      	1.9                          	0.10                      	1.00                       	0.1                              	0.5                         	0.1                              	1.5                          	0.1                              	1.13                              
2                   	4537         	1               	7           	7.35                 	3.56                 	1.71                 	9:00 AM                      	1:34 PM                      	4:22 PM                      	05:49                           	03:50                           	07:39                           	3.73                              	2.65                              	0.10                     	0.00                     	0.00                      	1.00                      	1.40                      	2.00                      	3.00                       	1.40                       	1.2                         	0.9                         	0.00                     	3.3                          	0.00                      	2.6                          	0.10                      	1.20                       	0.2                              	0.2                         	0.2                              	1.7                          	0.0                              	1.25                              
2                   	4528         	1               	4           	1.84                 	0.90                 	0.79                 	9:17 AM                      	1:34 PM                      	4:14 PM                      	02:17                           	04:56                           	01:39                           	1.83                              	0.88                              	0.10                     	0.10                     	0.20                      	0.00                      	1.10                      	0.90                      	1.20                       	0.40                       	0.8                         	0.1                         	0.10                     	1.6                          	0.00                      	1.3                          	0.90                      	0.30                       	0.1                              	0.4                         	0.1                              	1.3                          	0.1                              	0.78                              
2                   	4536         	1               	10          	11.53                	5.40                 	2.71                 	9:23 AM                      	1:34 PM                      	4:23 PM                      	08:09                           	04:23                           	04:38                           	2.83                              	2.80                              	0.20                     	0.00                     	0.50                      	0.40                      	1.50                      	1.40                      	1.90                       	2.00                       	1.4                         	1.2                         	0.20                     	2.2                          	0.00                      	2.2                          	0.50                      	1.40                       	0.1                              	0.5                         	0.1                              	1.7                          	0.1                              	1.70                              
3                   	5403         	1               	12          	12.27                	3.79                 	2.31                 	8:49 AM                      	1:17 PM                      	3:59 PM                      	06:24                           	03:20                           	02:58                           	3.83                              	2.70                              	0.10                     	0.20                     	0.80                      	0.20                      	2.20                      	0.60                      	2.50                       	2.30                       	1.9                         	1.1                         	0.10                     	3.1                          	0.00                      	2.6                          	0.30                      	1.80                       	0.2                              	0.7                         	0.2                              	2.6                          	0.1                              	1.98                              
3                   	5409         	1               	12          	12.05                	4.06                 	2.32                 	8:56 AM                      	1:11 PM                      	3:52 PM                      	06:51                           	03:23                           	02:36                           	2.55                              	2.28                              	0.00                     	0.10                     	0.00                      	0.00                      	1.10                      	0.70                      	2.00                       	1.90                       	1.7                         	1.2                         	0.10                     	2.6                          	0.10                      	2.3                          	1.20                      	1.60                       	0.2                              	0.8                         	0.2                              	1.9                          	0.1                              	2.25                              
3                   	4586         	1               	14          	7.38                 	2.04                 	1.41                 	8:55 AM                      	1:12 PM                      	3:52 PM                      	08:09                           	03:24                           	03:20                           	1.78                              	1.23                              	0.30                     	0.10                     	0.60                      	0.00                      	0.90                      	0.20                      	1.10                       	1.10                       	0.9                         	0.6                         	0.10                     	1.9                          	0.00                      	1.7                          	0.30                      	0.90                       	0.2                              	0.4                         	0.1                              	1.3                          	0.1                              	1.08                              
3                   	4582         	1               	11          	13.34                	4.71                 	2.53                 	9:00 AM                      	1:39 PM                      	4:15 PM                      	08:28                           	04:31                           	08:44                           	2.40                              	1.10                              	0.10                     	0.00                     	0.10                      	0.00                      	1.30                      	0.00                      	1.70                       	1.10                       	1.5                         	1.0                         	0.10                     	2.3                          	0.00                      	2.0                          	0.20                      	1.50                       	0.2                              	0.2                         	0.1                              	1.7                          	0.1                              	1.63                              
3                   	4560         	1               	13          	                     	4.79                 	2.26                 	                             	1:18 PM                      	3:52 PM                      	                                	05:55                           	06:35                           	                                  	0.95                              	                         	0.00                     	                          	0.00                      	                          	0.50                      	                           	0.70                       	                            	0.8                         	0.00                     	                             	0.10                      	1.7                          	0.30                      	0.10                       	                                 	0.3                         	0.1                              	1.4                          	0.0                              	0.28                              
3                   	4551         	1               	11          	13.32                	5.33                 	9.56                 	8:39 AM                      	1:11 PM                      	3:57 PM                      	09:01                           	04:57                           	07:35                           	2.98                              	2.80                              	0.10                     	0.30                     	0.40                      	0.70                      	1.70                      	1.50                      	2.00                       	1.80                       	1.4                         	1.0                         	0.40                     	2.3                          	0.50                      	1.9                          	1.30                      	1.30                       	0.1                              	20.8                        	0.1                              	1.7                          	0.1                              	2.18                              
3                   	4525         	1               	11          	10.42                	3.02                 	2.38                 	8:58 AM                      	1:17 PM                      	4:04 PM                      	11:45                           	04:07                           	04:42                           	1.73                              	1.28                              	0.00                     	0.10                     	0.10                      	0.00                      	1.00                      	0.30                      	1.20                       	1.10                       	0.8                         	0.7                         	0.10                     	1.4                          	0.00                      	1.4                          	0.00                      	0.00                       	0.2                              	0.5                         	0.1                              	1.3                          	0.0                              	0.03                              
