Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	5408         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4554         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4557         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4528         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	4           	2.68                 	2.55                 	2.68                 	9:02 AM                      	1:07 PM                      	4:10 PM                      	08:00                           	08:37                           	11:23                           	0.00                              	1.93                              	0.00                     	0.00                     	0.00                      	0.70                      	0.00                      	2.50                      	0.00                       	0.50                       	                            	0.2                         	0.00                     	2.6                          	0.00                      	2.8                          	0.00                      	0.00                       	0.0                              	                            	1.1                              	2.7                          	0.0                              	0.00                              
2                   	4585         	1               	3           	10.01                	3.45                 	1.79                 	9:08 AM                      	1:39 PM                      	4:42 PM                      	19:35                           	24:47                           	13:03                           	3.68                              	2.93                              	0.10                     	0.00                     	1.00                      	0.70                      	2.20                      	1.90                      	2.30                       	1.80                       	0.5                         	1.8                         	0.00                     	2.6                          	0.00                      	2.7                          	0.00                      	0.00                       	0.0                              	0.1                         	0.0                              	2.3                          	0.0                              	0.00                              
2                   	4575         	1               	1           	                     	                     	                     	                             	                             	                             	                                	                                	                                	0.00                              	0.00                              	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	0.00                              
2                   	4577         	1               	1           	                     	2.25                 	1.48                 	                             	1:37 PM                      	4:43 PM                      	                                	19:55                           	12:27                           	0.00                              	1.15                              	                         	0.00                     	                          	0.20                      	                          	0.60                      	                           	0.80                       	                            	0.1                         	0.00                     	                             	0.00                      	1.1                          	0.00                      	0.00                       	                                 	0.1                         	0.0                              	1.7                          	0.0                              	0.00                              
2                   	4545         	1               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4537         	1               	1           	0.03                 	                     	3.65                 	9:43 AM                      	                             	4:43 PM                      	22:41                           	                                	07:43                           	0.03                              	0.00                              	0.10                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	                            	                            	0.00                     	0.2                          	0.00                      	                             	0.00                      	0.00                       	0.0                              	0.4                         	                                 	2.2                          	0.0                              	0.00                              
2                   	4536         	1               	4           	3.60                 	4.27                 	                     	9:24 AM                      	1:38 PM                      	                             	08:00                           	11:57                           	                                	0.00                              	0.10                              	0.00                     	0.00                     	0.00                      	0.00                      	0.00                      	0.00                      	0.00                       	0.10                       	                            	0.3                         	                         	2.5                          	                          	2.0                          	                          	                           	0.0                              	                            	0.1                              	                             	                                 	0.00                              
