Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4554         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	18          	2.37                 	1.76                 	2.04                 	8:52 AM                      	12:49 PM                     	3:57 PM                      	02:47                           	02:33                           	02:33                           	2.13                              	1.65                              	0.00                     	0.00                     	0.30                      	0.00                      	1.50                      	0.90                      	1.30                       	1.20                       	0.8                         	0.6                         	0.10                     	2.0                          	0.20                      	1.7                          	1.40                      	1.20                       	0.2                              	0.8                         	0.1                              	1.7                          	0.1                              	1.98                              
2                   	4585         	1               	17          	13.70                	5.21                 	2.92                 	8:59 AM                      	1:04 PM                      	4:05 PM                      	07:02                           	03:30                           	02:46                           	4.83                              	4.38                              	0.10                     	0.10                     	1.20                      	1.20                      	2.80                      	2.50                      	3.10                       	2.80                       	1.9                         	1.4                         	0.00                     	3.4                          	0.10                      	3.5                          	1.60                      	1.90                       	0.2                              	1.0                         	0.2                              	3.1                          	0.2                              	2.73                              
2                   	4586         	1               	22          	8.31                 	                     	                     	9:00 AM                      	                             	                             	09:20                           	                                	                                	1.18                              	                                  	0.10                     	                         	0.00                      	                          	0.70                      	                          	0.80                       	                           	0.8                         	                            	                         	1.7                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	0.00                              
2                   	4575         	1               	15          	12.62                	5.80                 	3.35                 	9:18 AM                      	1:14 PM                      	4:05 PM                      	09:37                           	07:48                           	05:20                           	2.15                              	1.13                              	0.20                     	0.10                     	0.60                      	0.00                      	1.10                      	0.20                      	1.40                       	1.00                       	1.3                         	12.7                        	0.10                     	2.1                          	0.00                      	1.9                          	0.00                      	1.00                       	0.2                              	0.6                         	0.1                              	1.4                          	0.1                              	1.03                              
2                   	4577         	1               	15          	3.19                 	0.73                 	0.42                 	9:28 AM                      	12:53 PM                     	4:17 PM                      	07:41                           	02:25                           	02:16                           	0.73                              	0.65                              	0.10                     	0.00                     	0.00                      	0.00                      	0.40                      	0.50                      	0.50                       	0.40                       	0.1                         	0.3                         	0.10                     	1.0                          	0.00                      	0.8                          	0.20                      	0.30                       	0.6                              	0.1                         	0.1                              	0.5                          	0.1                              	0.43                              
2                   	4545         	1               	14          	13.09                	4.71                 	3.60                 	9:00 AM                      	1:04 PM                      	4:16 PM                      	09:53                           	04:49                           	09:52                           	2.10                              	1.63                              	0.10                     	0.20                     	0.10                      	0.10                      	1.10                      	0.70                      	1.50                       	1.20                       	1.3                         	0.9                         	0.00                     	2.1                          	0.00                      	1.8                          	0.30                      	1.10                       	0.0                              	0.3                         	0.2                              	1.7                          	0.1                              	1.25                              
2                   	4537         	1               	15          	8.28                 	2.41                 	2.05                 	9:18 AM                      	1:04 PM                      	4:16 PM                      	09:34                           	06:00                           	06:18                           	5.50                              	1.18                              	0.50                     	0.10                     	3.50                      	0.00                      	3.80                      	0.10                      	2.60                       	1.10                       	0.8                         	0.4                         	0.10                     	4.3                          	0.10                      	1.4                          	0.80                      	0.80                       	0.1                              	0.3                         	0.1                              	1.1                          	0.2                              	1.25                              
2                   	4528         	1               	12          	3.42                 	5.56                 	0.79                 	9:24 AM                      	1:19 PM                      	4:37 PM                      	05:17                           	01:54                           	05:33                           	1.68                              	1.33                              	0.00                     	0.10                     	0.10                      	0.00                      	0.90                      	0.60                      	1.20                       	1.00                       	0.6                         	9.0                         	0.10                     	1.4                          	0.00                      	                             	0.70                      	0.20                       	0.1                              	0.1                         	0.1                              	1.1                          	0.0                              	0.58                              
2                   	4536         	1               	18          	12.52                	4.12                 	                     	9:24 AM                      	1:05 PM                      	                             	08:54                           	05:03                           	                                	2.75                              	1.35                              	0.10                     	0.10                     	0.30                      	0.30                      	1.50                      	1.30                      	1.90                       	0.60                       	1.4                         	0.8                         	                         	2.3                          	                          	1.8                          	                          	                           	0.0                              	                            	0.2                              	                             	                                 	0.00                              
3                   	5403         	1               	20          	13.20                	4.00                 	2.71                 	8:36 AM                      	12:49 PM                     	3:56 PM                      	07:12                           	03:18                           	02:56                           	3.67                              	3.20                              	0.10                     	0.00                     	0.80                      	0.40                      	2.09                      	1.80                      	2.40                       	2.20                       	1.8                         	1.2                         	0.10                     	2.9                          	0.30                      	2.4                          	1.50                      	1.60                       	0.2                              	0.9                         	0.3                              	2.2                          	0.1                              	2.45                              
3                   	5409         	1               	20          	12.03                	4.00                 	2.27                 	8:37 AM                      	12:53 PM                     	4:05 PM                      	07:21                           	03:35                           	02:36                           	2.40                              	2.35                              	0.00                     	0.00                     	0.00                      	0.00                      	1.00                      	1.10                      	1.90                       	1.80                       	1.6                         	1.1                         	0.00                     	2.6                          	0.00                      	2.0                          	0.90                      	1.70                       	0.1                              	0.8                         	0.2                              	2.0                          	0.2                              	2.15                              
3                   	4582         	1               	19          	13.43                	7.22                 	3.23                 	9:19 AM                      	1:14 PM                      	4:17 PM                      	16:58                           	03:30                           	05:03                           	2.23                              	1.88                              	0.10                     	0.10                     	0.00                      	0.00                      	1.20                      	0.70                      	1.60                       	1.50                       	2.9                         	17.1                        	0.10                     	2.6                          	0.00                      	1.5                          	0.00                      	0.00                       	1.2                              	0.6                         	0.1                              	1.7                          	0.1                              	0.03                              
3                   	4557         	1               	7           	12.78                	4.03                 	2.62                 	8:37 AM                      	12:53 PM                     	3:56 PM                      	09:42                           	04:27                           	04:32                           	2.68                              	2.73                              	0.10                     	0.00                     	0.40                      	0.50                      	1.30                      	1.80                      	1.90                       	1.70                       	1.3                         	0.9                         	0.00                     	2.4                          	0.60                      	2.2                          	2.00                      	1.20                       	0.0                              	0.5                         	0.1                              	2.3                          	0.0                              	2.35                              
3                   	4560         	1               	21          	15.47                	                     	7.64                 	9:00 AM                      	                             	4:31 PM                      	11:09                           	                                	07:49                           	2.30                              	                                  	0.10                     	                         	0.30                      	                          	1.20                      	                          	1.60                       	                           	1.3                         	                            	0.00                     	2.0                          	0.00                      	                             	0.20                      	1.20                       	0.1                              	0.9                         	                                 	1.7                          	0.1                              	1.30                              
3                   	4551         	1               	19          	12.81                	6.16                 	3.14                 	8:37 AM                      	12:49 PM                     	3:56 PM                      	10:47                           	05:49                           	04:02                           	1.68                              	2.00                              	0.10                     	0.00                     	0.00                      	0.20                      	0.70                      	1.10                      	1.30                       	1.40                       	1.1                         	1.0                         	0.00                     	2.0                          	0.00                      	1.7                          	0.80                      	1.30                       	0.0                              	0.7                         	0.1                              	1.6                          	0.1                              	1.70                              
3                   	4525         	1               	19          	10.63                	3.26                 	5.30                 	8:52 AM                      	12:55 PM                     	3:45 PM                      	12:50                           	06:50                           	09:16                           	1.85                              	1.70                              	0.00                     	0.00                     	0.20                      	0.00                      	1.00                      	1.00                      	1.30                       	1.20                       	0.8                         	0.2                         	0.00                     	1.6                          	0.00                      	2.3                          	0.30                      	1.30                       	0.2                              	13.8                        	1.4                              	1.3                          	0.1                              	1.45                              
