Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	5408         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4554         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4557         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4528         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	5           	4.68                 	2.53                 	2.67                 	8:46 AM                      	1:11 PM                      	4:13 PM                      	14:54                           	05:26                           	11:41                           	3.09                              	2.08                              	0.10                     	0.20                     	0.30                      	0.50                      	1.80                      	2.20                      	2.09                       	0.80                       	0.3                         	0.4                         	0.20                     	2.5                          	0.00                      	2.6                          	0.50                      	0.40                       	0.0                              	                            	0.2                              	2.7                          	0.0                              	0.70                              
2                   	4585         	1               	4           	10.61                	                     	                     	9:11 AM                      	                             	                             	11:36                           	                                	                                	3.48                              	                                  	0.20                     	                         	0.70                      	                          	1.90                      	                          	2.30                       	                           	0.9                         	                            	                         	2.8                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	0.00                              
2                   	4575         	1               	2           	3.28                 	4.42                 	0.24                 	9:11 AM                      	2:03 PM                      	4:20 PM                      	11:30                           	11:39                           	14:53                           	1.00                              	0.98                              	0.20                     	0.00                     	0.00                      	0.10                      	0.30                      	0.30                      	0.80                       	0.80                       	0.2                         	0.3                         	0.10                     	1.1                          	0.00                      	1.2                          	0.10                      	0.00                       	0.1                              	                            	0.1                              	0.5                          	0.0                              	0.08                              
2                   	4577         	1               	2           	5.47                 	2.25                 	1.33                 	8:58 AM                      	1:37 PM                      	4:21 PM                      	15:07                           	10:45                           	21:15                           	0.65                              	0.68                              	0.00                     	0.10                     	0.00                      	0.00                      	0.30                      	0.30                      	0.50                       	0.50                       	0.3                         	                            	0.10                     	1.0                          	0.10                      	1.1                          	0.50                      	0.60                       	0.1                              	0.5                         	0.2                              	1.4                          	1.2                              	0.90                              
2                   	4545         	1               	1           	6.17                 	                     	                     	8:57 AM                      	                             	                             	15:45                           	                                	                                	2.23                              	0.18                              	0.20                     	                         	0.30                      	                          	1.40                      	                          	1.40                       	                           	0.3                         	                            	                         	1.8                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	0.00                              
2                   	4537         	1               	2           	4.50                 	0.61                 	                     	9:31 AM                      	2:02 PM                      	                             	00:24                           	23:27                           	                                	0.13                              	0.00                              	0.30                     	0.00                     	0.20                      	0.00                      	0.00                      	0.00                      	0.00                       	0.00                       	0.7                         	                            	                         	1.7                          	                          	0.4                          	                          	                           	0.1                              	                            	0.0                              	                             	                                 	0.00                              
2                   	4536         	1               	5           	3.60                 	3.55                 	                     	9:22 AM                      	2:05 PM                      	                             	11:44                           	19:56                           	                                	3.13                              	0.20                              	0.20                     	0.00                     	0.90                      	0.00                      	1.90                      	0.20                      	1.90                       	0.10                       	                            	0.1                         	                         	2.5                          	                          	1.9                          	                          	                           	0.0                              	                            	0.1                              	                             	                                 	0.00                              
