Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4554         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4557         	0               	            	2.26                 	4.11                 	                     	8:33 AM                      	1:43 PM                      	                             	10:43                           	08:52                           	                                	1.05                              	0.05                              	0.20                     	0.10                     	0.20                      	0.10                      	0.90                      	0.00                      	0.50                       	0.00                       	0.2                         	0.4                         	                         	1.1                          	                          	1.6                          	                          	                           	0.1                              	                            	0.4                              	                             	                                 	1.35                              
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	12          	3.48                 	2.47                 	2.47                 	8:34 AM                      	1:19 PM                      	4:04 PM                      	04:06                           	05:59                           	06:36                           	2.35                              	2.35                              	0.10                     	0.00                     	0.10                      	0.80                      	1.20                      	1.90                      	1.70                       	1.20                       	0.8                         	15.7                        	0.20                     	1.9                          	1.30                      	2.0                          	1.30                      	0.50                       	0.1                              	20.8                        	0.1                              	1.5                          	0.1                              	1.53                              
2                   	4585         	1               	11          	13.41                	3.82                 	                     	9:14 AM                      	1:22 PM                      	                             	07:13                           	02:57                           	                                	5.70                              	3.55                              	0.40                     	0.10                     	2.40                      	0.50                      	3.20                      	2.80                      	3.40                       	2.00                       	1.8                         	1.2                         	                         	3.7                          	                          	3.4                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
2                   	4575         	1               	9           	8.84                 	3.71                 	2.74                 	9:26 AM                      	1:26 PM                      	4:21 PM                      	08:31                           	04:38                           	24:18                           	0.00                              	1.15                              	0.00                     	0.30                     	0.00                      	0.10                      	0.00                      	0.70                      	0.00                       	0.70                       	1.0                         	0.8                         	0.00                     	2.2                          	0.00                      	1.7                          	0.00                      	0.00                       	0.0                              	0.9                         	0.1                              	2.3                          	0.0                              	0.00                              
2                   	4577         	1               	9           	4.96                 	4.37                 	4.57                 	9:17 AM                      	1:35 PM                      	4:22 PM                      	09:46                           	02:47                           	21:38                           	0.88                              	0.00                              	0.10                     	0.00                     	0.00                      	0.00                      	0.50                      	0.00                      	0.60                       	0.00                       	0.5                         	22.9                        	0.00                     	0.9                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	0.7                         	0.0                              	1.4                          	0.0                              	0.00                              
2                   	4545         	1               	8           	5.12                 	5.12                 	2.52                 	9:03 AM                      	1:35 PM                      	4:20 PM                      	08:07                           	05:14                           	21:22                           	2.30                              	0.00                              	0.00                     	0.00                     	0.60                      	0.00                      	1.30                      	0.00                      	1.50                       	0.00                       	1.8                         	13.4                        	0.00                     	2.2                          	0.00                      	1.7                          	0.00                      	0.00                       	0.0                              	0.5                         	0.0                              	1.6                          	0.0                              	0.00                              
2                   	4537         	1               	9           	7.51                 	3.58                 	2.05                 	9:17 AM                      	1:26 PM                      	4:13 PM                      	06:10                           	03:33                           	03:18                           	5.05                              	2.83                              	0.10                     	0.00                     	2.50                      	1.50                      	3.60                      	1.90                      	2.60                       	1.50                       	1.2                         	1.0                         	0.10                     	4.0                          	0.00                      	2.3                          	0.60                      	1.40                       	0.1                              	0.6                         	0.2                              	1.9                          	0.2                              	1.73                              
2                   	4528         	1               	6           	2.15                 	1.26                 	                     	9:14 AM                      	1:42 PM                      	                             	02:31                           	01:38                           	                                	2.13                              	1.23                              	0.10                     	0.10                     	0.40                      	0.40                      	1.40                      	1.20                      	1.30                       	0.50                       	0.8                         	0.7                         	                         	1.7                          	                          	1.4                          	                          	                           	0.1                              	                            	0.2                              	                             	                                 	0.58                              
2                   	4536         	1               	12          	23.77                	5.36                 	2.72                 	9:24 AM                      	1:23 PM                      	4:11 PM                      	22:26                           	04:44                           	03:41                           	0.00                              	2.45                              	0.00                     	0.00                     	0.00                      	0.20                      	0.00                      	0.80                      	0.00                       	2.00                       	1.8                         	1.1                         	0.00                     	2.7                          	0.00                      	2.4                          	0.40                      	1.50                       	0.0                              	0.7                         	0.1                              	1.9                          	0.1                              	1.70                              
3                   	5403         	1               	14          	10.41                	5.31                 	2.89                 	8:51 AM                      	1:17 PM                      	3:50 PM                      	06:06                           	02:51                           	02:46                           	4.33                              	2.78                              	0.10                     	0.10                     	1.20                      	0.20                      	2.40                      	0.80                      	2.80                       	2.30                       	1.7                         	17.1                        	0.10                     	3.2                          	0.10                      	2.6                          	1.50                      	1.90                       	0.1                              	1.0                         	0.4                              	2.6                          	0.4                              	2.70                              
3                   	5409         	1               	14          	12.39                	4.28                 	6.02                 	8:50 AM                      	1:06 PM                      	4:04 PM                      	07:01                           	03:14                           	09:04                           	2.87                              	3.08                              	0.00                     	0.20                     	0.10                      	0.70                      	1.50                      	1.70                      	2.09                       	2.00                       	1.7                         	1.3                         	0.10                     	2.6                          	0.00                      	2.3                          	1.10                      	1.80                       	0.2                              	13.7                        	0.2                              	1.9                          	0.1                              	2.38                              
3                   	4586         	1               	16          	4.17                 	4.17                 	1.40                 	9:05 AM                      	1:35 PM                      	4:11 PM                      	08:05                           	07:00                           	05:05                           	1.53                              	0.00                              	0.00                     	0.00                     	0.10                      	0.00                      	0.80                      	0.00                      	1.10                       	0.00                       	14.0                        	20.7                        	0.00                     	1.6                          	0.10                      	1.8                          	0.70                      	0.80                       	0.1                              	0.2                         	0.0                              	1.6                          	0.0                              	1.18                              
3                   	4582         	1               	13          	6.76                 	6.76                 	2.20                 	9:04 AM                      	1:34 PM                      	4:15 PM                      	03:43                           	03:06                           	03:25                           	2.88                              	0.00                              	0.00                     	0.00                     	0.50                      	0.00                      	1.70                      	0.00                      	1.90                       	0.00                       	20.9                        	18.9                        	0.10                     	2.4                          	0.10                      	2.0                          	0.10                      	1.10                       	2.6                              	0.6                         	0.0                              	1.7                          	0.1                              	1.20                              
3                   	4560         	1               	15          	16.10                	5.09                 	8.12                 	8:51 AM                      	1:07 PM                      	4:03 PM                      	14:26                           	06:42                           	13:00                           	1.70                              	1.55                              	0.10                     	0.10                     	0.10                      	0.10                      	0.90                      	0.60                      	1.20                       	1.20                       	1.1                         	0.7                         	0.10                     	1.8                          	0.00                      	1.5                          	0.20                      	1.10                       	0.1                              	18.8                        	0.1                              	1.4                          	0.1                              	1.23                              
3                   	4551         	1               	13          	12.62                	5.45                 	2.63                 	8:33 AM                      	1:07 PM                      	3:49 PM                      	08:36                           	05:21                           	02:59                           	2.93                              	1.95                              	0.10                     	0.00                     	0.60                      	0.00                      	1.70                      	0.90                      	1.90                       	1.50                       	1.4                         	1.0                         	0.10                     	2.2                          	0.10                      	1.7                          	1.30                      	1.50                       	0.1                              	0.8                         	0.0                              	1.8                          	0.1                              	2.20                              
3                   	4525         	1               	13          	5.51                 	5.51                 	1.59                 	9:05 AM                      	1:18 PM                      	3:50 PM                      	13:26                           	12:10                           	04:08                           	2.45                              	2.13                              	0.10                     	0.00                     	0.30                      	0.50                      	1.50                      	1.40                      	1.60                       	1.30                       	14.8                        	20.8                        	0.10                     	2.0                          	0.00                      	1.4                          	0.00                      	0.00                       	1.1                              	0.3                         	0.1                              	1.6                          	0.1                              	0.03                              
