Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4554         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	16          	2.23                 	1.28                 	0.13                 	9:01 AM                      	1:00 PM                      	4:01 PM                      	04:57                           	09:08                           	01:39                           	2.25                              	1.33                              	0.00                     	0.50                     	0.40                      	0.00                      	1.50                      	0.80                      	1.40                       	0.80                       	10.8                        	0.1                         	0.10                     	1.9                          	0.00                      	7.6                          	0.10                      	0.10                       	0.0                              	                            	0.1                              	0.3                          	0.1                              	0.18                              
2                   	4585         	1               	15          	13.35                	4.86                 	2.68                 	9:06 AM                      	1:27 PM                      	4:25 PM                      	06:54                           	05:44                           	02:51                           	4.73                              	0.00                              	0.20                     	0.00                     	1.30                      	0.00                      	2.70                      	0.00                      	3.00                       	0.00                       	1.9                         	0.8                         	0.00                     	3.3                          	0.30                      	2.9                          	0.70                      	2.00                       	0.2                              	0.9                         	0.0                              	2.8                          	0.2                              	2.43                              
2                   	4586         	1               	20          	4.22                 	3.24                 	1.38                 	9:31 AM                      	1:26 PM                      	4:25 PM                      	08:09                           	04:57                           	03:01                           	1.23                              	1.33                              	0.10                     	0.10                     	0.00                      	0.00                      	0.60                      	0.60                      	0.90                       	1.00                       	11.5                        	0.6                         	0.30                     	1.8                          	0.10                      	1.6                          	0.10                      	0.90                       	0.0                              	0.4                         	0.0                              	1.3                          	0.0                              	1.05                              
2                   	4575         	1               	13          	11.58                	5.46                 	2.84                 	9:06 AM                      	1:16 PM                      	4:20 PM                      	10:41                           	07:48                           	05:18                           	1.23                              	1.28                              	0.10                     	0.20                     	0.00                      	0.50                      	0.40                      	0.80                      	1.00                       	0.70                       	1.0                         	12.7                        	0.00                     	1.9                          	0.00                      	1.9                          	0.00                      	0.00                       	0.1                              	0.5                         	0.1                              	2.0                          	0.0                              	0.00                              
2                   	4577         	1               	13          	3.20                 	1.07                 	0.63                 	9:23 AM                      	1:27 PM                      	4:17 PM                      	13:25                           	02:54                           	06:30                           	0.00                              	0.83                              	0.00                     	0.10                     	0.00                      	0.00                      	0.00                      	0.40                      	0.00                       	0.60                       	0.3                         	0.3                         	0.00                     	1.4                          	0.00                      	0.9                          	0.20                      	0.40                       	0.0                              	                            	0.1                              	0.7                          	0.1                              	0.50                              
2                   	4545         	1               	12          	13.27                	5.60                 	2.88                 	9:05 AM                      	1:26 PM                      	4:17 PM                      	09:20                           	04:58                           	03:55                           	2.38                              	1.80                              	0.00                     	0.20                     	0.30                      	0.00                      	1.40                      	0.70                      	1.60                       	1.40                       	1.4                         	1.1                         	0.10                     	2.2                          	0.00                      	1.9                          	0.10                      	1.00                       	0.0                              	0.7                         	0.0                              	1.6                          	0.1                              	1.08                              
2                   	4537         	1               	13          	17.77                	3.92                 	2.06                 	9:22 AM                      	1:18 PM                      	4:26 PM                      	13:46                           	04:00                           	02:55                           	0.00                              	2.75                              	0.00                     	0.00                     	0.00                      	0.20                      	0.00                      	1.00                      	0.00                       	2.20                       	1.4                         	0.9                         	0.10                     	4.3                          	1.30                      	2.8                          	1.80                      	0.60                       	0.0                              	0.7                         	0.2                              	2.9                          	0.2                              	1.85                              
2                   	4528         	1               	10          	1.51                 	3.84                 	1.09                 	9:30 AM                      	1:40 PM                      	4:37 PM                      	03:16                           	06:34                           	03:17                           	1.20                              	0.00                              	0.10                     	0.00                     	0.10                      	0.00                      	0.10                      	0.00                      	1.10                       	0.00                       	1.2                         	0.5                         	0.20                     	1.5                          	0.90                      	2.0                          	1.20                      	0.20                       	0.1                              	0.3                         	0.0                              	1.4                          	0.0                              	1.08                              
2                   	4536         	1               	16          	13.55                	5.26                 	                     	9:23 AM                      	1:17 PM                      	                             	03:03                           	04:42                           	                                	0.00                              	2.75                              	0.00                     	0.10                     	0.00                      	0.30                      	0.00                      	1.50                      	0.00                       	1.90                       	4.4                         	1.1                         	                         	2.5                          	                          	2.2                          	                          	                           	0.0                              	                            	0.2                              	                             	                                 	                                  
3                   	5403         	1               	18          	11.23                	4.46                 	2.34                 	8:41 AM                      	12:54 PM                     	3:49 PM                      	06:11                           	10:00                           	02:55                           	3.30                              	4.38                              	0.10                     	6.60                     	0.30                      	1.10                      	1.80                      	0.50                      	2.30                       	2.20                       	1.8                         	0.4                         	0.00                     	2.9                          	0.00                      	7.6                          	0.60                      	1.70                       	0.2                              	0.8                         	0.2                              	2.2                          	0.1                              	2.00                              
3                   	5409         	1               	18          	12.22                	4.37                 	6.36                 	8:39 AM                      	12:57 PM                     	4:15 PM                      	07:48                           	03:37                           	07:52                           	2.28                              	3.85                              	0.10                     	6.60                     	0.00                      	2.40                      	1.10                      	0.20                      	1.70                       	1.50                       	1.5                         	1.2                         	0.10                     	2.5                          	0.00                      	7.6                          	0.00                      	0.00                       	0.1                              	11.4                        	0.1                              	2.1                          	0.0                              	0.03                              
3                   	4582         	1               	17          	13.28                	7.00                 	2.41                 	9:07 AM                      	1:17 PM                      	4:17 PM                      	10:17                           	03:06                           	05:23                           	2.23                              	0.05                              	0.10                     	0.20                     	0.00                      	0.00                      	1.20                      	0.00                      	1.60                       	0.00                       	1.2                         	18.9                        	0.00                     	2.1                          	0.00                      	1.9                          	0.00                      	0.00                       	0.1                              	0.4                         	0.0                              	1.5                          	0.0                              	0.00                              
3                   	4557         	1               	5           	26.80                	4.78                 	2.32                 	9:23 AM                      	1:11 PM                      	4:01 PM                      	12:41                           	08:12                           	03:33                           	0.00                              	1.95                              	0.00                     	0.20                     	0.00                      	0.20                      	0.00                      	0.90                      	0.00                       	1.40                       	2.0                         	0.4                         	0.20                     	2.1                          	0.30                      	1.9                          	1.00                      	1.30                       	0.0                              	0.6                         	0.0                              	1.9                          	0.1                              	1.93                              
3                   	4560         	1               	19          	8.16                 	5.07                 	2.51                 	9:01 AM                      	1:12 PM                      	4:01 PM                      	14:19                           	07:55                           	04:07                           	1.60                              	1.10                              	0.00                     	0.20                     	0.00                      	0.00                      	0.60                      	0.10                      	1.30                       	1.00                       	15.5                        	0.4                         	0.10                     	1.9                          	0.00                      	1.6                          	0.00                      	0.60                       	0.1                              	0.6                         	0.1                              	1.2                          	0.7                              	0.63                              
3                   	4551         	1               	17          	13.90                	5.36                 	2.56                 	8:40 AM                      	1:11 PM                      	3:49 PM                      	10:22                           	05:22                           	03:21                           	1.90                              	1.98                              	0.10                     	0.10                     	0.10                      	0.00                      	0.90                      	0.90                      	1.40                       	1.50                       	1.3                         	0.9                         	0.10                     	2.0                          	0.00                      	1.9                          	0.80                      	1.40                       	0.1                              	0.7                         	0.1                              	1.6                          	0.1                              	1.83                              
3                   	4525         	1               	17          	9.53                 	4.69                 	2.75                 	8:38 AM                      	12:55 PM                     	3:49 PM                      	09:50                           	08:20                           	04:23                           	0.28                              	0.48                              	0.10                     	1.90                     	0.20                      	0.00                      	0.40                      	0.00                      	0.00                       	0.00                       	0.9                         	0.5                         	0.10                     	2.7                          	0.10                      	7.6                          	1.00                      	1.10                       	0.5                              	0.6                         	7.6                              	1.5                          	0.1                              	1.65                              
