Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	5408         	0               	            	0.83                 	1.25                 	3.79                 	9:24 AM                      	1:50 PM                      	4:43 PM                      	01:48                           	02:00                           	04:33                           	0.80                              	1.28                              	0.00                     	0.10                     	0.00                      	0.80                      	1.00                      	1.30                      	0.30                       	0.40                       	0.4                         	0.6                         	0.00                     	1.5                          	0.70                      	1.6                          	0.90                      	0.50                       	0.1                              	0.8                         	0.1                              	1.7                          	0.2                              	1.13                              
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4554         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4557         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	9           	2.78                 	3.10                 	1.22                 	8:49 AM                      	1:18 PM                      	4:09 PM                      	02:16                           	02:42                           	01:37                           	2.68                              	2.80                              	0.20                     	0.10                     	1.10                      	0.50                      	1.90                      	1.90                      	1.40                       	1.70                       	1.2                         	1.1                         	0.10                     	2.0                          	0.10                      	2.2                          	1.30                      	0.50                       	0.1                              	0.7                         	0.1                              	1.6                          	0.2                              	1.20                              
2                   	4585         	1               	8           	12.38                	3.60                 	                     	9:25 AM                      	1:34 PM                      	                             	05:42                           	02:34                           	                                	5.40                              	3.39                              	0.10                     	0.10                     	1.90                      	1.30                      	3.20                      	1.90                      	3.30                       	2.09                       	2.1                         	1.4                         	                         	3.5                          	                          	3.1                          	                          	                           	0.3                              	                            	0.2                              	                             	                                 	2.43                              
2                   	4575         	1               	6           	9.57                 	3.30                 	                     	9:13 AM                      	1:33 PM                      	                             	08:57                           	05:01                           	                                	1.75                              	0.03                              	0.20                     	0.10                     	0.00                      	0.00                      	0.80                      	0.00                      	1.30                       	0.00                       	1.0                         	0.6                         	                         	1.9                          	                          	1.7                          	                          	                           	0.0                              	                            	0.1                              	                             	                                 	1.53                              
