Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	5408         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4575         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4577         	0               	            	                     	1.42                 	0.83                 	                             	1:25 PM                      	4:25 PM                      	                                	06:32                           	11:29                           	                                  	1.18                              	                         	0.00                     	                          	0.10                      	                          	0.70                      	                           	0.80                       	                            	0.2                         	0.00                     	                             	0.00                      	1.2                          	0.20                      	0.00                       	                                 	                            	0.0                              	1.1                          	0.1                              	0.10                              
1                   	4554         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4557         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4545         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4537         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4528         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	3           	5.41                 	2.78                 	3.19                 	8:51 AM                      	1:07 PM                      	4:10 PM                      	18:41                           	12:44                           	05:52                           	2.60                              	2.23                              	0.00                     	0.10                     	0.00                      	0.20                      	0.60                      	1.90                      	2.30                       	1.20                       	0.2                         	0.2                         	0.00                     	2.6                          	0.60                      	2.8                          	1.60                      	0.20                       	0.1                              	                            	0.1                              	2.7                          	0.1                              	1.15                              
2                   	4585         	1               	2           	9.10                 	2.61                 	1.95                 	9:22 AM                      	1:26 PM                      	4:26 PM                      	21:26                           	05:20                           	09:42                           	3.00                              	1.63                              	0.10                     	0.10                     	0.10                      	0.20                      	1.50                      	0.10                      	2.20                       	1.50                       	0.6                         	0.4                         	0.10                     	2.6                          	0.10                      	2.2                          	0.10                      	1.40                       	0.1                              	0.2                         	0.2                              	2.0                          	0.0                              	1.50                              
2                   	4536         	1               	3           	2.74                 	9.24                 	                     	9:23 AM                      	1:35 PM                      	                             	19:04                           	14:07                           	                                	0.03                              	0.03                              	0.10                     	0.10                     	0.00                      	0.00                      	0.00                      	0.00                      	0.00                       	0.00                       	0.1                         	0.6                         	                         	2.5                          	                          	2.4                          	                          	                           	0.0                              	                            	0.3                              	                             	                                 	0.00                              
3                   	5403         	1               	5           	                     	3.44                 	1.66                 	                             	1:26 PM                      	4:01 PM                      	                                	05:30                           	14:44                           	3.48                              	2.25                              	                         	0.00                     	                          	0.00                      	                          	0.10                      	                           	2.20                       	                            	0.6                         	0.00                     	                             	0.00                      	2.7                          	0.40                      	1.20                       	                                 	0.1                         	0.2                              	2.3                          	0.0                              	1.40                              
