Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	5402         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	5408         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4585         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4575         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4577         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4582         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4554         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4557         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4545         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4551         	1               	            	                     	6.28                 	                     	                             	1:13 PM                      	                             	                                	09:54                           	                                	                                  	0.00                              	                         	0.00                     	                          	0.00                      	                          	0.00                      	                           	0.00                       	                            	0.6                         	                         	                             	                          	1.3                          	                          	                           	                                 	                            	0.0                              	                             	                                 	0.00                              
1                   	4537         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4525         	1               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	0.00                              	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	0.00                              
1                   	4528         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4535         	1               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	0.00                              	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	0.00                              
1                   	4536         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
3                   	5403         	1               	1           	1.71                 	1.71                 	0.32                 	9:40 AM                      	1:47 PM                      	4:07 PM                      	08:00                           	-09:-36                         	-03:-37                         	0.00                              	0.00                              	0.00                     	0.00                     	0.00                      	0.00                      	0.00                      	0.00                      	0.00                       	0.00                       	                            	                            	0.00                     	1.7                          	0.00                      	1.6                          	0.00                      	0.00                       	0.0                              	                            	0.0                              	0.3                          	0.1                              	0.00                              
3                   	5409         	1               	1           	5.86                 	7.01                 	1.34                 	8:51 AM                      	1:13 PM                      	4:08 PM                      	21:46                           	09:56                           	-04:-14                         	1.05                              	0.00                              	0.20                     	0.00                     	0.80                      	0.00                      	1.20                      	0.00                      	0.20                       	0.00                       	0.5                         	0.7                         	0.00                     	2.2                          	0.00                      	1.7                          	0.00                      	0.00                       	0.2                              	0.1                         	0.0                              	1.0                          	0.0                              	0.00                              
3                   	4586         	1               	3           	1.99                 	1.29                 	3.13                 	8:52 AM                      	1:31 PM                      	4:25 PM                      	14:53                           	07:02                           	-21:-09                         	0.75                              	0.30                              	0.10                     	0.10                     	0.10                      	0.10                      	0.60                      	0.30                      	0.40                       	0.10                       	0.1                         	0.1                         	0.00                     	1.0                          	0.00                      	1.3                          	0.00                      	0.00                       	0.0                              	0.4                         	0.0                              	1.3                          	0.0                              	0.00                              
3                   	4560         	1               	2           	2.34                 	2.34                 	                     	9:41 AM                      	1:47 PM                      	                             	08:00                           	-09:-15                         	                                	0.00                              	0.00                              	0.00                     	0.00                     	0.00                      	0.00                      	0.00                      	0.00                      	0.00                       	0.00                       	                            	                            	                         	0.9                          	                          	1.1                          	                          	                           	0.0                              	                            	0.0                              	                             	                                 	0.00                              
3                   	4066         	1               	3           	6.76                 	5.27                 	                     	8:51 AM                      	1:13 PM                      	                             	12:31                           	15:40                           	                                	1.08                              	0.00                              	0.10                     	0.00                     	0.00                      	0.00                      	0.50                      	0.00                      	0.80                       	0.00                       	0.5                         	1.1                         	                         	1.3                          	                          	1.3                          	                          	                           	0.1                              	                            	0.0                              	                             	                                 	0.00                              
4                   	5407         	1               	4           	9.33                 	1.78                 	2.07                 	8:27 AM                      	12:57 PM                     	4:07 PM                      	15:40                           	08:00                           	-03:-10                         	0.40                              	3.90                              	0.00                     	6.60                     	0.00                      	4.40                      	0.20                      	0.70                      	0.30                       	0.80                       	0.5                         	                            	0.00                     	1.3                          	0.20                      	1.1                          	0.80                      	0.90                       	0.1                              	0.2                         	0.0                              	1.1                          	0.0                              	1.35                              
4                   	4587         	1               	8           	4.09                 	4.09                 	                     	8:35 AM                      	12:57 PM                     	                             	08:00                           	08:00                           	                                	1.05                              	15.20                             	0.00                     	7.60                     	0.20                      	7.60                      	0.80                      	7.60                      	0.60                       	7.60                       	                            	                            	                         	2.1                          	                          	7.6                          	                          	                           	0.5                              	                            	7.6                              	                             	                                 	1.10                              
4                   	4573         	1               	3           	4.48                 	1.59                 	1.12                 	8:31 AM                      	12:55 PM                     	3:39 PM                      	13:14                           	09:54                           	15:13                           	1.03                              	1.18                              	0.00                     	0.00                     	0.10                      	0.10                      	0.60                      	0.70                      	0.70                       	0.80                       	0.2                         	                            	6.60                     	2.2                          	3.30                      	1.6                          	0.50                      	0.00                       	0.0                              	0.1                         	0.1                              	7.6                          	0.6                              	2.73                              
4                   	4581         	1               	5           	2.83                 	8.40                 	                     	8:34 AM                      	1:14 PM                      	                             	08:00                           	10:41                           	                                	1.15                              	0.00                              	0.00                     	0.00                     	0.00                      	0.00                      	0.50                      	0.00                      	0.90                       	0.00                       	                            	0.7                         	                         	0.9                          	                          	1.8                          	                          	                           	0.2                              	                            	0.0                              	                             	                                 	0.25                              
4                   	4583         	1               	6           	4.33                 	4.33                 	1.89                 	8:34 AM                      	12:56 PM                     	3:39 PM                      	16:00                           	07:05                           	14:36                           	2.50                              	2.13                              	0.00                     	0.00                     	0.40                      	0.70                      	1.40                      	1.50                      	1.70                       	1.20                       	3.4                         	                            	0.00                     	2.5                          	0.90                      	1.9                          	1.40                      	0.60                       	0.0                              	0.1                         	0.0                              	1.9                          	0.0                              	1.53                              
4                   	4546         	1               	5           	12.65                	3.79                 	                     	8:28 AM                      	1:01 PM                      	                             	16:25                           	08:00                           	                                	1.00                              	4.80                              	0.00                     	7.60                     	0.00                      	7.60                      	0.60                      	2.00                      	0.70                       	0.00                       	0.7                         	                            	                         	1.8                          	                          	1.1                          	                          	                           	0.3                              	                            	0.0                              	                             	                                 	1.30                              
4                   	4548         	1               	5           	3.14                 	3.14                 	2.20                 	8:35 AM                      	12:55 PM                     	3:42 PM                      	08:00                           	10:41                           	11:11                           	2.28                              	2.23                              	0.10                     	0.00                     	0.80                      	0.50                      	1.30                      	1.00                      	1.40                       	1.60                       	                            	                            	0.90                     	1.3                          	0.40                      	7.6                          	0.50                      	0.80                       	0.1                              	0.1                         	0.0                              	7.6                          	0.0                              	1.38                              
4                   	4550         	1               	4           	11.08                	2.08                 	                     	8:51 AM                      	12:57 PM                     	                             	11:14                           	08:00                           	                                	0.98                              	3.50                              	0.10                     	6.60                     	0.00                      	3.20                      	0.50                      	0.30                      	0.70                       	0.90                       	0.9                         	                            	                         	1.7                          	                          	1.4                          	                          	                           	0.2                              	                            	0.0                              	                             	                                 	0.00                              
4                   	4065         	1               	8           	1.31                 	1.32                 	2.09                 	8:29 AM                      	1:01 PM                      	3:41 PM                      	12:24                           	04:36                           	09:28                           	0.05                              	0.63                              	0.00                     	0.00                     	0.20                      	0.10                      	0.00                      	0.80                      	0.00                       	0.20                       	0.1                         	                            	5.80                     	1.9                          	1.30                      	1.4                          	1.00                      	0.10                       	0.0                              	0.2                         	0.1                              	7.6                          	0.0                              	2.38                              
