Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4554         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4557         	0               	            	                     	                     	3.58                 	                             	                             	4:24 PM                      	                                	                                	05:04                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.00                     	                             	0.20                      	                             	0.40                      	0.40                       	                                 	0.7                         	                                 	2.0                          	0.2                              	0.65                              
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	11          	3.59                 	2.62                 	2.44                 	9:22 AM                      	1:13 PM                      	4:01 PM                      	03:11                           	02:54                           	06:36                           	2.88                              	2.33                              	0.20                     	0.20                     	0.50                      	0.50                      	1.80                      	1.70                      	1.80                       	1.30                       	1.1                         	0.9                         	0.10                     	2.2                          	0.40                      	2.0                          	1.60                      	0.80                       	0.0                              	20.8                        	0.1                              	1.5                          	0.1                              	1.73                              
2                   	4585         	1               	10          	12.76                	3.19                 	2.04                 	9:28 AM                      	1:29 PM                      	4:15 PM                      	08:38                           	02:29                           	06:24                           	5.38                              	3.03                              	0.10                     	0.20                     	1.40                      	1.30                      	3.20                      	2.70                      	3.40                       	1.30                       	1.4                         	1.2                         	0.00                     	3.6                          	0.00                      	3.3                          	0.00                      	0.00                       	0.1                              	0.1                         	0.1                              	3.2                          	0.0                              	0.00                              
2                   	4575         	1               	8           	10.69                	3.47                 	1.97                 	9:22 AM                      	1:32 PM                      	4:08 PM                      	09:27                           	04:13                           	03:43                           	1.88                              	1.93                              	0.10                     	0.10                     	0.20                      	0.00                      	1.00                      	0.80                      	1.30                       	1.50                       	1.1                         	0.8                         	0.10                     	1.8                          	0.00                      	1.8                          	0.30                      	1.00                       	0.1                              	0.5                         	0.1                              	1.4                          	0.1                              	1.18                              
2                   	4577         	1               	8           	4.99                 	                     	0.51                 	10:07 AM                     	                             	4:15 PM                      	00:44                           	                                	06:47                           	1.18                              	                                  	0.10                     	                         	0.20                      	                          	0.80                      	                          	0.70                       	                           	0.1                         	                            	0.00                     	1.1                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	                            	                                 	1.7                          	0.0                              	0.00                              
2                   	4545         	1               	7           	13.10                	3.79                 	2.34                 	9:28 AM                      	1:25 PM                      	4:07 PM                      	10:00                           	29:18                           	03:18                           	2.38                              	1.73                              	0.10                     	0.10                     	0.20                      	0.00                      	1.20                      	0.60                      	1.70                       	1.40                       	1.3                         	0.9                         	0.00                     	2.2                          	0.00                      	1.7                          	0.60                      	1.40                       	0.1                              	0.7                         	0.1                              	1.6                          	0.1                              	1.70                              
2                   	4537         	1               	8           	7.91                 	3.72                 	1.80                 	9:23 AM                      	1:29 PM                      	4:08 PM                      	07:23                           	05:26                           	03:26                           	4.30                              	2.98                              	0.10                     	0.20                     	0.10                      	1.30                      	2.30                      	2.60                      	3.10                       	1.30                       	1.0                         	0.6                         	0.10                     	3.5                          	0.00                      	3.2                          	0.90                      	0.90                       	0.1                              	0.5                         	0.2                              	1.3                          	0.2                              	1.38                              
2                   	4528         	1               	5           	1.92                 	1.81                 	0.41                 	9:27 AM                      	1:27 PM                      	4:25 PM                      	02:36                           	21:45                           	01:39                           	1.80                              	1.38                              	0.10                     	0.10                     	0.30                      	0.00                      	1.20                      	0.70                      	1.10                       	1.00                       	0.7                         	0.7                         	0.20                     	1.6                          	1.00                      	1.4                          	0.20                      	0.00                       	0.1                              	0.2                         	0.1                              	1.4                          	0.0                              	0.40                              
2                   	4536         	1               	11          	12.76                	2.29                 	2.39                 	9:23 AM                      	1:25 PM                      	4:08 PM                      	09:43                           	25:27                           	05:55                           	0.20                              	1.90                              	0.20                     	0.00                     	0.60                      	0.00                      	0.00                      	0.40                      	0.00                       	1.70                       	1.3                         	0.5                         	0.20                     	2.4                          	0.40                      	2.2                          	1.00                      	0.10                       	1.3                              	0.4                         	0.2                              	1.6                          	0.1                              	0.75                              
3                   	5403         	1               	13          	11.69                	4.25                 	2.31                 	9:01 AM                      	1:07 PM                      	3:50 PM                      	06:31                           	03:13                           	02:45                           	4.00                              	3.43                              	0.10                     	0.00                     	1.10                      	0.30                      	2.20                      	1.90                      	2.60                       	2.40                       	1.7                         	1.3                         	0.10                     	2.9                          	0.00                      	2.6                          	1.10                      	1.60                       	0.1                              	0.8                         	0.2                              	2.5                          	0.2                              	2.18                              
3                   	5409         	1               	13          	11.39                	4.04                 	5.84                 	8:44 AM                      	1:07 PM                      	4:01 PM                      	11:42                           	05:11                           	09:04                           	0.00                              	0.03                              	0.00                     	0.10                     	0.00                      	0.00                      	0.00                      	0.00                      	0.00                       	0.00                       	1.2                         	0.7                         	0.40                     	2.5                          	0.70                      	2.1                          	1.70                      	1.20                       	0.0                              	13.7                        	0.0                              	1.9                          	0.1                              	2.33                              
3                   	4586         	1               	15          	17.08                	0.50                 	3.98                 	8:45 AM                      	1:25 PM                      	4:17 PM                      	10:27                           	22:43                           	04:54                           	0.00                              	1.73                              	0.00                     	0.10                     	0.00                      	0.20                      	0.00                      	0.90                      	0.00                       	1.20                       	1.7                         	0.1                         	0.00                     	1.6                          	0.00                      	1.8                          	0.00                      	0.00                       	0.0                              	0.7                         	0.1                              	1.5                          	0.0                              	0.00                              
3                   	4582         	1               	12          	14.90                	4.25                 	5.66                 	9:27 AM                      	1:31 PM                      	4:16 PM                      	17:05                           	04:22                           	06:12                           	0.03                              	2.08                              	0.10                     	0.10                     	0.00                      	0.00                      	0.00                      	0.70                      	0.00                       	1.70                       	2.4                         	0.9                         	0.00                     	2.4                          	0.00                      	2.0                          	0.00                      	0.00                       	0.0                              	0.3                         	0.1                              	1.7                          	0.0                              	0.00                              
3                   	4560         	1               	14          	14.03                	6.35                 	11.27                	9:03 AM                      	1:14 PM                      	4:03 PM                      	11:57                           	07:18                           	13:00                           	1.83                              	1.90                              	0.10                     	0.20                     	0.40                      	0.60                      	1.00                      	1.00                      	1.20                       	1.20                       	1.1                         	0.8                         	0.00                     	1.8                          	0.00                      	1.5                          	0.40                      	0.60                       	0.4                              	18.8                        	0.1                              	1.4                          	0.1                              	0.80                              
3                   	4551         	1               	12          	26.56                	4.69                 	2.53                 	8:43 AM                      	1:06 PM                      	3:50 PM                      	11:58                           	04:16                           	02:34                           	0.00                              	2.48                              	0.00                     	0.00                     	0.00                      	0.30                      	0.00                      	1.40                      	0.00                       	1.70                       	2.3                         	1.0                         	0.00                     	2.3                          	0.30                      	1.9                          	1.30                      	1.30                       	0.0                              	0.9                         	0.1                              	1.7                          	1.1                              	2.03                              
3                   	4525         	1               	12          	10.60                	2.88                 	5.36                 	9:01 AM                      	1:14 PM                      	4:02 PM                      	14:12                           	06:46                           	12:55                           	2.08                              	0.03                              	0.10                     	0.10                     	0.20                      	0.00                      	1.20                      	0.00                      	1.40                       	0.00                       	0.7                         	0.4                         	0.10                     	2.0                          	0.00                      	1.4                          	0.00                      	0.00                       	1.0                              	23.0                        	0.1                              	1.3                          	0.0                              	0.03                              
