Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4554         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	15          	3.31                 	0.68                 	0.49                 	8:43 AM                      	12:58 PM                     	3:54 PM                      	03:18                           	02:38                           	01:39                           	2.50                              	0.60                              	0.10                     	0.00                     	0.30                      	0.00                      	1.40                      	0.40                      	1.70                       	0.40                       	1.0                         	0.2                         	0.20                     	1.9                          	0.30                      	0.7                          	0.40                      	0.20                       	0.1                              	0.2                         	0.1                              	0.6                          	0.1                              	0.53                              
2                   	4585         	1               	14          	14.03                	4.14                 	                     	9:48 AM                      	1:35 PM                      	                             	07:29                           	03:06                           	                                	4.75                              	3.83                              	0.20                     	0.10                     	1.40                      	0.60                      	2.70                      	2.50                      	3.00                       	2.40                       	1.8                         	1.3                         	                         	3.3                          	                          	3.2                          	                          	                           	0.2                              	                            	0.1                              	                             	                                 	                                  
2                   	4586         	1               	19          	7.79                 	3.43                 	1.29                 	9:31 AM                      	1:34 PM                      	4:21 PM                      	08:20                           	04:22                           	02:58                           	1.15                              	1.58                              	0.00                     	0.10                     	0.00                      	0.00                      	0.50                      	0.70                      	0.90                       	1.20                       	0.9                         	0.7                         	0.00                     	1.8                          	0.00                      	1.5                          	0.60                      	0.70                       	0.1                              	0.4                         	0.2                              	1.2                          	0.1                              	1.00                              
2                   	4575         	1               	12          	11.42                	5.03                 	0.28                 	9:30 AM                      	1:35 PM                      	4:28 PM                      	09:29                           	05:41                           	01:38                           	2.05                              	1.60                              	0.10                     	0.10                     	0.30                      	0.10                      	1.10                      	0.90                      	1.40                       	1.10                       	1.2                         	0.8                         	0.10                     	1.9                          	0.00                      	1.9                          	0.40                      	0.10                       	0.1                              	0.1                         	0.0                              	0.6                          	0.1                              	0.33                              
2                   	4577         	1               	12          	5.01                 	1.58                 	1.56                 	9:29 AM                      	1:21 PM                      	4:28 PM                      	08:59                           	04:00                           	14:07                           	0.90                              	0.73                              	0.30                     	0.10                     	0.10                      	0.00                      	0.60                      	0.40                      	0.50                       	0.50                       	0.5                         	0.3                         	0.10                     	1.1                          	0.00                      	0.7                          	0.20                      	0.10                       	0.1                              	0.1                         	0.1                              	0.6                          	0.2                              	0.23                              
2                   	4545         	1               	11          	13.41                	4.99                 	2.86                 	9:29 AM                      	1:35 PM                      	4:43 PM                      	11:03                           	04:54                           	11:24                           	2.38                              	1.48                              	0.00                     	0.10                     	0.30                      	0.00                      	1.40                      	0.30                      	1.60                       	1.30                       	1.2                         	1.0                         	0.10                     	2.0                          	0.00                      	1.8                          	0.00                      	1.10                       	0.2                              	0.2                         	0.1                              	1.6                          	0.1                              	1.13                              
2                   	4537         	1               	12          	8.93                 	4.06                 	1.83                 	9:30 AM                      	1:50 PM                      	4:21 PM                      	06:11                           	03:47                           	03:43                           	4.50                              	3.12                              	0.00                     	0.10                     	0.00                      	0.60                      	1.40                      	2.09                      	3.80                       	1.90                       	1.4                         	1.0                         	0.20                     	4.3                          	0.00                      	2.8                          	0.00                      	1.10                       	0.1                              	0.4                         	0.2                              	1.7                          	0.1                              	1.15                              
2                   	4528         	1               	9           	3.35                 	2.13                 	0.25                 	9:26 AM                      	2:04 PM                      	4:21 PM                      	09:35                           	01:54                           	01:39                           	1.55                              	1.70                              	0.00                     	0.10                     	0.00                      	0.10                      	0.70                      	0.90                      	1.20                       	1.20                       	0.5                         	9.0                         	0.10                     	1.5                          	0.00                      	1.2                          	0.40                      	0.00                       	0.0                              	0.1                         	0.1                              	0.9                          	0.0                              	0.23                              
2                   	4536         	1               	15          	13.24                	5.70                 	2.88                 	9:25 AM                      	1:21 PM                      	4:28 PM                      	09:07                           	05:05                           	04:52                           	2.55                              	2.25                              	0.00                     	0.10                     	0.40                      	0.10                      	1.50                      	1.20                      	1.70                       	1.60                       	1.4                         	1.1                         	0.10                     	2.3                          	0.00                      	2.2                          	0.00                      	0.90                       	0.0                              	0.5                         	0.1                              	1.7                          	0.1                              	0.93                              
3                   	5403         	1               	17          	11.51                	3.57                 	2.19                 	9:03 AM                      	12:56 PM                     	4:05 PM                      	06:40                           	08:22                           	06:53                           	3.33                              	2.55                              	0.00                     	0.00                     	0.50                      	0.00                      	1.80                      	0.70                      	2.30                       	2.20                       	1.7                         	0.4                         	0.10                     	3.0                          	0.00                      	2.5                          	0.20                      	1.50                       	0.1                              	0.2                         	0.1                              	2.0                          	0.1                              	1.63                              
3                   	5409         	1               	17          	6.57                 	4.01                 	2.65                 	9:03 AM                      	12:56 PM                     	4:06 PM                      	09:57                           	03:54                           	03:48                           	2.53                              	2.40                              	0.10                     	0.00                     	0.20                      	0.00                      	1.30                      	1.00                      	1.80                       	1.90                       	8.9                         	1.0                         	0.00                     	2.3                          	0.00                      	2.0                          	0.00                      	0.00                       	0.3                              	0.6                         	0.1                              	2.1                          	0.0                              	0.00                              
3                   	4582         	1               	16          	13.99                	6.08                 	2.30                 	9:27 AM                      	1:51 PM                      	4:31 PM                      	10:42                           	06:21                           	11:34                           	2.10                              	0.00                              	0.30                     	0.00                     	0.10                      	0.00                      	1.20                      	0.00                      	1.40                       	0.00                       	1.3                         	0.9                         	0.00                     	2.1                          	0.00                      	1.9                          	0.20                      	0.00                       	0.2                              	0.1                         	0.1                              	1.3                          	0.0                              	0.10                              
3                   	4557         	1               	4           	11.13                	3.59                 	2.38                 	9:48 AM                      	2:06 PM                      	4:49 PM                      	16:12                           	05:04                           	10:30                           	2.30                              	2.50                              	0.30                     	0.10                     	0.90                      	0.30                      	1.40                      	1.00                      	1.30                       	1.90                       	0.6                         	                            	0.10                     	1.9                          	0.00                      	1.9                          	0.30                      	0.10                       	0.1                              	0.2                         	0.1                              	1.9                          	0.0                              	0.28                              
3                   	4560         	1               	18          	8.44                 	5.94                 	3.06                 	9:03 AM                      	12:58 PM                     	3:54 PM                      	14:19                           	07:41                           	04:44                           	1.40                              	1.05                              	0.20                     	0.00                     	0.00                      	0.00                      	0.50                      	0.10                      	1.10                       	1.00                       	15.5                        	0.7                         	0.10                     	1.9                          	0.00                      	1.7                          	0.00                      	0.90                       	1.8                              	0.6                         	0.1                              	1.3                          	0.0                              	0.93                              
3                   	4551         	1               	16          	13.51                	4.85                 	2.92                 	8:43 AM                      	12:59 PM                     	4:11 PM                      	10:24                           	05:06                           	03:23                           	2.28                              	2.05                              	0.10                     	0.00                     	0.20                      	0.00                      	1.20                      	1.10                      	1.60                       	1.50                       	1.2                         	0.9                         	0.00                     	2.1                          	0.20                      	1.7                          	1.10                      	1.60                       	0.1                              	0.8                         	0.1                              	1.7                          	0.1                              	2.20                              
3                   	4525         	1               	16          	5.39                 	4.67                 	2.36                 	9:03 AM                      	12:58 PM                     	4:05 PM                      	12:19                           	07:59                           	04:54                           	2.08                              	0.25                              	0.00                     	0.00                     	0.30                      	0.00                      	1.20                      	0.50                      	1.40                       	0.00                       	12.2                        	0.5                         	0.30                     	2.2                          	0.00                      	2.5                          	0.00                      	0.00                       	0.3                              	0.4                         	1.6                              	1.3                          	0.3                              	0.08                              
