Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4554         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	19          	1.92                 	0.27                 	1.83                 	8:40 AM                      	12:50 PM                     	3:40 PM                      	02:36                           	01:40                           	04:26                           	1.83                              	0.33                              	0.10                     	0.00                     	0.40                      	0.10                      	1.60                      	0.40                      	0.90                       	0.10                       	0.7                         	0.1                         	0.00                     	1.8                          	0.10                      	0.7                          	1.10                      	0.80                       	0.1                              	12.5                        	0.1                              	1.7                          	0.1                              	1.38                              
2                   	4585         	1               	18          	13.95                	5.08                 	7.63                 	8:54 AM                      	1:01 PM                      	3:53 PM                      	06:58                           	03:25                           	04:07                           	4.80                              	4.40                              	0.10                     	0.30                     	0.50                      	2.09                      	2.70                      	2.80                      	3.30                       	2.40                       	2.0                         	1.4                         	0.00                     	3.6                          	0.00                      	3.2                          	0.00                      	0.00                       	0.1                              	10.4                        	0.2                              	3.1                          	0.0                              	0.00                              
2                   	4586         	1               	23          	8.92                 	                     	10.99                	8:54 AM                      	                             	3:53 PM                      	09:36                           	                                	03:08                           	1.45                              	                                  	0.10                     	                         	0.10                      	                          	0.80                      	                          	1.00                       	                           	0.9                         	                            	0.00                     	1.6                          	0.00                      	                             	0.00                      	0.00                       	0.0                              	2.1                         	                                 	                             	0.0                              	0.00                              
2                   	4575         	1               	16          	12.54                	6.07                 	7.77                 	9:07 AM                      	12:54 PM                     	4:04 PM                      	10:02                           	07:48                           	03:30                           	2.03                              	0.80                              	0.00                     	0.00                     	0.30                      	0.00                      	1.10                      	0.00                      	1.40                       	0.80                       	1.2                         	12.7                        	0.00                     	2.0                          	0.00                      	1.9                          	0.00                      	0.00                       	0.1                              	2.2                         	0.1                              	2.0                          	0.0                              	0.00                              
2                   	4577         	1               	16          	4.18                 	0.64                 	1.09                 	9:07 AM                      	1:05 PM                      	3:59 PM                      	11:08                           	04:55                           	09:19                           	0.70                              	0.25                              	0.00                     	0.00                     	0.00                      	0.00                      	0.40                      	0.10                      	0.50                       	0.20                       	0.3                         	0.1                         	0.30                     	0.8                          	0.00                      	0.5                          	0.20                      	0.20                       	0.1                              	0.1                         	0.1                              	0.8                          	0.1                              	0.38                              
2                   	4545         	1               	15          	12.90                	4.43                 	6.20                 	9:14 AM                      	1:00 PM                      	3:52 PM                      	10:01                           	05:22                           	03:55                           	2.40                              	0.93                              	0.00                     	0.10                     	0.20                      	0.00                      	1.30                      	0.00                      	1.70                       	0.90                       	1.2                         	0.8                         	0.00                     	2.0                          	0.00                      	1.6                          	0.00                      	0.00                       	0.0                              	1.6                         	0.1                              	1.7                          	0.0                              	0.00                              
2                   	4537         	1               	16          	9.05                 	                     	5.06                 	9:06 AM                      	                             	3:53 PM                      	10:02                           	                                	04:31                           	6.08                              	0.00                              	0.50                     	                         	3.40                      	                          	4.00                      	                          	3.10                       	                           	0.9                         	                            	0.00                     	4.2                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	8.4                         	                                 	1.1                          	0.0                              	0.00                              
2                   	4528         	1               	13          	2.87                 	2.32                 	0.88                 	9:01 AM                      	1:15 PM                      	4:38 PM                      	05:41                           	01:54                           	02:00                           	0.00                              	0.00                              	0.00                     	0.00                     	0.00                      	0.00                      	0.00                      	0.00                      	0.00                       	0.00                       	0.5                         	9.0                         	0.10                     	1.1                          	0.10                      	                             	0.90                      	0.40                       	0.1                              	0.4                         	0.0                              	1.3                          	0.1                              	0.90                              
2                   	4536         	1               	19          	13.09                	12.00                	2.72                 	9:06 AM                      	1:07 PM                      	3:59 PM                      	09:41                           	06:02                           	04:27                           	2.90                              	0.00                              	0.10                     	0.00                     	0.50                      	0.00                      	1.70                      	0.00                      	1.90                       	0.00                       	1.3                         	8.9                         	0.00                     	2.3                          	0.00                      	1.8                          	0.00                      	0.70                       	0.0                              	0.6                         	0.0                              	1.8                          	0.1                              	0.70                              
3                   	5403         	1               	21          	13.82                	6.05                 	6.05                 	8:39 AM                      	12:53 PM                     	3:40 PM                      	07:59                           	03:01                           	02:44                           	3.75                              	2.57                              	0.10                     	0.00                     	0.70                      	0.10                      	2.09                      	0.90                      	2.50                       	2.09                       	1.7                         	14.1                        	0.00                     	2.8                          	0.10                      	2.4                          	1.40                      	1.70                       	0.2                              	10.8                        	0.2                              	2.2                          	0.1                              	2.43                              
3                   	5409         	1               	21          	12.38                	3.95                 	6.20                 	8:40 AM                      	12:49 PM                     	3:40 PM                      	07:47                           	04:45                           	06:53                           	2.43                              	0.00                              	0.10                     	0.00                     	0.00                      	0.00                      	1.00                      	0.00                      	1.90                       	0.00                       	1.5                         	0.8                         	0.00                     	2.5                          	0.10                      	2.2                          	1.20                      	1.50                       	0.2                              	9.5                         	0.0                              	2.0                          	0.2                              	2.13                              
3                   	4582         	1               	20          	14.95                	4.66                 	3.24                 	8:55 AM                      	1:01 PM                      	3:59 PM                      	11:12                           	04:54                           	08:00                           	2.40                              	1.58                              	0.10                     	0.10                     	0.30                      	0.00                      	1.40                      	0.70                      	1.60                       	1.20                       	1.3                         	0.9                         	0.00                     	1.9                          	0.00                      	1.6                          	0.00                      	0.00                       	0.1                              	0.4                         	0.1                              	1.6                          	0.1                              	0.00                              
3                   	4557         	1               	8           	13.93                	7.77                 	7.77                 	8:46 AM                      	12:54 PM                     	3:40 PM                      	12:03                           	05:00                           	04:46                           	2.33                              	2.68                              	0.10                     	0.00                     	0.40                      	0.50                      	1.20                      	1.90                      	1.60                       	1.60                       	1.1                         	23.0                        	0.00                     	2.3                          	0.30                      	2.2                          	1.60                      	1.10                       	0.0                              	2.8                         	0.0                              	2.3                          	0.0                              	1.98                              
3                   	4560         	1               	22          	14.57                	                     	7.15                 	8:46 AM                      	                             	3:44 PM                      	10:51                           	                                	09:14                           	2.00                              	                                  	0.10                     	                         	0.10                      	                          	0.90                      	                          	1.50                       	                           	1.3                         	                            	0.00                     	2.0                          	0.00                      	                             	0.30                      	1.20                       	0.0                              	0.7                         	                                 	1.7                          	0.0                              	1.35                              
3                   	4551         	1               	20          	13.24                	6.12                 	3.32                 	8:39 AM                      	12:49 PM                     	3:44 PM                      	09:51                           	06:07                           	04:14                           	2.33                              	1.80                              	0.00                     	0.00                     	0.30                      	0.00                      	1.30                      	0.80                      	1.60                       	1.40                       	1.3                         	1.0                         	0.00                     	2.0                          	0.00                      	1.6                          	0.50                      	1.30                       	0.2                              	0.7                         	0.1                              	1.6                          	0.1                              	1.55                              
3                   	4525         	1               	20          	11.37                	5.32                 	2.43                 	8:47 AM                      	12:53 PM                     	3:43 PM                      	12:04                           	11:33                           	03:49                           	1.80                              	1.25                              	0.00                     	0.00                     	0.20                      	0.00                      	1.10                      	0.30                      	1.20                       	1.10                       	0.9                         	18.8                        	0.00                     	1.4                          	0.00                      	2.3                          	0.80                      	1.20                       	0.1                              	0.6                         	0.0                              	1.4                          	0.2                              	1.60                              
