Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	5408         	0               	            	0.78                 	3.33                 	0.47                 	9:30 AM                      	1:47 PM                      	4:34 PM                      	08:03                           	01:37                           	01:37                           	0.65                              	0.93                              	0.30                     	0.10                     	1.10                      	0.80                      	0.40                      	1.00                      	0.10                       	0.20                       	                            	                            	0.10                     	1.4                          	0.30                      	1.7                          	0.70                      	0.10                       	0.1                              	0.2                         	0.0                              	1.0                          	0.1                              	0.55                              
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4554         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4557         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	8           	2.13                 	2.95                 	0.83                 	8:56 AM                      	1:24 PM                      	4:05 PM                      	02:05                           	02:35                           	04:55                           	2.15                              	2.80                              	0.10                     	0.10                     	0.30                      	0.30                      	1.70                      	1.80                      	1.20                       	1.80                       	1.0                         	1.1                         	0.20                     	2.1                          	0.00                      	2.2                          	0.70                      	0.10                       	0.1                              	0.1                         	0.1                              	2.5                          	0.2                              	0.50                              
2                   	4585         	1               	7           	11.88                	3.47                 	2.34                 	9:22 AM                      	1:35 PM                      	4:21 PM                      	06:28                           	02:21                           	01:50                           	4.68                              	3.35                              	0.20                     	0.20                     	1.10                      	1.00                      	2.70                      	2.90                      	3.00                       	1.60                       	1.8                         	1.4                         	0.30                     	3.4                          	1.80                      	3.2                          	2.90                      	0.40                       	0.3                              	1.2                         	0.3                              	3.3                          	0.2                              	2.38                              
2                   	4575         	1               	5           	10.20                	3.22                 	1.24                 	9:09 AM                      	1:41 PM                      	4:19 PM                      	10:30                           	08:13                           	03:25                           	1.43                              	1.85                              	0.30                     	0.20                     	0.00                      	0.00                      	0.50                      	0.80                      	1.10                       	1.40                       	0.9                         	0.3                         	0.20                     	1.7                          	0.20                      	1.6                          	6.60                      	4.69                       	0.1                              	0.3                         	0.1                              	11.3                         	0.1                              	8.09                              
2                   	4577         	1               	5           	4.26                 	2.38                 	1.04                 	9:09 AM                      	1:42 PM                      	4:14 PM                      	08:48                           	06:50                           	02:41                           	0.63                              	1.10                              	0.10                     	0.10                     	0.00                      	0.10                      	0.20                      	0.70                      	0.50                       	0.70                       	0.4                         	0.3                         	0.10                     	0.8                          	0.00                      	1.1                          	0.40                      	0.60                       	0.2                              	0.3                         	0.2                              	0.8                          	0.2                              	0.83                              
2                   	4545         	1               	4           	10.88                	4.28                 	1.64                 	9:09 AM                      	1:40 PM                      	4:19 PM                      	07:42                           	06:17                           	03:24                           	1.95                              	2.63                              	0.10                     	0.30                     	0.10                      	1.00                      	1.00                      	1.40                      	1.40                       	1.60                       	1.4                         	0.6                         	0.10                     	2.2                          	0.00                      	1.9                          	0.00                      	0.60                       	0.2                              	0.4                         	0.1                              	1.4                          	0.1                              	0.63                              
2                   	4537         	1               	5           	6.87                 	3.63                 	1.64                 	9:29 AM                      	1:41 PM                      	4:14 PM                      	07:01                           	13:55                           	10:43                           	1.93                              	1.95                              	0.10                     	0.20                     	0.00                      	0.00                      	0.40                      	0.40                      	1.70                       	1.70                       	0.9                         	0.2                         	0.30                     	2.3                          	0.00                      	2.1                          	0.00                      	0.90                       	0.2                              	0.1                         	0.3                              	1.8                          	0.2                              	0.98                              
2                   	4528         	1               	2           	3.09                 	0.75                 	0.48                 	9:31 AM                      	1:47 PM                      	4:33 PM                      	03:06                           	01:36                           	01:36                           	1.33                              	0.83                              	0.10                     	0.00                     	0.00                      	0.10                      	0.60                      	0.80                      	1.00                       	0.40                       	0.1                         	                            	0.10                     	1.6                          	0.00                      	1.1                          	0.50                      	0.20                       	0.1                              	0.3                         	0.0                              	1.3                          	0.2                              	0.48                              
2                   	4536         	1               	8           	12.07                	4.10                 	2.61                 	9:29 AM                      	1:35 PM                      	4:29 PM                      	08:13                           	03:50                           	03:15                           	3.13                              	1.80                              	0.10                     	0.20                     	0.40                      	0.60                      	1.60                      	0.80                      	2.20                       	1.20                       	1.4                         	1.0                         	0.10                     	2.6                          	0.20                      	2.3                          	0.30                      	1.50                       	0.1                              	0.8                         	0.1                              	2.1                          	0.1                              	1.73                              
