Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4554         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	17          	2.07                 	1.25                 	0.38                 	8:31 AM                      	12:57 PM                     	4:06 PM                      	04:57                           	02:11                           	-24:-46                         	0.00                              	1.23                              	0.00                     	0.00                     	0.00                      	0.30                      	0.00                      	1.10                      	0.00                       	0.60                       	10.8                        	0.5                         	0.10                     	1.9                          	0.00                      	1.3                          	0.10                      	0.30                       	0.0                              	0.1                         	0.1                              	0.5                          	0.1                              	0.38                              
2                   	4585         	1               	16          	13.82                	4.82                 	6.94                 	9:07 AM                      	1:16 PM                      	4:17 PM                      	06:31                           	03:35                           	04:16                           	5.03                              	4.00                              	0.10                     	0.10                     	1.20                      	0.90                      	3.00                      	2.50                      	3.20                       	2.50                       	2.1                         	1.3                         	0.20                     	3.5                          	0.10                      	2.9                          	1.10                      	2.00                       	0.2                              	11.4                        	0.1                              	2.8                          	0.2                              	2.63                              
2                   	4586         	1               	21          	7.74                 	3.13                 	1.45                 	9:07 AM                      	1:14 PM                      	4:12 PM                      	08:53                           	04:33                           	-21:-56                         	1.10                              	1.35                              	0.00                     	0.00                     	0.00                      	0.00                      	0.40                      	0.70                      	0.90                       	1.00                       	0.8                         	0.6                         	0.10                     	1.4                          	0.00                      	1.6                          	0.60                      	0.90                       	0.0                              	0.4                         	0.1                              	1.1                          	0.1                              	1.23                              
2                   	4575         	1               	14          	11.64                	5.62                 	2.33                 	9:11 AM                      	1:25 PM                      	4:17 PM                      	09:46                           	07:48                           	-21:-19                         	1.75                              	0.63                              	0.10                     	0.10                     	0.10                      	0.00                      	0.80                      	0.00                      	1.30                       	0.60                       	1.1                         	12.7                        	0.10                     	2.0                          	0.00                      	1.9                          	0.00                      	0.70                       	0.1                              	0.5                         	0.1                              	1.4                          	0.1                              	0.73                              
2                   	4577         	1               	14          	3.43                 	0.80                 	2.40                 	9:10 AM                      	1:14 PM                      	4:13 PM                      	06:17                           	03:03                           	-23:-38                         	0.80                              	0.60                              	0.00                     	0.00                     	0.00                      	0.00                      	0.40                      	0.40                      	0.60                       	0.40                       	0.5                         	0.2                         	0.00                     	1.6                          	0.00                      	0.7                          	0.40                      	0.50                       	1.6                              	0.2                         	0.1                              	0.7                          	0.1                              	0.70                              
2                   	4545         	1               	13          	12.99                	5.15                 	3.01                 	9:07 AM                      	1:17 PM                      	4:18 PM                      	08:47                           	05:15                           	-22:-16                         	2.40                              	1.25                              	0.10                     	0.00                     	0.70                      	0.00                      	1.40                      	0.50                      	1.50                       	1.00                       	1.4                         	0.9                         	0.00                     	2.2                          	0.00                      	1.8                          	0.00                      	0.90                       	0.0                              	0.2                         	0.0                              	1.4                          	0.0                              	0.90                              
2                   	4537         	1               	14          	8.30                 	4.98                 	1.87                 	9:11 AM                      	1:26 PM                      	4:19 PM                      	05:55                           	05:34                           	-23:-03                         	4.88                              	1.60                              	0.00                     	0.20                     	0.70                      	0.00                      	2.40                      	0.10                      	3.50                       	1.50                       	1.4                         	14.1                        	0.00                     	4.0                          	0.00                      	2.8                          	0.00                      	0.80                       	0.2                              	0.4                         	0.1                              	1.1                          	0.2                              	0.80                              
2                   	4528         	1               	11          	2.45                 	                     	                     	9:24 AM                      	                             	                             	04:22                           	                                	                                	1.55                              	1.30                              	0.10                     	                         	0.10                      	                          	0.80                      	                          	1.10                       	                           	0.5                         	                            	                         	1.3                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	1.28                              
2                   	4536         	1               	17          	13.46                	5.42                 	                     	9:24 AM                      	1:16 PM                      	                             	08:51                           	05:54                           	                                	3.40                              	1.50                              	0.00                     	0.00                     	0.80                      	0.00                      	2.00                      	0.00                      	2.20                       	1.50                       	1.5                         	0.9                         	                         	2.5                          	                          	2.0                          	                          	                           	0.0                              	                            	0.1                              	                             	                                 	1.35                              
3                   	5403         	1               	19          	6.22                 	4.19                 	2.69                 	8:30 AM                      	1:13 PM                      	4:05 PM                      	04:48                           	04:15                           	-24:-17                         	0.00                              	2.53                              	0.00                     	0.20                     	0.00                      	0.10                      	0.00                      	0.90                      	0.00                       	2.00                       	10.0                        	0.9                         	0.00                     	2.9                          	0.00                      	2.3                          	0.70                      	1.90                       	0.0                              	0.8                         	0.1                              	2.1                          	0.2                              	2.25                              
3                   	5409         	1               	19          	6.56                 	4.72                 	2.73                 	8:31 AM                      	12:58 PM                     	4:05 PM                      	09:44                           	03:56                           	-24:-31                         	0.00                              	2.35                              	0.00                     	0.00                     	0.00                      	0.00                      	0.00                      	1.10                      	0.00                       	1.80                       	8.2                         	1.2                         	0.00                     	2.5                          	0.10                      	2.1                          	1.30                      	1.90                       	0.0                              	0.9                         	0.2                              	2.1                          	0.1                              	2.58                              
3                   	4582         	1               	18          	14.69                	5.27                 	2.84                 	9:06 AM                      	1:16 PM                      	4:12 PM                      	10:11                           	07:02                           	-22:-32                         	2.33                              	1.23                              	0.10                     	0.10                     	0.00                      	0.00                      	0.80                      	0.20                      	1.90                       	1.10                       	1.4                         	0.7                         	0.00                     	2.2                          	0.00                      	1.5                          	0.00                      	0.00                       	0.1                              	0.2                         	0.1                              	1.6                          	0.0                              	0.00                              
3                   	4557         	1               	6           	34.71                	4.07                 	1.93                 	8:45 AM                      	1:13 PM                      	3:55 PM                      	10:31                           	07:27                           	-27:-42                         	0.00                              	2.65                              	0.00                     	0.20                     	0.00                      	0.20                      	0.00                      	1.50                      	0.00                       	1.80                       	3.3                         	0.4                         	0.10                     	2.3                          	0.00                      	2.0                          	0.10                      	1.10                       	0.0                              	0.2                         	0.1                              	1.6                          	0.0                              	1.18                              
3                   	4560         	1               	20          	40.73                	4.25                 	3.53                 	8:46 AM                      	12:58 PM                     	4:06 PM                      	10:18                           	08:14                           	-25:-10                         	0.00                              	0.00                              	0.00                     	0.00                     	0.00                      	0.00                      	0.00                      	0.00                      	0.00                       	0.00                       	3.9                         	0.5                         	0.00                     	2.9                          	0.00                      	1.7                          	0.10                      	0.90                       	0.0                              	0.6                         	0.1                              	1.2                          	0.0                              	0.95                              
3                   	4551         	1               	18          	8.13                 	6.51                 	3.10                 	8:31 AM                      	12:57 PM                     	3:56 PM                      	09:18                           	06:51                           	-28:-24                         	0.00                              	1.75                              	0.00                     	0.00                     	0.00                      	0.00                      	0.00                      	0.70                      	0.00                       	1.40                       	10.8                        	0.9                         	0.00                     	2.0                          	0.00                      	1.7                          	0.90                      	1.30                       	0.0                              	0.7                         	0.1                              	1.6                          	0.1                              	1.75                              
3                   	4525         	1               	18          	9.90                 	4.18                 	2.61                 	8:46 AM                      	12:58 PM                     	4:11 PM                      	04:40                           	05:57                           	-21:-34                         	0.00                              	1.58                              	0.00                     	0.00                     	0.00                      	0.10                      	0.00                      	0.90                      	0.00                       	1.10                       	2.1                         	0.7                         	0.20                     	2.5                          	0.00                      	1.4                          	0.40                      	1.10                       	0.0                              	0.6                         	0.1                              	1.3                          	0.0                              	1.35                              
