Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4554         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	14          	3.11                 	2.30                 	0.54                 	8:47 AM                      	1:04 PM                      	3:49 PM                      	02:43                           	05:59                           	-24:-51                         	2.85                              	2.03                              	0.00                     	0.10                     	0.40                      	0.20                      	1.70                      	1.50                      	1.90                       	1.20                       	1.1                         	15.7                        	0.00                     	2.1                          	0.00                      	2.0                          	0.70                      	0.20                       	0.1                              	0.3                         	0.1                              	1.1                          	0.1                              	0.55                              
2                   	4585         	1               	13          	12.78                	4.62                 	2.37                 	8:55 AM                      	1:32 PM                      	4:13 PM                      	06:24                           	-25:00                          	-26:-07                         	5.18                              	4.20                              	0.10                     	0.00                     	1.40                      	1.40                      	3.00                      	2.90                      	3.30                       	2.40                       	1.9                         	1.3                         	0.00                     	3.6                          	0.40                      	3.4                          	0.60                      	1.80                       	0.2                              	0.8                         	0.1                              	3.1                          	0.2                              	2.20                              
2                   	4586         	1               	18          	7.75                 	3.17                 	                     	9:18 AM                      	1:32 PM                      	                             	08:34                           	-25:-15                         	                                	1.40                              	1.58                              	0.10                     	0.10                     	0.10                      	0.00                      	0.70                      	0.70                      	1.00                       	1.20                       	0.9                         	0.7                         	                         	1.8                          	                          	1.7                          	                          	                           	0.5                              	                            	0.0                              	                             	                                 	1.28                              
2                   	4575         	1               	11          	10.11                	6.02                 	2.63                 	8:55 AM                      	1:25 PM                      	4:13 PM                      	10:36                           	-23:-14                         	-26:-22                         	1.48                              	0.00                              	0.10                     	0.00                     	0.00                      	0.00                      	0.50                      	0.00                      	1.20                       	0.00                       	0.9                         	0.7                         	0.10                     	1.7                          	0.00                      	1.9                          	0.10                      	1.00                       	0.2                              	0.6                         	0.0                              	1.4                          	0.1                              	1.08                              
2                   	4577         	1               	11          	2.91                 	1.75                 	                     	9:07 AM                      	1:31 PM                      	                             	05:25                           	-24:-31                         	                                	0.83                              	0.88                              	0.10                     	0.10                     	0.00                      	0.00                      	0.40                      	0.50                      	0.60                       	0.60                       	13.8                        	0.4                         	                         	0.9                          	                          	0.8                          	                          	                           	0.1                              	                            	0.2                              	                             	                                 	0.73                              
2                   	4545         	1               	10          	5.76                 	4.17                 	2.24                 	9:06 AM                      	1:32 PM                      	4:14 PM                      	08:25                           	-24:-47                         	-27:-12                         	2.88                              	1.98                              	0.20                     	0.10                     	1.30                      	0.20                      	1.60                      	1.00                      	1.70                       	1.40                       	1.8                         	0.9                         	0.00                     	1.9                          	0.00                      	1.7                          	0.30                      	1.10                       	0.1                              	0.6                         	0.1                              	1.6                          	0.1                              	1.25                              
2                   	4537         	1               	11          	8.07                 	3.49                 	2.47                 	8:54 AM                      	1:24 PM                      	4:15 PM                      	14:26                           	-22:-44                         	-27:-39                         	5.23                              	0.00                              	0.10                     	0.00                     	1.80                      	0.00                      	3.70                      	0.00                      	2.90                       	0.00                       	0.4                         	1.5                         	0.00                     	3.9                          	1.00                      	2.2                          	0.60                      	1.40                       	0.2                              	0.6                         	0.0                              	1.9                          	0.0                              	1.95                              
2                   	4528         	1               	8           	1.31                 	0.87                 	                     	9:08 AM                      	1:19 PM                      	                             	02:32                           	-26:-22                         	                                	1.40                              	0.88                              	0.00                     	0.10                     	0.20                      	0.00                      	0.90                      	0.70                      	0.90                       	0.50                       	1.2                         	0.4                         	                         	1.5                          	                          	1.2                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	0.65                              
2                   	4536         	1               	14          	11.79                	6.35                 	2.68                 	8:54 AM                      	1:24 PM                      	4:26 PM                      	08:32                           	-23:-11                         	-09:-44                         	2.80                              	0.00                              	0.00                     	0.00                     	0.60                      	0.00                      	1.50                      	0.00                      	1.90                       	0.00                       	1.3                         	1.0                         	0.00                     	2.1                          	0.00                      	2.0                          	0.20                      	1.20                       	0.1                              	0.6                         	0.0                              	1.6                          	0.2                              	1.30                              
3                   	5403         	1               	16          	12.71                	6.05                 	2.19                 	8:47 AM                      	1:05 PM                      	3:50 PM                      	06:59                           	02:51                           	-25:-12                         	3.93                              	3.23                              	0.10                     	0.00                     	0.80                      	0.30                      	2.20                      	1.70                      	2.60                       	2.30                       	1.8                         	17.1                        	0.10                     	3.0                          	0.60                      	2.6                          	2.00                      	1.00                       	0.2                              	0.8                         	0.2                              	2.3                          	0.1                              	2.18                              
3                   	5409         	1               	16          	12.79                	4.66                 	2.10                 	8:37 AM                      	1:18 PM                      	3:49 PM                      	08:04                           	-25:-29                         	-24:-17                         	2.55                              	2.33                              	0.00                     	0.10                     	0.20                      	0.00                      	1.40                      	1.20                      	1.80                       	1.70                       	1.5                         	0.9                         	0.00                     	2.3                          	0.00                      	2.2                          	0.90                      	1.50                       	0.2                              	0.7                         	0.2                              	1.9                          	0.2                              	1.95                              
3                   	4582         	1               	15          	6.73                 	5.75                 	                     	9:07 AM                      	1:25 PM                      	                             	03:43                           	-23:-30                         	                                	0.05                              	0.00                              	0.00                     	0.00                     	0.00                      	0.00                      	0.10                      	0.00                      	0.00                       	0.00                       	20.9                        	1.6                         	                         	3.1                          	                          	2.6                          	                          	                           	0.4                              	                            	0.0                              	                             	                                 	0.10                              
3                   	4557         	1               	3           	7.84                 	6.35                 	0.96                 	9:17 AM                      	1:40 PM                      	4:27 PM                      	09:44                           	-22:-19                         	-10:-29                         	1.85                              	2.03                              	0.10                     	0.10                     	0.90                      	0.40                      	1.00                      	1.20                      	1.10                       	1.30                       	0.8                         	0.6                         	0.10                     	1.6                          	0.00                      	1.9                          	0.50                      	0.10                       	0.1                              	                            	0.1                              	1.1                          	0.0                              	0.38                              
3                   	4560         	1               	17          	15.82                	3.54                 	3.22                 	8:47 AM                      	1:19 PM                      	4:02 PM                      	13:24                           	-26:-05                         	-26:-22                         	1.68                              	1.18                              	0.20                     	0.10                     	0.10                      	0.00                      	0.80                      	0.30                      	1.20                       	1.00                       	1.1                         	0.9                         	0.10                     	1.9                          	0.00                      	1.9                          	0.40                      	1.10                       	0.1                              	0.8                         	1.5                              	1.7                          	0.9                              	1.33                              
3                   	4551         	1               	15          	12.94                	7.87                 	3.02                 	8:36 AM                      	1:04 PM                      	4:01 PM                      	09:32                           	06:45                           	-25:-07                         	2.38                              	2.10                              	0.10                     	0.30                     	0.40                      	0.70                      	1.30                      	1.10                      	1.60                       	1.30                       	1.3                         	12.7                        	0.10                     	2.0                          	0.00                      	1.8                          	0.30                      	1.40                       	0.2                              	0.7                         	0.1                              	1.6                          	0.1                              	1.58                              
3                   	4525         	1               	15          	7.79                 	6.53                 	2.58                 	8:47 AM                      	12:44 PM                     	4:02 PM                      	06:28                           	-29:-41                         	-26:-10                         	2.00                              	0.00                              	0.00                     	0.00                     	0.20                      	0.00                      	1.30                      	0.00                      	1.30                       	0.00                       	1.2                         	2.5                         	0.10                     	2.2                          	0.00                      	1.6                          	0.20                      	1.10                       	1.7                              	0.6                         	0.0                              	1.4                          	0.2                              	1.23                              
