Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4554         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	13          	3.31                 	2.15                 	0.74                 	8:38 AM                      	1:07 PM                      	4:01 PM                      	03:00                           	02:33                           	01:39                           	2.78                              	2.08                              	0.00                     	0.00                     	0.30                      	0.30                      	1.60                      	1.60                      	1.90                       	1.20                       	1.1                         	0.8                         	0.00                     	2.2                          	0.10                      	2.0                          	0.80                      	0.30                       	0.0                              	0.4                         	0.1                              	1.1                          	0.1                              	0.73                              
2                   	4585         	1               	12          	13.24                	4.22                 	8.92                 	9:05 AM                      	1:41 PM                      	4:07 PM                      	07:14                           	02:58                           	05:19                           	5.03                              	3.78                              	0.10                     	0.10                     	1.40                      	0.80                      	2.90                      	2.50                      	3.20                       	2.30                       	1.8                         	1.4                         	0.10                     	3.4                          	0.10                      	3.2                          	1.20                      	1.40                       	0.2                              	18.7                        	0.2                              	                             	0.1                              	2.05                              
2                   	4586         	1               	17          	8.19                 	2.21                 	1.17                 	8:55 AM                      	1:34 PM                      	4:07 PM                      	09:29                           	03:36                           	02:25                           	0.00                              	1.48                              	0.00                     	0.10                     	0.00                      	0.00                      	0.00                      	0.70                      	0.00                       	1.10                       	0.8                         	0.6                         	0.10                     	1.7                          	0.10                      	1.4                          	0.70                      	0.70                       	0.2                              	0.4                         	0.0                              	1.4                          	0.0                              	1.10                              
2                   	4575         	1               	10          	9.24                 	4.47                 	1.90                 	9:04 AM                      	1:41 PM                      	4:13 PM                      	09:58                           	06:18                           	09:07                           	1.70                              	1.13                              	0.00                     	0.10                     	0.20                      	0.20                      	0.90                      	0.50                      	1.20                       	0.80                       	0.9                         	0.7                         	0.30                     	1.9                          	0.10                      	1.6                          	0.30                      	0.00                       	0.0                              	0.1                         	0.1                              	1.3                          	0.0                              	0.25                              
2                   	4577         	1               	10          	1.96                 	1.05                 	0.79                 	8:56 AM                      	1:35 PM                      	4:13 PM                      	04:33                           	02:56                           	02:39                           	0.88                              	0.83                              	0.10                     	0.10                     	0.00                      	0.00                      	0.30                      	0.40                      	0.70                       	0.60                       	0.4                         	0.3                         	0.20                     	0.9                          	0.20                      	0.8                          	0.50                      	0.40                       	0.1                              	0.2                         	0.1                              	0.6                          	0.1                              	0.75                              
2                   	4545         	1               	9           	13.75                	3.85                 	2.31                 	8:56 AM                      	1:21 PM                      	4:07 PM                      	11:04                           	04:39                           	04:00                           	2.03                              	1.03                              	0.20                     	0.10                     	0.50                      	0.00                      	1.10                      	0.00                      	1.30                       	1.00                       	1.2                         	0.8                         	0.00                     	1.9                          	0.00                      	1.7                          	0.10                      	1.10                       	0.2                              	0.5                         	0.0                              	1.4                          	0.1                              	1.15                              
2                   	4537         	1               	10          	8.24                 	3.04                 	1.52                 	8:55 AM                      	1:34 PM                      	4:14 PM                      	12:41                           	04:25                           	03:46                           	4.75                              	1.95                              	0.00                     	0.00                     	0.00                      	0.00                      	1.90                      	0.70                      	3.80                       	1.60                       	0.6                         	0.6                         	0.00                     	4.3                          	0.10                      	1.9                          	0.20                      	0.90                       	0.2                              	0.4                         	0.1                              	1.1                          	0.1                              	1.03                              
2                   	4528         	1               	7           	2.43                 	2.01                 	1.50                 	9:14 AM                      	1:35 PM                      	4:07 PM                      	04:55                           	02:47                           	02:23                           	0.13                              	1.80                              	0.10                     	0.00                     	0.40                      	0.00                      	0.00                      	1.00                      	0.00                       	1.30                       	0.4                         	0.7                         	0.10                     	1.5                          	0.50                      	1.7                          	1.50                      	0.60                       	0.2                              	0.6                         	0.0                              	1.9                          	0.1                              	1.50                              
2                   	4536         	1               	13          	11.32                	7.09                 	3.10                 	9:04 AM                      	1:40 PM                      	4:21 PM                      	08:02                           	05:58                           	04:07                           	2.50                              	2.35                              	0.10                     	0.00                     	0.50                      	0.20                      	1.50                      	0.80                      	1.60                       	1.90                       	1.4                         	1.1                         	0.10                     	2.3                          	0.00                      	2.3                          	0.00                      	1.30                       	0.1                              	0.7                         	0.1                              	1.9                          	0.1                              	1.33                              
3                   	5403         	1               	15          	12.29                	4.17                 	2.80                 	8:38 AM                      	1:07 PM                      	3:48 PM                      	06:20                           	04:14                           	07:46                           	4.33                              	2.60                              	0.10                     	0.10                     	1.00                      	0.10                      	2.50                      	0.50                      	2.80                       	2.30                       	1.9                         	0.9                         	0.10                     	3.3                          	0.00                      	2.6                          	1.40                      	1.70                       	0.2                              	0.3                         	0.1                              	2.5                          	0.1                              	2.43                              
3                   	5409         	1               	15          	12.64                	4.73                 	2.28                 	8:38 AM                      	1:06 PM                      	3:49 PM                      	07:39                           	05:00                           	02:40                           	2.75                              	2.83                              	0.10                     	0.10                     	0.10                      	0.20                      	1.40                      	1.50                      	2.00                       	2.00                       	1.6                         	0.9                         	0.00                     	2.5                          	0.10                      	2.3                          	1.20                      	1.50                       	0.2                              	0.8                         	0.1                              	1.9                          	0.1                              	2.13                              
3                   	4582         	1               	14          	13.52                	5.67                 	2.40                 	9:04 AM                      	1:41 PM                      	4:10 PM                      	16:18                           	07:29                           	03:44                           	0.00                              	0.15                              	0.00                     	0.00                     	0.00                      	0.00                      	0.00                      	0.30                      	0.00                       	0.00                       	0.7                         	0.7                         	0.10                     	3.1                          	0.00                      	2.0                          	0.30                      	0.90                       	0.0                              	0.6                         	0.2                              	1.6                          	0.1                              	1.08                              
3                   	4557         	1               	2           	4.02                 	6.29                 	3.32                 	9:13 AM                      	1:52 PM                      	4:20 PM                      	06:14                           	12:31                           	13:55                           	1.45                              	0.03                              	0.00                     	0.10                     	0.00                      	0.00                      	0.90                      	0.00                      	1.00                       	0.00                       	0.6                         	0.5                         	0.00                     	1.4                          	0.00                      	1.9                          	0.00                      	0.00                       	0.0                              	0.2                         	0.0                              	1.6                          	0.0                              	0.00                              
3                   	4560         	1               	16          	14.29                	6.55                 	2.51                 	8:46 AM                      	1:21 PM                      	3:49 PM                      	10:55                           	06:40                           	05:24                           	1.63                              	1.68                              	0.10                     	0.00                     	0.00                      	0.10                      	0.80                      	0.70                      	1.20                       	1.30                       	1.3                         	0.9                         	0.10                     	1.8                          	0.00                      	1.7                          	0.10                      	0.60                       	1.3                              	0.4                         	0.1                              	1.3                          	0.1                              	0.68                              
3                   	4551         	1               	14          	13.93                	4.37                 	2.95                 	8:38 AM                      	12:52 PM                     	4:01 PM                      	10:15                           	04:36                           	03:44                           	2.75                              	2.18                              	0.10                     	0.00                     	0.50                      	0.30                      	1.60                      	1.20                      	1.80                       	1.50                       	1.3                         	0.9                         	0.10                     	2.1                          	0.00                      	1.8                          	0.60                      	1.50                       	0.0                              	0.7                         	0.1                              	1.7                          	0.1                              	1.83                              
3                   	4525         	1               	14          	9.65                 	5.01                 	2.35                 	8:45 AM                      	1:08 PM                      	4:00 PM                      	08:50                           	07:20                           	08:01                           	2.08                              	0.03                              	0.10                     	0.10                     	0.20                      	0.00                      	1.20                      	0.00                      	1.40                       	0.00                       	1.0                         	0.6                         	0.10                     	1.6                          	0.20                      	1.5                          	1.10                      	1.20                       	0.3                              	0.2                         	0.1                              	1.4                          	0.0                              	1.83                              
