Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	5408         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4554         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4557         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	6           	4.68                 	1.33                 	2.36                 	9:04 AM                      	12:56 PM                     	3:38 PM                      	11:28                           	13:05                           	05:54                           	2.88                              	0.98                              	0.10                     	0.10                     	0.40                      	0.00                      	1.70                      	0.30                      	1.90                       	0.80                       	0.4                         	0.2                         	0.00                     	2.3                          	0.60                      	1.4                          	1.80                      	1.10                       	0.1                              	0.4                         	0.1                              	2.0                          	0.1                              	2.15                              
2                   	4585         	1               	5           	10.38                	4.16                 	2.17                 	9:05 AM                      	1:23 PM                      	4:20 PM                      	13:36                           	07:00                           	13:05                           	3.77                              	3.00                              	0.10                     	0.10                     	0.40                      	0.30                      	2.09                      	0.80                      	2.60                       	2.50                       	0.7                         	0.5                         	0.00                     	2.9                          	0.50                      	2.9                          	1.10                      	1.20                       	0.0                              	0.1                         	0.1                              	2.5                          	0.0                              	1.88                              
2                   	4575         	1               	3           	6.39                 	2.55                 	3.68                 	9:20 AM                      	1:23 PM                      	4:21 PM                      	11:04                           	07:20                           	14:48                           	0.00                              	0.00                              	0.00                     	0.00                     	0.00                      	0.00                      	0.00                      	0.00                      	0.00                       	0.00                       	0.5                         	0.3                         	0.10                     	1.3                          	0.10                      	1.3                          	0.40                      	0.40                       	0.0                              	0.2                         	0.0                              	1.1                          	0.2                              	0.65                              
2                   	4577         	1               	3           	5.05                 	1.89                 	1.69                 	9:05 AM                      	1:23 PM                      	4:21 PM                      	10:42                           	07:33                           	13:36                           	0.60                              	0.55                              	0.00                     	0.00                     	0.00                      	0.00                      	0.20                      	0.30                      	0.50                       	0.40                       	0.4                         	0.2                         	0.00                     	1.0                          	0.00                      	0.8                          	0.40                      	0.60                       	0.1                              	0.1                         	0.1                              	0.8                          	0.1                              	0.80                              
2                   	4545         	1               	2           	8.82                 	3.76                 	2.40                 	9:26 AM                      	1:22 PM                      	4:22 PM                      	06:13                           	04:44                           	10:19                           	2.08                              	0.35                              	0.20                     	0.00                     	0.30                      	0.00                      	1.10                      	0.30                      	1.40                       	0.20                       	1.4                         	0.7                         	0.10                     	2.0                          	0.00                      	1.7                          	0.10                      	0.50                       	0.8                              	0.2                         	0.3                              	1.6                          	0.1                              	0.58                              
2                   	4537         	1               	3           	                     	0.61                 	2.35                 	                             	1:39 PM                      	4:03 PM                      	                                	08:46                           	10:52                           	                                  	0.00                              	                         	0.00                     	                          	0.00                      	                          	0.00                      	                           	0.00                       	                            	                            	0.10                     	                             	0.00                      	0.4                          	0.00                      	0.10                       	                                 	0.2                         	0.0                              	1.8                          	0.0                              	0.13                              
2                   	4528         	1               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
