Número do grupo        	Número do animal	Número de lactação	Dias em Lactação	Pico de produção	Horário de Ordenha Hoje para Sessão 1	Horário de Ordenha Hoje para Sessão 2	Horário de Ordenha Hoje para Sessão 3	Duração de hoje para a sessão 1 (mm:ss)	Duração de hoje para a sessão 2 (mm:ss)	Duração de hoje para a sessão 3 (mm:ss)	Produção hoje na sessão 1	Produção hoje na sessão 2	Produção hoje na sessão 3	Sessão de hora de início 1 ontem	Sessão de hora de início 2 ontem	Sessão de hora de início 3 ontem	Duração da sessão ontem 1 (mm:ss)	Duração da sessão ontem 2 (mm:ss)	Duração da sessão ontem 3 (mm:ss)	Produção ontem da sessão 1	Produção ontem da sessão 2	Produção ontem da sessão 3
3                      	4557            	1                 	84              	                	09:15                                	15:43                                	                                     	13:58                                  	07:19                                  	                                       	11,22                    	8,03                     	                         	08:43                           	16:19                           	                                	13:58                            	06:43                            	                                 	11,2                      	7,0                       	                          
3                      	4535            	1                 	96              	                	09:24                                	15:40                                	                                     	10:54                                  	06:25                                  	                                       	10,01                    	4,21                     	                         	08:50                           	15:51                           	                                	08:14                            	05:53                            	                                 	8,4                       	4,3                       	                          
3                      	4525            	1                 	96              	                	09:22                                	15:43                                	                                     	17:03                                  	04:40                                  	                                       	9,64                     	4,71                     	                         	08:50                           	15:51                           	                                	07:54                            	06:15                            	                                 	8,3                       	5,8                       	                          
3                      	4066            	1                 	99              	                	08:59                                	15:41                                	                                     	13:42                                  	07:57                                  	                                       	7,45                     	6,04                     	                         	08:29                           	16:15                           	                                	13:24                            	10:18                            	                                 	7,5                       	7,9                       	                          
4                      	5407            	1                 	100             	22,24           	09:54                                	16:06                                	                                     	10:44                                  	06:55                                  	                                       	13,93                    	7,95                     	                         	09:15                           	16:35                           	                                	11:44                            	07:30                            	                                 	13,9                      	9,1                       	                          
4                      	4587            	1                 	104             	24,62           	10:10                                	                                     	                                     	23:01                                  	                                       	                                       	7,79                     	                         	                         	09:38                           	16:56                           	                                	12:48                            	12:42                            	                                 	8,1                       	4,6                       	                          
4                      	4581            	1                 	101             	25,37           	10:10                                	                                     	                                     	22:34                                  	                                       	                                       	12,51                    	                         	                         	09:38                           	16:56                           	                                	18:22                            	13:34                            	                                 	11,3                      	8,2                       	                          
4                      	4583            	1                 	102             	18,58           	09:25                                	16:00                                	                                     	10:05                                  	07:42                                  	                                       	9,79                     	6,43                     	                         	09:14                           	16:19                           	                                	11:55                            	08:20                            	                                 	10,6                      	6,9                       	                          
4                      	4573            	1                 	99              	                	09:55                                	16:00                                	                                     	04:59                                  	03:37                                  	                                       	3,90                     	1,35                     	                         	09:39                           	16:35                           	                                	05:21                            	04:02                            	                                 	3,9                       	1,5                       	                          
4                      	4548            	1                 	101             	26,71           	09:54                                	16:06                                	                                     	13:00                                  	06:56                                  	                                       	16,73                    	7,19                     	                         	09:14                           	16:35                           	                                	20:28                            	09:03                            	                                 	16,7                      	9,3                       	                          
4                      	4550            	1                 	100             	24,09           	09:29                                	16:06                                	                                     	11:59                                  	08:11                                  	                                       	10,56                    	6,35                     	                         	09:14                           	16:20                           	                                	13:10                            	07:40                            	                                 	11,3                      	4,7                       	                          
4                      	4546            	1                 	101             	22,99           	09:53                                	16:06                                	                                     	15:51                                  	10:55                                  	                                       	12,69                    	7,87                     	                         	09:12                           	16:34                           	                                	15:11                            	11:38                            	                                 	12,7                      	7,4                       	                          
4                      	4065            	1                 	104             	5,29            	10:11                                	                                     	                                     	04:45                                  	                                       	                                       	8,40                     	                         	                         	09:12                           	16:19                           	                                	04:58                            	03:52                            	                                 	8,1                       	4,0                       	                          
5                      	5408            	1                 	88              	                	09:17                                	15:53                                	                                     	09:14                                  	06:26                                  	                                       	13,13                    	7,20                     	                         	09:11                           	16:56                           	                                	11:23                            	06:15                            	                                 	13,1                      	6,4                       	                          
5                      	4584            	1                 	46              	                	09:17                                	15:53                                	                                     	13:05                                  	09:13                                  	                                       	11,96                    	8,34                     	                         	08:44                           	16:37                           	                                	15:34                            	10:06                            	                                 	12,0                      	7,7                       	                          
5                      	4572            	1                 	52              	                	09:38                                	16:00                                	                                     	09:27                                  	08:45                                  	                                       	9,06                     	7,20                     	                         	09:11                           	16:38                           	                                	11:02                            	07:14                            	                                 	9,1                       	6,0                       	                          
5                      	4554            	1                 	75              	                	09:26                                	15:54                                	                                     	10:23                                  	08:23                                  	                                       	10,40                    	6,01                     	                         	08:44                           	16:38                           	                                	12:32                            	07:32                            	                                 	14,2                      	5,4                       	                          
5                      	4544            	1                 	54              	                	09:30                                	16:00                                	                                     	11:54                                  	08:29                                  	                                       	3,91                     	4,49                     	                         	                                	16:38                           	                                	                                 	07:13                            	                                 	                          	4,6                       	                          
6                      	2648            	1                 	119             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	4426            	2                 	43              	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	4475            	1                 	109             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	4477            	2                 	127             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	4465            	2                 	123             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	3530            	1                 	106             	22,58           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	3458            	1                 	126             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	3437            	1                 	127             	20,47           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	2560            	2                 	129             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	2416            	2                 	110             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	2710            	1                 	117             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	3600            	1                 	127             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	3644            	1                 	123             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	3785            	1                 	120             	25,41           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	4453            	2                 	121             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	3538            	8                 	127             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	3460            	1                 	124             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	2483            	2                 	122             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	2431            	1                 	128             	24,81           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
72                     	72              	1                 	95              	21,93           	                                     	                                     	                                     	                                       	                                       	                                       	509,79                   	269,96                   	                         	                                	                                	                                	                                 	                                 	                                 	545,5                     	297,2                     	                          
[Número do grupo] < '8'	                	                  	                	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
