Número do grupo        	Número do animal	Número de lactação	Dias em Lactação	Produção hoje na sessão 1	Produção hoje na sessão 2	Produção hoje na sessão 3	Horário de Ordenha Hoje para Sessão 1	Horário de Ordenha Hoje para Sessão 2	Horário de Ordenha Hoje para Sessão 3	Duração de hoje para a sessão 1 (mm:ss)	Duração de hoje para a sessão 2 (mm:ss)	Duração de hoje para a sessão 3 (mm:ss)	Produção primeiros 2 minutos Sessão 1 hoje	Produção primeiros 2 minutos Sessão 2 hoje	Fluxo 0-15 da sessão 1 hoje	Fluxo 0-15 da sessão 2 hoje	Fluxo 15-30 da sessão 1 hoje	Fluxo 15-30 da sessão 2 hoje	Fluxo 30-60 da sessão 1 hoje	Fluxo 30-60 da sessão 2 hoje	Fluxo 60-120 da sessão 1 hoje	Fluxo 60-120 da sessão 2 hoje	Média do fluxo de hoje para a sessão 1	Média do fluxo de hoje para a sessão 2	Fluxo 0-15 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 1	Fluxo 15-30 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 2	Fluxo 30-60 da sessão 3 hoje	Fluxo 60-120 da sessão 3 hoje	Fluxo na Remoção de Hoje para a Sessão 1	Média do fluxo de hoje para a sessão 3	Fluxo na Remoção de Hoje para a Sessão 2	Pico do Fluxo de Hoje para a Sessão 3	Fluxo na Remoção de Hoje para a Sessão 3	Produção primeiros 2 minutos Sessão 3 hoje
1                      	2624            	2                 	160             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
1                      	2662            	2                 	189             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
1                      	3652            	2                 	141             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
1                      	653             	2                 	176             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
1                      	2623            	1                 	142             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
1                      	4588            	0                 	                	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
1                      	4549            	0                 	                	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
1                      	4498            	1                 	136             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
1                      	4448            	1                 	201             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
1                      	4412            	2                 	139             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
1                      	4421            	1                 	168             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
1                      	4021            	2                 	146             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
1                      	3579            	1                 	131             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
1                      	3527            	1                 	150             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
1                      	3500            	2                 	147             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
1                      	3475            	1                 	158             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
1                      	3424            	1                 	155             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
1                      	2581            	1                 	183             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
1                      	2567            	1                 	148             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
1                      	2468            	2                 	169             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
1                      	2406            	2                 	144             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
2                      	5402            	1                 	165             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
2                      	4585            	1                 	164             	11,79                    	9,60                     	                         	08:27                                	15:55                                	                                     	07:03                                  	21:17                                  	                                       	4,23                                      	0,88                                      	0,00                       	0,00                       	1,10                        	0,50                        	2,50                        	1,50                        	2,70                         	0,00                         	1,6                                   	2,0                                   	                           	3,0                                  	                            	2,6                                  	                            	                             	0,1                                     	                                      	1,3                                     	                                     	                                        	                                          
2                      	4586            	1                 	169             	7,28                     	10,49                    	                         	08:28                                	15:55                                	                                     	12:09                                  	21:33                                  	                                       	0,70                                      	1,55                                      	0,00                       	0,00                       	0,00                        	0,20                        	0,20                        	0,80                        	0,60                         	1,10                         	0,5                                   	1,2                                   	                           	1,1                                  	                            	1,8                                  	                            	                             	0,1                                     	                                      	0,2                                     	                                     	                                        	                                          
2                      	4575            	1                 	162             	13,33                    	5,88                     	                         	08:24                                	15:52                                	                                     	13:48                                  	08:05                                  	                                       	1,88                                      	1,65                                      	0,00                       	0,00                       	0,30                        	0,00                        	1,00                        	0,90                        	1,30                         	1,20                         	0,9                                   	0,7                                   	                           	1,7                                  	                            	1,5                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4577            	1                 	162             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
2                      	4545            	1                 	161             	13,62                    	6,32                     	                         	08:24                                	15:52                                	                                     	09:14                                  	08:48                                  	                                       	3,60                                      	0,80                                      	0,00                       	0,00                       	1,40                        	0,00                        	2,09                        	0,00                        	2,20                         	0,80                         	1,4                                   	0,7                                   	                           	2,5                                  	                            	2,0                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4536            	1                 	165             	10,97                    	12,21                    	                         	08:27                                	15:55                                	                                     	09:14                                  	21:02                                  	                                       	2,75                                      	2,08                                      	0,00                       	0,00                       	0,40                        	0,30                        	1,50                        	1,20                        	1,90                         	1,40                         	1,1                                   	1,7                                   	                           	2,2                                  	                            	2,1                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4537            	1                 	162             	3,71                     	2,42                     	                         	08:24                                	15:52                                	                                     	06:13                                  	06:10                                  	                                       	1,70                                      	1,38                                      	0,10                       	0,10                       	1,50                        	1,20                        	1,20                        	0,90                        	0,70                         	0,60                         	0,5                                   	0,3                                   	                           	2,0                                  	                            	1,8                                  	                            	                             	0,1                                     	                                      	0,2                                     	                                     	                                        	                                          
2                      	4528            	1                 	159             	6,41                     	3,47                     	                         	08:25                                	15:51                                	                                     	13:10                                  	08:22                                  	                                       	1,35                                      	1,00                                      	0,00                       	0,00                       	0,20                        	0,00                        	0,80                        	0,40                        	0,90                         	0,80                         	0,4                                   	0,4                                   	                           	1,2                                  	                            	1,4                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	5409            	1                 	167             	11,37                    	6,69                     	                         	08:43                                	16:04                                	                                     	10:19                                  	06:53                                  	                                       	2,08                                      	1,95                                      	0,10                       	0,00                       	0,20                        	0,20                        	1,00                        	1,00                        	1,50                         	1,40                         	1,1                                   	0,9                                   	                           	2,0                                  	                            	1,8                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	5403            	1                 	167             	12,16                    	                         	                         	08:47                                	                                     	                                     	07:28                                  	                                       	                                       	3,25                                      	                                          	0,00                       	                           	0,60                        	                            	1,80                        	                            	2,20                         	                             	1,6                                   	                                      	                           	2,6                                  	                            	                                     	                            	                             	0,1                                     	                                      	                                        	                                     	                                        	                                          
3                      	4582            	1                 	166             	6,36                     	10,90                    	                         	08:27                                	15:55                                	                                     	09:15                                  	21:50                                  	                                       	1,05                                      	0,95                                      	0,00                       	0,00                       	0,00                        	0,00                        	0,50                        	0,30                        	0,80                         	0,80                         	0,6                                   	1,2                                   	                           	1,1                                  	                            	1,8                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4551            	1                 	166             	13,19                    	                         	                         	08:42                                	                                     	                                     	11:41                                  	                                       	                                       	2,28                                      	                                          	0,00                       	                           	0,30                        	                            	1,20                        	                            	1,60                         	                             	1,1                                   	                                      	                           	2,0                                  	                            	                                     	                            	                             	0,1                                     	                                      	                                        	                                     	                                        	                                          
3                      	4557            	1                 	154             	10,99                    	8,46                     	                         	08:48                                	16:05                                	                                     	19:37                                  	08:42                                  	                                       	0,75                                      	1,73                                      	0,00                       	0,00                       	0,00                        	0,10                        	0,10                        	0,80                        	0,70                         	1,30                         	0,5                                   	0,9                                   	                           	1,1                                  	                            	1,5                                  	                            	                             	0,6                                     	                                      	1,0                                     	                                     	                                        	                                          
3                      	4560            	1                 	168             	15,13                    	8,03                     	                         	08:42                                	16:04                                	                                     	13:04                                  	10:36                                  	                                       	2,03                                      	0,73                                      	0,10                       	0,10                       	0,40                        	0,00                        	1,00                        	0,20                        	1,40                         	0,60                         	1,1                                   	0,7                                   	                           	1,7                                  	                            	1,5                                  	                            	                             	1,2                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4535            	1                 	166             	8,15                     	                         	                         	08:46                                	                                     	                                     	11:14                                  	                                       	                                       	1,40                                      	                                          	0,10                       	                           	0,30                        	                            	0,60                        	                            	1,00                         	                             	0,7                                   	                                      	                           	1,4                                  	                            	                                     	                            	                             	0,1                                     	                                      	                                        	                                     	                                        	                                          
