Número do grupo        	Número do animal	Número de lactação	Dias em Lactação	Produção hoje na sessão 1	Produção hoje na sessão 2	Produção hoje na sessão 3	Horário de Ordenha Hoje para Sessão 1	Horário de Ordenha Hoje para Sessão 2	Horário de Ordenha Hoje para Sessão 3	Duração de hoje para a sessão 1 (mm:ss)	Duração de hoje para a sessão 2 (mm:ss)	Duração de hoje para a sessão 3 (mm:ss)	Produção primeiros 2 minutos Sessão 1 hoje	Produção primeiros 2 minutos Sessão 2 hoje	Fluxo 0-15 da sessão 1 hoje	Fluxo 0-15 da sessão 2 hoje	Fluxo 15-30 da sessão 1 hoje	Fluxo 15-30 da sessão 2 hoje	Fluxo 30-60 da sessão 1 hoje	Fluxo 30-60 da sessão 2 hoje	Fluxo 60-120 da sessão 1 hoje	Fluxo 60-120 da sessão 2 hoje	Média do fluxo de hoje para a sessão 1	Média do fluxo de hoje para a sessão 2	Fluxo 0-15 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 1	Fluxo 15-30 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 2	Fluxo 30-60 da sessão 3 hoje	Fluxo 60-120 da sessão 3 hoje	Fluxo na Remoção de Hoje para a Sessão 1	Média do fluxo de hoje para a sessão 3	Fluxo na Remoção de Hoje para a Sessão 2	Pico do Fluxo de Hoje para a Sessão 3	Fluxo na Remoção de Hoje para a Sessão 3	Produção primeiros 2 minutos Sessão 3 hoje
4                      	4583            	1                 	167             	8,08                     	5,59                     	                         	09:26                                	16:38                                	                                     	09:25                                  	06:35                                  	                                       	1,88                                      	1,93                                      	0,10                       	0,00                       	0,40                        	0,30                        	0,90                        	0,90                        	1,30                         	1,40                         	0,8                                   	0,8                                   	                           	1,6                                  	                            	1,8                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4587            	1                 	169             	4,72                     	6,75                     	                         	09:29                                	16:37                                	                                     	09:06                                  	09:42                                  	                                       	0,00                                      	1,45                                      	0,00                       	0,10                       	0,00                        	0,10                        	0,00                        	0,80                        	0,00                         	1,00                         	0,5                                   	0,6                                   	                           	1,6                                  	                            	1,4                                  	                            	                             	0,0                                     	                                      	0,2                                     	                                     	                                        	                                          
4                      	4573            	1                 	164             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4581            	1                 	166             	14,25                    	8,36                     	                         	09:26                                	16:31                                	                                     	20:21                                  	15:26                                  	                                       	1,10                                      	0,95                                      	0,00                       	0,00                       	0,00                        	0,00                        	0,60                        	0,30                        	0,80                         	0,80                         	0,7                                   	0,5                                   	                           	1,3                                  	                            	1,3                                  	                            	                             	0,5                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4550            	1                 	165             	10,69                    	6,45                     	                         	09:10                                	16:31                                	                                     	10:50                                  	07:35                                  	                                       	1,18                                      	1,40                                      	0,10                       	0,00                       	0,00                        	0,00                        	0,50                        	0,60                        	0,90                         	1,10                         	0,9                                   	0,8                                   	                           	1,5                                  	                            	1,5                                  	                            	                             	1,0                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4546            	1                 	166             	12,13                    	6,82                     	                         	09:25                                	16:31                                	                                     	16:55                                  	14:38                                  	                                       	1,05                                      	1,18                                      	0,00                       	0,10                       	0,00                        	0,00                        	0,50                        	0,50                        	0,80                         	0,90                         	0,7                                   	0,4                                   	                           	1,3                                  	                            	1,3                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
4                      	4548            	1                 	166             	15,90                    	7,96                     	                         	10:01                                	17:08                                	                                     	12:33                                  	07:25                                  	                                       	3,55                                      	2,63                                      	0,10                       	0,10                       	0,90                        	0,60                        	1,80                        	1,30                        	2,40                         	1,80                         	1,2                                   	1,0                                   	                           	2,9                                  	                            	2,0                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4065            	1                 	169             	7,61                     	3,46                     	                         	09:34                                	16:38                                	                                     	04:08                                  	03:08                                  	                                       	3,95                                      	1,53                                      	0,10                       	0,10                       	1,50                        	0,20                        	1,70                        	0,10                        	2,70                         	1,40                         	1,8                                   	1,1                                   	                           	3,2                                  	                            	2,6                                  	                            	                             	0,2                                     	                                      	1,4                                     	                                     	                                        	                                          
5                      	5408            	1                 	153             	10,31                    	5,91                     	                         	09:52                                	16:52                                	                                     	08:16                                  	07:22                                  	                                       	2,53                                      	2,05                                      	0,10                       	0,10                       	0,40                        	0,30                        	1,40                        	1,10                        	1,70                         	1,40                         	1,2                                   	0,8                                   	                           	1,9                                  	                            	1,6                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4584            	1                 	111             	11,08                    	6,04                     	                         	09:34                                	16:51                                	                                     	12:50                                  	14:03                                  	                                       	0,93                                      	0,88                                      	0,10                       	0,10                       	0,00                        	0,00                        	0,40                        	0,10                        	0,70                         	0,80                         	0,6                                   	0,4                                   	                           	1,9                                  	                            	1,3                                  	                            	                             	1,3                                     	                                      	0,2                                     	                                     	                                        	                                          
5                      	4572            	1                 	117             	7,23                     	4,37                     	                         	09:34                                	16:51                                	                                     	10:46                                  	08:04                                  	                                       	1,65                                      	1,58                                      	0,00                       	0,00                       	0,40                        	0,30                        	1,10                        	0,80                        	1,00                         	1,10                         	0,6                                   	0,5                                   	                           	1,3                                  	                            	1,5                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4554            	1                 	140             	11,15                    	5,26                     	                         	09:34                                	16:51                                	                                     	11:32                                  	08:15                                  	                                       	1,28                                      	0,90                                      	0,10                       	0,00                       	0,00                        	0,00                        	0,50                        	0,00                        	1,00                         	0,90                         	0,9                                   	0,6                                   	                           	1,6                                  	                            	1,4                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4544            	1                 	119             	8,14                     	4,81                     	                         	10:01                                	17:08                                	                                     	11:42                                  	08:39                                  	                                       	1,05                                      	0,43                                      	0,10                       	0,10                       	0,10                        	0,00                        	0,40                        	0,00                        	0,80                         	0,40                         	0,6                                   	0,5                                   	                           	1,3                                  	                            	1,0                                  	                            	                             	0,1                                     	                                      	0,2                                     	                                     	                                        	                                          
6                      	4426            	2                 	108             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2648            	1                 	184             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4475            	1                 	174             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4477            	2                 	192             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4465            	2                 	188             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3530            	1                 	171             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3458            	1                 	191             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3437            	1                 	192             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2560            	2                 	194             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2416            	2                 	175             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3600            	1                 	192             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3644            	1                 	188             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3785            	1                 	185             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2710            	1                 	182             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	4453            	2                 	186             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3538            	8                 	192             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3460            	1                 	189             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2483            	2                 	187             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2431            	1                 	193             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
72                     	                	                  	158             	10,42                    	5,41                     	                         	                                     	                                     	                                     	                                       	                                       	                                       	1,91                                      	1,66                                      	0,03                       	0,27                       	0,31                        	0,42                        	0,96                        	0,81                        	1,34                         	1,08                         	                                      	                                      	                           	2,0                                  	                            	1,8                                  	                            	                             	0,2                                     	                                      	0,2                                     	                                     	                                        	                                          
[Número do grupo] < '8'	                	                  	                	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
