Número do grupo        	Número do animal	Número de lactação	Dias em Lactação	Produção hoje na sessão 1	Produção hoje na sessão 2	Produção hoje na sessão 3	Horário de Ordenha Hoje para Sessão 1	Horário de Ordenha Hoje para Sessão 2	Horário de Ordenha Hoje para Sessão 3	Duração de hoje para a sessão 1 (mm:ss)	Duração de hoje para a sessão 2 (mm:ss)	Duração de hoje para a sessão 3 (mm:ss)	Produção primeiros 2 minutos Sessão 1 hoje	Produção primeiros 2 minutos Sessão 2 hoje	Fluxo 0-15 da sessão 1 hoje	Fluxo 0-15 da sessão 2 hoje	Fluxo 15-30 da sessão 1 hoje	Fluxo 15-30 da sessão 2 hoje	Fluxo 30-60 da sessão 1 hoje	Fluxo 30-60 da sessão 2 hoje	Fluxo 60-120 da sessão 1 hoje	Fluxo 60-120 da sessão 2 hoje	Média do fluxo de hoje para a sessão 1	Média do fluxo de hoje para a sessão 2	Fluxo 0-15 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 1	Fluxo 15-30 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 2	Fluxo 30-60 da sessão 3 hoje	Fluxo 60-120 da sessão 3 hoje	Fluxo na Remoção de Hoje para a Sessão 1	Média do fluxo de hoje para a sessão 3	Fluxo na Remoção de Hoje para a Sessão 2	Pico do Fluxo de Hoje para a Sessão 3	Fluxo na Remoção de Hoje para a Sessão 3	Produção primeiros 2 minutos Sessão 3 hoje
3                      	4066            	1                 	159             	3,95                     	9,46                     	                         	09:01                                	16:12                                	                                     	17:17                                  	14:45                                  	                                       	0,75                                      	1,30                                      	0,00                       	0,00                       	0,00                        	0,00                        	0,50                        	0,80                        	0,50                         	0,90                         	0,2                                   	0,6                                   	                           	0,8                                  	                            	1,4                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	5407            	1                 	160             	14,47                    	6,33                     	                         	09:17                                	16:30                                	                                     	11:25                                  	07:23                                  	                                       	2,05                                      	1,33                                      	0,00                       	0,10                       	0,60                        	0,00                        	1,20                        	0,60                        	1,30                         	1,00                         	1,2                                   	0,8                                   	                           	2,3                                  	                            	1,5                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
4                      	4583            	1                 	162             	9,41                     	5,75                     	                         	09:25                                	16:30                                	                                     	10:47                                  	07:22                                  	                                       	1,40                                      	1,35                                      	0,10                       	0,00                       	0,10                        	0,00                        	0,50                        	0,30                        	1,10                         	1,20                         	0,8                                   	0,7                                   	                           	1,6                                  	                            	1,5                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4587            	1                 	164             	7,33                     	3,55                     	                         	09:25                                	16:36                                	                                     	10:39                                  	12:56                                  	                                       	1,90                                      	0,43                                      	0,10                       	0,10                       	0,30                        	0,00                        	1,00                        	0,00                        	1,30                         	0,40                         	0,6                                   	0,2                                   	                           	1,6                                  	                            	1,0                                  	                            	                             	0,3                                     	                                      	0,2                                     	                                     	                                        	                                          
4                      	4573            	1                 	159             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4581            	1                 	161             	13,69                    	8,61                     	                         	09:17                                	16:32                                	                                     	17:01                                  	14:58                                  	                                       	1,20                                      	1,03                                      	0,00                       	0,10                       	0,00                        	0,00                        	0,60                        	0,40                        	0,90                         	0,80                         	1,1                                   	0,5                                   	                           	2,4                                  	                            	1,6                                  	                            	                             	0,6                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4550            	1                 	160             	11,44                    	3,99                     	                         	09:16                                	16:32                                	                                     	17:02                                  	05:01                                  	                                       	1,88                                      	1,48                                      	0,30                       	0,10                       	0,40                        	0,00                        	1,00                        	0,70                        	1,20                         	1,10                         	0,6                                   	0,7                                   	                           	1,7                                  	                            	1,3                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4546            	1                 	161             	12,61                    	5,99                     	                         	09:16                                	16:32                                	                                     	17:27                                  	12:20                                  	                                       	1,23                                      	0,68                                      	0,10                       	0,10                       	0,00                        	0,00                        	0,60                        	0,30                        	0,90                         	0,50                         	0,7                                   	0,4                                   	                           	1,6                                  	                            	1,1                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4548            	1                 	161             	                         	7,80                     	                         	                                     	16:55                                	                                     	                                       	07:29                                  	                                       	                                          	2,75                                      	                           	0,10                       	                            	0,30                        	                            	0,90                        	                             	2,20                         	                                      	1,0                                   	                           	                                     	                            	2,6                                  	                            	                             	                                        	                                      	0,1                                     	                                     	                                        	                                          
4                      	4065            	1                 	164             	7,81                     	3,63                     	                         	09:25                                	16:29                                	                                     	03:44                                  	05:34                                  	                                       	3,50                                      	0,25                                      	0,10                       	0,10                       	1,30                        	0,10                        	1,90                        	0,20                        	2,20                         	0,10                         	2,0                                   	0,6                                   	                           	3,2                                  	                            	3,8                                  	                            	                             	1,2                                     	                                      	1,1                                     	                                     	                                        	                                          
5                      	5408            	1                 	148             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
5                      	4584            	1                 	106             	25,78                    	5,58                     	                         	09:41                                	16:12                                	                                     	28:18                                  	07:25                                  	                                       	0,83                                      	1,20                                      	0,10                       	0,00                       	0,00                        	0,00                        	0,20                        	0,60                        	0,70                         	0,90                         	2,1                                   	0,7                                   	                           	2,7                                  	                            	1,4                                  	                            	                             	0,4                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4572            	1                 	112             	8,04                     	4,12                     	                         	09:41                                	16:44                                	                                     	09:30                                  	08:38                                  	                                       	1,58                                      	1,10                                      	0,10                       	0,20                       	0,20                        	0,00                        	1,00                        	0,70                        	1,00                         	0,70                         	0,8                                   	0,4                                   	                           	1,4                                  	                            	1,3                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
5                      	4554            	1                 	135             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
5                      	4544            	1                 	114             	8,33                     	4,78                     	                         	09:41                                	16:44                                	                                     	10:43                                  	08:29                                  	                                       	0,90                                      	0,65                                      	0,00                       	0,00                       	0,00                        	0,00                        	0,40                        	0,10                        	0,70                         	0,60                         	0,7                                   	0,5                                   	                           	1,4                                  	                            	1,2                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
6                      	4426            	2                 	103             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2648            	1                 	179             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4475            	1                 	169             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4477            	2                 	187             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4465            	2                 	183             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3530            	1                 	166             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3458            	1                 	186             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3437            	1                 	187             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2560            	2                 	189             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2416            	2                 	170             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3600            	1                 	187             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3644            	1                 	183             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3785            	1                 	180             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2710            	1                 	177             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	4453            	2                 	181             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3538            	8                 	187             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3460            	1                 	184             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2483            	2                 	182             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2431            	1                 	188             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
72                     	                	                  	153             	11,22                    	5,80                     	                         	                                     	                                     	                                     	                                       	                                       	                                       	1,86                                      	1,41                                      	0,06                       	0,06                       	0,33                        	0,07                        	1,00                        	0,58                        	1,26                         	1,08                         	                                      	                                      	                           	2,0                                  	                            	1,8                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
[Número do grupo] < '8'	                	                  	                	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
