Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4585         	1               	58          	13.19                	                     	                     	8:31 AM                      	                             	                             	06:59                           	                                	                                	4.05                              	                                  	0.00                     	                         	0.40                      	                          	2.09                      	                          	2.90                       	                           	1.8                         	                            	                         	3.2                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	2.93                              
2                   	4586         	1               	63          	9.33                 	                     	5.01                 	8:31 AM                      	                             	3:54 PM                      	09:06                           	                                	05:57                           	1.50                              	                                  	0.10                     	                         	0.10                      	                          	0.70                      	                          	1.10                       	                           	1.0                         	                            	0.00                     	1.6                          	0.20                      	                             	0.80                      	1.00                       	0.1                              	0.8                         	                                 	1.3                          	0.1                              	1.45                              
2                   	5402         	1               	59          	20.25                	                     	1.72                 	9:09 AM                      	                             	3:36 PM                      	19:24                           	                                	03:47                           	1.78                              	                                  	0.20                     	                         	0.10                      	                          	1.00                      	                          	1.20                       	                           	1.0                         	                            	0.30                     	15.2                         	0.40                      	                             	0.60                      	0.60                       	0.1                              	0.4                         	                                 	0.9                          	0.1                              	1.08                              
2                   	4575         	1               	56          	15.36                	                     	6.73                 	8:12 AM                      	                             	3:43 PM                      	12:45                           	                                	08:50                           	2.05                              	                                  	0.10                     	                         	0.10                      	                          	1.00                      	                          	1.50                       	                           	1.2                         	                            	0.10                     	2.1                          	0.00                      	                             	0.10                      	1.00                       	0.0                              	0.7                         	                                 	1.5                          	0.1                              	1.08                              
2                   	4577         	1               	56          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4545         	1               	55          	14.57                	                     	8.47                 	8:11 AM                      	                             	3:44 PM                      	11:08                           	                                	07:50                           	2.45                              	                                  	0.10                     	                         	0.50                      	                          	1.40                      	                          	1.60                       	                           	1.3                         	                            	0.10                     	2.1                          	0.00                      	                             	0.90                      	1.40                       	0.1                              	1.0                         	                                 	1.8                          	0.0                              	1.88                              
2                   	4528         	1               	53          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4536         	1               	59          	12.11                	                     	5.87                 	8:12 AM                      	                             	4:04 PM                      	08:25                           	                                	07:02                           	3.04                              	                                  	0.20                     	                         	0.40                      	                          	1.60                      	                          	2.09                       	                           	1.4                         	                            	0.10                     	2.4                          	0.00                      	                             	0.70                      	1.00                       	0.1                              	0.8                         	                                 	1.7                          	0.1                              	1.38                              
2                   	4537         	1               	56          	8.02                 	                     	4.21                 	8:30 AM                      	                             	3:53 PM                      	05:38                           	                                	04:09                           	5.53                              	                                  	0.40                     	                         	3.10                      	                          	4.10                      	                          	2.60                       	                           	1.4                         	                            	0.20                     	4.3                          	1.60                      	                             	2.00                      	1.40                       	0.1                              	1.0                         	                                 	2.5                          	0.2                              	2.85                              
3                   	5403         	1               	61          	12.68                	                     	7.00                 	8:49 AM                      	                             	3:37 PM                      	06:22                           	                                	00:20                           	2.60                              	                                  	0.00                     	                         	0.00                      	                          	1.20                      	                          	2.00                       	                           	1.9                         	                            	0.20                     	3.1                          	0.00                      	                             	1.10                      	0.40                       	1.6                              	0.4                         	                                 	3.1                          	1.5                              	1.00                              
3                   	5409         	1               	61          	                     	                     	5.65                 	                             	                             	3:30 PM                      	                                	                                	04:58                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.00                      	                             	0.60                      	1.80                       	                                 	1.1                         	                                 	2.2                          	0.1                              	2.13                              
3                   	4582         	1               	60          	13.53                	                     	1.70                 	8:12 AM                      	                             	4:00 PM                      	11:41                           	                                	10:53                           	1.63                              	                                  	0.10                     	                         	0.00                      	                          	0.80                      	                          	1.20                       	                           	1.1                         	                            	0.10                     	1.7                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	0.1                         	                                 	0.9                          	0.0                              	0.03                              
3                   	4557         	1               	48          	                     	                     	6.37                 	                             	                             	3:54 PM                      	                                	                                	07:37                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.00                     	                             	0.00                      	                             	0.30                      	0.80                       	                                 	0.8                         	                                 	1.4                          	0.1                              	0.95                              
3                   	4560         	1               	62          	17.81                	                     	8.09                 	10:02 AM                     	                             	3:43 PM                      	15:25                           	                                	09:16                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	1.1                         	                            	0.10                     	2.5                          	0.00                      	                             	0.10                      	0.70                       	0.0                              	0.8                         	                                 	1.6                          	0.1                              	0.78                              
3                   	4551         	1               	60          	                     	                     	7.93                 	                             	                             	3:35 PM                      	                                	                                	08:17                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.00                      	                             	0.60                      	1.10                       	                                 	0.9                         	                                 	1.5                          	0.1                              	1.43                              
3                   	4525         	1               	60          	10.59                	                     	5.09                 	10:02 AM                     	                             	3:43 PM                      	09:29                           	                                	07:41                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	0.3                         	                            	0.10                     	2.2                          	0.40                      	                             	0.30                      	0.30                       	0.0                              	0.6                         	                                 	2.0                          	0.7                              	0.58                              
3                   	4535         	1               	60          	                     	                     	4.03                 	                             	                             	3:42 PM                      	                                	                                	05:23                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.30                      	                             	1.00                      	1.20                       	                                 	0.7                         	                                 	1.4                          	0.1                              	1.80                              
3                   	4066         	1               	63          	                     	                     	7.56                 	                             	                             	3:36 PM                      	                                	                                	10:51                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.00                     	                             	0.00                      	                             	0.40                      	0.70                       	                                 	0.6                         	                                 	1.3                          	0.1                              	0.90                              
4                   	5407         	1               	64          	13.53                	                     	9.78                 	9:58 AM                      	                             	4:17 PM                      	11:00                           	                                	09:40                           	1.63                              	                                  	0.00                     	                         	0.10                      	                          	0.80                      	                          	1.20                       	                           	1.2                         	                            	0.10                     	1.9                          	0.00                      	                             	0.50                      	1.10                       	0.1                              	1.0                         	                                 	1.6                          	0.0                              	1.38                              
4                   	4587         	1               	68          	19.67                	                     	                     	8:56 AM                      	                             	                             	09:09                           	                                	                                	2.05                              	                                  	0.20                     	                         	0.60                      	                          	1.10                      	                          	1.30                       	                           	10.4                        	                            	                         	1.9                          	                          	                             	                          	                           	0.4                              	                            	                                 	                             	                                 	0.98                              
4                   	4581         	1               	65          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	0.58                              
4                   	4583         	1               	66          	11.99                	                     	7.51                 	10:01 AM                     	                             	4:16 PM                      	06:52                           	                                	08:47                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	1.7                         	                            	0.60                     	3.3                          	1.00                      	                             	1.10                      	1.20                       	0.0                              	0.6                         	                                 	1.6                          	0.1                              	2.15                              
