Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4585         	1               	53          	13.04                	                     	6.16                 	8:14 AM                      	                             	3:28 PM                      	07:16                           	                                	04:17                           	3.13                              	                                  	0.10                     	                         	0.00                      	                          	1.40                      	                          	2.40                       	                           	1.7                         	                            	0.10                     	3.1                          	0.10                      	                             	1.40                      	2.50                       	0.1                              	1.4                         	                                 	2.8                          	0.1                              	3.25                              
2                   	4586         	1               	58          	9.32                 	                     	5.43                 	8:14 AM                      	                             	3:25 PM                      	11:39                           	                                	08:15                           	2.03                              	                                  	0.10                     	                         	0.20                      	                          	1.10                      	                          	1.40                       	                           	0.6                         	                            	0.10                     	2.3                          	0.10                      	                             	0.90                      	1.30                       	1.3                              	0.6                         	                                 	1.6                          	0.1                              	1.80                              
2                   	5402         	1               	54          	2.90                 	                     	0.95                 	8:31 AM                      	                             	3:55 PM                      	05:43                           	                                	08:04                           	1.48                              	                                  	0.10                     	                         	0.00                      	                          	0.70                      	                          	1.10                       	                           	0.5                         	                            	0.00                     	1.4                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	0.1                         	                                 	0.4                          	0.1                              	0.00                              
2                   	4575         	1               	51          	15.63                	                     	6.06                 	8:16 AM                      	                             	3:29 PM                      	12:47                           	                                	08:44                           	2.03                              	                                  	0.10                     	                         	0.20                      	                          	1.10                      	                          	1.40                       	                           	1.2                         	                            	0.10                     	1.9                          	0.00                      	                             	0.00                      	0.70                       	0.1                              	0.6                         	                                 	1.3                          	0.1                              	0.73                              
2                   	4577         	1               	51          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4545         	1               	50          	14.90                	                     	6.58                 	8:14 AM                      	                             	3:25 PM                      	10:10                           	                                	07:22                           	2.78                              	                                  	0.10                     	                         	0.60                      	                          	1.60                      	                          	1.80                       	                           	1.4                         	                            	0.10                     	2.1                          	0.00                      	                             	0.00                      	0.80                       	0.1                              	0.8                         	                                 	1.7                          	0.0                              	0.83                              
2                   	4528         	1               	48          	7.48                 	                     	2.02                 	8:16 AM                      	                             	3:24 PM                      	08:42                           	                                	04:16                           	1.40                              	                                  	0.10                     	                         	0.10                      	                          	0.70                      	                          	1.00                       	                           	0.8                         	                            	0.10                     	1.6                          	0.00                      	                             	0.30                      	0.50                       	0.1                              	0.4                         	                                 	1.1                          	0.1                              	0.68                              
2                   	4536         	1               	54          	12.88                	                     	6.63                 	8:16 AM                      	                             	3:29 PM                      	10:19                           	                                	06:47                           	3.07                              	                                  	0.00                     	                         	0.50                      	                          	1.70                      	                          	2.09                       	                           	1.2                         	                            	0.00                     	2.3                          	0.00                      	                             	0.20                      	1.60                       	0.1                              	0.9                         	                                 	2.0                          	0.1                              	1.70                              
2                   	4537         	1               	51          	6.92                 	                     	4.10                 	9:44 AM                      	                             	4:36 PM                      	06:43                           	                                	05:21                           	3.35                              	                                  	0.10                     	                         	0.50                      	                          	2.60                      	                          	1.90                       	                           	1.0                         	                            	0.00                     	3.1                          	0.10                      	                             	1.90                      	1.30                       	0.4                              	0.7                         	                                 	2.6                          	0.4                              	2.28                              
3                   	5403         	1               	56          	14.16                	                     	6.71                 	8:24 AM                      	                             	3:39 PM                      	07:51                           	                                	11:47                           	4.57                              	                                  	2.00                     	                         	2.09                      	                          	2.30                      	                          	2.40                       	                           	0.8                         	                            	0.00                     	2.6                          	0.40                      	                             	1.60                      	2.00                       	0.2                              	0.3                         	                                 	3.4                          	0.7                              	2.90                              
3                   	5409         	1               	56          	13.02                	                     	6.64                 	8:36 AM                      	                             	3:39 PM                      	12:43                           	                                	04:58                           	2.80                              	                                  	0.00                     	                         	0.20                      	                          	1.50                      	                          	2.00                       	                           	1.0                         	                            	0.00                     	2.5                          	0.20                      	                             	1.40                      	1.90                       	0.0                              	1.3                         	                                 	2.2                          	0.1                              	2.65                              
3                   	4582         	1               	55          	12.55                	                     	6.01                 	8:17 AM                      	                             	3:24 PM                      	11:25                           	                                	09:02                           	1.48                              	                                  	0.10                     	                         	0.00                      	                          	0.70                      	                          	1.10                       	                           	1.0                         	                            	0.10                     	1.9                          	0.00                      	                             	0.30                      	0.70                       	0.1                              	0.6                         	                                 	1.2                          	0.4                              	0.88                              
3                   	4557         	1               	43          	15.07                	                     	8.11                 	8:43 AM                      	                             	3:44 PM                      	17:41                           	                                	08:01                           	1.98                              	                                  	0.10                     	                         	0.20                      	                          	1.00                      	                          	1.40                       	                           	0.8                         	                            	0.00                     	2.1                          	0.00                      	                             	0.70                      	1.20                       	1.0                              	1.0                         	                                 	1.7                          	0.1                              	1.55                              
3                   	4560         	1               	57          	16.40                	                     	7.68                 	8:34 AM                      	                             	3:38 PM                      	13:09                           	                                	13:07                           	2.20                              	                                  	0.10                     	                         	0.30                      	                          	1.20                      	                          	1.50                       	                           	1.2                         	                            	0.00                     	2.0                          	0.00                      	                             	0.80                      	1.40                       	0.1                              	0.5                         	                                 	1.9                          	1.2                              	1.80                              
3                   	4551         	1               	55          	14.99                	                     	8.18                 	8:35 AM                      	                             	3:44 PM                      	12:03                           	                                	08:43                           	2.03                              	                                  	0.10                     	                         	0.20                      	                          	1.10                      	                          	1.40                       	                           	1.2                         	                            	0.00                     	1.8                          	0.20                      	                             	0.90                      	1.30                       	0.2                              	0.9                         	                                 	1.6                          	0.1                              	1.80                              
3                   	4525         	1               	55          	13.01                	                     	5.09                 	8:44 AM                      	                             	3:43 PM                      	17:12                           	                                	08:13                           	2.20                              	                                  	0.20                     	                         	0.20                      	                          	1.20                      	                          	1.50                       	                           	0.7                         	                            	0.00                     	1.8                          	0.10                      	                             	0.80                      	1.10                       	0.0                              	0.6                         	                                 	1.6                          	0.2                              	1.53                              
3                   	4535         	1               	55          	8.34                 	                     	4.75                 	8:23 AM                      	                             	3:55 PM                      	10:04                           	                                	06:30                           	2.13                              	                                  	0.50                     	                         	1.00                      	                          	1.10                      	                          	1.20                       	                           	0.4                         	                            	0.10                     	1.5                          	0.10                      	                             	0.60                      	0.90                       	0.1                              	0.7                         	                                 	1.4                          	0.1                              	1.25                              
3                   	4066         	1               	58          	9.73                 	                     	6.47                 	8:35 AM                      	                             	3:38 PM                      	15:16                           	                                	11:06                           	0.83                              	                                  	0.10                     	                         	0.00                      	                          	0.40                      	                          	0.60                       	                           	0.6                         	                            	0.00                     	1.3                          	0.00                      	                             	0.40                      	0.60                       	0.1                              	0.5                         	                                 	1.6                          	0.2                              	0.80                              
4                   	5407         	1               	59          	15.58                	                     	7.98                 	8:44 AM                      	                             	3:59 PM                      	13:53                           	                                	08:59                           	1.58                              	                                  	0.10                     	                         	0.00                      	                          	0.70                      	                          	1.20                       	                           	1.1                         	                            	0.00                     	1.7                          	0.00                      	                             	0.70                      	1.10                       	0.1                              	0.8                         	                                 	1.4                          	0.1                              	1.45                              
4                   	4587         	1               	63          	19.67                	                     	6.79                 	8:54 AM                      	                             	4:14 PM                      	19:09                           	                                	17:00                           	2.38                              	                                  	0.00                     	                         	0.70                      	                          	1.60                      	                          	1.40                       	                           	1.0                         	                            	0.00                     	1.9                          	0.10                      	                             	0.60                      	1.00                       	0.5                              	0.3                         	                                 	1.4                          	0.1                              	1.33                              
