Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4585         	1               	72          	12.71                	5.76                 	                     	8:22 AM                      	3:50 PM                      	                             	06:19                           	06:59                           	                                	4.25                              	1.25                              	0.00                     	0.00                     	0.80                      	0.00                      	2.50                      	0.50                      	2.80                       	1.00                       	2.0                         	0.8                         	                         	3.1                          	                          	1.5                          	                          	                           	0.1                              	                            	0.0                              	                             	                                 	                                  
2                   	4586         	1               	77          	7.96                 	7.25                 	                     	8:22 AM                      	3:46 PM                      	                             	08:13                           	04:20                           	                                	1.30                              	3.78                              	0.00                     	0.10                     	0.00                      	0.60                      	0.60                      	2.00                      	1.00                       	2.60                       	0.9                         	1.6                         	                         	1.9                          	                          	2.9                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
2                   	5402         	1               	73          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4575         	1               	70          	14.63                	5.55                 	                     	8:22 AM                      	3:46 PM                      	                             	12:48                           	08:18                           	                                	1.93                              	0.55                              	0.10                     	0.00                     	0.20                      	0.00                      	1.10                      	0.10                      	1.30                       	0.50                       	1.1                         	0.6                         	                         	1.7                          	                          	1.3                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
2                   	4577         	1               	70          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4545         	1               	69          	13.49                	4.63                 	                     	8:24 AM                      	3:46 PM                      	                             	09:59                           	05:29                           	                                	2.33                              	2.80                              	0.10                     	0.00                     	0.20                      	0.80                      	1.30                      	2.40                      	1.60                       	1.40                       	1.3                         	0.8                         	                         	2.2                          	                          	3.1                          	                          	                           	0.0                              	                            	0.1                              	                             	                                 	                                  
2                   	4528         	1               	67          	7.30                 	6.80                 	                     	8:24 AM                      	3:46 PM                      	                             	09:17                           	06:28                           	                                	1.10                              	2.48                              	0.00                     	0.20                     	0.00                      	0.30                      	0.40                      	1.30                      	0.90                       	1.70                       	0.7                         	1.0                         	                         	1.4                          	                          	1.9                          	                          	                           	0.2                              	                            	0.1                              	                             	                                 	                                  
2                   	4536         	1               	73          	11.20                	3.57                 	                     	8:21 AM                      	3:49 PM                      	                             	08:57                           	05:46                           	                                	2.23                              	0.68                              	0.10                     	0.10                     	0.20                      	0.00                      	1.30                      	0.10                      	1.50                       	0.60                       	1.2                         	0.6                         	                         	2.1                          	                          	1.6                          	                          	                           	0.0                              	                            	0.1                              	                             	                                 	                                  
2                   	4537         	1               	70          	6.43                 	7.19                 	                     	8:24 AM                      	3:49 PM                      	                             	04:23                           	07:54                           	                                	4.23                              	1.03                              	0.20                     	0.10                     	1.30                      	0.00                      	3.70                      	0.20                      	2.00                       	0.90                       	1.4                         	0.9                         	                         	4.1                          	                          	1.6                          	                          	                           	0.4                              	                            	0.1                              	                             	                                 	                                  
3                   	5403         	1               	75          	12.11                	8.36                 	                     	8:40 AM                      	4:03 PM                      	                             	13:53                           	05:00                           	                                	2.43                              	0.00                              	0.00                     	0.00                     	0.10                      	0.00                      	1.20                      	0.00                      	1.80                       	0.00                       	0.8                         	1.6                         	                         	2.8                          	                          	2.2                          	                          	                           	2.8                              	                            	0.0                              	                             	                                 	                                  
3                   	5409         	1               	75          	11.14                	5.66                 	                     	8:40 AM                      	4:03 PM                      	                             	09:05                           	05:31                           	                                	2.18                              	0.00                              	0.10                     	0.00                     	0.00                      	0.00                      	0.90                      	0.00                      	1.70                       	0.00                       	1.2                         	1.0                         	                         	2.1                          	                          	2.2                          	                          	                           	0.1                              	                            	0.0                              	                             	                                 	                                  
3                   	4582         	1               	74          	11.32                	7.52                 	                     	8:24 AM                      	3:48 PM                      	                             	11:46                           	09:25                           	                                	1.30                              	0.88                              	0.20                     	0.10                     	0.40                      	0.00                      	0.70                      	0.10                      	0.80                       	0.80                       	0.9                         	0.7                         	                         	1.6                          	                          	1.4                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
3                   	4557         	1               	62          	16.01                	9.37                 	                     	8:52 AM                      	3:59 PM                      	                             	19:46                           	13:21                           	                                	0.00                              	0.90                              	0.00                     	0.00                     	0.00                      	0.00                      	0.00                      	0.20                      	0.00                       	0.80                       	3.4                         	0.7                         	                         	1.5                          	                          	1.7                          	                          	                           	0.0                              	                            	0.1                              	                             	                                 	                                  
3                   	4560         	1               	76          	15.32                	8.44                 	                     	8:43 AM                      	4:00 PM                      	                             	12:37                           	09:05                           	                                	1.68                              	0.98                              	0.10                     	0.10                     	0.20                      	0.00                      	0.80                      	0.10                      	1.20                       	0.90                       	1.5                         	0.9                         	                         	1.7                          	                          	1.6                          	                          	                           	0.0                              	                            	0.1                              	                             	                                 	                                  
3                   	4551         	1               	74          	15.87                	7.84                 	                     	8:39 AM                      	4:00 PM                      	                             	12:35                           	08:04                           	                                	2.15                              	1.60                              	0.10                     	0.00                     	0.10                      	0.00                      	1.00                      	0.40                      	1.60                       	1.40                       	1.2                         	0.9                         	                         	2.0                          	                          	1.7                          	                          	                           	0.2                              	                            	0.1                              	                             	                                 	                                  
3                   	4525         	1               	74          	10.95                	5.76                 	                     	8:43 AM                      	4:03 PM                      	                             	10:18                           	07:27                           	                                	2.00                              	0.03                              	0.00                     	0.10                     	0.20                      	0.00                      	1.10                      	0.00                      	1.40                       	0.00                       	1.0                         	0.7                         	                         	1.9                          	                          	1.6                          	                          	                           	0.1                              	                            	0.0                              	                             	                                 	                                  
3                   	4535         	1               	74          	9.64                 	5.14                 	                     	8:40 AM                      	4:07 PM                      	                             	10:14                           	05:35                           	                                	1.60                              	0.00                              	0.00                     	0.00                     	0.20                      	0.00                      	0.70                      	0.00                      	1.20                       	0.00                       	0.9                         	0.3                         	                         	1.5                          	                          	1.6                          	                          	                           	0.1                              	                            	0.0                              	                             	                                 	                                  
3                   	4066         	1               	77          	11.08                	7.28                 	                     	8:39 AM                      	4:04 PM                      	                             	14:52                           	11:48                           	                                	0.95                              	0.00                              	0.00                     	0.00                     	0.00                      	0.00                      	0.50                      	0.00                      	0.70                       	0.00                       	0.7                         	0.6                         	                         	1.3                          	                          	1.3                          	                          	                           	0.0                              	                            	0.0                              	                             	                                 	                                  
4                   	5407         	1               	78          	11.91                	8.42                 	                     	9:02 AM                      	4:22 PM                      	                             	12:04                           	08:19                           	                                	1.30                              	1.70                              	0.00                     	0.00                     	0.00                      	0.20                      	0.60                      	0.90                      	1.00                       	1.20                       	0.9                         	1.0                         	                         	1.6                          	                          	1.6                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
4                   	4587         	1               	82          	1.74                 	                     	                     	9:48 AM                      	                             	                             	05:34                           	                                	                                	0.58                              	                                  	0.10                     	                         	0.00                      	                          	0.10                      	                          	0.50                       	                           	                            	                            	                         	1.6                          	                          	                             	                          	                           	1.6                              	                            	                                 	                             	                                 	                                  
