Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4585         	1               	69          	13.70                	7.35                 	                     	8:13 AM                      	3:34 PM                      	                             	07:09                           	04:40                           	                                	4.53                              	3.28                              	0.10                     	0.10                     	1.00                      	0.00                      	2.50                      	1.50                      	3.00                       	2.50                       	2.1                         	1.5                         	                         	3.3                          	                          	2.8                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
2                   	4586         	1               	74          	8.60                 	5.12                 	                     	8:25 AM                      	3:41 PM                      	                             	07:43                           	06:29                           	                                	2.15                              	1.48                              	0.10                     	0.10                     	0.30                      	0.00                      	1.10                      	0.70                      	1.50                       	1.10                       	1.1                         	0.7                         	                         	2.2                          	                          	1.8                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
2                   	5402         	1               	70          	3.88                 	0.45                 	                     	8:47 AM                      	3:55 PM                      	                             	03:56                           	02:13                           	                                	2.55                              	0.48                              	0.00                     	0.10                     	0.20                      	0.00                      	1.40                      	0.30                      	1.80                       	0.30                       	0.9                         	0.2                         	                         	2.1                          	                          	0.5                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
2                   	4575         	1               	67          	14.88                	6.42                 	                     	8:13 AM                      	3:34 PM                      	                             	11:58                           	08:53                           	                                	2.13                              	0.73                              	0.00                     	0.10                     	0.10                      	0.00                      	1.00                      	0.00                      	1.60                       	0.70                       	1.2                         	0.7                         	                         	2.0                          	                          	1.4                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
2                   	4577         	1               	67          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4545         	1               	66          	12.72                	7.44                 	                     	8:09 AM                      	3:47 PM                      	                             	08:28                           	08:35                           	                                	2.60                              	1.05                              	0.10                     	0.00                     	0.30                      	0.00                      	1.40                      	0.50                      	1.80                       	0.80                       	1.5                         	0.8                         	                         	2.4                          	                          	1.6                          	                          	                           	0.2                              	                            	0.0                              	                             	                                 	                                  
2                   	4528         	1               	64          	8.71                 	3.34                 	                     	8:14 AM                      	3:42 PM                      	                             	10:06                           	05:12                           	                                	1.50                              	0.00                              	0.00                     	0.00                     	0.20                      	0.00                      	0.90                      	0.00                      	1.00                       	0.00                       	0.8                         	0.6                         	                         	1.6                          	                          	1.4                          	                          	                           	0.1                              	                            	0.0                              	                             	                                 	                                  
2                   	4536         	1               	70          	10.91                	7.94                 	                     	8:24 AM                      	3:47 PM                      	                             	08:32                           	07:13                           	                                	3.18                              	1.60                              	0.00                     	0.00                     	0.50                      	0.00                      	1.70                      	0.40                      	2.20                       	1.40                       	1.2                         	1.1                         	                         	2.6                          	                          	2.3                          	                          	                           	0.1                              	                            	0.2                              	                             	                                 	                                  
2                   	4537         	1               	67          	4.71                 	4.20                 	                     	8:13 AM                      	3:42 PM                      	                             	05:00                           	04:25                           	                                	2.83                              	2.78                              	0.50                     	0.40                     	2.80                      	2.30                      	2.00                      	1.60                      	1.00                       	1.30                       	0.9                         	0.9                         	                         	3.1                          	                          	2.7                          	                          	                           	0.2                              	                            	0.1                              	                             	                                 	                                  
3                   	5403         	1               	72          	13.35                	8.58                 	                     	8:20 AM                      	3:55 PM                      	                             	06:24                           	04:52                           	                                	0.00                              	2.48                              	0.00                     	0.10                     	0.00                      	0.00                      	0.00                      	1.10                      	0.00                       	1.90                       	2.0                         	1.7                         	                         	3.2                          	                          	3.0                          	                          	                           	0.0                              	                            	1.9                              	                             	                                 	                                  
3                   	5409         	1               	72          	12.52                	6.82                 	                     	8:46 AM                      	4:03 PM                      	                             	07:56                           	05:31                           	                                	2.98                              	2.58                              	0.20                     	0.00                     	0.90                      	0.10                      	1.60                      	1.30                      	1.90                       	1.90                       	1.5                         	1.2                         	                         	2.3                          	                          	2.3                          	                          	                           	0.0                              	                            	0.0                              	                             	                                 	                                  
3                   	4582         	1               	71          	9.97                 	5.97                 	                     	8:09 AM                      	3:42 PM                      	                             	10:25                           	08:20                           	                                	1.28                              	1.00                              	0.10                     	0.00                     	0.00                      	0.00                      	0.50                      	0.40                      	1.00                       	0.80                       	0.9                         	0.7                         	                         	1.5                          	                          	1.5                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
3                   	4557         	1               	59          	15.04                	8.31                 	                     	8:25 AM                      	4:03 PM                      	                             	15:34                           	09:06                           	                                	1.15                              	1.05                              	0.00                     	0.00                     	0.00                      	0.00                      	0.50                      	0.30                      	0.90                       	0.90                       	1.4                         	0.9                         	                         	2.5                          	                          	1.9                          	                          	                           	1.7                              	                            	1.9                              	                             	                                 	                                  
3                   	4560         	1               	73          	15.84                	8.05                 	                     	8:30 AM                      	3:49 PM                      	                             	12:13                           	10:41                           	                                	2.35                              	0.98                              	0.20                     	0.10                     	0.80                      	0.00                      	1.20                      	0.10                      	1.50                       	0.90                       	1.2                         	0.4                         	                         	1.9                          	                          	1.6                          	                          	                           	0.1                              	                            	1.0                              	                             	                                 	                                  
3                   	4551         	1               	71          	14.14                	9.48                 	                     	8:33 AM                      	3:48 PM                      	                             	10:18                           	08:28                           	                                	2.30                              	1.88                              	0.20                     	0.10                     	0.20                      	0.20                      	1.20                      	1.00                      	1.60                       	1.30                       	1.3                         	1.1                         	                         	2.0                          	                          	1.8                          	                          	                           	0.4                              	                            	0.1                              	                             	                                 	                                  
3                   	4525         	1               	71          	10.47                	5.00                 	                     	8:31 AM                      	3:55 PM                      	                             	11:04                           	06:49                           	                                	0.03                              	0.00                              	0.10                     	0.00                     	0.00                      	0.00                      	0.00                      	0.00                      	0.00                       	0.00                       	0.9                         	0.7                         	                         	1.7                          	                          	1.6                          	                          	                           	0.0                              	                            	0.2                              	                             	                                 	                                  
3                   	4535         	1               	71          	9.25                 	4.81                 	                     	8:47 AM                      	3:55 PM                      	                             	10:29                           	06:13                           	                                	1.15                              	1.08                              	0.00                     	0.10                     	0.00                      	0.00                      	0.50                      	0.50                      	0.90                       	0.80                       	0.8                         	0.7                         	                         	1.4                          	                          	1.5                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
3                   	4066         	1               	74          	10.98                	6.82                 	                     	8:30 AM                      	4:03 PM                      	                             	13:02                           	10:16                           	                                	1.50                              	1.03                              	0.20                     	0.10                     	0.40                      	0.00                      	0.70                      	0.40                      	1.00                       	0.80                       	0.8                         	0.6                         	                         	1.4                          	                          	1.4                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
4                   	5407         	1               	75          	12.28                	9.19                 	                     	8:50 AM                      	4:17 PM                      	                             	11:03                           	07:30                           	                                	1.90                              	2.15                              	0.00                     	0.00                     	0.20                      	0.20                      	0.90                      	1.20                      	1.40                       	1.50                       	1.2                         	1.2                         	                         	1.7                          	                          	1.8                          	                          	                           	0.1                              	                            	0.0                              	                             	                                 	                                  
4                   	4587         	1               	79          	2.04                 	                     	                     	9:36 AM                      	                             	                             	05:48                           	                                	                                	0.50                              	                                  	0.20                     	                         	0.00                      	                          	0.10                      	                          	0.40                       	                           	0.3                         	                            	                         	0.7                          	                          	                             	                          	                           	0.2                              	                            	                                 	                             	                                 	                                  
