Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4585         	1               	62          	13.61                	                     	6.82                 	8:09 AM                      	                             	3:35 PM                      	07:30                           	                                	04:12                           	3.38                              	                                  	0.10                     	                         	0.00                      	                          	1.50                      	                          	2.60                       	                           	1.8                         	                            	0.10                     	3.2                          	0.00                      	                             	0.90                      	2.80                       	0.1                              	1.6                         	                                 	3.1                          	0.1                              	3.28                              
2                   	4586         	1               	67          	8.70                 	                     	5.58                 	8:16 AM                      	                             	4:04 PM                      	12:28                           	                                	06:00                           	1.45                              	                                  	0.10                     	                         	0.10                      	                          	0.80                      	                          	1.00                       	                           	1.0                         	                            	0.20                     	1.5                          	0.50                      	                             	1.10                      	1.20                       	0.1                              	0.9                         	                                 	1.4                          	0.1                              	1.93                              
2                   	5402         	1               	63          	2.75                 	                     	1.56                 	8:44 AM                      	                             	3:50 PM                      	04:32                           	                                	05:08                           	1.50                              	                                  	0.30                     	                         	0.50                      	                          	1.00                      	                          	0.80                       	                           	0.6                         	                            	0.10                     	1.1                          	0.00                      	                             	0.00                      	0.60                       	0.1                              	0.3                         	                                 	1.0                          	0.1                              	0.63                              
2                   	4575         	1               	60          	15.46                	                     	6.77                 	8:26 AM                      	                             	3:35 PM                      	12:01                           	                                	08:37                           	1.98                              	                                  	0.10                     	                         	0.00                      	                          	0.90                      	                          	1.50                       	                           	1.2                         	                            	0.10                     	2.0                          	0.00                      	                             	0.10                      	0.90                       	0.2                              	0.7                         	                                 	1.6                          	0.1                              	0.98                              
2                   	4577         	1               	60          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4545         	1               	59          	14.89                	                     	7.26                 	8:16 AM                      	                             	3:39 PM                      	10:26                           	                                	12:50                           	2.85                              	                                  	0.20                     	                         	1.00                      	                          	1.70                      	                          	1.70                       	                           	1.4                         	                            	0.00                     	2.3                          	0.00                      	                             	0.10                      	0.90                       	0.0                              	0.4                         	                                 	1.6                          	0.1                              	0.95                              
2                   	4528         	1               	57          	7.33                 	                     	4.25                 	8:09 AM                      	                             	3:39 PM                      	09:40                           	                                	05:30                           	1.03                              	                                  	0.10                     	                         	0.00                      	                          	0.40                      	                          	0.80                       	                           	0.7                         	                            	0.10                     	1.4                          	0.00                      	                             	0.40                      	0.70                       	0.1                              	0.7                         	                                 	1.4                          	0.1                              	0.93                              
2                   	4536         	1               	63          	12.03                	                     	6.93                 	8:26 AM                      	                             	3:49 PM                      	09:13                           	                                	06:55                           	2.63                              	                                  	0.10                     	                         	0.20                      	                          	1.50                      	                          	1.80                       	                           	1.3                         	                            	0.10                     	2.1                          	0.00                      	                             	0.30                      	1.10                       	0.1                              	1.0                         	                                 	2.1                          	0.1                              	1.28                              
2                   	4537         	1               	60          	6.49                 	                     	4.63                 	8:16 AM                      	                             	3:39 PM                      	05:27                           	                                	04:52                           	3.78                              	                                  	0.20                     	                         	1.90                      	                          	3.10                      	                          	1.70                       	                           	1.1                         	                            	0.10                     	3.5                          	1.80                      	                             	1.60                      	1.60                       	0.1                              	0.9                         	                                 	2.9                          	0.1                              	2.88                              
3                   	5403         	1               	65          	13.48                	                     	7.57                 	8:33 AM                      	                             	3:55 PM                      	06:29                           	                                	12:06                           	3.23                              	                                  	0.10                     	                         	0.40                      	                          	1.80                      	                          	2.20                       	                           	2.0                         	                            	0.20                     	2.9                          	0.30                      	                             	1.40                      	1.90                       	2.1                              	0.4                         	                                 	2.6                          	1.6                              	2.73                              
3                   	5409         	1               	65          	12.52                	                     	6.53                 	8:33 AM                      	                             	3:56 PM                      	07:58                           	                                	05:03                           	2.68                              	                                  	0.10                     	                         	0.00                      	                          	1.30                      	                          	2.00                       	                           	1.5                         	                            	0.00                     	2.6                          	0.10                      	                             	1.00                      	1.90                       	0.1                              	1.2                         	                                 	2.2                          	0.0                              	2.43                              
3                   	4582         	1               	64          	12.12                	                     	6.12                 	8:16 AM                      	                             	3:39 PM                      	11:02                           	                                	07:58                           	1.73                              	                                  	0.20                     	                         	0.50                      	                          	0.90                      	                          	1.10                       	                           	1.0                         	                            	0.10                     	1.7                          	0.00                      	                             	0.30                      	0.70                       	0.0                              	0.7                         	                                 	1.4                          	0.1                              	0.88                              
3                   	4557         	1               	52          	14.17                	                     	9.60                 	8:44 AM                      	                             	4:05 PM                      	16:28                           	                                	13:18                           	0.25                              	                                  	0.20                     	                         	0.00                      	                          	0.40                      	                          	0.00                       	                           	0.8                         	                            	0.10                     	1.7                          	0.00                      	                             	0.10                      	0.00                       	0.7                              	0.7                         	                                 	1.4                          	0.3                              	0.08                              
3                   	4560         	1               	66          	17.01                	                     	9.38                 	8:34 AM                      	                             	3:56 PM                      	12:42                           	                                	08:56                           	2.15                              	                                  	0.00                     	                         	0.20                      	                          	1.00                      	                          	1.60                       	                           	1.3                         	                            	0.10                     	2.2                          	0.00                      	                             	0.30                      	1.20                       	0.1                              	1.0                         	                                 	1.7                          	0.1                              	1.38                              
3                   	4551         	1               	64          	14.95                	                     	9.07                 	8:33 AM                      	                             	3:50 PM                      	10:00                           	                                	07:57                           	2.98                              	                                  	0.10                     	                         	1.20                      	                          	1.70                      	                          	1.80                       	                           	1.4                         	                            	0.10                     	2.2                          	0.00                      	                             	1.10                      	1.50                       	0.1                              	1.1                         	                                 	1.8                          	0.0                              	2.08                              
3                   	4525         	1               	64          	11.60                	                     	6.03                 	8:45 AM                      	                             	3:56 PM                      	10:14                           	                                	05:41                           	1.98                              	                                  	0.10                     	                         	0.00                      	                          	1.10                      	                          	1.40                       	                           	1.1                         	                            	0.10                     	1.6                          	0.00                      	                             	0.70                      	1.50                       	0.1                              	1.0                         	                                 	1.8                          	0.1                              	1.88                              
3                   	4535         	1               	64          	9.58                 	                     	5.19                 	8:25 AM                      	                             	3:50 PM                      	11:34                           	                                	06:18                           	1.18                              	                                  	0.00                     	                         	0.10                      	                          	0.50                      	                          	0.90                       	                           	0.8                         	                            	0.00                     	1.4                          	0.20                      	                             	0.60                      	1.30                       	0.2                              	0.8                         	                                 	1.6                          	0.1                              	1.65                              
3                   	4066         	1               	67          	9.11                 	                     	5.35                 	8:25 AM                      	                             	4:04 PM                      	12:06                           	                                	09:06                           	0.80                              	                                  	0.20                     	                         	0.00                      	                          	0.30                      	                          	0.60                       	                           	0.7                         	                            	0.00                     	1.4                          	0.00                      	                             	0.40                      	0.60                       	0.1                              	0.5                         	                                 	1.1                          	0.1                              	0.80                              
4                   	5407         	1               	68          	13.10                	                     	10.31                	8:45 AM                      	                             	4:12 PM                      	10:42                           	                                	10:38                           	1.58                              	                                  	0.10                     	                         	0.00                      	                          	0.70                      	                          	1.20                       	                           	1.2                         	                            	0.00                     	1.8                          	0.10                      	                             	0.80                      	1.10                       	0.0                              	0.9                         	                                 	1.6                          	0.1                              	1.53                              
4                   	4587         	1               	72          	14.83                	                     	                     	8:54 AM                      	                             	                             	33:13                           	                                	                                	1.53                              	                                  	0.00                     	                         	0.10                      	                          	0.80                      	                          	1.10                       	                           	1.5                         	                            	                         	2.4                          	                          	                             	                          	                           	1.7                              	                            	                                 	                             	                                 	                                  
