Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4585         	1               	56          	13.55                	                     	7.62                 	8:06 AM                      	                             	3:44 PM                      	07:20                           	                                	04:46                           	4.18                              	                                  	0.00                     	                         	0.70                      	                          	2.20                      	                          	2.90                       	                           	1.8                         	                            	0.10                     	3.2                          	0.30                      	                             	2.00                      	2.70                       	0.1                              	1.5                         	                                 	2.9                          	0.1                              	3.80                              
2                   	4586         	1               	61          	9.14                 	                     	5.33                 	8:02 AM                      	                             	3:44 PM                      	09:26                           	                                	06:08                           	1.33                              	                                  	0.10                     	                         	0.00                      	                          	0.60                      	                          	1.00                       	                           	0.9                         	                            	0.10                     	1.6                          	0.10                      	                             	0.80                      	0.90                       	0.1                              	0.8                         	                                 	1.3                          	0.1                              	1.35                              
2                   	5402         	1               	57          	1.69                 	                     	1.54                 	8:22 AM                      	                             	4:00 PM                      	03:49                           	                                	02:36                           	0.93                              	                                  	0.10                     	                         	0.00                      	                          	0.40                      	                          	0.70                       	                           	0.4                         	                            	0.00                     	1.0                          	0.20                      	                             	0.90                      	0.90                       	0.1                              	0.5                         	                                 	1.2                          	0.1                              	1.40                              
2                   	4575         	1               	54          	14.58                	                     	7.06                 	8:06 AM                      	                             	3:49 PM                      	12:28                           	                                	08:25                           	2.03                              	                                  	0.10                     	                         	0.20                      	                          	1.10                      	                          	1.40                       	                           	1.1                         	                            	0.10                     	2.0                          	0.00                      	                             	0.70                      	1.00                       	0.1                              	0.8                         	                                 	1.6                          	0.1                              	1.38                              
2                   	4577         	1               	54          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4545         	1               	53          	15.79                	                     	7.50                 	8:01 AM                      	                             	3:49 PM                      	10:15                           	                                	07:53                           	2.60                              	                                  	0.10                     	                         	0.10                      	                          	1.50                      	                          	1.80                       	                           	1.5                         	                            	0.00                     	2.3                          	0.00                      	                             	0.20                      	0.70                       	0.1                              	0.9                         	                                 	1.7                          	0.1                              	0.80                              
2                   	4528         	1               	51          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4536         	1               	57          	2.31                 	                     	7.54                 	8:15 AM                      	                             	3:43 PM                      	07:32                           	                                	06:19                           	0.13                              	                                  	0.10                     	                         	0.00                      	                          	0.00                      	                          	0.10                       	                           	0.3                         	                            	0.10                     	1.6                          	0.50                      	                             	1.70                      	2.00                       	0.1                              	1.1                         	                                 	2.2                          	0.1                              	3.00                              
2                   	4537         	1               	54          	6.28                 	                     	5.35                 	8:05 AM                      	                             	3:50 PM                      	05:45                           	                                	10:49                           	3.30                              	                                  	0.00                     	                         	0.80                      	                          	2.60                      	                          	1.80                       	                           	1.0                         	                            	0.10                     	2.9                          	1.50                      	                             	2.80                      	1.60                       	0.1                              	0.4                         	                                 	3.2                          	0.0                              	3.40                              
3                   	5403         	1               	59          	13.84                	                     	8.12                 	8:22 AM                      	                             	4:12 PM                      	07:37                           	                                	05:34                           	3.09                              	                                  	0.00                     	                         	0.40                      	                          	1.80                      	                          	2.09                       	                           	1.8                         	                            	0.00                     	2.6                          	0.30                      	                             	1.50                      	1.90                       	0.2                              	1.4                         	                                 	2.4                          	0.1                              	2.73                              
3                   	5409         	1               	59          	12.56                	                     	7.50                 	8:26 AM                      	                             	4:13 PM                      	09:46                           	                                	05:28                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	1.2                         	                            	0.00                     	2.6                          	0.00                      	                             	1.10                      	1.90                       	0.2                              	1.3                         	                                 	2.3                          	0.1                              	2.45                              
3                   	4582         	1               	58          	11.80                	                     	7.18                 	8:06 AM                      	                             	3:43 PM                      	11:48                           	                                	08:03                           	0.98                              	                                  	0.10                     	                         	0.00                      	                          	0.30                      	                          	0.80                       	                           	1.0                         	                            	0.10                     	1.6                          	0.10                      	                             	0.60                      	1.00                       	0.1                              	0.8                         	                                 	1.4                          	0.4                              	1.35                              
3                   	4557         	1               	46          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
3                   	4560         	1               	60          	14.95                	                     	10.21                	8:27 AM                      	                             	4:12 PM                      	12:36                           	                                	14:52                           	1.95                              	                                  	0.30                     	                         	0.50                      	                          	0.90                      	                          	1.30                       	                           	1.1                         	                            	0.10                     	1.9                          	0.10                      	                             	0.80                      	1.30                       	0.1                              	0.6                         	                                 	1.6                          	0.1                              	1.75                              
3                   	4551         	1               	58          	13.23                	                     	9.09                 	8:22 AM                      	                             	4:00 PM                      	11:23                           	                                	08:30                           	1.65                              	                                  	0.00                     	                         	0.00                      	                          	0.70                      	                          	1.30                       	                           	1.1                         	                            	0.10                     	1.8                          	0.00                      	                             	0.70                      	1.30                       	0.1                              	1.0                         	                                 	1.9                          	0.1                              	1.68                              
3                   	4525         	1               	58          	11.60                	                     	4.94                 	8:28 AM                      	                             	4:00 PM                      	12:50                           	                                	05:46                           	0.03                              	                                  	0.10                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	0.9                         	                            	0.10                     	1.7                          	0.20                      	                             	1.20                      	1.30                       	0.1                              	0.8                         	                                 	1.5                          	0.1                              	1.98                              
3                   	4535         	1               	58          	9.21                 	                     	5.32                 	8:39 AM                      	                             	3:59 PM                      	09:00                           	                                	05:48                           	2.05                              	                                  	0.20                     	                         	0.80                      	                          	1.00                      	                          	1.30                       	                           	1.0                         	                            	0.00                     	1.6                          	0.30                      	                             	0.80                      	1.40                       	0.1                              	0.9                         	                                 	1.6                          	0.1                              	1.88                              
3                   	4066         	1               	61          	8.77                 	                     	8.78                 	8:28 AM                      	                             	3:50 PM                      	12:59                           	                                	15:23                           	0.58                              	                                  	0.10                     	                         	0.00                      	                          	0.10                      	                          	0.50                       	                           	0.6                         	                            	0.10                     	1.3                          	0.00                      	                             	0.30                      	0.60                       	0.1                              	0.7                         	                                 	1.6                          	0.2                              	0.78                              
4                   	5407         	1               	62          	13.01                	                     	10.59                	8:39 AM                      	                             	4:33 PM                      	11:26                           	                                	10:38                           	1.45                              	                                  	0.00                     	                         	0.00                      	                          	0.70                      	                          	1.10                       	                           	1.1                         	                            	0.20                     	1.7                          	0.10                      	                             	0.80                      	1.30                       	0.1                              	0.9                         	                                 	1.7                          	0.1                              	1.78                              
4                   	4587         	1               	66          	19.67                	                     	                     	8:48 AM                      	                             	                             	09:09                           	                                	                                	1.90                              	                                  	0.10                     	                         	0.30                      	                          	1.00                      	                          	1.30                       	                           	10.4                        	                            	                         	1.9                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	1.43                              
4                   	4581         	1               	63          	16.19                	                     	                     	8:48 AM                      	                             	                             	14:23                           	                                	                                	0.68                              	                                  	0.10                     	                         	0.00                      	                          	0.30                      	                          	0.50                       	                           	22.9                        	                            	                         	1.6                          	                          	                             	                          	                           	0.9                              	                            	                                 	                             	                                 	0.78                              
