Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4585         	1               	61          	0.02                 	                     	7.52                 	8:43 AM                      	                             	3:41 PM                      	00:27                           	                                	04:35                           	4.50                              	                                  	0.10                     	                         	0.70                      	                          	2.60                      	                          	3.00                       	                           	                            	                            	0.00                     	3.4                          	0.40                      	                             	2.20                      	2.70                       	0.1                              	1.6                         	                                 	3.1                          	0.1                              	3.90                              
2                   	4586         	1               	66          	9.39                 	                     	                     	8:04 AM                      	                             	                             	08:39                           	                                	                                	1.73                              	                                  	0.00                     	                         	0.10                      	                          	1.00                      	                          	1.20                       	                           	1.0                         	                            	                         	1.7                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	62          	3.25                 	                     	0.27                 	8:45 AM                      	                             	4:04 PM                      	03:56                           	                                	06:05                           	1.73                              	                                  	0.00                     	                         	0.10                      	                          	1.00                      	                          	1.20                       	                           	0.8                         	                            	0.10                     	1.6                          	0.00                      	                             	0.00                      	0.10                       	0.1                              	                            	                                 	0.4                          	0.1                              	0.13                              
2                   	4575         	1               	59          	15.09                	                     	6.97                 	8:14 AM                      	                             	3:42 PM                      	11:21                           	                                	08:10                           	2.43                              	                                  	0.10                     	                         	0.20                      	                          	1.30                      	                          	1.70                       	                           	1.3                         	                            	0.10                     	2.2                          	0.00                      	                             	0.50                      	1.30                       	0.1                              	0.8                         	                                 	1.6                          	0.0                              	1.58                              
2                   	4577         	1               	59          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4545         	1               	58          	14.58                	                     	7.31                 	8:13 AM                      	                             	3:42 PM                      	10:42                           	                                	11:18                           	2.78                              	                                  	0.10                     	                         	0.60                      	                          	1.60                      	                          	1.80                       	                           	1.3                         	                            	0.10                     	2.1                          	0.00                      	                             	0.00                      	0.80                       	0.1                              	0.3                         	                                 	1.7                          	0.0                              	0.83                              
2                   	4528         	1               	56          	6.76                 	                     	14.19                	8:14 AM                      	                             	3:50 PM                      	07:51                           	                                	13:15                           	1.33                              	                                  	0.10                     	                         	0.00                      	                          	0.60                      	                          	1.00                       	                           	0.8                         	                            	0.00                     	1.4                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	2.4                         	                                 	2.7                          	0.0                              	0.00                              
2                   	4536         	1               	62          	0.12                 	                     	14.17                	8:43 AM                      	                             	3:50 PM                      	00:53                           	                                	13:26                           	2.95                              	                                  	0.10                     	                         	0.30                      	                          	1.70                      	                          	2.00                       	                           	                            	                            	0.00                     	2.3                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	3.4                         	                                 	3.4                          	0.0                              	0.00                              
2                   	4537         	1               	59          	5.79                 	                     	3.89                 	8:04 AM                      	                             	3:39 PM                      	06:42                           	                                	05:25                           	3.48                              	                                  	0.10                     	                         	2.00                      	                          	3.30                      	                          	1.30                       	                           	0.8                         	                            	0.00                     	4.1                          	0.00                      	                             	1.40                      	3.00                       	0.2                              	1.0                         	                                 	1.7                          	0.1                              	3.70                              
3                   	5403         	1               	64          	13.27                	                     	12.80                	8:30 AM                      	                             	3:50 PM                      	08:42                           	                                	13:00                           	2.58                              	                                  	0.10                     	                         	0.40                      	                          	1.50                      	                          	1.70                       	                           	1.5                         	                            	0.00                     	3.0                          	0.00                      	                             	0.00                      	0.00                       	1.7                              	2.2                         	                                 	2.8                          	0.0                              	0.00                              
3                   	5409         	1               	64          	12.11                	                     	6.30                 	8:30 AM                      	                             	3:57 PM                      	07:40                           	                                	05:21                           	2.53                              	                                  	0.00                     	                         	0.10                      	                          	1.20                      	                          	1.90                       	                           	1.5                         	                            	0.10                     	2.5                          	0.00                      	                             	1.00                      	1.60                       	0.1                              	1.1                         	                                 	2.0                          	0.1                              	2.13                              
3                   	4582         	1               	63          	12.75                	                     	6.33                 	8:14 AM                      	                             	3:43 PM                      	11:46                           	                                	07:13                           	1.35                              	                                  	0.00                     	                         	0.00                      	                          	0.70                      	                          	1.00                       	                           	1.0                         	                            	0.10                     	1.6                          	0.00                      	                             	0.40                      	0.90                       	0.2                              	0.8                         	                                 	1.4                          	0.2                              	1.13                              
3                   	4557         	1               	51          	14.30                	                     	                     	8:22 AM                      	                             	                             	21:30                           	                                	                                	2.00                              	                                  	0.10                     	                         	0.10                      	                          	0.90                      	                          	1.50                       	                           	0.9                         	                            	                         	2.4                          	                          	                             	                          	                           	1.4                              	                            	                                 	                             	                                 	                                  
3                   	4560         	1               	65          	16.21                	                     	13.79                	8:42 AM                      	                             	3:50 PM                      	12:12                           	                                	12:43                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	0.7                         	                            	0.00                     	1.8                          	0.00                      	                             	0.00                      	0.00                       	0.0                              	0.8                         	                                 	3.7                          	0.0                              	0.00                              
3                   	4551         	1               	63          	13.30                	                     	9.40                 	8:31 AM                      	                             	3:58 PM                      	10:10                           	                                	08:50                           	1.95                              	                                  	0.10                     	                         	0.10                      	                          	1.00                      	                          	1.40                       	                           	1.3                         	                            	0.10                     	1.9                          	0.00                      	                             	0.80                      	1.30                       	0.1                              	1.0                         	                                 	1.6                          	0.1                              	1.73                              
3                   	4525         	1               	63          	10.89                	                     	5.67                 	8:22 AM                      	                             	4:05 PM                      	12:07                           	                                	09:11                           	0.48                              	                                  	0.10                     	                         	0.20                      	                          	0.80                      	                          	0.00                       	                           	0.8                         	                            	0.20                     	2.5                          	0.60                      	                             	0.30                      	0.00                       	1.5                              	0.6                         	                                 	2.4                          	2.1                              	0.35                              
3                   	4535         	1               	63          	                     	                     	4.88                 	                             	                             	3:58 PM                      	                                	                                	05:54                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.20                      	                             	0.80                      	1.20                       	                                 	0.8                         	                                 	1.5                          	0.1                              	1.68                              
3                   	4066         	1               	66          	8.65                 	                     	8.03                 	8:42 AM                      	                             	3:58 PM                      	11:16                           	                                	11:38                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	0.4                         	                            	0.10                     	1.4                          	0.00                      	                             	0.50                      	0.70                       	0.0                              	0.6                         	                                 	1.5                          	0.2                              	0.98                              
4                   	5407         	1               	67          	13.99                	                     	9.84                 	8:49 AM                      	                             	4:13 PM                      	11:36                           	                                	09:27                           	1.93                              	                                  	0.00                     	                         	0.10                      	                          	1.00                      	                          	1.40                       	                           	1.2                         	                            	0.10                     	1.7                          	0.10                      	                             	0.90                      	1.30                       	0.1                              	1.0                         	                                 	1.6                          	0.1                              	1.80                              
4                   	4587         	1               	71          	16.85                	                     	                     	8:49 AM                      	                             	                             	24:53                           	                                	                                	2.43                              	                                  	0.10                     	                         	0.20                      	                          	1.30                      	                          	1.70                       	                           	2.0                         	                            	                         	2.1                          	                          	                             	                          	                           	1.4                              	                            	                                 	                             	                                 	0.75                              
4                   	4581         	1               	68          	13.92                	                     	                     	8:50 AM                      	                             	                             	13:25                           	                                	                                	0.63                              	                                  	0.10                     	                         	0.00                      	                          	0.20                      	                          	0.50                       	                           	0.7                         	                            	                         	1.3                          	                          	                             	                          	                           	0.7                              	                            	                                 	                             	                                 	0.43                              
