Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4585         	1               	67          	13.73                	                     	7.31                 	8:10 AM                      	                             	3:39 PM                      	06:58                           	                                	06:27                           	3.23                              	                                  	0.10                     	                         	0.00                      	                          	1.40                      	                          	2.50                       	                           	1.9                         	                            	0.00                     	3.1                          	0.10                      	                             	1.30                      	2.09                       	0.2                              	1.1                         	                                 	2.5                          	0.1                              	2.77                              
2                   	4586         	1               	72          	9.34                 	                     	5.26                 	8:18 AM                      	                             	3:39 PM                      	11:15                           	                                	06:00                           	1.85                              	                                  	0.10                     	                         	0.10                      	                          	1.00                      	                          	1.30                       	                           	0.8                         	                            	0.10                     	1.6                          	0.20                      	                             	1.00                      	1.30                       	0.1                              	0.8                         	                                 	1.6                          	0.0                              	1.88                              
2                   	5402         	1               	68          	3.00                 	                     	1.71                 	8:26 AM                      	                             	3:53 PM                      	05:39                           	                                	05:56                           	1.88                              	                                  	0.10                     	                         	0.00                      	                          	0.90                      	                          	1.40                       	                           	0.5                         	                            	0.00                     	1.7                          	0.00                      	                             	0.30                      	0.50                       	0.1                              	0.2                         	                                 	1.1                          	0.1                              	0.65                              
2                   	4575         	1               	65          	14.32                	                     	                     	8:10 AM                      	                             	                             	12:48                           	                                	                                	2.00                              	                                  	0.20                     	                         	0.20                      	                          	1.00                      	                          	1.40                       	                           	1.1                         	                            	                         	1.9                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
2                   	4577         	1               	65          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4545         	1               	64          	15.30                	                     	6.62                 	8:10 AM                      	                             	3:50 PM                      	09:53                           	                                	07:00                           	3.00                              	                                  	0.10                     	                         	0.50                      	                          	1.70                      	                          	2.00                       	                           	1.5                         	                            	0.10                     	2.5                          	0.00                      	                             	0.10                      	1.00                       	0.0                              	0.9                         	                                 	1.7                          	0.1                              	1.08                              
2                   	4528         	1               	62          	6.99                 	                     	3.54                 	8:18 AM                      	                             	3:50 PM                      	07:01                           	                                	04:51                           	1.93                              	                                  	0.10                     	                         	0.20                      	                          	0.90                      	                          	1.40                       	                           	0.9                         	                            	0.00                     	1.6                          	0.00                      	                             	0.50                      	0.90                       	0.1                              	0.7                         	                                 	1.4                          	0.1                              	1.15                              
2                   	4536         	1               	68          	11.27                	                     	6.96                 	8:10 AM                      	                             	3:39 PM                      	08:31                           	                                	06:31                           	2.70                              	                                  	0.00                     	                         	0.40                      	                          	1.40                      	                          	1.90                       	                           	1.3                         	                            	0.00                     	2.5                          	0.30                      	                             	1.50                      	1.80                       	0.0                              	1.0                         	                                 	2.2                          	0.1                              	2.63                              
2                   	4537         	1               	65          	5.68                 	                     	4.15                 	8:19 AM                      	                             	3:39 PM                      	05:11                           	                                	05:08                           	4.00                              	                                  	0.40                     	                         	3.00                      	                          	3.50                      	                          	1.40                       	                           	1.0                         	                            	0.10                     	4.8                          	0.80                      	                             	2.90                      	1.00                       	0.2                              	0.8                         	                                 	4.0                          	0.1                              	2.68                              
3                   	5403         	1               	70          	12.23                	                     	8.36                 	8:34 AM                      	                             	3:52 PM                      	05:20                           	                                	05:41                           	2.45                              	                                  	0.10                     	                         	0.30                      	                          	1.30                      	                          	1.70                       	                           	0.8                         	                            	0.10                     	2.8                          	0.00                      	                             	1.40                      	2.00                       	1.3                              	1.4                         	                                 	2.5                          	0.0                              	2.73                              
3                   	5409         	1               	70          	12.86                	                     	6.35                 	8:26 AM                      	                             	3:51 PM                      	08:17                           	                                	05:30                           	2.50                              	                                  	0.00                     	                         	0.00                      	                          	1.20                      	                          	1.90                       	                           	1.5                         	                            	0.00                     	2.5                          	0.00                      	                             	1.10                      	1.80                       	0.1                              	1.1                         	                                 	2.1                          	0.1                              	2.35                              
3                   	4582         	1               	69          	12.54                	                     	5.92                 	8:18 AM                      	                             	3:36 PM                      	10:50                           	                                	06:59                           	1.85                              	                                  	0.10                     	                         	0.10                      	                          	1.00                      	                          	1.30                       	                           	1.1                         	                            	0.00                     	1.8                          	0.00                      	                             	0.60                      	1.00                       	0.1                              	0.8                         	                                 	1.3                          	0.1                              	1.30                              
3                   	4557         	1               	57          	15.23                	                     	9.20                 	8:46 AM                      	                             	4:05 PM                      	13:23                           	                                	11:21                           	1.43                              	                                  	0.00                     	                         	0.10                      	                          	0.80                      	                          	1.00                       	                           	1.1                         	                            	0.00                     	1.8                          	0.00                      	                             	0.70                      	1.20                       	0.1                              	0.5                         	                                 	2.2                          	1.4                              	1.55                              
3                   	4560         	1               	71          	17.35                	                     	8.67                 	8:33 AM                      	                             	3:51 PM                      	13:11                           	                                	09:18                           	2.13                              	                                  	0.10                     	                         	0.20                      	                          	1.10                      	                          	1.50                       	                           	1.3                         	                            	0.10                     	2.0                          	0.00                      	                             	0.10                      	1.00                       	0.1                              	0.9                         	                                 	1.6                          	0.1                              	1.08                              
3                   	4551         	1               	69          	16.15                	                     	8.32                 	8:35 AM                      	                             	4:05 PM                      	11:10                           	                                	07:10                           	2.58                              	                                  	0.10                     	                         	0.40                      	                          	1.50                      	                          	1.70                       	                           	1.4                         	                            	0.00                     	2.1                          	0.00                      	                             	1.20                      	1.60                       	0.0                              	1.1                         	                                 	1.9                          	0.0                              	2.20                              
3                   	4525         	1               	69          	10.87                	                     	5.40                 	8:36 AM                      	                             	3:53 PM                      	08:30                           	                                	04:56                           	2.33                              	                                  	0.00                     	                         	0.30                      	                          	1.30                      	                          	1.60                       	                           	1.2                         	                            	0.00                     	1.9                          	0.00                      	                             	1.20                      	1.70                       	0.1                              	1.0                         	                                 	1.9                          	0.2                              	2.30                              
3                   	4535         	1               	69          	8.64                 	                     	4.51                 	8:36 AM                      	                             	4:05 PM                      	09:13                           	                                	05:29                           	1.48                              	                                  	0.10                     	                         	0.20                      	                          	0.80                      	                          	1.00                       	                           	0.9                         	                            	0.00                     	1.4                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	0.8                         	                                 	1.5                          	0.0                              	0.00                              
3                   	4066         	1               	72          	10.43                	                     	8.14                 	8:26 AM                      	                             	3:52 PM                      	13:30                           	                                	13:04                           	0.83                              	                                  	0.10                     	                         	0.00                      	                          	0.40                      	                          	0.60                       	                           	0.7                         	                            	0.10                     	1.4                          	0.00                      	                             	0.50                      	1.00                       	0.1                              	0.6                         	                                 	1.2                          	0.0                              	1.28                              
4                   	5407         	1               	73          	13.18                	                     	7.50                 	8:51 AM                      	                             	4:11 PM                      	09:44                           	                                	07:09                           	2.45                              	                                  	0.20                     	                         	1.00                      	                          	1.30                      	                          	1.50                       	                           	1.3                         	                            	0.10                     	1.9                          	0.20                      	                             	0.90                      	1.20                       	0.1                              	1.0                         	                                 	1.6                          	0.0                              	1.73                              
4                   	4587         	1               	77          	3.75                 	                     	9.45                 	9:46 AM                      	                             	4:38 PM                      	12:00                           	                                	14:29                           	2.30                              	                                  	0.10                     	                         	0.10                      	                          	1.10                      	                          	1.70                       	                           	0.3                         	                            	0.00                     	3.2                          	0.00                      	                             	0.00                      	0.00                       	0.0                              	1.2                         	                                 	1.7                          	0.0                              	0.00                              
