Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4585         	1               	73          	13.15                	6.46                 	                     	8:21 AM                      	3:38 PM                      	                             	07:09                           	04:05                           	                                	3.80                              	3.55                              	0.10                     	0.00                     	0.50                      	0.40                      	2.09                      	1.90                      	2.60                       	2.50                       	1.8                         	1.5                         	                         	2.9                          	                          	2.7                          	                          	                           	0.2                              	                            	0.1                              	                             	                                 	                                  
2                   	4586         	1               	78          	7.23                 	6.12                 	                     	8:27 AM                      	3:39 PM                      	                             	06:57                           	06:44                           	                                	1.53                              	1.65                              	0.10                     	0.10                     	0.00                      	0.10                      	0.60                      	0.80                      	1.20                       	1.20                       	1.0                         	0.9                         	                         	2.3                          	                          	1.7                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
2                   	5402         	1               	74          	3.78                 	6.44                 	                     	8:43 AM                      	4:03 PM                      	                             	04:34                           	07:24                           	                                	1.53                              	0.00                              	0.00                     	0.00                     	0.10                      	0.00                      	0.80                      	0.00                      	1.10                       	0.00                       	0.8                         	0.8                         	                         	1.3                          	                          	1.9                          	                          	                           	0.1                              	                            	0.0                              	                             	                                 	                                  
2                   	4575         	1               	71          	14.64                	7.37                 	                     	8:21 AM                      	3:38 PM                      	                             	12:06                           	09:29                           	                                	1.68                              	0.83                              	0.10                     	0.10                     	0.00                      	0.00                      	0.50                      	0.00                      	1.40                       	0.80                       	1.2                         	0.7                         	                         	1.9                          	                          	1.4                          	                          	                           	0.2                              	                            	0.1                              	                             	                                 	                                  
2                   	4577         	1               	71          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4545         	1               	70          	12.99                	                     	                     	8:27 AM                      	                             	                             	10:40                           	                                	                                	2.08                              	                                  	0.00                     	                         	0.10                      	                          	1.10                      	                          	1.50                       	                           	1.2                         	                            	                         	1.9                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
2                   	4528         	1               	68          	7.12                 	                     	                     	8:27 AM                      	                             	                             	07:56                           	                                	                                	1.25                              	                                  	0.10                     	                         	0.10                      	                          	0.60                      	                          	0.90                       	                           	0.8                         	                            	                         	1.5                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
2                   	4536         	1               	74          	12.49                	                     	                     	8:27 AM                      	                             	                             	09:46                           	                                	                                	2.45                              	                                  	0.10                     	                         	0.10                      	                          	1.20                      	                          	1.80                       	                           	1.2                         	                            	                         	2.0                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	                                  
2                   	4537         	1               	71          	6.80                 	                     	                     	8:22 AM                      	                             	                             	05:11                           	                                	                                	4.60                              	                                  	0.20                     	                         	1.80                      	                          	3.80                      	                          	2.20                       	                           	1.3                         	                            	                         	4.2                          	                          	                             	                          	                           	0.2                              	                            	                                 	                             	                                 	                                  
3                   	5403         	1               	76          	14.20                	6.34                 	                     	8:44 AM                      	3:52 PM                      	                             	07:39                           	03:36                           	                                	2.55                              	3.04                              	0.00                     	0.10                     	0.20                      	0.30                      	1.40                      	1.70                      	1.80                       	2.09                       	1.8                         	1.7                         	                         	2.5                          	                          	2.5                          	                          	                           	2.5                              	                            	2.5                              	                             	                                 	                                  
3                   	5409         	1               	76          	11.87                	5.89                 	                     	8:38 AM                      	3:52 PM                      	                             	08:44                           	04:45                           	                                	2.25                              	2.30                              	0.10                     	0.10                     	0.10                      	0.10                      	1.20                      	0.90                      	1.60                       	1.80                       	1.3                         	1.2                         	                         	2.3                          	                          	2.2                          	                          	                           	0.2                              	                            	0.1                              	                             	                                 	                                  
3                   	4582         	1               	75          	11.21                	6.11                 	                     	8:21 AM                      	3:38 PM                      	                             	12:11                           	09:11                           	                                	1.18                              	0.73                              	0.10                     	0.10                     	0.00                      	0.00                      	0.50                      	0.20                      	0.90                       	0.60                       	0.9                         	0.6                         	                         	1.5                          	                          	1.3                          	                          	                           	0.0                              	                            	0.1                              	                             	                                 	                                  
3                   	4557         	1               	63          	14.97                	9.37                 	                     	8:37 AM                      	4:12 PM                      	                             	13:19                           	10:40                           	                                	1.50                              	1.50                              	0.10                     	0.00                     	0.10                      	0.00                      	0.90                      	0.60                      	1.00                       	1.20                       	1.1                         	0.8                         	                         	1.7                          	                          	1.5                          	                          	                           	0.1                              	                            	0.4                              	                             	                                 	                                  
3                   	4560         	1               	77          	15.22                	                     	                     	8:37 AM                      	                             	                             	12:35                           	                                	                                	1.40                              	                                  	0.10                     	                         	0.10                      	                          	0.50                      	                          	1.10                       	                           	1.2                         	                            	                         	1.9                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
3                   	4551         	1               	75          	16.21                	8.55                 	                     	8:37 AM                      	4:10 PM                      	                             	11:54                           	07:34                           	                                	2.33                              	1.88                              	0.10                     	0.10                     	0.20                      	0.00                      	1.30                      	0.70                      	1.60                       	1.50                       	1.3                         	1.1                         	                         	2.0                          	                          	1.8                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
3                   	4525         	1               	75          	10.62                	5.01                 	                     	8:44 AM                      	3:51 PM                      	                             	08:18                           	05:53                           	                                	2.18                              	1.53                              	0.10                     	0.10                     	0.00                      	0.00                      	1.10                      	0.40                      	1.60                       	1.30                       	1.2                         	0.8                         	                         	1.9                          	                          	1.9                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
3                   	4535         	1               	75          	9.28                 	5.34                 	                     	8:43 AM                      	4:10 PM                      	                             	09:29                           	06:37                           	                                	1.70                              	1.58                              	0.00                     	0.10                     	0.20                      	0.00                      	0.90                      	0.70                      	1.20                       	1.20                       	0.9                         	0.8                         	                         	1.6                          	                          	1.5                          	                          	                           	0.2                              	                            	0.0                              	                             	                                 	                                  
3                   	4066         	1               	78          	9.53                 	5.57                 	                     	9:00 AM                      	3:52 PM                      	                             	13:22                           	11:56                           	                                	0.93                              	0.53                              	0.10                     	0.10                     	0.00                      	0.00                      	0.40                      	0.20                      	0.70                       	0.40                       	0.7                         	0.4                         	                         	1.4                          	                          	1.1                          	                          	                           	0.1                              	                            	0.2                              	                             	                                 	                                  
4                   	5407         	1               	79          	12.90                	7.07                 	                     	9:09 AM                      	4:30 PM                      	                             	11:12                           	12:03                           	                                	1.50                              	1.43                              	0.00                     	0.10                     	0.00                      	0.00                      	0.80                      	0.60                      	1.10                       	1.10                       	1.1                         	0.6                         	                         	1.7                          	                          	1.1                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
4                   	4587         	1               	83          	                     	                     	                     	                             	                             	                             	                                	                                	                                	0.88                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
4                   	4581         	1               	80          	14.56                	10.56                	                     	8:55 AM                      	4:27 PM                      	                             	13:25                           	24:54                           	                                	0.48                              	0.80                              	0.10                     	0.00                     	0.00                      	0.00                      	0.10                      	0.40                      	0.40                       	0.60                       	0.8                         	0.7                         	                         	1.4                          	                          	1.3                          	                          	                           	0.9                              	                            	0.1                              	                             	                                 	                                  
