Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4585         	1               	70          	14.00                	                     	                     	8:15 AM                      	                             	                             	08:09                           	                                	                                	3.53                              	                                  	0.10                     	                         	0.60                      	                          	1.90                      	                          	2.40                       	                           	1.7                         	                            	                         	2.8                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
2                   	4586         	1               	75          	7.55                 	                     	5.39                 	8:33 AM                      	                             	3:39 PM                      	08:47                           	                                	05:39                           	1.13                              	                                  	0.00                     	                         	0.10                      	                          	0.60                      	                          	0.80                       	                           	0.8                         	                            	0.10                     	1.7                          	0.00                      	                             	0.60                      	1.20                       	0.2                              	0.9                         	                                 	1.9                          	0.4                              	1.53                              
2                   	5402         	1               	71          	4.08                 	                     	                     	8:50 AM                      	                             	                             	05:05                           	                                	                                	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	0.8                         	                            	                         	2.1                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	0.53                              
2                   	4575         	1               	68          	14.20                	                     	7.65                 	8:15 AM                      	                             	3:38 PM                      	11:40                           	                                	10:08                           	2.28                              	                                  	0.30                     	                         	0.40                      	                          	1.20                      	                          	1.50                       	                           	1.2                         	                            	0.20                     	2.0                          	0.00                      	                             	0.00                      	0.80                       	0.1                              	0.7                         	                                 	1.4                          	0.1                              	0.85                              
2                   	4577         	1               	68          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4545         	1               	67          	13.99                	                     	7.49                 	8:14 AM                      	                             	3:38 PM                      	11:57                           	                                	11:27                           	2.60                              	                                  	0.10                     	                         	0.30                      	                          	1.40                      	                          	1.80                       	                           	1.1                         	                            	0.10                     	2.2                          	0.00                      	                             	0.20                      	0.80                       	0.0                              	0.6                         	                                 	1.8                          	0.1                              	0.93                              
2                   	4528         	1               	65          	7.74                 	                     	2.67                 	8:15 AM                      	                             	3:38 PM                      	11:29                           	                                	11:52                           	1.50                              	                                  	0.10                     	                         	0.10                      	                          	0.70                      	                          	1.10                       	                           	0.6                         	                            	0.00                     	2.1                          	0.00                      	                             	0.30                      	0.50                       	1.4                              	0.2                         	                                 	1.3                          	0.1                              	0.65                              
2                   	4536         	1               	71          	11.56                	                     	6.23                 	8:33 AM                      	                             	3:42 PM                      	10:26                           	                                	07:07                           	2.10                              	                                  	0.10                     	                         	0.10                      	                          	0.90                      	                          	1.60                       	                           	1.1                         	                            	0.00                     	2.0                          	0.00                      	                             	0.10                      	1.20                       	0.1                              	0.8                         	                                 	2.0                          	0.1                              	1.25                              
2                   	4537         	1               	68          	6.92                 	                     	6.94                 	8:15 AM                      	                             	3:42 PM                      	06:20                           	                                	04:01                           	4.45                              	                                  	0.10                     	                         	1.90                      	                          	4.10                      	                          	1.90                       	                           	1.0                         	                            	0.10                     	4.4                          	0.60                      	                             	2.09                      	2.60                       	0.2                              	1.7                         	                                 	2.9                          	0.1                              	3.82                              
3                   	5403         	1               	73          	13.48                	                     	8.31                 	8:33 AM                      	                             	3:59 PM                      	11:14                           	                                	13:27                           	2.08                              	                                  	0.10                     	                         	0.00                      	                          	0.90                      	                          	1.60                       	                           	0.8                         	                            	0.20                     	2.3                          	1.00                      	                             	1.40                      	1.70                       	1.5                              	0.5                         	                                 	2.2                          	0.0                              	2.70                              
3                   	5409         	1               	73          	12.85                	                     	6.43                 	8:50 AM                      	                             	3:56 PM                      	09:14                           	                                	06:18                           	2.13                              	                                  	0.10                     	                         	0.00                      	                          	1.00                      	                          	1.60                       	                           	1.3                         	                            	0.10                     	2.3                          	0.00                      	                             	0.50                      	1.70                       	0.1                              	1.0                         	                                 	2.0                          	0.1                              	1.98                              
3                   	4582         	1               	72          	12.56                	                     	5.40                 	8:11 AM                      	                             	3:42 PM                      	12:25                           	                                	06:48                           	1.28                              	                                  	0.10                     	                         	0.00                      	                          	0.50                      	                          	1.00                       	                           	1.0                         	                            	0.10                     	1.7                          	0.00                      	                             	0.30                      	0.50                       	0.1                              	0.7                         	                                 	1.5                          	0.7                              	0.68                              
3                   	4557         	1               	60          	14.22                	                     	8.66                 	8:50 AM                      	                             	3:56 PM                      	18:06                           	                                	14:28                           	0.75                              	                                  	0.10                     	                         	0.10                      	                          	0.40                      	                          	0.50                       	                           	0.7                         	                            	0.00                     	1.6                          	0.10                      	                             	0.40                      	0.00                       	0.7                              	0.5                         	                                 	1.5                          	1.5                              	0.23                              
3                   	4560         	1               	74          	15.56                	                     	9.88                 	8:37 AM                      	                             	3:56 PM                      	12:29                           	                                	09:50                           	1.50                              	                                  	0.10                     	                         	0.10                      	                          	0.50                      	                          	1.20                       	                           	1.2                         	                            	0.10                     	1.9                          	0.00                      	                             	0.30                      	1.10                       	0.1                              	1.0                         	                                 	1.6                          	0.6                              	1.28                              
3                   	4551         	1               	72          	13.73                	                     	9.67                 	8:37 AM                      	                             	3:59 PM                      	10:55                           	                                	12:57                           	2.43                              	                                  	0.30                     	                         	0.80                      	                          	1.30                      	                          	1.50                       	                           	1.2                         	                            	0.00                     	2.0                          	0.10                      	                             	0.90                      	1.30                       	0.1                              	0.5                         	                                 	2.8                          	1.6                              	1.78                              
3                   	4525         	1               	72          	12.32                	                     	6.14                 	8:38 AM                      	                             	4:06 PM                      	11:58                           	                                	06:33                           	2.10                              	                                  	0.10                     	                         	0.10                      	                          	1.10                      	                          	1.50                       	                           	1.0                         	                            	0.00                     	1.8                          	0.00                      	                             	0.00                      	0.00                       	0.2                              	0.4                         	                                 	1.9                          	0.0                              	0.00                              
3                   	4535         	1               	72          	8.60                 	                     	5.77                 	8:34 AM                      	                             	3:56 PM                      	09:54                           	                                	07:50                           	1.15                              	                                  	0.00                     	                         	0.00                      	                          	0.30                      	                          	1.00                       	                           	0.8                         	                            	0.00                     	1.4                          	0.00                      	                             	0.70                      	1.30                       	0.1                              	0.7                         	                                 	1.6                          	0.0                              	1.65                              
3                   	4066         	1               	75          	9.29                 	                     	6.65                 	8:37 AM                      	                             	3:59 PM                      	13:54                           	                                	12:03                           	0.93                              	                                  	0.20                     	                         	0.10                      	                          	0.50                      	                          	0.60                       	                           	0.6                         	                            	0.10                     	1.4                          	0.00                      	                             	0.30                      	0.50                       	0.1                              	0.5                         	                                 	1.1                          	0.1                              	0.68                              
4                   	5407         	1               	76          	13.44                	                     	8.33                 	9:15 AM                      	                             	4:18 PM                      	10:41                           	                                	34:28                           	1.98                              	                                  	0.10                     	                         	0.20                      	                          	1.00                      	                          	1.40                       	                           	1.2                         	                            	0.10                     	2.1                          	0.00                      	                             	0.90                      	1.20                       	0.1                              	0.2                         	                                 	1.7                          	0.2                              	1.68                              
4                   	4587         	1               	80          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
4                   	4581         	1               	77          	                     	                     	                     	                             	                             	                             	                                	                                	                                	0.63                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	1.08                              
