Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4585         	1               	52          	                     	                     	6.57                 	                             	                             	3:24 PM                      	                                	                                	04:47                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.00                     	                             	0.00                      	                             	1.40                      	2.40                       	                                 	1.3                         	                                 	2.8                          	0.1                              	3.10                              
2                   	4586         	1               	57          	8.32                 	                     	5.66                 	8:13 AM                      	                             	3:23 PM                      	09:12                           	                                	06:12                           	1.28                              	                                  	0.10                     	                         	0.00                      	                          	0.50                      	                          	1.00                       	                           	0.9                         	                            	0.00                     	1.4                          	0.10                      	                             	0.70                      	1.00                       	0.1                              	0.9                         	                                 	1.6                          	0.1                              	1.38                              
2                   	5402         	1               	53          	                     	                     	1.26                 	                             	                             	3:35 PM                      	                                	                                	03:28                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.00                      	                             	0.30                      	0.50                       	                                 	0.3                         	                                 	0.9                          	0.2                              	0.68                              
2                   	4575         	1               	50          	                     	                     	6.27                 	                             	                             	3:19 PM                      	                                	                                	08:01                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.00                      	                             	0.00                      	0.90                       	                                 	0.7                         	                                 	1.6                          	0.1                              	0.93                              
2                   	4577         	1               	50          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4545         	1               	49          	                     	                     	7.03                 	                             	                             	3:16 PM                      	                                	                                	08:04                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.00                      	                             	0.00                      	0.50                       	                                 	0.8                         	                                 	1.7                          	0.1                              	0.53                              
2                   	4528         	1               	47          	5.02                 	                     	5.57                 	8:12 AM                      	                             	3:16 PM                      	06:27                           	                                	06:59                           	1.03                              	                                  	0.10                     	                         	0.00                      	                          	0.60                      	                          	0.70                       	                           	0.7                         	                            	0.00                     	1.4                          	0.20                      	                             	0.90                      	0.90                       	0.0                              	0.7                         	                                 	1.3                          	0.1                              	1.40                              
2                   	4536         	1               	53          	                     	                     	7.34                 	                             	                             	3:23 PM                      	                                	                                	06:56                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.00                      	                             	0.60                      	1.70                       	                                 	1.0                         	                                 	2.1                          	0.1                              	2.03                              
2                   	4537         	1               	50          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	1.50                              
3                   	5403         	1               	55          	14.45                	                     	7.12                 	8:35 AM                      	                             	3:29 PM                      	08:54                           	                                	05:36                           	3.19                              	                                  	0.00                     	                         	0.60                      	                          	1.90                      	                          	2.09                       	                           	1.6                         	                            	0.00                     	2.6                          	0.00                      	                             	0.60                      	1.60                       	0.2                              	1.2                         	                                 	2.1                          	0.2                              	1.90                              
3                   	5409         	1               	55          	11.10                	                     	7.03                 	8:25 AM                      	                             	3:29 PM                      	07:35                           	                                	05:21                           	2.48                              	                                  	0.00                     	                         	0.10                      	                          	1.30                      	                          	1.80                       	                           	1.4                         	                            	0.10                     	2.5                          	0.00                      	                             	1.30                      	1.90                       	0.0                              	1.3                         	                                 	2.2                          	0.1                              	2.58                              
3                   	4582         	1               	54          	                     	                     	6.01                 	                             	                             	3:17 PM                      	                                	                                	07:47                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.00                      	                             	0.20                      	0.50                       	                                 	0.7                         	                                 	1.5                          	0.2                              	0.63                              
3                   	4557         	1               	42          	15.35                	                     	7.15                 	8:12 AM                      	                             	3:42 PM                      	14:50                           	                                	12:18                           	1.40                              	                                  	0.20                     	                         	0.00                      	                          	0.50                      	                          	1.10                       	                           	1.0                         	                            	0.10                     	1.9                          	0.00                      	                             	0.20                      	0.90                       	0.1                              	0.5                         	                                 	1.6                          	1.0                              	1.03                              
3                   	4560         	1               	56          	16.14                	                     	9.25                 	8:25 AM                      	                             	3:29 PM                      	11:15                           	                                	08:04                           	1.98                              	                                  	0.10                     	                         	0.20                      	                          	1.00                      	                          	1.40                       	                           	1.4                         	                            	0.10                     	2.1                          	0.00                      	                             	0.40                      	1.30                       	0.1                              	1.1                         	                                 	1.8                          	0.0                              	1.53                              
3                   	4551         	1               	54          	                     	                     	8.24                 	                             	                             	3:28 PM                      	                                	                                	08:36                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.00                      	                             	0.50                      	1.20                       	                                 	0.9                         	                                 	1.5                          	0.0                              	1.48                              
3                   	4525         	1               	54          	12.28                	                     	3.99                 	8:25 AM                      	                             	3:35 PM                      	13:25                           	                                	07:06                           	2.10                              	                                  	0.00                     	                         	0.00                      	                          	1.20                      	                          	1.50                       	                           	0.9                         	                            	0.10                     	1.7                          	0.10                      	                             	0.80                      	1.40                       	0.1                              	0.4                         	                                 	2.0                          	0.0                              	1.85                              
3                   	4535         	1               	54          	8.38                 	                     	5.02                 	8:26 AM                      	                             	3:36 PM                      	09:52                           	                                	06:18                           	1.03                              	                                  	0.10                     	                         	0.00                      	                          	0.40                      	                          	0.80                       	                           	0.8                         	                            	0.10                     	1.4                          	0.00                      	                             	0.50                      	1.00                       	0.1                              	0.7                         	                                 	1.4                          	0.1                              	1.28                              
3                   	4066         	1               	57          	9.93                 	                     	7.56                 	9:14 AM                      	                             	3:42 PM                      	12:15                           	                                	11:49                           	0.93                              	                                  	0.10                     	                         	0.00                      	                          	0.40                      	                          	0.70                       	                           	0.8                         	                            	0.10                     	1.5                          	0.00                      	                             	0.50                      	0.70                       	0.1                              	0.6                         	                                 	1.1                          	0.1                              	0.98                              
4                   	5407         	1               	58          	12.31                	                     	9.01                 	8:54 AM                      	                             	3:47 PM                      	10:30                           	                                	09:01                           	1.80                              	                                  	0.00                     	                         	0.20                      	                          	0.90                      	                          	1.30                       	                           	1.1                         	                            	0.00                     	1.7                          	0.10                      	                             	0.70                      	1.00                       	0.1                              	0.9                         	                                 	1.4                          	0.1                              	1.38                              
4                   	4587         	1               	62          	18.31                	                     	5.74                 	8:47 AM                      	                             	3:58 PM                      	21:27                           	                                	18:37                           	1.95                              	                                  	0.00                     	                         	0.00                      	                          	1.10                      	                          	1.40                       	                           	1.2                         	                            	0.10                     	2.0                          	0.00                      	                             	0.40                      	0.80                       	0.2                              	0.4                         	                                 	1.3                          	0.1                              	1.03                              
4                   	4581         	1               	59          	14.72                	                     	9.56                 	8:46 AM                      	                             	3:46 PM                      	22:40                           	                                	15:26                           	0.65                              	                                  	0.20                     	                         	0.00                      	                          	0.20                      	                          	0.50                       	                           	0.7                         	                            	0.10                     	1.6                          	0.00                      	                             	0.00                      	0.40                       	0.5                              	0.7                         	                                 	1.1                          	0.0                              	0.43                              
