Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4585         	1               	60          	13.25                	                     	7.18                 	8:11 AM                      	                             	3:44 PM                      	07:34                           	                                	04:51                           	3.65                              	                                  	0.20                     	                         	0.40                      	                          	2.00                      	                          	2.50                       	                           	1.7                         	                            	0.10                     	2.9                          	0.30                      	                             	1.50                      	2.50                       	0.1                              	1.4                         	                                 	2.9                          	0.1                              	3.35                              
2                   	4586         	1               	65          	9.93                 	                     	5.26                 	8:11 AM                      	                             	3:44 PM                      	09:35                           	                                	06:47                           	1.83                              	                                  	0.20                     	                         	0.10                      	                          	0.90                      	                          	1.30                       	                           	1.0                         	                            	0.00                     	2.0                          	0.10                      	                             	0.80                      	1.00                       	0.2                              	0.7                         	                                 	1.3                          	0.0                              	1.43                              
2                   	5402         	1               	61          	3.03                 	                     	0.97                 	8:33 AM                      	                             	4:15 PM                      	07:04                           	                                	07:19                           	1.70                              	                                  	0.10                     	                         	0.10                      	                          	0.90                      	                          	1.20                       	                           	0.4                         	                            	0.10                     	1.4                          	0.00                      	                             	0.00                      	0.10                       	0.1                              	0.1                         	                                 	0.5                          	0.1                              	0.13                              
2                   	4575         	1               	58          	14.80                	                     	6.31                 	8:15 AM                      	                             	3:44 PM                      	12:19                           	                                	07:34                           	2.28                              	                                  	0.10                     	                         	0.20                      	                          	1.20                      	                          	1.60                       	                           	1.2                         	                            	0.10                     	2.0                          	0.00                      	                             	0.40                      	1.10                       	0.1                              	0.8                         	                                 	1.5                          	0.1                              	1.33                              
2                   	4577         	1               	58          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4545         	1               	57          	14.99                	                     	7.05                 	8:10 AM                      	                             	3:47 PM                      	09:31                           	                                	07:20                           	2.65                              	                                  	0.00                     	                         	0.40                      	                          	1.70                      	                          	1.70                       	                           	1.5                         	                            	0.10                     	2.3                          	0.00                      	                             	0.30                      	1.10                       	0.1                              	0.9                         	                                 	1.6                          	0.1                              	1.28                              
2                   	4528         	1               	55          	7.46                 	                     	4.94                 	8:17 AM                      	                             	3:47 PM                      	08:53                           	                                	05:57                           	1.40                              	                                  	0.10                     	                         	0.10                      	                          	0.70                      	                          	1.00                       	                           	0.8                         	                            	0.00                     	1.6                          	0.00                      	                             	0.70                      	1.10                       	0.1                              	0.8                         	                                 	1.6                          	0.1                              	1.45                              
2                   	4536         	1               	61          	12.28                	                     	7.17                 	8:16 AM                      	                             	3:46 PM                      	09:06                           	                                	07:39                           	3.23                              	                                  	0.10                     	                         	0.40                      	                          	1.80                      	                          	2.20                       	                           	1.3                         	                            	0.30                     	2.4                          	0.00                      	                             	0.10                      	1.30                       	0.0                              	0.9                         	                                 	1.9                          	0.0                              	1.43                              
2                   	4537         	1               	58          	7.28                 	                     	3.89                 	8:15 AM                      	                             	3:47 PM                      	10:54                           	                                	07:05                           	4.08                              	                                  	0.30                     	                         	2.80                      	                          	3.00                      	                          	1.80                       	                           	0.6                         	                            	0.10                     	4.0                          	0.00                      	                             	0.20                      	1.10                       	0.1                              	0.5                         	                                 	1.7                          	0.1                              	1.23                              
3                   	5403         	1               	63          	12.26                	                     	8.48                 	8:25 AM                      	                             	3:59 PM                      	06:06                           	                                	10:27                           	3.08                              	                                  	0.00                     	                         	0.50                      	                          	1.90                      	                          	2.00                       	                           	2.0                         	                            	0.00                     	3.4                          	0.50                      	                             	1.70                      	2.00                       	2.1                              	0.8                         	                                 	3.0                          	2.9                              	2.98                              
3                   	5409         	1               	63          	12.43                	                     	6.93                 	8:25 AM                      	                             	3:59 PM                      	08:10                           	                                	05:02                           	2.18                              	                                  	0.10                     	                         	0.00                      	                          	1.10                      	                          	1.60                       	                           	1.5                         	                            	0.00                     	2.3                          	0.20                      	                             	1.30                      	1.90                       	0.1                              	1.3                         	                                 	2.3                          	0.1                              	2.60                              
3                   	4582         	1               	62          	11.56                	                     	5.75                 	8:10 AM                      	                             	3:44 PM                      	10:25                           	                                	07:16                           	1.68                              	                                  	0.00                     	                         	0.10                      	                          	0.90                      	                          	1.20                       	                           	1.1                         	                            	0.00                     	1.7                          	0.00                      	                             	0.30                      	0.80                       	0.1                              	0.7                         	                                 	1.4                          	0.1                              	0.95                              
3                   	4557         	1               	50          	15.12                	                     	8.40                 	8:43 AM                      	                             	4:00 PM                      	10:21                           	                                	10:20                           	2.25                              	                                  	0.00                     	                         	0.20                      	                          	1.20                      	                          	1.60                       	                           	1.4                         	                            	0.10                     	2.0                          	0.00                      	                             	0.80                      	1.20                       	0.9                              	0.6                         	                                 	2.1                          	1.0                              	1.63                              
3                   	4560         	1               	64          	16.89                	                     	9.19                 	8:33 AM                      	                             	3:57 PM                      	13:00                           	                                	09:12                           	2.15                              	                                  	0.00                     	                         	0.40                      	                          	1.10                      	                          	1.50                       	                           	1.2                         	                            	0.10                     	1.9                          	0.20                      	                             	1.00                      	1.40                       	0.1                              	0.9                         	                                 	1.6                          	0.1                              	1.98                              
3                   	4551         	1               	62          	15.20                	                     	8.12                 	8:32 AM                      	                             	3:58 PM                      	11:07                           	                                	07:39                           	2.38                              	                                  	0.00                     	                         	0.30                      	                          	1.40                      	                          	1.60                       	                           	1.3                         	                            	0.00                     	2.2                          	0.10                      	                             	1.00                      	1.40                       	0.1                              	1.0                         	                                 	1.7                          	0.1                              	1.93                              
3                   	4525         	1               	62          	10.67                	                     	5.58                 	8:33 AM                      	                             	3:57 PM                      	09:41                           	                                	05:42                           	2.88                              	                                  	0.20                     	                         	1.10                      	                          	1.70                      	                          	1.70                       	                           	1.1                         	                            	0.10                     	2.0                          	0.00                      	                             	1.00                      	1.50                       	0.1                              	0.9                         	                                 	1.7                          	0.1                              	2.03                              
3                   	4535         	1               	62          	9.13                 	                     	4.88                 	8:25 AM                      	                             	4:00 PM                      	08:46                           	                                	05:48                           	1.75                              	                                  	0.00                     	                         	0.00                      	                          	0.90                      	                          	1.30                       	                           	1.0                         	                            	0.10                     	1.6                          	0.00                      	                             	0.80                      	1.30                       	0.1                              	0.8                         	                                 	1.4                          	0.0                              	1.73                              
3                   	4066         	1               	65          	10.74                	                     	7.65                 	8:24 AM                      	                             	3:57 PM                      	13:50                           	                                	11:18                           	0.95                              	                                  	0.00                     	                         	0.00                      	                          	0.50                      	                          	0.70                       	                           	0.7                         	                            	0.10                     	1.4                          	0.00                      	                             	0.50                      	0.70                       	0.1                              	0.6                         	                                 	1.3                          	0.3                              	0.98                              
4                   	5407         	1               	66          	13.99                	                     	8.45                 	8:43 AM                      	                             	4:18 PM                      	12:43                           	                                	07:54                           	1.70                              	                                  	0.00                     	                         	0.00                      	                          	0.80                      	                          	1.30                       	                           	1.1                         	                            	0.10                     	1.7                          	0.20                      	                             	0.90                      	1.30                       	0.1                              	1.0                         	                                 	1.6                          	0.1                              	1.83                              
4                   	4587         	1               	70          	16.75                	                     	9.15                 	8:51 AM                      	                             	4:13 PM                      	16:25                           	                                	18:21                           	2.35                              	                                  	0.10                     	                         	0.50                      	                          	1.40                      	                          	1.50                       	                           	1.0                         	                            	0.00                     	2.0                          	0.00                      	                             	0.20                      	1.10                       	0.4                              	0.4                         	                                 	1.6                          	0.1                              	1.20                              
