Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4585         	1               	71          	13.74                	6.97                 	                     	8:18 AM                      	3:44 PM                      	                             	06:50                           	04:19                           	                                	4.08                              	3.43                              	0.20                     	0.10                     	0.50                      	0.20                      	2.20                      	1.10                      	2.80                       	2.80                       	2.0                         	1.6                         	                         	3.2                          	                          	3.1                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
2                   	4586         	1               	76          	8.72                 	5.32                 	                     	8:17 AM                      	3:49 PM                      	                             	08:52                           	07:16                           	                                	1.80                              	1.45                              	0.10                     	0.10                     	0.10                      	0.10                      	0.90                      	0.60                      	1.30                       	1.10                       	0.9                         	0.7                         	                         	2.1                          	                          	1.4                          	                          	                           	0.1                              	                            	0.2                              	                             	                                 	                                  
2                   	5402         	1               	72          	3.85                 	1.38                 	                     	8:36 AM                      	4:02 PM                      	                             	04:36                           	10:50                           	                                	1.88                              	0.03                              	0.00                     	0.10                     	0.10                      	0.00                      	0.90                      	0.00                      	1.40                       	0.00                       	0.8                         	0.1                         	                         	1.6                          	                          	0.7                          	                          	                           	0.1                              	                            	0.2                              	                             	                                 	                                  
2                   	4575         	1               	69          	15.30                	6.82                 	                     	8:16 AM                      	3:49 PM                      	                             	11:59                           	08:22                           	                                	2.15                              	0.90                              	0.00                     	0.00                     	0.00                      	0.00                      	1.10                      	0.00                      	1.60                       	0.90                       	1.2                         	0.8                         	                         	1.9                          	                          	1.4                          	                          	                           	0.1                              	                            	0.5                              	                             	                                 	                                  
2                   	4577         	1               	69          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4545         	1               	68          	13.57                	7.29                 	                     	8:17 AM                      	3:45 PM                      	                             	12:21                           	07:29                           	                                	2.15                              	1.20                              	0.10                     	0.20                     	0.10                      	0.00                      	1.20                      	0.30                      	1.50                       	1.00                       	1.0                         	0.9                         	                         	2.0                          	                          	1.7                          	                          	                           	0.0                              	                            	0.0                              	                             	                                 	                                  
2                   	4528         	1               	66          	7.95                 	4.03                 	                     	8:18 AM                      	3:45 PM                      	                             	08:54                           	05:58                           	                                	1.40                              	0.83                              	0.10                     	0.10                     	0.10                      	0.00                      	0.90                      	0.20                      	0.90                       	0.70                       	0.8                         	0.6                         	                         	1.4                          	                          	1.5                          	                          	                           	0.0                              	                            	0.1                              	                             	                                 	                                  
2                   	4536         	1               	72          	11.63                	6.56                 	                     	8:18 AM                      	3:49 PM                      	                             	09:15                           	07:25                           	                                	2.90                              	1.55                              	0.10                     	0.00                     	0.30                      	0.00                      	1.60                      	0.30                      	2.00                       	1.40                       	1.2                         	0.8                         	                         	2.3                          	                          	1.9                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
2                   	4537         	1               	69          	6.42                 	4.31                 	                     	8:16 AM                      	3:48 PM                      	                             	06:04                           	05:16                           	                                	3.53                              	2.18                              	0.30                     	0.10                     	3.20                      	0.20                      	2.30                      	1.40                      	1.50                       	1.40                       	1.0                         	0.8                         	                         	4.3                          	                          	2.0                          	                          	                           	0.3                              	                            	0.2                              	                             	                                 	                                  
3                   	5403         	1               	74          	13.78                	7.30                 	                     	8:32 AM                      	4:00 PM                      	                             	15:56                           	05:31                           	                                	2.53                              	1.98                              	0.00                     	0.10                     	0.10                      	0.00                      	1.20                      	0.90                      	1.90                       	1.50                       	0.8                         	1.3                         	                         	2.7                          	                          	1.8                          	                          	                           	2.7                              	                            	0.7                              	                             	                                 	                                  
3                   	5409         	1               	74          	11.65                	6.98                 	                     	8:32 AM                      	4:02 PM                      	                             	08:05                           	06:25                           	                                	2.20                              	2.13                              	0.10                     	0.10                     	0.10                      	0.00                      	1.10                      	0.80                      	1.60                       	1.70                       	1.4                         	1.0                         	                         	2.4                          	                          	2.2                          	                          	                           	0.1                              	                            	0.2                              	                             	                                 	                                  
3                   	4582         	1               	73          	11.72                	6.64                 	                     	8:17 AM                      	3:45 PM                      	                             	12:12                           	07:51                           	                                	1.40                              	0.98                              	0.00                     	0.10                     	0.00                      	0.00                      	0.60                      	0.30                      	1.10                       	0.80                       	0.9                         	0.8                         	                         	1.6                          	                          	1.4                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
3                   	4557         	1               	61          	13.02                	10.87                	                     	8:35 AM                      	4:02 PM                      	                             	13:33                           	20:54                           	                                	1.28                              	1.33                              	0.10                     	0.10                     	0.00                      	0.00                      	0.50                      	0.40                      	1.00                       	1.10                       	0.9                         	1.0                         	                         	1.7                          	                          	1.6                          	                          	                           	0.7                              	                            	0.1                              	                             	                                 	                                  
3                   	4560         	1               	75          	15.32                	                     	                     	8:32 AM                      	                             	                             	13:14                           	                                	                                	1.68                              	                                  	0.00                     	                         	0.10                      	                          	0.70                      	                          	1.30                       	                           	1.1                         	                            	                         	1.7                          	                          	                             	                          	                           	0.3                              	                            	                                 	                             	                                 	                                  
3                   	4551         	1               	73          	15.90                	8.25                 	                     	8:35 AM                      	3:59 PM                      	                             	12:43                           	08:05                           	                                	2.53                              	2.00                              	0.30                     	0.00                     	0.80                      	0.20                      	1.30                      	1.10                      	1.60                       	1.40                       	1.2                         	1.0                         	                         	1.9                          	                          	1.7                          	                          	                           	0.1                              	                            	0.0                              	                             	                                 	                                  
3                   	4525         	1               	73          	10.58                	15.02                	                     	8:53 AM                      	4:16 PM                      	                             	09:53                           	08:04                           	                                	2.35                              	0.00                              	0.10                     	0.00                     	0.30                      	0.00                      	1.30                      	0.00                      	1.60                       	0.00                       	1.0                         	1.5                         	                         	1.9                          	                          	1.7                          	                          	                           	0.1                              	                            	0.0                              	                             	                                 	                                  
3                   	4535         	1               	73          	9.30                 	4.82                 	                     	8:35 AM                      	3:59 PM                      	                             	09:36                           	06:04                           	                                	1.40                              	1.38                              	0.20                     	0.10                     	0.00                      	0.20                      	0.50                      	0.60                      	1.10                       	1.00                       	0.9                         	0.7                         	                         	1.6                          	                          	1.4                          	                          	                           	0.1                              	                            	0.2                              	                             	                                 	                                  
3                   	4066         	1               	76          	9.84                 	7.55                 	                     	8:32 AM                      	3:59 PM                      	                             	14:29                           	11:31                           	                                	0.83                              	0.78                              	0.10                     	0.10                     	0.00                      	0.00                      	0.40                      	0.30                      	0.60                       	0.60                       	0.6                         	0.6                         	                         	1.3                          	                          	1.2                          	                          	                           	0.2                              	                            	0.2                              	                             	                                 	                                  
4                   	5407         	1               	77          	11.47                	8.09                 	                     	8:59 AM                      	4:31 PM                      	                             	09:15                           	07:22                           	                                	1.73                              	1.65                              	0.00                     	0.10                     	0.10                      	0.10                      	0.80                      	0.80                      	1.30                       	1.20                       	1.2                         	1.0                         	                         	1.8                          	                          	1.7                          	                          	                           	0.0                              	                            	0.1                              	                             	                                 	                                  
4                   	4587         	1               	81          	2.44                 	                     	                     	9:37 AM                      	                             	                             	09:59                           	                                	                                	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	0.1                         	                            	                         	1.0                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	                                  
