Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4585         	1               	54          	13.50                	                     	6.97                 	7:50 AM                      	                             	3:31 PM                      	07:33                           	                                	04:40                           	3.43                              	                                  	0.00                     	                         	0.30                      	                          	1.70                      	                          	2.50                       	                           	1.7                         	                            	0.10                     	2.9                          	0.00                      	                             	0.90                      	2.40                       	0.2                              	1.4                         	                                 	3.0                          	0.1                              	2.88                              
2                   	4586         	1               	59          	8.72                 	                     	5.42                 	8:15 AM                      	                             	3:38 PM                      	08:36                           	                                	06:18                           	1.65                              	                                  	0.10                     	                         	0.10                      	                          	0.80                      	                          	1.20                       	                           	1.0                         	                            	0.00                     	1.4                          	0.00                      	                             	0.70                      	1.10                       	0.0                              	0.8                         	                                 	1.5                          	0.1                              	1.45                              
2                   	5402         	1               	55          	2.70                 	                     	1.01                 	8:28 AM                      	                             	4:21 PM                      	04:00                           	                                	06:32                           	1.83                              	                                  	0.20                     	                         	0.10                      	                          	0.90                      	                          	1.30                       	                           	0.6                         	                            	0.10                     	1.5                          	0.00                      	                             	0.10                      	0.10                       	0.1                              	0.1                         	                                 	0.7                          	0.1                              	0.18                              
2                   	4575         	1               	52          	14.86                	                     	6.12                 	7:57 AM                      	                             	3:31 PM                      	13:31                           	                                	08:13                           	1.63                              	                                  	0.00                     	                         	0.10                      	                          	0.80                      	                          	1.20                       	                           	1.0                         	                            	0.00                     	2.0                          	0.00                      	                             	0.00                      	0.80                       	0.1                              	0.7                         	                                 	1.4                          	0.1                              	0.80                              
2                   	4577         	1               	52          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4545         	1               	51          	14.45                	                     	7.55                 	8:14 AM                      	                             	3:31 PM                      	10:33                           	                                	08:20                           	2.45                              	                                  	0.10                     	                         	0.10                      	                          	1.40                      	                          	1.70                       	                           	1.3                         	                            	0.00                     	2.2                          	0.00                      	                             	0.10                      	0.70                       	0.0                              	0.9                         	                                 	1.7                          	0.1                              	0.75                              
2                   	4528         	1               	49          	7.03                 	                     	5.87                 	8:28 AM                      	                             	3:38 PM                      	08:29                           	                                	07:32                           	1.15                              	                                  	0.10                     	                         	0.10                      	                          	0.40                      	                          	0.90                       	                           	0.8                         	                            	0.10                     	1.5                          	0.10                      	                             	0.80                      	0.90                       	0.1                              	0.7                         	                                 	1.4                          	0.0                              	1.35                              
2                   	4536         	1               	55          	12.95                	                     	6.58                 	7:53 AM                      	                             	3:38 PM                      	10:34                           	                                	07:04                           	2.78                              	                                  	0.20                     	                         	0.70                      	                          	1.30                      	                          	1.90                       	                           	1.2                         	                            	0.10                     	2.2                          	0.00                      	                             	0.70                      	1.60                       	0.1                              	0.9                         	                                 	1.9                          	0.1                              	1.98                              
2                   	4537         	1               	52          	6.92                 	                     	                     	9:45 AM                      	                             	                             	05:42                           	                                	                                	0.00                              	0.00                              	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	2.0                         	                            	                         	3.1                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	2.37                              
3                   	5403         	1               	57          	10.83                	                     	9.86                 	8:31 AM                      	                             	4:02 PM                      	05:23                           	                                	05:59                           	3.18                              	                                  	0.00                     	                         	0.50                      	                          	1.70                      	                          	2.20                       	                           	2.0                         	                            	0.10                     	3.2                          	0.50                      	                             	1.90                      	2.20                       	0.7                              	1.6                         	                                 	2.6                          	0.1                              	3.30                              
3                   	5409         	1               	57          	12.23                	                     	7.20                 	8:31 AM                      	                             	4:02 PM                      	08:07                           	                                	05:25                           	2.43                              	                                  	0.00                     	                         	0.10                      	                          	1.20                      	                          	1.80                       	                           	1.5                         	                            	0.10                     	2.4                          	0.00                      	                             	1.20                      	1.80                       	0.1                              	1.3                         	                                 	2.8                          	0.1                              	2.43                              
3                   	4582         	1               	56          	11.63                	                     	6.48                 	8:14 AM                      	                             	3:37 PM                      	11:05                           	                                	08:27                           	1.45                              	                                  	0.10                     	                         	0.10                      	                          	0.80                      	                          	1.00                       	                           	1.0                         	                            	0.10                     	1.6                          	0.00                      	                             	0.40                      	0.70                       	0.3                              	0.7                         	                                 	1.3                          	0.1                              	0.93                              
3                   	4557         	1               	44          	15.89                	                     	7.76                 	8:46 AM                      	                             	4:12 PM                      	17:00                           	                                	12:07                           	0.88                              	                                  	0.10                     	                         	0.00                      	                          	0.30                      	                          	0.70                       	                           	0.9                         	                            	0.30                     	1.7                          	0.00                      	                             	0.00                      	0.70                       	1.0                              	0.4                         	                                 	2.0                          	1.7                              	0.78                              
3                   	4560         	1               	58          	16.62                	                     	                     	8:28 AM                      	                             	                             	13:36                           	                                	                                	1.93                              	                                  	0.10                     	                         	0.20                      	                          	0.90                      	                          	1.40                       	                           	1.2                         	                            	                         	2.2                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	2.08                              
3                   	4551         	1               	56          	15.93                	                     	                     	8:29 AM                      	                             	                             	13:18                           	                                	                                	1.93                              	                                  	0.10                     	                         	0.20                      	                          	0.90                      	                          	1.40                       	                           	1.1                         	                            	                         	1.8                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	1.53                              
3                   	4525         	1               	56          	11.23                	                     	5.96                 	8:46 AM                      	                             	4:21 PM                      	13:18                           	                                	08:04                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	0.8                         	                            	0.00                     	1.8                          	0.10                      	                             	0.40                      	0.10                       	0.0                              	0.7                         	                                 	2.1                          	0.1                              	0.33                              
3                   	4535         	1               	56          	9.09                 	                     	5.17                 	8:32 AM                      	                             	4:12 PM                      	09:26                           	                                	05:39                           	1.43                              	                                  	0.10                     	                         	0.00                      	                          	0.60                      	                          	1.10                       	                           	0.9                         	                            	0.10                     	1.4                          	0.20                      	                             	0.80                      	1.30                       	0.1                              	0.9                         	                                 	1.6                          	0.1                              	1.78                              
3                   	4066         	1               	59          	11.24                	                     	6.85                 	8:45 AM                      	                             	4:11 PM                      	13:09                           	                                	10:46                           	0.98                              	                                  	0.10                     	                         	0.00                      	                          	0.50                      	                          	0.70                       	                           	0.8                         	                            	0.10                     	1.5                          	0.00                      	                             	0.30                      	0.70                       	0.1                              	0.6                         	                                 	1.1                          	0.1                              	0.88                              
4                   	5407         	1               	60          	13.23                	                     	8.41                 	8:50 AM                      	                             	3:49 PM                      	10:40                           	                                	08:22                           	2.05                              	                                  	0.10                     	                         	0.30                      	                          	1.10                      	                          	1.40                       	                           	1.2                         	                            	0.10                     	1.7                          	0.20                      	                             	1.00                      	1.20                       	0.1                              	1.0                         	                                 	1.5                          	0.1                              	1.78                              
4                   	4587         	1               	64          	19.67                	                     	8.01                 	9:11 AM                      	                             	3:49 PM                      	09:09                           	                                	29:06                           	1.68                              	                                  	0.10                     	                         	0.20                      	                          	1.00                      	                          	1.10                       	                           	10.4                        	                            	0.10                     	1.9                          	0.00                      	                             	0.00                      	0.10                       	0.5                              	0.7                         	                                 	1.3                          	0.2                              	0.13                              
