Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4585         	1               	63          	13.40                	                     	7.28                 	8:23 AM                      	                             	3:41 PM                      	06:28                           	                                	04:02                           	4.53                              	                                  	0.00                     	                         	0.70                      	                          	2.50                      	                          	3.10                       	                           	2.0                         	                            	0.10                     	3.4                          	0.50                      	                             	2.20                      	2.70                       	0.2                              	1.8                         	                                 	3.1                          	0.1                              	3.95                              
2                   	4586         	1               	68          	9.59                 	                     	5.43                 	8:09 AM                      	                             	3:49 PM                      	09:40                           	                                	06:33                           	1.43                              	                                  	0.00                     	                         	0.10                      	                          	0.80                      	                          	1.00                       	                           	0.9                         	                            	0.20                     	2.2                          	0.00                      	                             	0.70                      	1.20                       	0.1                              	0.8                         	                                 	1.4                          	0.0                              	1.60                              
2                   	5402         	1               	64          	1.43                 	                     	1.80                 	8:44 AM                      	                             	3:50 PM                      	04:30                           	                                	04:35                           	0.73                              	                                  	0.00                     	                         	0.10                      	                          	0.40                      	                          	0.50                       	                           	0.3                         	                            	0.00                     	0.7                          	0.00                      	                             	0.00                      	0.50                       	0.1                              	0.3                         	                                 	1.1                          	0.1                              	0.50                              
2                   	4575         	1               	61          	15.17                	                     	6.30                 	8:03 AM                      	                             	3:42 PM                      	13:03                           	                                	07:55                           	2.13                              	                                  	0.10                     	                         	0.00                      	                          	1.00                      	                          	1.60                       	                           	1.1                         	                            	0.00                     	2.0                          	0.00                      	                             	0.50                      	1.10                       	0.1                              	0.7                         	                                 	1.7                          	0.1                              	1.35                              
2                   	4577         	1               	61          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4545         	1               	60          	14.75                	                     	7.48                 	8:03 AM                      	                             	3:41 PM                      	10:49                           	                                	07:49                           	2.38                              	                                  	0.10                     	                         	0.60                      	                          	1.40                      	                          	1.50                       	                           	1.3                         	                            	0.10                     	2.1                          	0.00                      	                             	0.30                      	1.00                       	0.1                              	0.9                         	                                 	1.9                          	0.1                              	1.18                              
2                   	4528         	1               	58          	6.31                 	                     	3.84                 	8:10 AM                      	                             	4:40 PM                      	06:58                           	                                	05:31                           	1.30                              	                                  	0.00                     	                         	0.00                      	                          	0.60                      	                          	1.00                       	                           	0.9                         	                            	0.10                     	1.6                          	0.00                      	                             	0.30                      	0.70                       	0.1                              	0.6                         	                                 	1.5                          	0.0                              	0.88                              
2                   	4536         	1               	64          	12.09                	                     	7.19                 	8:28 AM                      	                             	3:35 PM                      	09:19                           	                                	07:06                           	2.83                              	                                  	0.00                     	                         	0.30                      	                          	1.70                      	                          	1.90                       	                           	1.2                         	                            	0.10                     	2.2                          	0.00                      	                             	0.30                      	1.70                       	0.0                              	1.0                         	                                 	2.1                          	0.0                              	1.88                              
2                   	4537         	1               	61          	2.78                 	                     	0.91                 	8:10 AM                      	                             	3:35 PM                      	04:04                           	                                	11:46                           	2.05                              	                                  	0.20                     	                         	1.00                      	                          	1.70                      	                          	0.90                       	                           	0.6                         	                            	0.00                     	2.2                          	0.10                      	                             	0.30                      	0.30                       	0.1                              	                            	                                 	0.5                          	0.3                              	0.48                              
3                   	5403         	1               	66          	12.87                	                     	8.05                 	8:28 AM                      	                             	3:49 PM                      	11:27                           	                                	09:34                           	3.18                              	                                  	0.40                     	                         	1.30                      	                          	1.70                      	                          	1.90                       	                           	1.1                         	                            	0.10                     	3.7                          	0.60                      	                             	1.90                      	2.00                       	2.0                              	0.8                         	                                 	2.9                          	1.7                              	3.13                              
3                   	5409         	1               	66          	12.87                	                     	7.08                 	8:28 AM                      	                             	3:50 PM                      	07:51                           	                                	09:24                           	2.80                              	                                  	0.20                     	                         	0.80                      	                          	1.30                      	                          	1.90                       	                           	1.6                         	                            	0.10                     	2.5                          	0.10                      	                             	1.50                      	1.80                       	0.1                              	0.6                         	                                 	2.6                          	1.3                              	2.60                              
3                   	4582         	1               	65          	13.55                	                     	5.58                 	8:10 AM                      	                             	3:42 PM                      	12:04                           	                                	08:00                           	1.75                              	                                  	0.10                     	                         	0.10                      	                          	0.80                      	                          	1.30                       	                           	1.1                         	                            	0.00                     	2.0                          	0.00                      	                             	0.20                      	0.50                       	0.1                              	0.6                         	                                 	1.2                          	0.1                              	0.60                              
3                   	4557         	1               	53          	14.17                	                     	4.44                 	8:43 AM                      	                             	4:18 PM                      	11:53                           	                                	08:42                           	1.65                              	                                  	0.10                     	                         	0.10                      	                          	0.80                      	                          	1.20                       	                           	1.4                         	                            	1.50                     	1.7                          	1.40                      	                             	1.40                      	1.40                       	1.8                              	0.2                         	                                 	1.7                          	0.1                              	2.83                              
3                   	4560         	1               	67          	16.03                	                     	6.58                 	8:23 AM                      	                             	4:23 PM                      	13:25                           	                                	08:00                           	1.65                              	                                  	0.00                     	                         	0.00                      	                          	0.70                      	                          	1.30                       	                           	1.1                         	                            	1.40                     	1.8                          	1.50                      	                             	1.50                      	1.50                       	0.1                              	0.5                         	                                 	1.8                          	0.1                              	2.98                              
3                   	4551         	1               	65          	14.89                	                     	7.69                 	8:23 AM                      	                             	3:56 PM                      	11:43                           	                                	07:29                           	2.33                              	                                  	0.10                     	                         	0.00                      	                          	1.20                      	                          	1.70                       	                           	1.2                         	                            	0.10                     	2.0                          	0.00                      	                             	0.70                      	1.40                       	0.0                              	1.0                         	                                 	1.7                          	0.1                              	1.78                              
3                   	4525         	1               	65          	11.07                	                     	5.38                 	8:43 AM                      	                             	3:56 PM                      	13:09                           	                                	07:27                           	0.03                              	                                  	0.10                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	0.8                         	                            	0.00                     	1.9                          	0.00                      	                             	0.00                      	0.00                       	0.0                              	0.7                         	                                 	1.8                          	0.0                              	0.00                              
3                   	4535         	1               	65          	10.02                	                     	4.50                 	8:22 AM                      	                             	3:56 PM                      	08:52                           	                                	05:47                           	1.83                              	                                  	0.10                     	                         	0.00                      	                          	0.80                      	                          	1.40                       	                           	1.1                         	                            	0.10                     	1.9                          	0.00                      	                             	0.20                      	1.00                       	0.1                              	0.7                         	                                 	1.6                          	0.2                              	1.13                              
3                   	4066         	1               	68          	10.89                	                     	7.63                 	8:28 AM                      	                             	3:55 PM                      	13:45                           	                                	09:57                           	0.88                              	                                  	0.10                     	                         	0.00                      	                          	0.50                      	                          	0.60                       	                           	0.7                         	                            	0.10                     	1.5                          	0.00                      	                             	0.40                      	0.90                       	0.1                              	0.7                         	                                 	1.3                          	0.1                              	1.13                              
4                   	5407         	1               	69          	13.10                	                     	9.90                 	8:53 AM                      	                             	4:02 PM                      	11:26                           	                                	09:40                           	2.15                              	0.00                              	0.30                     	                         	0.70                      	                          	1.20                      	                          	1.30                       	                           	1.2                         	                            	0.20                     	1.8                          	0.70                      	                             	1.20                      	1.30                       	0.1                              	1.0                         	                                 	1.6                          	0.1                              	2.13                              
4                   	4587         	1               	73          	14.83                	                     	                     	8:54 AM                      	                             	                             	09:09                           	                                	                                	2.50                              	0.00                              	0.10                     	                         	0.10                      	                          	1.50                      	                          	1.70                       	                           	10.4                        	                            	                         	2.4                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	0.93                              
