Número do grupo        	Número do animal	Número de lactação	Dias em Lactação	Produção hoje na sessão 1	Produção hoje na sessão 2	Produção hoje na sessão 3	Horário de Ordenha Hoje para Sessão 1	Horário de Ordenha Hoje para Sessão 2	Horário de Ordenha Hoje para Sessão 3	Duração de hoje para a sessão 1 (mm:ss)	Duração de hoje para a sessão 2 (mm:ss)	Duração de hoje para a sessão 3 (mm:ss)	Produção primeiros 2 minutos Sessão 1 hoje	Produção primeiros 2 minutos Sessão 2 hoje	Fluxo 0-15 da sessão 1 hoje	Fluxo 0-15 da sessão 2 hoje	Fluxo 15-30 da sessão 1 hoje	Fluxo 15-30 da sessão 2 hoje	Fluxo 30-60 da sessão 1 hoje	Fluxo 30-60 da sessão 2 hoje	Fluxo 60-120 da sessão 1 hoje	Fluxo 60-120 da sessão 2 hoje	Média do fluxo de hoje para a sessão 1	Média do fluxo de hoje para a sessão 2	Fluxo 0-15 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 1	Fluxo 15-30 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 2	Fluxo 30-60 da sessão 3 hoje	Fluxo 60-120 da sessão 3 hoje	Fluxo na Remoção de Hoje para a Sessão 1	Média do fluxo de hoje para a sessão 3	Fluxo na Remoção de Hoje para a Sessão 2	Pico do Fluxo de Hoje para a Sessão 3	Fluxo na Remoção de Hoje para a Sessão 3	Produção primeiros 2 minutos Sessão 3 hoje
4                      	4587            	1                 	88              	7,33                     	                         	                         	09:18                                	                                     	                                     	10:45                                  	                                       	                                       	0,93                                      	                                          	0,10                       	                           	0,00                        	                            	0,40                        	                            	0,70                         	                             	0,6                                   	                                      	                           	1,3                                  	                            	                                     	                            	                             	0,1                                     	                                      	                                        	                                     	                                        	                                          
4                      	4581            	1                 	85              	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4583            	1                 	86              	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4573            	1                 	83              	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4546            	1                 	85              	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4548            	1                 	85              	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4550            	1                 	84              	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4065            	1                 	88              	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
5                      	5408            	1                 	72              	12,73                    	8,11                     	                         	08:40                                	16:42                                	                                     	10:47                                  	07:12                                  	                                       	1,85                                      	1,78                                      	0,00                       	0,10                       	0,20                        	0,00                        	1,00                        	0,90                        	1,30                         	1,30                         	1,1                                   	1,1                                   	                           	1,8                                  	                            	1,9                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4584            	1                 	30              	11,99                    	                         	                         	08:40                                	                                     	                                     	13:05                                  	                                       	                                       	0,00                                      	                                          	0,00                       	                           	0,00                        	                            	0,00                        	                            	0,00                         	                             	0,9                                   	                                      	                           	1,6                                  	                            	                                     	                            	                             	0,1                                     	                                      	                                        	                                     	                                        	                                          
5                      	4572            	1                 	36              	0,14                     	                         	                         	09:05                                	                                     	                                     	08:25                                  	                                       	                                       	0,03                                      	                                          	0,10                       	                           	0,00                        	                            	0,00                        	                            	0,00                         	                             	                                      	                                      	                           	0,5                                  	                            	                                     	                            	                             	0,2                                     	                                      	                                        	                                     	                                        	                                          
5                      	4554            	1                 	59              	0,02                     	6,18                     	                         	08:50                                	16:42                                	                                     	10:10                                  	08:00                                  	                                       	0,00                                      	0,40                                      	0,00                       	0,00                       	0,00                        	0,00                        	0,00                        	0,00                        	0,00                         	0,40                         	                                      	0,4                                   	                           	0,1                                  	                            	1,2                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4544            	1                 	38              	11,81                    	                         	                         	09:04                                	                                     	                                     	17:39                                  	                                       	                                       	0,80                                      	                                          	0,20                       	                           	0,00                        	                            	0,50                        	                            	0,50                         	                             	0,6                                   	                                      	                           	1,4                                  	                            	                                     	                            	                             	1,1                                     	                                      	                                        	                                     	                                        	                                          
6                      	4426            	2                 	27              	10,81                    	                         	                         	07:37                                	                                     	                                     	13:46                                  	                                       	                                       	1,25                                      	                                          	0,00                       	                           	0,00                        	                            	0,70                        	                            	0,90                         	                             	0,7                                   	                                      	                           	1,3                                  	                            	                                     	                            	                             	0,1                                     	                                      	                                        	                                     	                                        	                                          
6                      	2648            	1                 	103             	16,59                    	9,44                     	                         	07:37                                	15:41                                	                                     	12:46                                  	07:34                                  	                                       	4,60                                      	2,70                                      	5,70                       	0,00                       	1,50                        	0,00                        	2,00                        	1,40                        	1,80                         	2,00                         	1,2                                   	1,2                                   	                           	7,6                                  	                            	2,2                                  	                            	                             	0,1                                     	                                      	0,8                                     	                                     	                                        	                                          
6                      	4475            	1                 	93              	13,25                    	6,77                     	                         	07:51                                	15:55                                	                                     	08:29                                  	08:48                                  	                                       	3,17                                      	2,30                                      	0,00                       	0,00                       	0,70                        	0,00                        	1,80                        	0,80                        	2,09                         	1,90                         	1,5                                   	0,6                                   	                           	2,5                                  	                            	2,2                                  	                            	                             	0,3                                     	                                      	0,1                                     	                                     	                                        	                                          
6                      	4477            	2                 	111             	11,74                    	5,51                     	                         	08:05                                	15:43                                	                                     	06:15                                  	04:24                                  	                                       	3,88                                      	5,65                                      	0,00                       	6,60                       	0,70                        	6,20                        	2,00                        	0,50                        	2,70                         	2,20                         	1,8                                   	1,2                                   	                           	3,1                                  	                            	7,6                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
6                      	4465            	2                 	107             	14,23                    	6,40                     	                         	07:51                                	15:42                                	                                     	09:55                                  	05:04                                  	                                       	2,95                                      	2,73                                      	0,10                       	0,00                       	0,50                        	0,30                        	1,60                        	1,50                        	2,00                         	1,90                         	1,4                                   	1,2                                   	                           	2,5                                  	                            	2,1                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
6                      	3530            	1                 	90              	13,29                    	                         	                         	07:37                                	                                     	                                     	08:13                                  	                                       	                                       	4,73                                      	                                          	6,20                       	                           	1,30                        	                            	1,70                        	                            	2,00                         	                             	1,6                                   	                                      	                           	7,6                                  	                            	                                     	                            	                             	0,1                                     	                                      	                                        	                                     	                                        	                                          
6                      	3458            	1                 	110             	10,93                    	6,19                     	                         	07:38                                	15:43                                	                                     	07:52                                  	05:03                                  	                                       	2,75                                      	4,33                                      	0,00                       	6,20                       	0,60                        	1,10                        	1,60                        	1,60                        	1,80                         	1,70                         	1,3                                   	1,2                                   	                           	2,3                                  	                            	7,6                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
6                      	3437            	1                 	111             	12,85                    	                         	                         	07:56                                	                                     	                                     	06:37                                  	                                       	                                       	4,13                                      	                                          	0,30                       	                           	1,40                        	                            	2,20                        	                            	2,60                         	                             	1,9                                   	                                      	                           	3,2                                  	                            	                                     	                            	                             	0,1                                     	                                      	                                        	                                     	                                        	                                          
6                      	2560            	2                 	113             	9,37                     	4,34                     	                         	07:51                                	15:55                                	                                     	05:43                                  	03:40                                  	                                       	2,94                                      	2,65                                      	0,10                       	0,10                       	0,30                        	0,30                        	1,50                        	1,50                        	2,09                         	1,80                         	1,6                                   	1,1                                   	                           	2,6                                  	                            	2,1                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
6                      	2416            	2                 	94              	16,60                    	9,94                     	                         	07:51                                	15:43                                	                                     	07:24                                  	06:21                                  	                                       	4,58                                      	2,95                                      	0,10                       	0,00                       	1,00                        	0,20                        	2,60                        	1,20                        	3,00                         	2,30                         	2,2                                   	1,5                                   	                           	3,2                                  	                            	2,6                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
7                      	2710            	1                 	101             	11,07                    	5,87                     	                         	07:39                                	15:42                                	                                     	05:50                                  	04:09                                  	                                       	4,28                                      	3,88                                      	0,10                       	0,00                       	1,40                        	0,70                        	2,40                        	2,20                        	2,70                         	2,60                         	1,8                                   	1,4                                   	                           	3,1                                  	                            	2,8                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
7                      	3600            	1                 	111             	15,49                    	8,40                     	                         	07:38                                	15:41                                	                                     	08:37                                  	05:18                                  	                                       	4,03                                      	3,83                                      	0,10                       	0,00                       	1,40                        	0,90                        	2,30                        	2,20                        	2,50                         	2,50                         	1,7                                   	1,5                                   	                           	2,8                                  	                            	2,8                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
7                      	3644            	1                 	107             	10,78                    	                         	                         	07:38                                	                                     	                                     	06:11                                  	                                       	                                       	4,30                                      	                                          	0,00                       	                           	0,80                        	                            	2,20                        	                            	3,00                         	                             	1,7                                   	                                      	                           	3,4                                  	                            	                                     	                            	                             	0,1                                     	                                      	                                        	                                     	                                        	                                          
7                      	3785            	1                 	104             	16,31                    	                         	                         	07:56                                	                                     	                                     	08:14                                  	                                       	                                       	4,25                                      	                                          	0,10                       	                           	1,30                        	                            	2,60                        	                            	2,60                         	                             	1,9                                   	                                      	                           	2,9                                  	                            	                                     	                            	                             	0,1                                     	                                      	                                        	                                     	                                        	                                          
7                      	4453            	2                 	105             	12,39                    	6,21                     	                         	07:56                                	15:55                                	                                     	07:29                                  	04:51                                  	                                       	2,55                                      	2,78                                      	0,00                       	0,00                       	0,20                        	0,50                        	1,40                        	1,50                        	1,80                         	1,90                         	1,6                                   	1,2                                   	                           	2,3                                  	                            	2,2                                  	                            	                             	0,0                                     	                                      	0,0                                     	                                     	                                        	                                          
7                      	3538            	8                 	111             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3460            	1                 	108             	17,96                    	10,50                    	                         	07:37                                	15:42                                	                                     	09:40                                  	05:40                                  	                                       	5,12                                      	5,78                                      	5,30                       	5,40                       	1,80                        	1,90                        	2,09                        	2,50                        	2,30                         	2,70                         	1,8                                   	1,8                                   	                           	7,6                                  	                            	7,6                                  	                            	                             	0,4                                     	                                      	0,4                                     	                                     	                                        	                                          
7                      	2483            	2                 	106             	12,40                    	7,87                     	                         	08:04                                	15:56                                	                                     	11:29                                  	08:26                                  	                                       	1,80                                      	2,00                                      	0,10                       	0,10                       	0,10                        	0,10                        	0,90                        	1,10                        	1,30                         	1,40                         	1,0                                   	0,9                                   	                           	1,7                                  	                            	1,7                                  	                            	                             	0,1                                     	                                      	0,2                                     	                                     	                                        	                                          
7                      	2431            	1                 	112             	13,74                    	                         	                         	07:56                                	                                     	                                     	06:17                                  	                                       	                                       	4,58                                      	                                          	0,10                       	                           	1,40                        	                            	2,60                        	                            	2,90                         	                             	2,1                                   	                                      	                           	3,3                                  	                            	                                     	                            	                             	0,1                                     	                                      	                                        	                                     	                                        	                                          
53                     	                	                  	82              	11,46                    	6,67                     	                         	                                     	                                     	                                     	                                       	                                       	                                       	2,54                                      	2,27                                      	0,49                       	0,98                       	0,54                        	0,70                        	1,35                        	1,02                        	1,60                         	1,43                         	                                      	                                      	                           	2,5                                  	                            	2,6                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
[Número do grupo] < '8'	                	                  	                	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
