Número do grupo        	Número do animal	Número de lactação	Dias em Lactação	Produção hoje na sessão 1	Produção hoje na sessão 2	Produção hoje na sessão 3	Horário de Ordenha Hoje para Sessão 1	Horário de Ordenha Hoje para Sessão 2	Horário de Ordenha Hoje para Sessão 3	Duração de hoje para a sessão 1 (mm:ss)	Duração de hoje para a sessão 2 (mm:ss)	Duração de hoje para a sessão 3 (mm:ss)	Produção primeiros 2 minutos Sessão 1 hoje	Produção primeiros 2 minutos Sessão 2 hoje	Fluxo 0-15 da sessão 1 hoje	Fluxo 0-15 da sessão 2 hoje	Fluxo 15-30 da sessão 1 hoje	Fluxo 15-30 da sessão 2 hoje	Fluxo 30-60 da sessão 1 hoje	Fluxo 30-60 da sessão 2 hoje	Fluxo 60-120 da sessão 1 hoje	Fluxo 60-120 da sessão 2 hoje	Média do fluxo de hoje para a sessão 1	Média do fluxo de hoje para a sessão 2	Fluxo 0-15 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 1	Fluxo 15-30 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 2	Fluxo 30-60 da sessão 3 hoje	Fluxo 60-120 da sessão 3 hoje	Fluxo na Remoção de Hoje para a Sessão 1	Média do fluxo de hoje para a sessão 3	Fluxo na Remoção de Hoje para a Sessão 2	Pico do Fluxo de Hoje para a Sessão 3	Fluxo na Remoção de Hoje para a Sessão 3	Produção primeiros 2 minutos Sessão 3 hoje
4                      	5407            	1                 	82              	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4587            	1                 	86              	7,43                     	                         	                         	09:26                                	                                     	                                     	09:02                                  	                                       	                                       	0,98                                      	                                          	0,10                       	                           	0,00                        	                            	0,30                        	                            	0,80                         	                             	0,8                                   	                                      	                           	1,4                                  	                            	                                     	                            	                             	0,8                                     	                                      	                                        	                                     	                                        	                                          
4                      	4581            	1                 	83              	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4583            	1                 	84              	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4573            	1                 	81              	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4546            	1                 	83              	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4548            	1                 	83              	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4550            	1                 	82              	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4065            	1                 	86              	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
5                      	5408            	1                 	70              	12,41                    	7,84                     	                         	09:11                                	16:38                                	                                     	10:10                                  	07:43                                  	                                       	1,95                                      	1,58                                      	0,00                       	0,10                       	0,20                        	0,00                        	1,00                        	0,70                        	1,40                         	1,20                         	1,2                                   	1,0                                   	                           	1,8                                  	                            	1,6                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4584            	1                 	28              	12,62                    	8,77                     	                         	08:41                                	16:33                                	                                     	13:43                                  	12:00                                  	                                       	1,00                                      	0,73                                      	0,00                       	0,10                       	0,00                        	0,00                        	0,40                        	0,20                        	0,80                         	0,60                         	0,9                                   	0,7                                   	                           	1,4                                  	                            	1,4                                  	                            	                             	0,1                                     	                                      	0,7                                     	                                     	                                        	                                          
5                      	4572            	1                 	34              	9,40                     	                         	                         	08:40                                	                                     	                                     	19:08                                  	                                       	                                       	1,73                                      	                                          	0,00                       	                           	0,10                        	                            	1,00                        	                            	1,20                         	                             	0,4                                   	                                      	                           	1,7                                  	                            	                                     	                            	                             	0,1                                     	                                      	                                        	                                     	                                        	                                          
5                      	4554            	1                 	57              	12,16                    	7,10                     	                         	09:10                                	16:34                                	                                     	11:40                                  	19:16                                  	                                       	1,48                                      	0,80                                      	0,00                       	0,00                       	0,10                        	0,00                        	0,90                        	0,20                        	1,00                         	0,70                         	1,0                                   	0,3                                   	                           	1,7                                  	                            	1,3                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
5                      	4544            	1                 	36              	6,82                     	3,73                     	                         	08:40                                	16:38                                	                                     	11:46                                  	07:07                                  	                                       	0,60                                      	0,73                                      	0,20                       	0,10                       	0,00                        	0,00                        	0,30                        	0,40                        	0,40                         	0,50                         	0,5                                   	0,5                                   	                           	1,1                                  	                            	0,8                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
6                      	4426            	2                 	25              	9,66                     	                         	                         	07:41                                	                                     	                                     	13:29                                  	                                       	                                       	1,05                                      	                                          	0,00                       	                           	0,00                        	                            	0,50                        	                            	0,80                         	                             	0,7                                   	                                      	                           	1,2                                  	                            	                                     	                            	                             	0,1                                     	                                      	                                        	                                     	                                        	                                          
6                      	2648            	1                 	101             	18,22                    	                         	                         	07:41                                	                                     	                                     	15:00                                  	                                       	                                       	2,58                                      	                                          	0,00                       	                           	0,50                        	                            	1,50                        	                            	1,70                         	                             	1,2                                   	                                      	                           	2,2                                  	                            	                                     	                            	                             	0,1                                     	                                      	                                        	                                     	                                        	                                          
6                      	4475            	1                 	91              	13,10                    	6,25                     	                         	08:09                                	15:56                                	                                     	07:34                                  	05:09                                  	                                       	2,85                                      	2,23                                      	0,00                       	0,20                       	0,40                        	0,10                        	1,50                        	0,90                        	2,00                         	1,70                         	1,7                                   	1,2                                   	                           	2,4                                  	                            	2,2                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
6                      	4477            	2                 	109             	12,70                    	5,79                     	                         	08:02                                	15:39                                	                                     	06:18                                  	04:15                                  	                                       	4,38                                      	2,90                                      	0,00                       	0,00                       	1,10                        	0,00                        	2,40                        	0,80                        	2,90                         	2,50                         	2,0                                   	1,3                                   	                           	3,2                                  	                            	2,9                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
6                      	4465            	2                 	105             	15,44                    	                         	                         	07:39                                	                                     	                                     	09:33                                  	                                       	                                       	5,28                                      	                                          	6,60                       	                           	1,90                        	                            	1,90                        	                            	2,20                         	                             	1,6                                   	                                      	                           	7,6                                  	                            	                                     	                            	                             	0,0                                     	                                      	                                        	                                     	                                        	                                          
6                      	3530            	1                 	88              	14,01                    	                         	                         	07:41                                	                                     	                                     	09:23                                  	                                       	                                       	2,58                                      	                                          	0,00                       	                           	0,50                        	                            	1,30                        	                            	1,80                         	                             	1,4                                   	                                      	                           	2,7                                  	                            	                                     	                            	                             	0,0                                     	                                      	                                        	                                     	                                        	                                          
6                      	3458            	1                 	108             	11,42                    	6,35                     	                         	07:41                                	15:39                                	                                     	08:01                                  	04:55                                  	                                       	2,60                                      	4,45                                      	0,00                       	6,20                       	0,40                        	1,20                        	1,40                        	1,60                        	1,80                         	1,80                         	1,4                                   	1,2                                   	                           	2,5                                  	                            	7,6                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
6                      	3437            	1                 	109             	13,33                    	                         	                         	07:55                                	                                     	                                     	05:51                                  	                                       	                                       	4,23                                      	                                          	0,10                       	                           	0,60                        	                            	2,30                        	                            	2,90                         	                             	2,2                                   	                                      	                           	3,4                                  	                            	                                     	                            	                             	0,2                                     	                                      	                                        	                                     	                                        	                                          
6                      	2560            	2                 	111             	14,10                    	6,68                     	                         	08:02                                	15:54                                	                                     	07:51                                  	05:26                                  	                                       	2,83                                      	2,30                                      	0,10                       	0,00                       	0,60                        	0,20                        	1,50                        	1,10                        	1,90                         	1,70                         	1,7                                   	1,2                                   	                           	2,5                                  	                            	2,0                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
6                      	2416            	2                 	92              	19,48                    	9,80                     	                         	08:01                                	15:54                                	                                     	07:57                                  	05:35                                  	                                       	5,05                                      	3,33                                      	0,10                       	0,10                       	1,30                        	0,20                        	2,80                        	1,30                        	3,30                         	2,60                         	2,4                                   	1,7                                   	                           	3,7                                  	                            	3,1                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
7                      	2710            	1                 	99              	10,82                    	5,68                     	                         	07:39                                	15:39                                	                                     	06:12                                  	03:39                                  	                                       	5,50                                      	5,50                                      	5,30                       	5,30                       	1,70                        	1,50                        	2,30                        	2,00                        	2,60                         	2,80                         	1,7                                   	1,5                                   	                           	7,6                                  	                            	7,6                                  	                            	                             	0,1                                     	                                      	0,2                                     	                                     	                                        	                                          
7                      	3600            	1                 	109             	15,71                    	                         	                         	07:39                                	                                     	                                     	08:59                                  	                                       	                                       	5,32                                      	                                          	5,00                       	                           	2,09                        	                            	2,30                        	                            	2,40                         	                             	1,7                                   	                                      	                           	7,6                                  	                            	                                     	                            	                             	0,1                                     	                                      	                                        	                                     	                                        	                                          
7                      	3644            	1                 	105             	12,07                    	                         	                         	07:39                                	                                     	                                     	06:06                                  	                                       	                                       	6,88                                      	                                          	5,30                       	                           	2,40                        	                            	3,10                        	                            	3,40                         	                             	1,9                                   	                                      	                           	7,6                                  	                            	                                     	                            	                             	0,2                                     	                                      	                                        	                                     	                                        	                                          
7                      	3785            	1                 	102             	16,61                    	                         	                         	07:55                                	                                     	                                     	07:30                                  	                                       	                                       	4,65                                      	                                          	0,00                       	                           	1,20                        	                            	2,70                        	                            	3,00                         	                             	2,2                                   	                                      	                           	3,6                                  	                            	                                     	                            	                             	0,1                                     	                                      	                                        	                                     	                                        	                                          
7                      	4453            	2                 	103             	13,03                    	5,78                     	                         	08:09                                	15:41                                	                                     	08:00                                  	05:28                                  	                                       	3,04                                      	4,18                                      	0,10                       	6,60                       	0,50                        	3,10                        	1,60                        	0,50                        	2,09                         	1,50                         	1,6                                   	1,0                                   	                           	2,6                                  	                            	7,6                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
7                      	3538            	8                 	109             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3460            	1                 	106             	19,48                    	                         	                         	07:55                                	                                     	                                     	08:28                                  	                                       	                                       	4,83                                      	                                          	0,20                       	                           	1,70                        	                            	2,70                        	                            	3,00                         	                             	2,3                                   	                                      	                           	3,2                                  	                            	                                     	                            	                             	0,4                                     	                                      	                                        	                                     	                                        	                                          
7                      	2483            	2                 	104             	13,68                    	7,47                     	                         	08:01                                	15:54                                	                                     	11:09                                  	08:16                                  	                                       	2,63                                      	2,10                                      	0,20                       	0,10                       	0,90                        	0,10                        	1,50                        	1,10                        	1,60                         	1,50                         	1,2                                   	0,9                                   	                           	2,2                                  	                            	1,8                                  	                            	                             	0,4                                     	                                      	0,0                                     	                                     	                                        	                                          
7                      	2431            	1                 	110             	14,33                    	                         	                         	07:55                                	                                     	                                     	06:16                                  	                                       	                                       	4,33                                      	                                          	0,00                       	                           	1,10                        	                            	2,30                        	                            	2,90                         	                             	2,2                                   	                                      	                           	3,4                                  	                            	                                     	                            	                             	0,1                                     	                                      	                                        	                                     	                                        	                                          
53                     	                	                  	80              	12,40                    	6,36                     	                         	                                     	                                     	                                     	                                       	                                       	                                       	2,83                                      	1,80                                      	0,60                       	0,69                       	0,63                        	0,24                        	1,49                        	0,65                        	1,78                         	1,24                         	                                      	                                      	                           	2,8                                  	                            	2,4                                  	                            	                             	0,2                                     	                                      	0,3                                     	                                     	                                        	                                          
[Número do grupo] < '8'	                	                  	                	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
