Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4585         	1               	55          	13.67                	                     	7.20                 	8:22 AM                      	                             	3:44 PM                      	07:50                           	                                	-35:-07                         	3.63                              	                                  	0.10                     	                         	0.20                      	                          	1.70                      	                          	2.70                       	                           	1.7                         	                            	0.10                     	3.2                          	0.40                      	                             	2.00                      	2.70                       	0.2                              	1.6                         	                                 	2.9                          	0.1                              	3.83                              
2                   	4586         	1               	60          	7.89                 	                     	5.44                 	8:23 AM                      	                             	3:38 PM                      	08:42                           	                                	-29:-27                         	1.28                              	                                  	0.10                     	                         	0.20                      	                          	0.80                      	                          	0.80                       	                           	0.9                         	                            	0.10                     	1.6                          	0.10                      	                             	0.90                      	1.20                       	0.1                              	0.8                         	                                 	1.6                          	0.1                              	1.70                              
2                   	5402         	1               	56          	2.95                 	                     	1.87                 	8:39 AM                      	                             	3:57 PM                      	03:52                           	                                	-48:-31                         	1.73                              	0.00                              	0.00                     	                         	0.10                      	                          	1.00                      	                          	1.20                       	                           	0.7                         	                            	0.00                     	1.4                          	0.00                      	                             	0.10                      	0.40                       	0.2                              	0.1                         	                                 	1.0                          	0.0                              	0.45                              
2                   	4575         	1               	53          	16.27                	                     	6.34                 	8:09 AM                      	                             	3:43 PM                      	00:12                           	                                	-34:-30                         	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	0.9                         	                            	0.10                     	2.2                          	0.00                      	                             	0.00                      	0.70                       	0.0                              	0.7                         	                                 	1.4                          	0.1                              	0.73                              
2                   	4577         	1               	53          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4545         	1               	52          	14.82                	                     	6.53                 	8:09 AM                      	                             	3:44 PM                      	09:30                           	                                	-35:-21                         	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	0.8                         	                            	0.00                     	2.4                          	0.00                      	                             	0.30                      	0.70                       	0.0                              	0.7                         	                                 	1.4                          	0.1                              	0.85                              
2                   	4528         	1               	50          	7.04                 	                     	                     	8:23 AM                      	                             	                             	09:02                           	                                	                                	1.00                              	                                  	0.00                     	                         	0.00                      	                          	0.40                      	                          	0.80                       	                           	0.7                         	                            	                         	1.5                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
2                   	4536         	1               	56          	12.41                	                     	7.42                 	8:23 AM                      	                             	3:38 PM                      	09:37                           	                                	-29:-11                         	2.92                              	                                  	0.10                     	                         	0.20                      	                          	1.50                      	                          	2.09                       	                           	1.2                         	                            	0.10                     	2.5                          	0.00                      	                             	0.00                      	1.10                       	0.1                              	0.9                         	                                 	2.1                          	0.0                              	1.13                              
2                   	4537         	1               	53          	7.00                 	                     	0.77                 	9:44 AM                      	                             	4:37 PM                      	05:30                           	                                	06:18                           	3.50                              	                                  	0.00                     	                         	0.00                      	                          	1.40                      	                          	2.80                       	                           	1.2                         	                            	0.50                     	3.5                          	0.30                      	                             	0.40                      	0.10                       	0.2                              	                            	                                 	0.8                          	0.1                              	0.50                              
3                   	5403         	1               	58          	13.76                	                     	8.78                 	8:29 AM                      	                             	3:52 PM                      	06:13                           	                                	-43:-21                         	3.55                              	                                  	0.00                     	                         	0.60                      	                          	2.00                      	                          	2.40                       	                           	2.2                         	                            	0.10                     	2.9                          	0.10                      	                             	1.00                      	1.80                       	1.6                              	1.4                         	                                 	2.4                          	0.1                              	2.35                              
3                   	5409         	1               	58          	12.67                	                     	7.02                 	8:29 AM                      	                             	3:51 PM                      	08:31                           	                                	-42:-59                         	2.20                              	                                  	0.20                     	                         	0.00                      	                          	0.90                      	                          	1.70                       	                           	1.4                         	                            	0.10                     	2.5                          	0.00                      	                             	1.10                      	2.09                       	0.2                              	1.3                         	                                 	2.4                          	0.1                              	2.67                              
3                   	4582         	1               	57          	12.83                	                     	5.74                 	8:02 AM                      	                             	3:43 PM                      	13:47                           	                                	-34:-48                         	0.93                              	                                  	0.10                     	                         	0.00                      	                          	0.20                      	                          	0.80                       	                           	0.9                         	                            	0.30                     	1.7                          	0.10                      	                             	0.30                      	0.40                       	0.1                              	0.6                         	                                 	1.2                          	0.1                              	0.65                              
3                   	4557         	1               	45          	13.66                	                     	                     	8:38 AM                      	                             	                             	12:55                           	                                	                                	1.08                              	                                  	0.10                     	                         	0.00                      	                          	0.50                      	                          	0.80                       	                           	1.0                         	                            	                         	1.7                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	                                  
3                   	4560         	1               	59          	16.39                	                     	8.77                 	8:49 AM                      	                             	3:57 PM                      	11:54                           	                                	-48:-07                         	2.25                              	                                  	0.00                     	                         	0.40                      	                          	1.10                      	                          	1.60                       	                           	1.3                         	                            	0.10                     	1.9                          	0.00                      	                             	0.00                      	1.10                       	0.1                              	0.9                         	                                 	1.7                          	0.1                              	1.13                              
3                   	4551         	1               	57          	14.88                	                     	8.82                 	8:48 AM                      	                             	3:56 PM                      	12:06                           	                                	-47:-38                         	1.98                              	                                  	0.00                     	                         	0.30                      	                          	1.20                      	                          	1.30                       	                           	1.2                         	                            	0.10                     	1.8                          	0.00                      	                             	0.70                      	1.30                       	0.1                              	0.9                         	                                 	1.6                          	0.0                              	1.68                              
3                   	4525         	1               	57          	8.17                 	                     	7.96                 	8:38 AM                      	                             	3:52 PM                      	12:51                           	                                	-43:-50                         	2.40                              	                                  	0.10                     	                         	0.30                      	                          	1.40                      	                          	1.60                       	                           	0.5                         	                            	0.20                     	2.1                          	0.20                      	                             	0.00                      	0.00                       	1.3                              	0.8                         	                                 	1.9                          	0.5                              	0.10                              
3                   	4535         	1               	57          	9.59                 	                     	4.22                 	8:39 AM                      	                             	3:56 PM                      	07:51                           	                                	-47:-52                         	2.20                              	                                  	0.20                     	                         	1.00                      	                          	1.20                      	                          	1.30                       	                           	1.2                         	                            	0.10                     	1.9                          	0.10                      	                             	0.40                      	0.10                       	0.1                              	0.4                         	                                 	1.5                          	0.2                              	0.35                              
3                   	4066         	1               	60          	8.87                 	                     	7.54                 	8:29 AM                      	                             	3:52 PM                      	13:11                           	                                	-43:-36                         	0.65                              	                                  	0.00                     	                         	0.00                      	                          	0.30                      	                          	0.50                       	                           	0.6                         	                            	0.10                     	1.3                          	0.00                      	                             	0.30                      	0.50                       	0.1                              	0.6                         	                                 	1.3                          	0.1                              	0.68                              
4                   	5407         	1               	61          	13.66                	                     	9.65                 	9:10 AM                      	                             	4:09 PM                      	10:34                           	                                	00:-43                          	1.85                              	                                  	0.00                     	                         	0.20                      	                          	0.80                      	                          	1.40                       	                           	1.2                         	                            	0.10                     	1.9                          	0.00                      	                             	0.50                      	1.00                       	0.1                              	0.9                         	                                 	1.6                          	0.1                              	1.28                              
4                   	4587         	1               	65          	19.67                	                     	                     	8:56 AM                      	                             	                             	09:09                           	                                	                                	1.50                              	0.00                              	0.10                     	                         	0.10                      	                          	0.70                      	                          	1.10                       	                           	10.4                        	                            	                         	1.9                          	                          	                             	                          	                           	0.6                              	                            	                                 	                             	                                 	0.58                              
