Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4585         	1               	65          	13.19                	                     	7.42                 	8:05 AM                      	                             	3:48 PM                      	06:51                           	                                	04:40                           	4.18                              	                                  	0.00                     	                         	0.50                      	                          	2.30                      	                          	2.90                       	                           	1.9                         	                            	0.00                     	3.2                          	0.40                      	                             	2.00                      	2.50                       	0.1                              	1.5                         	                                 	3.0                          	0.1                              	3.60                              
2                   	4586         	1               	70          	9.30                 	                     	5.59                 	8:05 AM                      	                             	3:59 PM                      	08:46                           	                                	06:31                           	1.60                              	                                  	0.00                     	                         	0.20                      	                          	0.90                      	                          	1.10                       	                           	1.0                         	                            	0.10                     	1.6                          	0.10                      	                             	0.70                      	1.00                       	0.1                              	0.8                         	                                 	1.4                          	0.1                              	1.40                              
2                   	5402         	1               	66          	3.44                 	                     	1.35                 	8:36 AM                      	                             	3:34 PM                      	04:22                           	                                	09:58                           	1.65                              	                                  	0.10                     	                         	0.10                      	                          	0.80                      	                          	1.20                       	                           	0.7                         	                            	0.10                     	1.5                          	0.00                      	                             	0.00                      	0.10                       	0.1                              	0.1                         	                                 	1.1                          	0.1                              	0.13                              
2                   	4575         	1               	63          	14.69                	                     	7.50                 	8:01 AM                      	                             	3:58 PM                      	12:01                           	                                	09:04                           	2.13                              	                                  	0.10                     	                         	0.00                      	                          	1.00                      	                          	1.60                       	                           	1.2                         	                            	0.20                     	2.0                          	0.00                      	                             	0.30                      	1.00                       	0.0                              	0.8                         	                                 	1.5                          	0.0                              	1.20                              
2                   	4577         	1               	63          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4545         	1               	62          	13.78                	                     	8.12                 	8:01 AM                      	                             	3:47 PM                      	10:29                           	                                	12:00                           	2.40                              	                                  	0.10                     	                         	0.10                      	                          	1.30                      	                          	1.70                       	                           	1.3                         	                            	0.20                     	2.0                          	0.00                      	                             	0.30                      	1.10                       	0.1                              	0.4                         	                                 	1.7                          	0.1                              	1.30                              
2                   	4528         	1               	60          	7.32                 	                     	4.77                 	8:43 AM                      	                             	3:48 PM                      	08:53                           	                                	06:13                           	1.10                              	                                  	0.00                     	                         	0.00                      	                          	0.40                      	                          	0.90                       	                           	0.8                         	                            	0.00                     	1.6                          	0.00                      	                             	0.30                      	0.80                       	0.1                              	0.7                         	                                 	1.6                          	0.0                              	0.95                              
2                   	4536         	1               	66          	11.09                	                     	6.62                 	8:36 AM                      	                             	3:59 PM                      	09:08                           	                                	06:51                           	2.50                              	                                  	0.00                     	                         	0.20                      	                          	1.50                      	                          	1.70                       	                           	1.2                         	                            	0.20                     	2.1                          	0.00                      	                             	0.70                      	1.50                       	0.1                              	0.9                         	                                 	1.9                          	0.0                              	1.90                              
2                   	4537         	1               	63          	5.08                 	                     	4.82                 	8:05 AM                      	                             	3:43 PM                      	06:16                           	                                	05:20                           	2.95                              	                                  	0.10                     	                         	0.30                      	                          	1.70                      	                          	2.00                       	                           	0.8                         	                            	0.50                     	2.8                          	2.90                      	                             	2.40                      	1.20                       	0.2                              	0.9                         	                                 	3.5                          	0.2                              	3.25                              
3                   	5403         	1               	68          	12.94                	                     	7.93                 	8:17 AM                      	                             	3:33 PM                      	06:33                           	                                	06:17                           	3.10                              	                                  	0.00                     	                         	0.80                      	                          	1.80                      	                          	2.00                       	                           	1.9                         	                            	0.10                     	3.2                          	0.10                      	                             	1.00                      	1.70                       	2.3                              	1.2                         	                                 	2.0                          	0.2                              	2.25                              
3                   	5409         	1               	68          	11.75                	                     	7.04                 	8:18 AM                      	                             	3:29 PM                      	07:34                           	                                	05:06                           	2.38                              	                                  	0.00                     	                         	0.10                      	                          	1.10                      	                          	1.80                       	                           	1.5                         	                            	0.00                     	2.3                          	0.20                      	                             	1.40                      	1.90                       	0.1                              	1.3                         	                                 	2.3                          	0.1                              	2.65                              
3                   	4582         	1               	67          	11.67                	                     	6.57                 	8:05 AM                      	                             	3:47 PM                      	10:55                           	                                	08:43                           	1.70                              	                                  	0.20                     	                         	0.40                      	                          	0.90                      	                          	1.10                       	                           	1.0                         	                            	0.10                     	1.6                          	0.00                      	                             	0.20                      	0.70                       	0.1                              	0.7                         	                                 	1.3                          	0.1                              	0.83                              
3                   	4557         	1               	55          	14.57                	                     	7.22                 	8:37 AM                      	                             	3:42 PM                      	14:57                           	                                	14:00                           	1.43                              	                                  	0.10                     	                         	0.00                      	                          	0.60                      	                          	1.10                       	                           	0.9                         	                            	0.10                     	1.8                          	0.00                      	                             	0.00                      	0.80                       	0.1                              	0.5                         	                                 	2.2                          	1.4                              	0.83                              
3                   	4560         	1               	69          	16.03                	                     	9.20                 	8:43 AM                      	                             	3:33 PM                      	12:53                           	                                	10:43                           	1.88                              	                                  	0.10                     	                         	0.20                      	                          	0.80                      	                          	1.40                       	                           	1.2                         	                            	0.00                     	1.9                          	0.00                      	                             	0.00                      	0.50                       	0.1                              	0.8                         	                                 	1.5                          	0.5                              	0.50                              
3                   	4551         	1               	67          	14.26                	                     	8.45                 	8:43 AM                      	                             	3:33 PM                      	10:46                           	                                	07:29                           	2.45                              	                                  	0.10                     	                         	0.30                      	                          	1.30                      	                          	1.70                       	                           	1.3                         	                            	0.10                     	2.0                          	0.00                      	                             	0.70                      	1.50                       	0.1                              	1.1                         	                                 	1.7                          	0.1                              	1.88                              
3                   	4525         	1               	67          	11.91                	                     	5.45                 	8:23 AM                      	                             	3:42 PM                      	09:46                           	                                	06:28                           	2.25                              	                                  	0.30                     	                         	0.50                      	                          	1.30                      	                          	1.40                       	                           	1.2                         	                            	0.10                     	1.7                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	0.8                         	                                 	1.8                          	0.1                              	0.03                              
3                   	4535         	1               	67          	9.34                 	                     	2.31                 	8:17 AM                      	                             	3:42 PM                      	08:31                           	                                	07:19                           	2.25                              	                                  	0.00                     	                         	0.20                      	                          	1.20                      	                          	1.60                       	                           	1.0                         	                            	0.10                     	1.8                          	0.40                      	                             	1.10                      	0.80                       	0.1                              	0.3                         	                                 	1.3                          	0.1                              	1.48                              
3                   	4066         	1               	70          	10.75                	                     	7.09                 	8:17 AM                      	                             	3:28 PM                      	14:31                           	                                	10:04                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	0.7                         	                            	0.00                     	1.4                          	0.00                      	                             	0.50                      	0.80                       	0.0                              	0.7                         	                                 	1.1                          	0.1                              	1.05                              
4                   	5407         	1               	71          	15.72                	                     	8.24                 	8:37 AM                      	                             	4:03 PM                      	13:18                           	                                	07:53                           	1.68                              	                                  	0.10                     	                         	0.00                      	                          	0.70                      	                          	1.30                       	                           	1.1                         	                            	0.10                     	1.7                          	0.20                      	                             	0.90                      	1.30                       	1.2                              	1.0                         	                                 	1.7                          	0.1                              	1.83                              
4                   	4587         	1               	75          	                     	                     	                     	                             	                             	                             	                                	                                	                                	2.23                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	0.70                              
4                   	4581         	1               	72          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	0.33                              
