Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4585         	1               	66          	13.30                	                     	7.36                 	8:21 AM                      	                             	3:29 PM                      	08:06                           	                                	04:18                           	3.53                              	                                  	0.10                     	                         	0.20                      	                          	1.70                      	                          	2.60                       	                           	1.6                         	                            	0.10                     	3.1                          	0.30                      	                             	2.09                      	2.70                       	0.1                              	1.7                         	                                 	3.1                          	0.1                              	3.85                              
2                   	4586         	1               	71          	16.30                	                     	5.38                 	8:21 AM                      	                             	3:29 PM                      	12:56                           	                                	06:33                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	1.2                         	                            	0.10                     	1.9                          	0.20                      	                             	0.80                      	1.10                       	0.0                              	0.8                         	                                 	1.3                          	0.1                              	1.58                              
2                   	5402         	1               	67          	                     	                     	2.06                 	                             	                             	4:04 PM                      	                                	                                	03:14                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.00                     	                             	0.20                      	                             	1.20                      	1.00                       	                                 	0.6                         	                                 	1.6                          	0.1                              	1.65                              
2                   	4575         	1               	64          	14.97                	                     	6.83                 	8:14 AM                      	                             	3:39 PM                      	11:46                           	                                	08:02                           	2.83                              	                                  	1.20                     	                         	1.30                      	                          	1.40                      	                          	1.50                       	                           	0.7                         	                            	0.10                     	1.8                          	0.00                      	                             	0.40                      	1.00                       	0.1                              	0.8                         	                                 	1.5                          	0.1                              	1.23                              
2                   	4577         	1               	64          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4545         	1               	63          	14.32                	                     	7.47                 	8:12 AM                      	                             	3:24 PM                      	10:28                           	                                	09:29                           	3.63                              	                                  	1.60                     	                         	1.70                      	                          	1.80                      	                          	1.90                       	                           	0.6                         	                            	0.10                     	2.3                          	0.00                      	                             	0.00                      	0.70                       	0.0                              	0.7                         	                                 	1.9                          	0.0                              	0.73                              
2                   	4528         	1               	61          	6.07                 	                     	4.24                 	8:21 AM                      	                             	3:40 PM                      	07:34                           	                                	06:11                           	1.83                              	                                  	0.80                     	                         	0.90                      	                          	0.80                      	                          	1.00                       	                           	0.4                         	                            	0.00                     	1.4                          	0.00                      	                             	0.30                      	0.70                       	0.1                              	0.6                         	                                 	1.6                          	0.0                              	0.85                              
2                   	4536         	1               	67          	11.47                	                     	6.82                 	8:21 AM                      	                             	3:29 PM                      	09:07                           	                                	06:26                           	2.95                              	                                  	0.30                     	                         	1.10                      	                          	1.60                      	                          	1.80                       	                           	1.2                         	                            	0.00                     	2.0                          	0.00                      	                             	1.00                      	1.70                       	0.1                              	1.0                         	                                 	2.1                          	0.1                              	2.20                              
2                   	4537         	1               	64          	17.13                	                     	5.15                 	7:56 AM                      	                             	3:24 PM                      	06:11                           	                                	04:25                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	2.7                         	                            	0.10                     	3.8                          	2.20                      	                             	3.20                      	1.20                       	0.0                              	1.1                         	                                 	3.9                          	0.1                              	3.38                              
3                   	5403         	1               	69          	13.23                	                     	7.15                 	8:21 AM                      	                             	3:40 PM                      	06:53                           	                                	05:31                           	2.95                              	                                  	0.00                     	                         	0.40                      	                          	1.70                      	                          	2.00                       	                           	1.9                         	                            	0.10                     	2.7                          	0.20                      	                             	1.20                      	1.80                       	1.9                              	1.2                         	                                 	2.1                          	0.1                              	2.48                              
3                   	5409         	1               	69          	13.39                	                     	6.63                 	8:37 AM                      	                             	3:41 PM                      	20:30                           	                                	05:59                           	2.43                              	                                  	0.10                     	                         	0.20                      	                          	1.10                      	                          	1.80                       	                           	1.5                         	                            	0.10                     	2.5                          	0.00                      	                             	1.00                      	1.70                       	0.1                              	1.1                         	                                 	2.0                          	0.0                              	2.23                              
3                   	4582         	1               	68          	12.51                	                     	5.21                 	8:15 AM                      	                             	3:29 PM                      	11:33                           	                                	06:45                           	2.10                              	                                  	0.80                     	                         	0.80                      	                          	1.00                      	                          	1.20                       	                           	0.6                         	                            	0.00                     	1.6                          	0.00                      	                             	0.40                      	0.90                       	0.0                              	0.7                         	                                 	1.4                          	0.1                              	1.10                              
3                   	4557         	1               	56          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
3                   	4560         	1               	70          	                     	                     	8.78                 	                             	                             	3:40 PM                      	                                	                                	11:49                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.00                     	                             	0.00                      	                             	0.50                      	1.10                       	                                 	0.7                         	                                 	2.2                          	1.6                              	1.35                              
3                   	4551         	1               	68          	14.47                	                     	8.88                 	8:37 AM                      	                             	3:41 PM                      	12:11                           	                                	08:04                           	1.20                              	                                  	0.00                     	                         	0.00                      	                          	0.40                      	                          	1.00                       	                           	1.2                         	                            	0.20                     	1.7                          	0.00                      	                             	0.80                      	1.50                       	0.1                              	1.1                         	                                 	1.8                          	0.0                              	1.95                              
3                   	4525         	1               	68          	                     	                     	6.64                 	                             	                             	4:04 PM                      	                                	                                	07:57                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.00                      	                             	0.00                      	0.00                       	                                 	0.8                         	                                 	1.7                          	0.0                              	0.03                              
3                   	4535         	1               	68          	10.87                	                     	5.25                 	8:38 AM                      	                             	3:42 PM                      	05:52                           	                                	07:00                           	0.80                              	                                  	0.00                     	                         	0.00                      	                          	0.40                      	                          	0.60                       	                           	0.8                         	                            	0.10                     	1.4                          	0.20                      	                             	0.80                      	1.00                       	0.1                              	0.7                         	                                 	1.4                          	0.1                              	1.48                              
3                   	4066         	1               	71          	7.24                 	                     	9.22                 	8:37 AM                      	                             	3:41 PM                      	20:39                           	                                	12:19                           	1.45                              	                                  	0.20                     	                         	0.00                      	                          	0.80                      	                          	1.00                       	                           	0.5                         	                            	0.10                     	1.3                          	0.00                      	                             	0.30                      	0.80                       	0.1                              	0.7                         	                                 	1.4                          	0.1                              	0.98                              
4                   	5407         	1               	72          	13.85                	                     	8.93                 	9:08 AM                      	                             	4:19 PM                      	10:50                           	                                	07:55                           	1.88                              	                                  	0.00                     	                         	0.30                      	                          	1.00                      	                          	1.30                       	                           	1.2                         	                            	0.10                     	1.9                          	0.20                      	                             	1.00                      	1.30                       	0.1                              	1.1                         	                                 	1.7                          	0.1                              	1.88                              
4                   	4587         	1               	76          	16.01                	                     	                     	9:04 AM                      	                             	                             	25:43                           	                                	                                	2.15                              	                                  	0.00                     	                         	0.20                      	                          	1.20                      	                          	1.50                       	                           	1.5                         	                            	                         	2.0                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	0.68                              
4                   	4581         	1               	73          	15.08                	                     	                     	9:04 AM                      	                             	                             	13:25                           	                                	                                	0.50                              	                                  	0.00                     	                         	0.00                      	                          	0.20                      	                          	0.40                       	                           	0.8                         	                            	                         	1.5                          	                          	                             	                          	                           	0.6                              	                            	                                 	                             	                                 	                                  
