Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4585         	1               	68          	13.70                	7.01                 	                     	8:15 AM                      	3:44 PM                      	                             	06:35                           	03:58                           	                                	4.45                              	4.35                              	0.10                     	0.10                     	0.90                      	0.70                      	2.60                      	2.50                      	2.90                       	2.90                       	2.0                         	1.7                         	                         	3.3                          	                          	3.1                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
2                   	4586         	1               	73          	8.11                 	5.92                 	                     	8:15 AM                      	3:44 PM                      	                             	08:08                           	06:18                           	                                	1.75                              	1.80                              	0.00                     	0.00                     	0.20                      	0.20                      	1.00                      	0.90                      	1.20                       	1.30                       	0.9                         	0.9                         	                         	1.4                          	                          	1.6                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
2                   	5402         	1               	69          	2.53                 	0.91                 	                     	8:43 AM                      	3:51 PM                      	                             	03:41                           	03:33                           	                                	1.80                              	0.40                              	0.10                     	0.00                     	0.30                      	0.00                      	1.20                      	0.00                      	1.10                       	0.40                       	0.6                         	0.2                         	                         	1.6                          	                          	1.0                          	                          	                           	0.2                              	                            	0.1                              	                             	                                 	                                  
2                   	4575         	1               	66          	15.84                	6.06                 	                     	8:25 AM                      	3:38 PM                      	                             	12:52                           	08:18                           	                                	2.18                              	0.83                              	0.00                     	0.10                     	0.30                      	0.00                      	1.20                      	0.00                      	1.50                       	0.80                       	1.2                         	0.7                         	                         	2.0                          	                          	1.4                          	                          	                           	0.0                              	                            	0.0                              	                             	                                 	                                  
2                   	4577         	1               	66          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4545         	1               	65          	14.31                	7.02                 	                     	8:25 AM                      	3:38 PM                      	                             	09:51                           	08:22                           	                                	2.75                              	0.78                              	0.10                     	0.10                     	0.50                      	0.00                      	1.60                      	0.10                      	1.80                       	0.70                       	1.4                         	0.8                         	                         	2.2                          	                          	1.6                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
2                   	4528         	1               	63          	7.65                 	1.69                 	                     	8:25 AM                      	3:38 PM                      	                             	07:57                           	02:58                           	                                	1.45                              	1.38                              	0.10                     	0.20                     	0.10                      	0.50                      	0.60                      	0.80                      	1.10                       	0.80                       	0.9                         	0.5                         	                         	1.5                          	                          	1.1                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
2                   	4536         	1               	69          	12.08                	6.46                 	                     	8:26 AM                      	3:45 PM                      	                             	09:49                           	06:26                           	                                	2.55                              	2.50                              	0.00                     	0.00                     	0.00                      	0.20                      	1.10                      	1.30                      	2.00                       	1.80                       	1.2                         	1.0                         	                         	2.2                          	                          	2.0                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
2                   	4537         	1               	66          	6.03                 	4.89                 	                     	8:15 AM                      	3:44 PM                      	                             	05:00                           	04:49                           	                                	4.13                              	3.53                              	0.20                     	0.30                     	2.90                      	2.80                      	3.70                      	2.90                      	1.50                       	1.30                       	1.2                         	1.0                         	                         	4.4                          	                          	3.8                          	                          	                           	0.4                              	                            	0.2                              	                             	                                 	                                  
3                   	5403         	1               	71          	11.99                	8.37                 	                     	8:31 AM                      	3:50 PM                      	                             	06:59                           	06:05                           	                                	3.34                              	2.98                              	0.10                     	0.00                     	0.90                      	0.50                      	2.00                      	1.70                      	2.09                       	2.00                       	1.7                         	1.3                         	                         	2.5                          	                          	2.6                          	                          	                           	0.3                              	                            	0.1                              	                             	                                 	                                  
3                   	5409         	1               	71          	12.74                	6.58                 	                     	8:31 AM                      	3:56 PM                      	                             	08:22                           	06:11                           	                                	2.45                              	2.18                              	0.10                     	0.00                     	0.10                      	0.10                      	1.20                      	1.10                      	1.80                       	1.60                       	1.5                         	1.0                         	                         	2.4                          	                          	2.0                          	                          	                           	0.1                              	                            	0.0                              	                             	                                 	                                  
3                   	4582         	1               	70          	12.03                	                     	                     	8:16 AM                      	                             	                             	10:18                           	                                	                                	1.68                              	                                  	0.00                     	                         	0.10                      	                          	0.90                      	                          	1.20                       	                           	1.1                         	                            	                         	1.8                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
3                   	4557         	1               	58          	13.90                	8.92                 	                     	8:43 AM                      	3:56 PM                      	                             	16:14                           	09:06                           	                                	1.38                              	1.68                              	0.00                     	0.00                     	0.10                      	0.10                      	0.70                      	0.90                      	1.00                       	1.20                       	3.1                         	0.9                         	                         	2.0                          	                          	1.5                          	                          	                           	0.8                              	                            	0.1                              	                             	                                 	                                  
3                   	4560         	1               	72          	15.94                	8.58                 	                     	8:30 AM                      	3:50 PM                      	                             	12:06                           	08:51                           	                                	2.30                              	1.40                              	0.10                     	0.00                     	0.30                      	0.00                      	1.20                      	0.40                      	1.60                       	1.20                       	1.3                         	0.9                         	                         	1.9                          	                          	1.6                          	                          	                           	0.0                              	                            	0.1                              	                             	                                 	                                  
3                   	4551         	1               	70          	14.04                	8.45                 	                     	8:50 AM                      	3:50 PM                      	                             	10:03                           	07:19                           	                                	2.20                              	2.28                              	0.10                     	0.10                     	0.10                      	0.20                      	1.10                      	1.20                      	1.60                       	1.60                       	1.3                         	1.1                         	                         	2.0                          	                          	1.9                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
3                   	4525         	1               	70          	11.63                	5.68                 	                     	8:44 AM                      	3:57 PM                      	                             	09:05                           	05:41                           	                                	2.30                              	2.10                              	0.00                     	0.00                     	0.00                      	0.20                      	1.20                      	1.10                      	1.70                       	1.50                       	1.2                         	0.9                         	                         	2.0                          	                          	1.7                          	                          	                           	0.1                              	                            	0.2                              	                             	                                 	                                  
3                   	4535         	1               	70          	9.89                 	4.35                 	                     	8:43 AM                      	4:03 PM                      	                             	10:06                           	05:59                           	                                	1.45                              	1.30                              	0.00                     	0.10                     	0.00                      	0.10                      	0.70                      	0.50                      	1.10                       	1.00                       	0.9                         	0.7                         	                         	1.5                          	                          	1.4                          	                          	                           	0.2                              	                            	0.2                              	                             	                                 	                                  
3                   	4066         	1               	73          	9.73                 	6.96                 	                     	8:30 AM                      	3:56 PM                      	                             	14:45                           	12:14                           	                                	0.70                              	0.88                              	0.00                     	0.10                     	0.00                      	0.00                      	0.40                      	0.30                      	0.50                       	0.70                       	0.6                         	0.5                         	                         	1.3                          	                          	1.2                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
4                   	5407         	1               	74          	12.28                	8.53                 	                     	8:50 AM                      	4:03 PM                      	                             	09:56                           	08:05                           	                                	1.80                              	1.75                              	0.00                     	0.10                     	0.20                      	0.10                      	0.90                      	0.80                      	1.30                       	1.30                       	1.2                         	1.0                         	                         	1.7                          	                          	1.6                          	                          	                           	0.0                              	                            	0.0                              	                             	                                 	                                  
4                   	4587         	1               	78          	3.75                 	                     	                     	9:43 AM                      	                             	                             	09:09                           	                                	                                	1.05                              	                                  	0.00                     	                         	0.20                      	                          	0.60                      	                          	0.70                       	                           	10.4                        	                            	                         	3.2                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
