Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4585         	1               	64          	22.42                	                     	7.28                 	8:05 AM                      	                             	3:41 PM                      	21:38                           	                                	04:27                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	4.0                         	                            	0.10                     	2.9                          	0.30                      	                             	1.60                      	2.50                       	0.0                              	2.0                         	                                 	3.1                          	0.2                              	3.40                              
2                   	4586         	1               	69          	8.87                 	                     	4.60                 	8:05 AM                      	                             	3:33 PM                      	21:56                           	                                	04:52                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	1.5                         	                            	0.00                     	2.8                          	0.10                      	                             	0.80                      	1.20                       	0.0                              	0.9                         	                                 	1.8                          	0.1                              	1.63                              
2                   	5402         	1               	65          	3.39                 	                     	0.51                 	8:37 AM                      	                             	3:58 PM                      	04:11                           	                                	07:26                           	1.98                              	                                  	0.10                     	                         	0.00                      	                          	0.90                      	                          	1.50                       	                           	0.8                         	                            	0.10                     	1.7                          	0.00                      	                             	0.10                      	0.10                       	0.1                              	0.1                         	                                 	0.5                          	0.3                              	0.18                              
2                   	4575         	1               	62          	30.58                	                     	6.87                 	8:04 AM                      	                             	3:27 PM                      	23:31                           	                                	09:04                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	4.1                         	                            	0.00                     	3.7                          	0.00                      	                             	0.00                      	0.90                       	0.0                              	0.7                         	                                 	1.6                          	0.1                              	0.90                              
2                   	4577         	1               	62          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4545         	1               	61          	28.09                	                     	8.29                 	8:03 AM                      	                             	3:31 PM                      	23:36                           	                                	08:07                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	3.7                         	                            	0.10                     	2.8                          	0.00                      	                             	0.20                      	0.90                       	0.0                              	1.0                         	                                 	1.7                          	0.1                              	1.03                              
2                   	4528         	1               	59          	6.37                 	                     	1.79                 	8:15 AM                      	                             	3:31 PM                      	08:27                           	                                	03:27                           	0.93                              	                                  	0.10                     	                         	0.00                      	                          	0.40                      	                          	0.70                       	                           	0.7                         	                            	0.00                     	1.5                          	0.20                      	                             	0.80                      	0.90                       	0.0                              	0.5                         	                                 	1.1                          	0.1                              	1.35                              
2                   	4536         	1               	65          	11.35                	                     	6.68                 	8:33 AM                      	                             	3:40 PM                      	09:00                           	                                	07:00                           	2.65                              	                                  	0.10                     	                         	0.30                      	                          	1.30                      	                          	1.90                       	                           	1.2                         	                            	0.10                     	2.1                          	0.00                      	                             	0.50                      	1.50                       	0.1                              	0.9                         	                                 	2.0                          	0.0                              	1.78                              
2                   	4537         	1               	62          	5.55                 	                     	2.52                 	8:33 AM                      	                             	3:32 PM                      	05:05                           	                                	03:42                           	3.95                              	                                  	0.40                     	                         	2.60                      	                          	2.60                      	                          	1.90                       	                           	1.0                         	                            	0.20                     	3.4                          	0.60                      	                             	1.30                      	1.10                       	0.1                              	0.6                         	                                 	2.1                          	0.2                              	1.95                              
3                   	5403         	1               	67          	10.92                	                     	8.05                 	8:34 AM                      	                             	3:41 PM                      	05:50                           	                                	05:28                           	2.90                              	                                  	0.10                     	                         	0.30                      	                          	1.60                      	                          	2.00                       	                           	1.8                         	                            	0.00                     	2.9                          	0.40                      	                             	1.50                      	1.80                       	0.7                              	1.7                         	                                 	2.9                          	1.5                              	2.65                              
3                   	5409         	1               	67          	12.78                	                     	6.38                 	8:50 AM                      	                             	3:44 PM                      	07:36                           	                                	04:48                           	2.98                              	                                  	0.20                     	                         	1.10                      	                          	1.50                      	                          	1.90                       	                           	1.6                         	                            	0.10                     	2.6                          	0.20                      	                             	1.30                      	1.90                       	0.1                              	1.3                         	                                 	2.2                          	0.1                              	2.63                              
3                   	4582         	1               	66          	11.78                	                     	6.70                 	8:16 AM                      	                             	3:27 PM                      	11:26                           	                                	07:58                           	1.28                              	                                  	0.10                     	                         	0.00                      	                          	0.50                      	                          	1.00                       	                           	1.0                         	                            	0.10                     	1.8                          	0.00                      	                             	0.30                      	1.00                       	0.0                              	0.8                         	                                 	1.5                          	0.1                              	1.18                              
3                   	4557         	1               	54          	14.51                	                     	7.37                 	8:51 AM                      	                             	3:43 PM                      	18:21                           	                                	07:39                           	1.48                              	                                  	0.10                     	                         	0.00                      	                          	0.70                      	                          	1.10                       	                           	3.6                         	                            	0.20                     	1.9                          	0.00                      	                             	0.00                      	0.80                       	1.1                              	0.9                         	                                 	1.7                          	0.1                              	0.85                              
3                   	4560         	1               	68          	16.42                	                     	6.58                 	8:51 AM                      	                             	3:41 PM                      	14:48                           	                                	08:48                           	2.15                              	                                  	0.20                     	                         	0.60                      	                          	1.10                      	                          	1.40                       	                           	1.1                         	                            	0.00                     	1.9                          	0.00                      	                             	0.00                      	1.00                       	0.1                              	1.1                         	                                 	1.8                          	0.1                              	1.00                              
3                   	4551         	1               	66          	15.33                	                     	7.27                 	8:37 AM                      	                             	3:44 PM                      	12:16                           	                                	07:06                           	2.10                              	                                  	0.00                     	                         	0.20                      	                          	1.10                      	                          	1.50                       	                           	1.2                         	                            	0.20                     	1.9                          	0.00                      	                             	1.00                      	1.40                       	0.2                              	1.0                         	                                 	1.7                          	0.1                              	1.95                              
3                   	4525         	1               	66          	12.39                	                     	4.51                 	8:34 AM                      	                             	3:50 PM                      	11:26                           	                                	07:08                           	2.03                              	                                  	0.10                     	                         	0.00                      	                          	1.00                      	                          	1.50                       	                           	1.0                         	                            	0.10                     	1.7                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	0.6                         	                                 	1.6                          	0.0                              	0.03                              
3                   	4535         	1               	66          	9.49                 	                     	4.50                 	8:37 AM                      	                             	3:46 PM                      	09:35                           	                                	06:17                           	1.53                              	                                  	0.00                     	                         	0.10                      	                          	0.80                      	                          	1.10                       	                           	0.9                         	                            	0.00                     	1.5                          	0.20                      	                             	0.80                      	1.10                       	0.1                              	0.8                         	                                 	1.6                          	0.1                              	1.55                              
3                   	4066         	1               	69          	10.28                	                     	7.50                 	8:37 AM                      	                             	3:44 PM                      	15:10                           	                                	10:45                           	0.70                              	                                  	0.00                     	                         	0.00                      	                          	0.40                      	                          	0.50                       	                           	0.6                         	                            	0.10                     	1.3                          	0.00                      	                             	0.40                      	0.70                       	0.2                              	0.6                         	                                 	1.4                          	0.1                              	0.93                              
4                   	5407         	1               	70          	13.41                	                     	9.65                 	8:51 AM                      	                             	4:10 PM                      	10:46                           	                                	08:09                           	1.80                              	                                  	0.10                     	                         	0.10                      	                          	0.90                      	                          	1.30                       	                           	1.2                         	                            	0.10                     	1.8                          	0.10                      	                             	0.80                      	1.20                       	0.1                              	0.9                         	                                 	1.7                          	0.1                              	1.65                              
4                   	4587         	1               	74          	19.39                	                     	                     	9:00 AM                      	                             	                             	09:42                           	                                	                                	2.10                              	                                  	0.20                     	                         	0.60                      	                          	1.20                      	                          	1.30                       	                           	1.0                         	                            	                         	1.9                          	                          	                             	                          	                           	1.1                              	                            	                                 	                             	                                 	0.55                              
