Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4585         	1               	59          	13.99                	                     	7.00                 	8:16 AM                      	                             	3:22 PM                      	06:45                           	                                	10:17                           	4.03                              	                                  	0.10                     	                         	0.40                      	                          	2.00                      	                          	2.90                       	                           	2.0                         	                            	0.00                     	3.4                          	0.10                      	                             	1.50                      	2.60                       	0.1                              	0.6                         	                                 	2.9                          	0.2                              	3.38                              
2                   	4586         	1               	64          	9.33                 	                     	5.20                 	8:07 AM                      	                             	3:23 PM                      	09:09                           	                                	06:01                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	1.1                         	                            	0.00                     	1.6                          	0.10                      	                             	0.90                      	1.30                       	0.0                              	0.8                         	                                 	1.6                          	0.1                              	1.78                              
2                   	5402         	1               	60          	2.25                 	                     	2.02                 	8:36 AM                      	                             	3:42 PM                      	03:24                           	                                	06:18                           	1.88                              	                                  	0.10                     	                         	0.00                      	                          	1.10                      	                          	1.30                       	                           	0.6                         	                            	0.10                     	1.6                          	0.00                      	                             	0.00                      	0.00                       	0.2                              	0.3                         	                                 	0.9                          	0.1                              	0.03                              
2                   	4575         	1               	57          	15.15                	                     	7.58                 	8:16 AM                      	                             	3:21 PM                      	13:04                           	                                	09:58                           	1.68                              	                                  	0.10                     	                         	0.00                      	                          	0.50                      	                          	1.40                       	                           	1.1                         	                            	0.10                     	2.0                          	0.00                      	                             	0.00                      	0.80                       	0.1                              	0.7                         	                                 	1.6                          	0.1                              	0.83                              
2                   	4577         	1               	57          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4545         	1               	56          	14.11                	                     	7.15                 	8:16 AM                      	                             	3:20 PM                      	10:26                           	                                	08:39                           	2.33                              	                                  	0.10                     	                         	0.00                      	                          	1.20                      	                          	1.70                       	                           	1.3                         	                            	0.10                     	2.2                          	0.00                      	                             	0.10                      	0.80                       	0.0                              	0.8                         	                                 	1.6                          	0.1                              	0.88                              
2                   	4528         	1               	54          	                     	                     	4.16                 	                             	                             	3:23 PM                      	                                	                                	06:23                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.00                     	                             	0.00                      	                             	0.60                      	1.00                       	                                 	0.6                         	                                 	1.3                          	0.1                              	1.30                              
2                   	4536         	1               	60          	11.95                	                     	6.46                 	8:07 AM                      	                             	3:35 PM                      	08:45                           	                                	07:13                           	2.75                              	                                  	0.00                     	                         	0.20                      	                          	1.40                      	                          	2.00                       	                           	1.3                         	                            	0.10                     	2.3                          	0.00                      	                             	0.00                      	1.10                       	0.1                              	0.8                         	                                 	1.8                          	0.1                              	1.13                              
2                   	4537         	1               	57          	8.02                 	                     	4.83                 	8:07 AM                      	                             	3:22 PM                      	05:43                           	                                	05:26                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	1.4                         	                            	0.10                     	4.3                          	0.20                      	                             	1.80                      	1.70                       	0.0                              	0.8                         	                                 	2.1                          	0.1                              	2.68                              
3                   	5403         	1               	62          	14.11                	                     	7.59                 	8:10 AM                      	                             	3:52 PM                      	07:18                           	                                	05:35                           	3.67                              	                                  	0.10                     	                         	0.80                      	                          	2.09                      	                          	2.40                       	                           	1.9                         	                            	0.10                     	2.8                          	0.20                      	                             	1.10                      	1.80                       	0.1                              	1.3                         	                                 	2.1                          	0.1                              	2.43                              
3                   	5409         	1               	62          	12.39                	                     	6.77                 	8:35 AM                      	                             	3:51 PM                      	07:58                           	                                	05:00                           	2.73                              	                                  	0.10                     	                         	0.20                      	                          	1.30                      	                          	2.00                       	                           	1.5                         	                            	0.00                     	2.5                          	0.20                      	                             	1.20                      	1.80                       	0.1                              	1.3                         	                                 	2.2                          	0.1                              	2.45                              
3                   	4582         	1               	61          	15.65                	                     	5.99                 	8:16 AM                      	                             	3:35 PM                      	14:35                           	                                	07:10                           	1.25                              	                                  	0.00                     	                         	0.00                      	                          	0.50                      	                          	1.00                       	                           	1.0                         	                            	0.10                     	1.9                          	0.00                      	                             	0.30                      	0.50                       	0.1                              	0.8                         	                                 	1.5                          	0.3                              	0.68                              
3                   	4557         	1               	49          	                     	                     	14.32                	                             	                             	3:36 PM                      	                                	                                	11:20                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.00                     	                             	0.10                      	                             	0.90                      	1.20                       	                                 	0.8                         	                                 	7.8                          	1.6                              	1.68                              
3                   	4560         	1               	63          	16.75                	                     	8.75                 	8:45 AM                      	                             	3:42 PM                      	12:11                           	                                	09:21                           	2.70                              	                                  	0.20                     	                         	1.00                      	                          	1.40                      	                          	1.70                       	                           	1.3                         	                            	0.00                     	2.2                          	0.00                      	                             	0.20                      	1.20                       	0.0                              	0.9                         	                                 	1.6                          	0.2                              	1.30                              
3                   	4551         	1               	61          	13.92                	                     	8.59                 	8:09 AM                      	                             	3:36 PM                      	12:05                           	                                	08:43                           	2.00                              	                                  	0.10                     	                         	0.10                      	                          	1.10                      	                          	1.40                       	                           	1.1                         	                            	0.10                     	1.9                          	0.00                      	                             	0.50                      	1.30                       	0.1                              	0.9                         	                                 	1.6                          	0.1                              	1.58                              
3                   	4525         	1               	61          	11.23                	                     	5.40                 	8:37 AM                      	                             	3:41 PM                      	09:39                           	                                	12:07                           	2.05                              	                                  	0.00                     	                         	0.00                      	                          	0.90                      	                          	1.60                       	                           	1.1                         	                            	0.10                     	1.9                          	0.00                      	                             	0.70                      	1.30                       	0.1                              	0.3                         	                                 	1.6                          	0.1                              	1.68                              
3                   	4535         	1               	61          	                     	                     	5.64                 	                             	                             	3:51 PM                      	                                	                                	06:54                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.00                     	                             	0.20                      	                             	0.80                      	1.30                       	                                 	0.8                         	                                 	1.6                          	0.1                              	1.75                              
3                   	4066         	1               	64          	9.79                 	                     	6.93                 	8:07 AM                      	                             	3:41 PM                      	13:08                           	                                	09:56                           	0.90                              	                                  	0.20                     	                         	0.00                      	                          	0.50                      	                          	0.60                       	                           	0.7                         	                            	0.10                     	1.4                          	0.00                      	                             	0.40                      	0.50                       	0.1                              	0.6                         	                                 	1.3                          	0.1                              	0.73                              
4                   	5407         	1               	65          	14.66                	                     	8.01                 	8:46 AM                      	                             	4:04 PM                      	12:10                           	                                	08:25                           	2.03                              	                                  	0.10                     	                         	0.20                      	                          	1.10                      	                          	1.40                       	                           	1.2                         	                            	0.10                     	1.7                          	0.00                      	                             	0.90                      	1.20                       	0.1                              	0.9                         	                                 	1.6                          	0.2                              	1.68                              
4                   	4587         	1               	69          	19.67                	                     	9.45                 	9:04 AM                      	                             	4:21 PM                      	09:09                           	                                	07:31                           	1.88                              	                                  	0.10                     	                         	0.20                      	                          	1.00                      	                          	1.30                       	                           	10.4                        	                            	0.10                     	1.9                          	0.00                      	                             	0.10                      	0.70                       	2.2                              	0.8                         	                                 	1.2                          	0.1                              	0.78                              
4                   	4581         	1               	66          	                     	                     	9.86                 	                             	                             	3:57 PM                      	                                	                                	29:51                           	0.35                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.00                      	                             	0.00                      	0.50                       	                                 	0.7                         	                                 	1.2                          	0.1                              	0.53                              
