Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	5408         	0               	            	          	                             	2:03 PM                      	4:53 PM                      	                                	09:30                           	08:23                           	                     	3.33                 	3.33                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4554         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4557         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	7           	          	8:47 AM                      	1:37 PM                      	3:59 PM                      	07:37                           	14:40                           	07:52                           	1.98                 	2.83                 	1.12                 	9:04 AM                       	12:56 PM                      	3:38 PM                       	11:28                               	13:05                               	05:54                               	4.7                      	1.3                      	2.4                      
2                   	4585         	1               	6           	          	9:38 AM                      	1:37 PM                      	4:45 PM                      	11:01                           	13:23                           	05:02                           	12.17                	3.29                 	2.17                 	9:05 AM                       	1:23 PM                       	4:20 PM                       	13:36                               	07:00                               	13:05                               	10.4                     	4.2                      	2.2                      
2                   	4575         	1               	4           	          	9:25 AM                      	1:49 PM                      	4:35 PM                      	15:23                           	12:17                           	18:54                           	7.85                 	4.25                 	1.65                 	9:20 AM                       	1:23 PM                       	4:21 PM                       	11:04                               	07:20                               	14:48                               	6.4                      	2.6                      	3.7                      
2                   	4577         	1               	4           	          	9:25 AM                      	1:49 PM                      	4:22 PM                      	15:23                           	12:05                           	13:39                           	5.30                 	2.65                 	1.85                 	9:05 AM                       	1:23 PM                       	4:21 PM                       	10:42                               	07:33                               	13:36                               	5.1                      	1.9                      	1.7                      
