Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	5408         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4575         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4577         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4554         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4557         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4545         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4537         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4528         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	2           	          	9:11 AM                      	                             	4:04 PM                      	08:00                           	                                	08:00                           	2.64                 	                     	2.64                 	9:03 AM                       	1:24 PM                       	3:55 PM                       	16:23                               	11:05                               	07:22                               	2.9                      	3.1                      	1.9                      
2                   	4585         	1               	1           	          	9:28 AM                      	                             	                             	16:06                           	                                	                                	5.52                 	                     	                     	                              	1:46 PM                       	4:16 PM                       	                                    	11:05                               	11:57                               	                         	2.3                      	1.3                      
2                   	4536         	1               	2           	          	9:30 AM                      	                             	                             	12:48                           	                                	                                	5.56                 	                     	                     	9:12 AM                       	1:46 PM                       	4:16 PM                       	17:15                               	11:17                               	12:41                               	4.5                      	1.2                      	1.6                      
3                   	5403         	1               	4           	          	                             	1:38 PM                      	4:11 PM                      	                                	06:27                           	11:05                           	                     	3.48                 	2.06                 	                              	1:43 PM                       	                              	                                    	08:33                               	                                    	                         	2.7                      	                         
3                   	5409         	1               	4           	          	9:28 AM                      	1:40 PM                      	4:10 PM                      	15:17                           	23:54                           	12:26                           	10.95                	4.64                 	1.62                 	8:46 AM                       	1:33 PM                       	3:56 PM                       	15:12                               	16:57                               	04:48                               	9.8                      	3.0                      	1.3                      
3                   	4586         	1               	6           	          	                             	2:00 PM                      	4:28 PM                      	                                	05:35                           	09:14                           	                     	0.62                 	0.59                 	9:18 AM                       	                              	                              	10:45                               	                                    	                                    	3.2                      	                         	                         
3                   	4582         	1               	3           	          	9:29 AM                      	                             	                             	15:54                           	                                	                                	9.74                 	                     	                     	9:12 AM                       	1:47 PM                       	4:16 PM                       	17:25                               	13:22                               	12:13                               	8.1                      	2.1                      	1.8                      
3                   	4560         	1               	5           	          	8:59 AM                      	1:38 PM                      	4:03 PM                      	16:25                           	07:28                           	08:00                           	9.36                 	6.34                 	3.63                 	9:11 AM                       	1:34 PM                       	                              	17:54                               	07:15                               	                                    	4.6                      	3.7                      	                         
3                   	4551         	1               	3           	          	9:10 AM                      	                             	4:04 PM                      	08:00                           	                                	08:00                           	4.44                 	                     	4.44                 	8:46 AM                       	1:24 PM                       	                              	11:07                               	11:17                               	                                    	6.9                      	3.4                      	                         
3                   	4525         	1               	3           	          	9:11 AM                      	1:37 PM                      	4:11 PM                      	08:00                           	09:58                           	12:02                           	3.27                 	3.99                 	1.04                 	9:03 AM                       	1:45 PM                       	4:15 PM                       	16:22                               	10:00                               	12:38                               	8.6                      	2.8                      	1.2                      
3                   	4535         	1               	3           	          	8:58 AM                      	1:38 PM                      	4:10 PM                      	17:10                           	06:22                           	12:12                           	4.54                 	2.49                 	1.71                 	8:46 AM                       	1:24 PM                       	                              	11:55                               	10:47                               	                                    	6.3                      	2.4                      	                         
3                   	4066         	1               	6           	          	8:58 AM                      	1:15 PM                      	                             	14:51                           	06:47                           	                                	6.97                 	3.03                 	                     	9:04 AM                       	1:48 PM                       	3:55 PM                       	15:37                               	03:17                               	06:10                               	8.6                      	0.9                      	3.4                      
4                   	5407         	1               	7           	          	8:57 AM                      	12:53 PM                     	3:48 PM                      	15:39                           	11:19                           	08:00                           	11.77                	3.00                 	3.09                 	8:25 AM                       	1:04 PM                       	3:46 PM                       	13:39                               	09:17                               	07:24                               	10.7                     	4.0                      	1.8                      
