Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	5408         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4554         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4557         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4528         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	5           	          	8:46 AM                      	1:11 PM                      	4:13 PM                      	14:54                           	05:26                           	11:41                           	4.68                 	2.53                 	2.67                 	9:02 AM                       	1:07 PM                       	4:10 PM                       	08:00                               	08:37                               	11:23                               	2.7                      	2.6                      	2.7                      
2                   	4585         	1               	4           	          	9:11 AM                      	                             	                             	11:36                           	                                	                                	10.61                	                     	                     	9:08 AM                       	1:39 PM                       	4:42 PM                       	19:35                               	24:47                               	13:03                               	10.0                     	3.5                      	1.8                      
2                   	4575         	1               	2           	          	9:11 AM                      	2:03 PM                      	4:20 PM                      	11:30                           	11:39                           	14:53                           	3.28                 	4.42                 	0.24                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4577         	1               	2           	          	8:58 AM                      	1:37 PM                      	4:21 PM                      	15:07                           	10:45                           	21:15                           	5.47                 	2.25                 	1.33                 	                              	1:37 PM                       	4:43 PM                       	                                    	19:55                               	12:27                               	                         	2.3                      	1.5                      
2                   	4545         	1               	1           	          	8:57 AM                      	                             	                             	15:45                           	                                	                                	6.17                 	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4537         	1               	2           	          	9:31 AM                      	2:02 PM                      	                             	00:24                           	23:27                           	                                	4.50                 	0.61                 	                     	9:43 AM                       	                              	4:43 PM                       	22:41                               	                                    	07:43                               	0.0                      	                         	3.7                      
2                   	4536         	1               	5           	          	9:22 AM                      	2:05 PM                      	                             	11:44                           	19:56                           	                                	3.60                 	3.55                 	                     	9:24 AM                       	1:38 PM                       	                              	08:00                               	11:57                               	                                    	3.6                      	4.3                      	                         
3                   	5403         	1               	7           	          	8:35 AM                      	1:11 PM                      	3:53 PM                      	14:38                           	04:53                           	06:20                           	5.65                 	3.04                 	2.28                 	8:43 AM                       	1:07 PM                       	4:09 PM                       	09:12                               	08:04                               	10:48                               	9.0                      	2.6                      	3.4                      
3                   	5409         	1               	7           	          	8:46 AM                      	2:01 PM                      	3:54 PM                      	13:13                           	13:05                           	05:56                           	11.15                	3.58                 	1.58                 	9:03 AM                       	                              	4:20 PM                       	13:35                               	                                    	13:35                               	7.4                      	                         	7.4                      
3                   	4586         	1               	9           	          	8:45 AM                      	1:31 PM                      	4:13 PM                      	10:15                           	12:44                           	12:05                           	6.43                 	2.48                 	4.94                 	                              	                              	4:20 PM                       	                                    	                                    	29:20                               	                         	                         	5.6                      
3                   	4582         	1               	6           	          	9:08 AM                      	2:04 PM                      	4:50 PM                      	15:31                           	11:45                           	11:26                           	12.16                	3.97                 	3.72                 	9:07 AM                       	1:39 PM                       	4:41 PM                       	29:38                               	18:52                               	13:41                               	10.4                     	2.7                      	2.0                      
3                   	4560         	1               	8           	          	8:46 AM                      	1:31 PM                      	                             	14:49                           	12:16                           	                                	14.91                	4.18                 	                     	9:11 AM                       	1:25 PM                       	                              	18:43                               	08:00                               	                                    	13.9                     	4.0                      	                         
3                   	4551         	1               	6           	          	8:36 AM                      	1:12 PM                      	3:54 PM                      	14:22                           	05:23                           	05:33                           	23.96                	4.21                 	2.19                 	9:01 AM                       	1:24 PM                       	4:09 PM                       	08:00                               	08:00                               	10:07                               	3.7                      	3.7                      	3.7                      
3                   	4525         	1               	6           	          	8:56 AM                      	1:37 PM                      	4:22 PM                      	16:13                           	14:01                           	09:18                           	9.82                 	5.31                 	1.92                 	9:03 AM                       	1:24 PM                       	                              	14:01                               	14:01                               	                                    	3.5                      	3.5                      	                         
3                   	4535         	1               	6           	          	8:36 AM                      	1:32 PM                      	4:14 PM                      	14:03                           	11:49                           	09:26                           	5.85                 	3.44                 	3.29                 	8:43 AM                       	1:07 PM                       	4:21 PM                       	09:31                               	07:05                               	08:00                               	7.3                      	2.4                      	3.0                      
