Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4554         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4557         	0               	            	          	                             	                             	4:24 PM                      	                                	                                	05:04                           	                     	                     	3.58                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	11          	          	9:22 AM                      	1:13 PM                      	4:01 PM                      	03:11                           	02:54                           	06:36                           	3.59                 	2.62                 	2.44                 	8:57 AM                       	1:11 PM                       	3:58 PM                       	03:26                               	02:21                               	02:02                               	3.0                      	2.2                      	0.9                      
2                   	4585         	1               	10          	          	9:28 AM                      	1:29 PM                      	4:15 PM                      	08:38                           	02:29                           	06:24                           	12.76                	3.19                 	2.04                 	9:18 AM                       	1:41 PM                       	4:24 PM                       	05:58                               	02:43                               	02:37                               	12.9                     	3.9                      	2.4                      
2                   	4575         	1               	8           	          	9:22 AM                      	1:32 PM                      	4:08 PM                      	09:27                           	04:13                           	03:43                           	10.69                	3.47                 	1.97                 	9:24 AM                       	1:40 PM                       	4:23 PM                       	12:19                               	09:47                               	07:24                               	10.9                     	2.9                      	2.0                      
2                   	4577         	1               	8           	          	10:07 AM                     	                             	4:15 PM                      	00:44                           	                                	06:47                           	4.99                 	                     	0.51                 	9:18 AM                       	1:39 PM                       	4:15 PM                       	10:37                               	03:36                               	07:14                               	5.4                      	2.0                      	1.3                      
2                   	4545         	1               	7           	          	9:28 AM                      	1:25 PM                      	4:07 PM                      	10:00                           	29:18                           	03:18                           	13.10                	3.79                 	2.34                 	9:18 AM                       	1:34 PM                       	4:31 PM                       	08:13                               	04:21                               	05:08                               	12.1                     	4.6                      	2.7                      
2                   	4537         	1               	8           	          	9:23 AM                      	1:29 PM                      	4:08 PM                      	07:23                           	05:26                           	03:26                           	7.91                 	3.72                 	1.80                 	9:00 AM                       	1:34 PM                       	4:22 PM                       	05:49                               	03:50                               	07:39                               	7.4                      	3.6                      	1.7                      
2                   	4528         	1               	5           	          	9:27 AM                      	1:27 PM                      	4:25 PM                      	02:36                           	21:45                           	01:39                           	1.92                 	1.81                 	0.41                 	9:17 AM                       	1:34 PM                       	4:14 PM                       	02:17                               	04:56                               	01:39                               	1.8                      	0.9                      	0.8                      
2                   	4536         	1               	11          	          	9:23 AM                      	1:25 PM                      	4:08 PM                      	09:43                           	25:27                           	05:55                           	12.76                	2.29                 	2.39                 	9:23 AM                       	1:34 PM                       	4:23 PM                       	08:09                               	04:23                               	04:38                               	11.5                     	5.4                      	2.7                      
3                   	5403         	1               	13          	          	9:01 AM                      	1:07 PM                      	3:50 PM                      	06:31                           	03:13                           	02:45                           	11.69                	4.25                 	2.31                 	8:49 AM                       	1:17 PM                       	3:59 PM                       	06:24                               	03:20                               	02:58                               	12.3                     	3.8                      	2.3                      
3                   	5409         	1               	13          	          	8:44 AM                      	1:07 PM                      	4:01 PM                      	11:42                           	05:11                           	09:04                           	11.39                	4.04                 	5.84                 	8:56 AM                       	1:11 PM                       	3:52 PM                       	06:51                               	03:23                               	02:36                               	12.1                     	4.1                      	2.3                      
3                   	4586         	1               	15          	          	8:45 AM                      	1:25 PM                      	4:17 PM                      	10:27                           	22:43                           	04:54                           	17.08                	0.50                 	3.98                 	8:55 AM                       	1:12 PM                       	3:52 PM                       	08:09                               	03:24                               	03:20                               	7.4                      	2.0                      	1.4                      
3                   	4582         	1               	12          	          	9:27 AM                      	1:31 PM                      	4:16 PM                      	17:05                           	04:22                           	06:12                           	14.90                	4.25                 	5.66                 	9:00 AM                       	1:39 PM                       	4:15 PM                       	08:28                               	04:31                               	08:44                               	13.3                     	4.7                      	2.5                      
3                   	4560         	1               	14          	          	9:03 AM                      	1:14 PM                      	4:03 PM                      	11:57                           	07:18                           	13:00                           	14.03                	6.35                 	11.27                	                              	1:18 PM                       	3:52 PM                       	                                    	05:55                               	06:35                               	                         	4.8                      	2.3                      
3                   	4551         	1               	12          	          	8:43 AM                      	1:06 PM                      	3:50 PM                      	11:58                           	04:16                           	02:34                           	26.56                	4.69                 	2.53                 	8:39 AM                       	1:11 PM                       	3:57 PM                       	09:01                               	04:57                               	07:35                               	13.3                     	5.3                      	9.6                      
3                   	4525         	1               	12          	          	9:01 AM                      	1:14 PM                      	4:02 PM                      	14:12                           	06:46                           	12:55                           	10.60                	2.88                 	5.36                 	8:58 AM                       	1:17 PM                       	4:04 PM                       	11:45                               	04:07                               	04:42                               	10.4                     	3.0                      	2.4                      
3                   	4535         	1               	12          	          	8:45 AM                      	1:07 PM                      	3:50 PM                      	10:47                           	03:51                           	01:38                           	5.99                 	3.18                 	0.19                 	8:39 AM                       	1:18 PM                       	3:58 PM                       	06:50                               	06:46                               	06:41                               	6.6                      	2.1                      	2.2                      
3                   	4066         	1               	15          	          	9:01 AM                      	1:14 PM                      	3:50 PM                      	13:02                           	05:54                           	04:47                           	11.62                	4.04                 	2.49                 	8:39 AM                       	1:23 PM                       	4:14 PM                       	12:17                               	07:35                               	05:17                               	9.9                      	5.2                      	2.3                      
4                   	5407         	1               	16          	          	8:28 AM                      	12:50 PM                     	3:38 PM                      	05:33                           	07:16                           	04:48                           	7.31                 	6.47                 	3.40                 	8:19 AM                       	12:55 PM                      	3:45 PM                       	10:55                               	08:04                               	05:06                               	9.9                      	7.1                      	3.5                      
4                   	4587         	1               	20          	          	9:47 AM                      	                             	4:25 PM                      	16:45                           	                                	07:34                           	10.71                	                     	2.14                 	8:19 AM                       	1:48 PM                       	4:33 PM                       	09:34                               	07:04                               	11:28                               	5.7                      	2.0                      	3.0                      
4                   	4573         	1               	15          	          	8:28 AM                      	12:55 PM                     	3:41 PM                      	06:47                           	04:14                           	01:39                           	2.24                 	2.14                 	0.16                 	8:23 AM                       	12:55 PM                      	3:45 PM                       	06:47                               	04:25                               	03:06                               	2.7                      	2.1                      	1.1                      
4                   	4581         	1               	17          	          	8:51 AM                      	12:56 PM                     	                             	04:42                           	10:12                           	                                	15.29                	6.13                 	                     	8:22 AM                       	1:01 PM                       	3:48 PM                       	22:38                               	12:19                               	14:23                               	16.4                     	5.0                      	6.2                      
4                   	4583         	1               	18          	          	8:27 AM                      	12:54 PM                     	3:41 PM                      	14:35                           	05:12                           	03:28                           	5.90                 	4.64                 	2.24                 	8:18 AM                       	12:56 PM                      	3:45 PM                       	09:04                               	08:23                               	04:55                               	11.5                     	4.3                      	2.8                      
4                   	4546         	1               	17          	          	8:24 AM                      	12:51 PM                     	3:38 PM                      	10:18                           	07:15                           	04:56                           	12.50                	6.04                 	3.32                 	8:22 AM                       	1:02 PM                       	3:48 PM                       	13:15                               	06:39                               	12:17                               	12.9                     	5.1                      	9.6                      
4                   	4548         	1               	17          	          	8:27 AM                      	12:50 PM                     	3:38 PM                      	06:11                           	07:14                           	04:50                           	7.16                 	6.75                 	3.40                 	8:18 AM                       	12:55 PM                      	3:45 PM                       	13:19                               	07:08                               	05:40                               	14.7                     	6.7                      	3.2                      
4                   	4550         	1               	16          	          	8:23 AM                      	12:54 PM                     	3:41 PM                      	12:42                           	07:55                           	04:54                           	14.11                	6.25                 	2.91                 	8:50 AM                       	1:01 PM                       	3:48 PM                       	20:07                               	08:12                               	06:11                               	15.2                     	5.8                      	6.6                      
4                   	4065         	1               	20          	          	8:23 AM                      	12:51 PM                     	3:39 PM                      	01:39                           	05:46                           	04:18                           	0.41                 	3.41                 	0.81                 	8:39 AM                       	1:02 PM                       	3:48 PM                       	01:37                               	04:18                               	01:37                               	1.1                      	2.8                      	1.4                      
5                   	5408         	1               	4           	          	9:45 AM                      	                             	4:25 PM                      	09:08                           	                                	03:00                           	9.07                 	                     	1.63                 	9:23 AM                       	1:46 PM                       	4:31 PM                       	04:46                               	03:08                               	03:05                               	6.2                      	2.6                      	1.5                      
34                  	34           	1               	10          	          	                             	                             	                             	                                	                                	                                	276.28               	96.90                	                     	                              	                              	                              	                                    	                                    	                                    	246.4                    	104.0                    	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
