Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4554         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	18          	          	8:52 AM                      	12:49 PM                     	3:57 PM                      	02:47                           	02:33                           	02:33                           	2.37                 	1.76                 	2.04                 	8:31 AM                       	12:57 PM                      	4:06 PM                       	04:57                               	02:11                               	-24:-46                             	2.1                      	1.3                      	0.4                      
2                   	4585         	1               	17          	          	8:59 AM                      	1:04 PM                      	4:05 PM                      	07:02                           	03:30                           	02:46                           	13.70                	5.21                 	2.92                 	9:07 AM                       	1:16 PM                       	4:17 PM                       	06:31                               	03:35                               	04:16                               	13.8                     	4.8                      	6.9                      
2                   	4586         	1               	22          	          	9:00 AM                      	                             	                             	09:20                           	                                	                                	8.31                 	                     	                     	9:07 AM                       	1:14 PM                       	4:12 PM                       	08:53                               	04:33                               	-21:-56                             	7.7                      	3.1                      	1.5                      
2                   	4575         	1               	15          	          	9:18 AM                      	1:14 PM                      	4:05 PM                      	09:37                           	07:48                           	05:20                           	12.62                	5.80                 	3.35                 	9:11 AM                       	1:25 PM                       	4:17 PM                       	09:46                               	07:48                               	-21:-19                             	11.6                     	5.6                      	2.3                      
2                   	4577         	1               	15          	          	9:28 AM                      	12:53 PM                     	4:17 PM                      	07:41                           	02:25                           	02:16                           	3.19                 	0.73                 	0.42                 	9:10 AM                       	1:14 PM                       	4:13 PM                       	06:17                               	03:03                               	-23:-38                             	3.4                      	0.8                      	2.4                      
2                   	4545         	1               	14          	          	9:00 AM                      	1:04 PM                      	4:16 PM                      	09:53                           	04:49                           	09:52                           	13.09                	4.71                 	3.60                 	9:07 AM                       	1:17 PM                       	4:18 PM                       	08:47                               	05:15                               	-22:-16                             	13.0                     	5.2                      	3.0                      
2                   	4537         	1               	15          	          	9:18 AM                      	1:04 PM                      	4:16 PM                      	09:34                           	06:00                           	06:18                           	8.28                 	2.41                 	2.05                 	9:11 AM                       	1:26 PM                       	4:19 PM                       	05:55                               	05:34                               	-23:-03                             	8.3                      	5.0                      	1.9                      
2                   	4528         	1               	12          	          	9:24 AM                      	1:19 PM                      	4:37 PM                      	05:17                           	01:54                           	05:33                           	3.42                 	5.56                 	0.79                 	9:24 AM                       	                              	                              	04:22                               	                                    	                                    	2.5                      	                         	                         
2                   	4536         	1               	18          	          	9:24 AM                      	1:05 PM                      	                             	08:54                           	05:03                           	                                	12.52                	4.12                 	                     	9:24 AM                       	1:16 PM                       	                              	08:51                               	05:54                               	                                    	13.5                     	5.4                      	                         
3                   	5403         	1               	20          	          	8:36 AM                      	12:49 PM                     	3:56 PM                      	07:12                           	03:18                           	02:56                           	13.20                	4.00                 	2.71                 	8:30 AM                       	1:13 PM                       	4:05 PM                       	04:48                               	04:15                               	-24:-17                             	6.2                      	4.2                      	2.7                      
3                   	5409         	1               	20          	          	8:37 AM                      	12:53 PM                     	4:05 PM                      	07:21                           	03:35                           	02:36                           	12.03                	4.00                 	2.27                 	8:31 AM                       	12:58 PM                      	4:05 PM                       	09:44                               	03:56                               	-24:-31                             	6.6                      	4.7                      	2.7                      
3                   	4582         	1               	19          	          	9:19 AM                      	1:14 PM                      	4:17 PM                      	16:58                           	03:30                           	05:03                           	13.43                	7.22                 	3.23                 	9:06 AM                       	1:16 PM                       	4:12 PM                       	10:11                               	07:02                               	-22:-32                             	14.7                     	5.3                      	2.8                      
3                   	4557         	1               	7           	          	8:37 AM                      	12:53 PM                     	3:56 PM                      	09:42                           	04:27                           	04:32                           	12.78                	4.03                 	2.62                 	8:45 AM                       	1:13 PM                       	3:55 PM                       	10:31                               	07:27                               	-27:-42                             	34.7                     	4.1                      	1.9                      
3                   	4560         	1               	21          	          	9:00 AM                      	                             	4:31 PM                      	11:09                           	                                	07:49                           	15.47                	                     	7.64                 	8:46 AM                       	12:58 PM                      	4:06 PM                       	10:18                               	08:14                               	-25:-10                             	40.7                     	4.3                      	3.5                      
3                   	4551         	1               	19          	          	8:37 AM                      	12:49 PM                     	3:56 PM                      	10:47                           	05:49                           	04:02                           	12.81                	6.16                 	3.14                 	8:31 AM                       	12:57 PM                      	3:56 PM                       	09:18                               	06:51                               	-28:-24                             	8.1                      	6.5                      	3.1                      
3                   	4525         	1               	19          	          	8:52 AM                      	12:55 PM                     	3:45 PM                      	12:50                           	06:50                           	09:16                           	10.63                	3.26                 	5.30                 	8:46 AM                       	12:58 PM                      	4:11 PM                       	04:40                               	05:57                               	-21:-34                             	9.9                      	4.2                      	2.6                      
3                   	4535         	1               	19          	          	8:51 AM                      	12:49 PM                     	4:04 PM                      	09:02                           	04:26                           	03:21                           	7.12                 	3.36                 	1.82                 	8:46 AM                       	12:57 PM                      	3:55 PM                       	12:52                               	10:37                               	-27:-03                             	35.2                     	3.0                      	0.3                      
3                   	4066         	1               	22          	          	8:51 AM                      	                             	                             	18:56                           	                                	                                	13.22                	                     	                     	9:10 AM                       	12:56 PM                      	3:55 PM                       	11:47                               	10:07                               	-27:-14                             	8.4                      	6.3                      	2.4                      
4                   	5407         	1               	23          	          	8:14 AM                      	                             	3:40 PM                      	14:36                           	                                	07:24                           	14.37                	                     	6.59                 	8:13 AM                       	                              	3:40 PM                       	07:49                               	                                    	-22:-02                             	6.9                      	                         	9.0                      
4                   	4587         	1               	27          	          	9:25 AM                      	                             	4:38 PM                      	18:07                           	                                	11:58                           	14.24                	                     	6.77                 	9:24 AM                       	                              	                              	13:01                               	                                    	                                    	11.8                     	                         	                         
4                   	4573         	1               	22          	          	8:19 AM                      	                             	                             	04:18                           	                                	                                	1.55                 	                     	                     	8:14 AM                       	12:56 PM                      	3:40 PM                       	03:24                               	03:08                               	-22:-26                             	1.0                      	0.9                      	0.8                      
4                   	4581         	1               	24          	          	8:18 AM                      	                             	3:43 PM                      	27:41                           	                                	14:23                           	10.99                	                     	12.41                	8:14 AM                       	                              	3:39 PM                       	13:25                               	                                    	-05:-36                             	18.1                     	                         	8.8                      
4                   	4583         	1               	25          	          	8:14 AM                      	                             	3:43 PM                      	11:50                           	                                	06:15                           	12.62                	                     	8.56                 	8:14 AM                       	                              	3:43 PM                       	12:58                               	                                    	-08:-38                             	8.7                      	                         	8.2                      
4                   	4546         	1               	24          	          	8:21 AM                      	                             	3:45 PM                      	25:07                           	                                	08:55                           	12.97                	                     	10.91                	8:15 AM                       	                              	3:42 PM                       	12:21                               	                                    	-08:-20                             	13.2                     	                         	8.0                      
4                   	4548         	1               	24          	          	8:14 AM                      	                             	3:40 PM                      	14:19                           	                                	08:32                           	17.12                	                     	9.23                 	8:14 AM                       	                              	3:39 PM                       	09:19                               	                                    	-21:-45                             	12.1                     	                         	9.4                      
4                   	4550         	1               	23          	          	8:14 AM                      	                             	3:41 PM                      	16:45                           	                                	10:21                           	14.77                	                     	8.23                 	8:14 AM                       	                              	3:39 PM                       	15:19                               	                                    	-21:-28                             	14.0                     	                         	9.4                      
4                   	4065         	1               	27          	          	8:18 AM                      	                             	3:40 PM                      	04:47                           	                                	06:35                           	5.64                 	                     	2.69                 	8:14 AM                       	                              	3:43 PM                       	02:34                               	                                    	-09:-06                             	2.6                      	                         	2.6                      
5                   	5408         	1               	11          	          	9:25 AM                      	1:13 PM                      	4:31 PM                      	10:51                           	02:51                           	04:54                           	11.85                	4.78                 	2.32                 	9:25 AM                       	1:34 PM                       	4:26 PM                       	09:50                               	02:51                               	-30:-15                             	10.7                     	4.3                      	2.9                      
34                  	34           	1               	16          	          	                             	                             	                             	                                	                                	                                	304.31               	67.11                	                     	                              	                              	                              	                                    	                                    	                                    	339.4                    	78.9                     	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
