Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	5408         	0               	            	          	9:24 AM                      	1:50 PM                      	4:43 PM                      	01:48                           	02:00                           	04:33                           	0.83                 	1.25                 	3.79                 	9:30 AM                       	1:47 PM                       	4:34 PM                       	08:03                               	01:37                               	01:37                               	0.8                      	3.3                      	0.5                      
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4554         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4557         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	9           	          	8:49 AM                      	1:18 PM                      	4:09 PM                      	02:16                           	02:42                           	01:37                           	2.78                 	3.10                 	1.22                 	8:56 AM                       	1:24 PM                       	4:05 PM                       	02:05                               	02:35                               	04:55                               	2.1                      	3.0                      	0.8                      
2                   	4585         	1               	8           	          	9:25 AM                      	1:34 PM                      	                             	05:42                           	02:34                           	                                	12.38                	3.60                 	                     	9:22 AM                       	1:35 PM                       	4:21 PM                       	06:28                               	02:21                               	01:50                               	11.9                     	3.5                      	2.3                      
2                   	4575         	1               	6           	          	9:13 AM                      	1:33 PM                      	                             	08:57                           	05:01                           	                                	9.57                 	3.30                 	                     	9:09 AM                       	1:41 PM                       	4:19 PM                       	10:30                               	08:13                               	03:25                               	10.2                     	3.2                      	1.2                      
2                   	4577         	1               	6           	          	9:15 AM                      	1:24 PM                      	4:18 PM                      	08:59                           	06:38                           	10:00                           	4.27                 	2.09                 	2.20                 	9:09 AM                       	1:42 PM                       	4:14 PM                       	08:48                               	06:50                               	02:41                               	4.3                      	2.4                      	1.0                      
2                   	4545         	1               	5           	          	9:08 AM                      	1:45 PM                      	                             	08:55                           	04:18                           	                                	12.25                	4.27                 	                     	9:09 AM                       	1:40 PM                       	4:19 PM                       	07:42                               	06:17                               	03:24                               	10.9                     	4.3                      	1.6                      
2                   	4537         	1               	6           	          	9:14 AM                      	1:35 PM                      	4:36 PM                      	13:32                           	10:59                           	13:25                           	5.79                 	2.21                 	1.90                 	9:29 AM                       	1:41 PM                       	4:14 PM                       	07:01                               	13:55                               	10:43                               	6.9                      	3.6                      	1.6                      
