Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	5408         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4575         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4577         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4554         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4557         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4545         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4537         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4528         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	1           	          	9:03 AM                      	1:24 PM                      	3:55 PM                      	16:23                           	11:05                           	07:22                           	2.94                 	3.11                 	1.87                 	                              	1:17 PM                       	4:24 PM                       	                                    	16:38                               	04:20                               	                         	3.1                      	1.8                      
2                   	4585         	1               	            	          	                             	1:46 PM                      	4:16 PM                      	                                	11:05                           	11:57                           	                     	2.28                 	1.30                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4536         	1               	1           	          	9:12 AM                      	1:46 PM                      	4:16 PM                      	17:15                           	11:17                           	12:41                           	4.46                 	1.19                 	1.62                 	                              	                              	4:24 PM                       	                                    	                                    	08:32                               	                         	                         	7.2                      
3                   	5403         	1               	3           	          	                             	1:43 PM                      	                             	                                	08:33                           	                                	                     	2.74                 	                     	8:56 AM                       	1:45 PM                       	4:08 PM                       	07:57                               	09:52                               	08:49                               	6.2                      	4.4                      	2.3                      
3                   	5409         	1               	3           	          	8:46 AM                      	1:33 PM                      	3:56 PM                      	15:12                           	16:57                           	04:48                           	9.82                 	3.01                 	1.30                 	8:56 AM                       	1:29 PM                       	3:43 PM                       	09:59                               	13:30                               	17:16                               	8.5                      	3.6                      	1.3                      
3                   	4586         	1               	5           	          	9:18 AM                      	                             	                             	10:45                           	                                	                                	3.20                 	                     	                     	9:42 AM                       	1:45 PM                       	4:28 PM                       	09:40                               	13:54                               	09:12                               	0.6                      	1.4                      	0.7                      
3                   	4582         	1               	2           	          	9:12 AM                      	1:47 PM                      	4:16 PM                      	17:25                           	13:22                           	12:13                           	8.06                 	2.09                 	1.84                 	                              	1:17 PM                       	4:08 PM                       	                                    	18:09                               	09:51                               	                         	2.5                      	0.2                      
3                   	4560         	1               	4           	          	9:11 AM                      	1:34 PM                      	                             	17:54                           	07:15                           	                                	4.62                 	3.66                 	                     	9:18 AM                       	1:18 PM                       	3:45 PM                       	16:48                               	17:58                               	12:46                               	11.7                     	1.0                      	1.4                      
3                   	4551         	1               	2           	          	8:46 AM                      	1:24 PM                      	                             	11:07                           	11:17                           	                                	6.85                 	3.38                 	                     	9:18 AM                       	1:17 PM                       	4:08 PM                       	09:19                               	16:56                               	09:21                               	6.2                      	2.7                      	1.3                      
3                   	4525         	1               	2           	          	9:03 AM                      	1:45 PM                      	4:15 PM                      	16:22                           	10:00                           	12:38                           	8.58                 	2.82                 	1.19                 	9:19 AM                       	1:30 PM                       	3:52 PM                       	14:14                               	06:58                               	07:12                               	5.0                      	0.9                      	1.2                      
3                   	4535         	1               	2           	          	8:46 AM                      	1:24 PM                      	                             	11:55                           	10:47                           	                                	6.34                 	2.39                 	                     	8:55 AM                       	1:29 PM                       	3:43 PM                       	04:35                               	05:43                               	10:11                               	4.0                      	2.0                      	1.3                      
3                   	4066         	1               	5           	          	9:04 AM                      	1:48 PM                      	3:55 PM                      	15:37                           	03:17                           	06:10                           	8.57                 	0.90                 	3.35                 	9:20 AM                       	1:44 PM                       	4:26 PM                       	10:42                               	11:09                               	13:53                               	8.1                      	2.7                      	2.7                      
4                   	5407         	1               	6           	          	8:25 AM                      	1:04 PM                      	3:46 PM                      	13:39                           	09:17                           	07:24                           	10.70                	4.01                 	1.76                 	8:25 AM                       	12:58 PM                      	4:12 PM                       	14:00                               	15:22                               	07:02                               	10.1                     	3.5                      	1.9                      
