Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4554         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	13          	          	8:38 AM                      	1:07 PM                      	4:01 PM                      	03:00                           	02:33                           	01:39                           	3.31                 	2.15                 	0.74                 	8:34 AM                       	1:19 PM                       	4:04 PM                       	04:06                               	05:59                               	06:36                               	3.5                      	2.5                      	2.5                      
2                   	4585         	1               	12          	          	9:05 AM                      	1:41 PM                      	4:07 PM                      	07:14                           	02:58                           	05:19                           	13.24                	4.22                 	8.92                 	9:14 AM                       	1:22 PM                       	                              	07:13                               	02:57                               	                                    	13.4                     	3.8                      	                         
2                   	4586         	1               	17          	          	8:55 AM                      	1:34 PM                      	4:07 PM                      	09:29                           	03:36                           	02:25                           	8.19                 	2.21                 	1.17                 	9:05 AM                       	1:35 PM                       	4:11 PM                       	08:05                               	07:00                               	05:05                               	4.2                      	4.2                      	1.4                      
2                   	4575         	1               	10          	          	9:04 AM                      	1:41 PM                      	4:13 PM                      	09:58                           	06:18                           	09:07                           	9.24                 	4.47                 	1.90                 	9:26 AM                       	1:26 PM                       	4:21 PM                       	08:31                               	04:38                               	24:18                               	8.8                      	3.7                      	2.7                      
2                   	4577         	1               	10          	          	8:56 AM                      	1:35 PM                      	4:13 PM                      	04:33                           	02:56                           	02:39                           	1.96                 	1.05                 	0.79                 	9:17 AM                       	1:35 PM                       	4:22 PM                       	09:46                               	02:47                               	21:38                               	5.0                      	4.4                      	4.6                      
2                   	4545         	1               	9           	          	8:56 AM                      	1:21 PM                      	4:07 PM                      	11:04                           	04:39                           	04:00                           	13.75                	3.85                 	2.31                 	9:03 AM                       	1:35 PM                       	4:20 PM                       	08:07                               	05:14                               	21:22                               	5.1                      	5.1                      	2.5                      
2                   	4537         	1               	10          	          	8:55 AM                      	1:34 PM                      	4:14 PM                      	12:41                           	04:25                           	03:46                           	8.24                 	3.04                 	1.52                 	9:17 AM                       	1:26 PM                       	4:13 PM                       	06:10                               	03:33                               	03:18                               	7.5                      	3.6                      	2.1                      
2                   	4528         	1               	7           	          	9:14 AM                      	1:35 PM                      	4:07 PM                      	04:55                           	02:47                           	02:23                           	2.43                 	2.01                 	1.50                 	9:14 AM                       	1:42 PM                       	                              	02:31                               	01:38                               	                                    	2.2                      	1.3                      	                         
2                   	4536         	1               	13          	          	9:04 AM                      	1:40 PM                      	4:21 PM                      	08:02                           	05:58                           	04:07                           	11.32                	7.09                 	3.10                 	9:24 AM                       	1:23 PM                       	4:11 PM                       	22:26                               	04:44                               	03:41                               	23.8                     	5.4                      	2.7                      
3                   	5403         	1               	15          	          	8:38 AM                      	1:07 PM                      	3:48 PM                      	06:20                           	04:14                           	07:46                           	12.29                	4.17                 	2.80                 	8:51 AM                       	1:17 PM                       	3:50 PM                       	06:06                               	02:51                               	02:46                               	10.4                     	5.3                      	2.9                      
3                   	5409         	1               	15          	          	8:38 AM                      	1:06 PM                      	3:49 PM                      	07:39                           	05:00                           	02:40                           	12.64                	4.73                 	2.28                 	8:50 AM                       	1:06 PM                       	4:04 PM                       	07:01                               	03:14                               	09:04                               	12.4                     	4.3                      	6.0                      
3                   	4582         	1               	14          	          	9:04 AM                      	1:41 PM                      	4:10 PM                      	16:18                           	07:29                           	03:44                           	13.52                	5.67                 	2.40                 	9:04 AM                       	1:34 PM                       	4:15 PM                       	03:43                               	03:06                               	03:25                               	6.8                      	6.8                      	2.2                      
3                   	4557         	1               	2           	          	9:13 AM                      	1:52 PM                      	4:20 PM                      	06:14                           	12:31                           	13:55                           	4.02                 	6.29                 	3.32                 	8:33 AM                       	1:43 PM                       	                              	10:43                               	08:52                               	                                    	2.3                      	4.1                      	                         
3                   	4560         	1               	16          	          	8:46 AM                      	1:21 PM                      	3:49 PM                      	10:55                           	06:40                           	05:24                           	14.29                	6.55                 	2.51                 	8:51 AM                       	1:07 PM                       	4:03 PM                       	14:26                               	06:42                               	13:00                               	16.1                     	5.1                      	8.1                      
3                   	4551         	1               	14          	          	8:38 AM                      	12:52 PM                     	4:01 PM                      	10:15                           	04:36                           	03:44                           	13.93                	4.37                 	2.95                 	8:33 AM                       	1:07 PM                       	3:49 PM                       	08:36                               	05:21                               	02:59                               	12.6                     	5.5                      	2.6                      
3                   	4525         	1               	14          	          	8:45 AM                      	1:08 PM                      	4:00 PM                      	08:50                           	07:20                           	08:01                           	9.65                 	5.01                 	2.35                 	9:05 AM                       	1:18 PM                       	3:50 PM                       	13:26                               	12:10                               	04:08                               	5.5                      	5.5                      	1.6                      
3                   	4535         	1               	14          	          	8:46 AM                      	1:21 PM                      	4:01 PM                      	05:34                           	04:46                           	03:42                           	5.22                 	4.02                 	1.75                 	8:50 AM                       	1:07 PM                       	3:49 PM                       	07:08                               	04:15                               	03:18                               	7.6                      	2.8                      	1.3                      
3                   	4066         	1               	17          	          	8:45 AM                      	1:21 PM                      	3:49 PM                      	11:07                           	07:10                           	08:23                           	10.02                	4.47                 	4.17                 	8:33 AM                       	1:17 PM                       	4:02 PM                       	11:51                               	04:17                               	03:56                               	10.7                     	6.3                      	6.3                      
4                   	5407         	1               	18          	          	8:18 AM                      	12:51 PM                     	3:39 PM                      	11:09                           	07:43                           	04:57                           	11.57                	6.43                 	3.53                 	8:15 AM                       	12:52 PM                      	3:42 PM                       	10:46                               	07:23                               	02:24                               	10.8                     	6.5                      	3.9                      
4                   	4587         	1               	22          	          	9:14 AM                      	                             	4:24 PM                      	17:23                           	                                	14:09                           	13.21                	                     	6.62                 	9:28 AM                       	1:45 PM                       	4:21 PM                       	08:02                               	06:30                               	26:08                               	13.6                     	3.5                      	2.6                      
4                   	4573         	1               	17          	          	8:19 AM                      	12:52 PM                     	3:39 PM                      	05:47                           	04:08                           	06:10                           	2.73                 	1.73                 	0.41                 	8:23 AM                       	12:48 PM                      	3:42 PM                       	05:21                               	04:50                               	03:26                               	2.3                      	2.4                      	0.2                      
4                   	4581         	1               	19          	          	8:19 AM                      	12:52 PM                     	3:40 PM                      	20:45                           	40:00                           	15:47                           	14.07                	8.59                 	2.02                 	8:22 AM                       	12:52 PM                      	3:42 PM                       	13:25                               	18:55                               	07:03                               	16.0                     	2.6                      	6.1                      
4                   	4583         	1               	20          	          	8:19 AM                      	12:51 PM                     	3:40 PM                      	09:23                           	07:26                           	04:10                           	10.63                	6.07                 	2.74                 	8:14 AM                       	12:52 PM                      	3:38 PM                       	10:37                               	05:31                               	04:06                               	11.9                     	4.9                      	2.6                      
4                   	4546         	1               	19          	          	8:18 AM                      	12:53 PM                     	3:39 PM                      	12:46                           	10:51                           	04:42                           	12.31                	7.89                 	2.99                 	8:21 AM                       	12:48 PM                      	3:42 PM                       	12:19                               	08:55                               	04:31                               	10.8                     	7.4                      	3.3                      
4                   	4548         	1               	19          	          	8:18 AM                      	12:51 PM                     	3:38 PM                      	12:58                           	06:56                           	04:37                           	16.90                	6.21                 	3.10                 	8:14 AM                       	12:47 PM                      	3:38 PM                       	13:35                               	07:51                               	04:21                               	15.7                     	6.6                      	3.4                      
4                   	4550         	1               	18          	          	8:18 AM                      	12:51 PM                     	3:38 PM                      	14:57                           	10:08                           	05:27                           	13.79                	7.31                 	2.71                 	8:21 AM                       	12:48 PM                      	3:38 PM                       	14:30                               	08:44                               	05:46                               	13.5                     	7.1                      	3.4                      
4                   	4065         	1               	22          	          	8:19 AM                      	                             	3:39 PM                      	04:03                           	                                	04:55                           	3.76                 	                     	2.33                 	8:15 AM                       	12:52 PM                      	3:38 PM                       	08:06                               	10:01                               	01:39                               	4.1                      	1.4                      	0.0                      
5                   	5408         	1               	6           	          	9:15 AM                      	1:52 PM                      	4:24 PM                      	06:36                           	03:09                           	03:06                           	9.70                 	3.34                 	1.80                 	9:24 AM                       	1:43 PM                       	                              	22:13                               	02:42                               	                                    	19.6                     	2.8                      	                         
34                  	34           	1               	12          	          	                             	                             	                             	                                	                                	                                	275.93               	122.94               	                     	                              	                              	                              	                                    	                                    	                                    	276.0                    	124.6                    	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
