Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4554         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	14          	          	8:47 AM                      	1:04 PM                      	3:49 PM                      	02:43                           	05:59                           	-24:-51                         	3.11                 	2.30                 	0.54                 	8:38 AM                       	1:07 PM                       	4:01 PM                       	03:00                               	02:33                               	01:39                               	3.3                      	2.2                      	0.7                      
2                   	4585         	1               	13          	          	8:55 AM                      	1:32 PM                      	4:13 PM                      	06:24                           	-25:00                          	-26:-07                         	12.78                	4.62                 	2.37                 	9:05 AM                       	1:41 PM                       	4:07 PM                       	07:14                               	02:58                               	05:19                               	13.2                     	4.2                      	8.9                      
2                   	4586         	1               	18          	          	9:18 AM                      	1:32 PM                      	                             	08:34                           	-25:-15                         	                                	7.75                 	3.17                 	                     	8:55 AM                       	1:34 PM                       	4:07 PM                       	09:29                               	03:36                               	02:25                               	8.2                      	2.2                      	1.2                      
2                   	4575         	1               	11          	          	8:55 AM                      	1:25 PM                      	4:13 PM                      	10:36                           	-23:-14                         	-26:-22                         	10.11                	6.02                 	2.63                 	9:04 AM                       	1:41 PM                       	4:13 PM                       	09:58                               	06:18                               	09:07                               	9.2                      	4.5                      	1.9                      
2                   	4577         	1               	11          	          	9:07 AM                      	1:31 PM                      	                             	05:25                           	-24:-31                         	                                	2.91                 	1.75                 	                     	8:56 AM                       	1:35 PM                       	4:13 PM                       	04:33                               	02:56                               	02:39                               	2.0                      	1.1                      	0.8                      
2                   	4545         	1               	10          	          	9:06 AM                      	1:32 PM                      	4:14 PM                      	08:25                           	-24:-47                         	-27:-12                         	5.76                 	4.17                 	2.24                 	8:56 AM                       	1:21 PM                       	4:07 PM                       	11:04                               	04:39                               	04:00                               	13.8                     	3.9                      	2.3                      
2                   	4537         	1               	11          	          	8:54 AM                      	1:24 PM                      	4:15 PM                      	14:26                           	-22:-44                         	-27:-39                         	8.07                 	3.49                 	2.47                 	8:55 AM                       	1:34 PM                       	4:14 PM                       	12:41                               	04:25                               	03:46                               	8.2                      	3.0                      	1.5                      
2                   	4528         	1               	8           	          	9:08 AM                      	1:19 PM                      	                             	02:32                           	-26:-22                         	                                	1.31                 	0.87                 	                     	9:14 AM                       	1:35 PM                       	4:07 PM                       	04:55                               	02:47                               	02:23                               	2.4                      	2.0                      	1.5                      
2                   	4536         	1               	14          	          	8:54 AM                      	1:24 PM                      	4:26 PM                      	08:32                           	-23:-11                         	-09:-44                         	11.79                	6.35                 	2.68                 	9:04 AM                       	1:40 PM                       	4:21 PM                       	08:02                               	05:58                               	04:07                               	11.3                     	7.1                      	3.1                      
3                   	5403         	1               	16          	          	8:47 AM                      	1:05 PM                      	3:50 PM                      	06:59                           	02:51                           	-25:-12                         	12.71                	6.05                 	2.19                 	8:38 AM                       	1:07 PM                       	3:48 PM                       	06:20                               	04:14                               	07:46                               	12.3                     	4.2                      	2.8                      
3                   	5409         	1               	16          	          	8:37 AM                      	1:18 PM                      	3:49 PM                      	08:04                           	-25:-29                         	-24:-17                         	12.79                	4.66                 	2.10                 	8:38 AM                       	1:06 PM                       	3:49 PM                       	07:39                               	05:00                               	02:40                               	12.6                     	4.7                      	2.3                      
3                   	4582         	1               	15          	          	9:07 AM                      	1:25 PM                      	                             	03:43                           	-23:-30                         	                                	6.73                 	5.75                 	                     	9:04 AM                       	1:41 PM                       	4:10 PM                       	16:18                               	07:29                               	03:44                               	13.5                     	5.7                      	2.4                      
3                   	4557         	1               	3           	          	9:17 AM                      	1:40 PM                      	4:27 PM                      	09:44                           	-22:-19                         	-10:-29                         	7.84                 	6.35                 	0.96                 	9:13 AM                       	1:52 PM                       	4:20 PM                       	06:14                               	12:31                               	13:55                               	4.0                      	6.3                      	3.3                      
3                   	4560         	1               	17          	          	8:47 AM                      	1:19 PM                      	4:02 PM                      	13:24                           	-26:-05                         	-26:-22                         	15.82                	3.54                 	3.22                 	8:46 AM                       	1:21 PM                       	3:49 PM                       	10:55                               	06:40                               	05:24                               	14.3                     	6.6                      	2.5                      
3                   	4551         	1               	15          	          	8:36 AM                      	1:04 PM                      	4:01 PM                      	09:32                           	06:45                           	-25:-07                         	12.94                	7.87                 	3.02                 	8:38 AM                       	12:52 PM                      	4:01 PM                       	10:15                               	04:36                               	03:44                               	13.9                     	4.4                      	3.0                      
3                   	4525         	1               	15          	          	8:47 AM                      	12:44 PM                     	4:02 PM                      	06:28                           	-29:-41                         	-26:-10                         	7.79                 	6.53                 	2.58                 	8:45 AM                       	1:08 PM                       	4:00 PM                       	08:50                               	07:20                               	08:01                               	9.7                      	5.0                      	2.4                      
3                   	4535         	1               	15          	          	8:37 AM                      	1:19 PM                      	4:02 PM                      	07:40                           	-25:-54                         	-25:-55                         	7.21                 	2.64                 	0.27                 	8:46 AM                       	1:21 PM                       	4:01 PM                       	05:34                               	04:46                               	03:42                               	5.2                      	4.0                      	1.8                      
3                   	4066         	1               	18          	          	8:36 AM                      	1:05 PM                      	3:50 PM                      	10:29                           	04:50                           	-24:-57                         	9.36                 	6.12                 	3.15                 	8:45 AM                       	1:21 PM                       	3:49 PM                       	11:07                               	07:10                               	08:23                               	10.0                     	4.5                      	4.2                      
4                   	5407         	1               	19          	          	8:13 AM                      	12:47 PM                     	3:39 PM                      	11:24                           	-05:-58                         	-15:-11                         	11.18                	7.59                 	2.87                 	8:18 AM                       	12:51 PM                      	3:39 PM                       	11:09                               	07:43                               	04:57                               	11.6                     	6.4                      	3.5                      
4                   	4587         	1               	23          	          	9:17 AM                      	                             	4:27 PM                      	14:14                           	                                	-10:-01                         	10.87                	                     	12.33                	9:14 AM                       	                              	4:24 PM                       	17:23                               	                                    	14:09                               	13.2                     	                         	6.6                      
4                   	4573         	1               	18          	          	8:16 AM                      	12:50 PM                     	3:41 PM                      	04:38                           	-22:-26                         	-26:-48                         	1.84                 	0.93                 	0.36                 	8:19 AM                       	12:52 PM                      	3:39 PM                       	05:47                               	04:08                               	06:10                               	2.7                      	1.7                      	0.4                      
4                   	4581         	1               	20          	          	8:15 AM                      	1:11 PM                      	3:39 PM                      	26:33                           	-30:-12                         	-15:-01                         	16.07                	5.62                 	3.29                 	8:19 AM                       	12:52 PM                      	3:40 PM                       	20:45                               	40:00                               	15:47                               	14.1                     	8.6                      	2.0                      
4                   	4583         	1               	21          	          	8:15 AM                      	12:50 PM                     	3:41 PM                      	10:44                           	-22:-45                         	-26:-55                         	11.25                	3.35                 	2.33                 	8:19 AM                       	12:51 PM                      	3:40 PM                       	09:23                               	07:26                               	04:10                               	10.6                     	6.1                      	2.7                      
4                   	4546         	1               	20          	          	8:12 AM                      	12:51 PM                     	3:41 PM                      	10:48                           	-23:-06                         	-27:-08                         	11.85                	5.67                 	3.33                 	8:18 AM                       	12:53 PM                      	3:39 PM                       	12:46                               	10:51                               	04:42                               	12.3                     	7.9                      	3.0                      
4                   	4548         	1               	20          	          	8:13 AM                      	12:47 PM                     	3:40 PM                      	13:34                           	-06:-14                         	-15:-29                         	15.48                	6.41                 	3.09                 	8:18 AM                       	12:51 PM                      	3:38 PM                       	12:58                               	06:56                               	04:37                               	16.9                     	6.2                      	3.1                      
4                   	4550         	1               	19          	          	8:13 AM                      	12:46 PM                     	3:39 PM                      	18:25                           	-05:-44                         	-14:-58                         	14.66                	6.42                 	2.90                 	8:18 AM                       	12:51 PM                      	3:38 PM                       	14:57                               	10:08                               	05:27                               	13.8                     	7.3                      	2.7                      
4                   	4065         	1               	23          	          	8:15 AM                      	                             	3:41 PM                      	05:00                           	                                	-27:-26                         	4.56                 	                     	2.22                 	8:19 AM                       	                              	3:39 PM                       	04:03                               	                                    	04:55                               	3.8                      	                         	2.3                      
5                   	5408         	1               	7           	          	9:17 AM                      	1:40 PM                      	4:27 PM                      	10:04                           	-22:-36                         	-10:-14                         	10.10                	3.35                 	2.11                 	9:15 AM                       	1:52 PM                       	4:24 PM                       	06:36                               	03:09                               	03:06                               	9.7                      	3.3                      	1.8                      
34                  	34           	1               	13          	          	                             	                             	                             	                                	                                	                                	264.64               	121.59               	                     	                              	                              	                              	                                    	                                    	                                    	275.9                    	122.9                    	                         
