Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4554         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	17          	          	8:31 AM                      	12:57 PM                     	4:06 PM                      	04:57                           	02:11                           	-24:-46                         	2.07                 	1.25                 	0.38                 	9:01 AM                       	1:00 PM                       	4:01 PM                       	04:57                               	09:08                               	01:39                               	2.2                      	1.3                      	0.1                      
2                   	4585         	1               	16          	          	9:07 AM                      	1:16 PM                      	4:17 PM                      	06:31                           	03:35                           	04:16                           	13.82                	4.82                 	6.94                 	9:06 AM                       	1:27 PM                       	4:25 PM                       	06:54                               	05:44                               	02:51                               	13.4                     	4.9                      	2.7                      
2                   	4586         	1               	21          	          	9:07 AM                      	1:14 PM                      	4:12 PM                      	08:53                           	04:33                           	-21:-56                         	7.74                 	3.13                 	1.45                 	9:31 AM                       	1:26 PM                       	4:25 PM                       	08:09                               	04:57                               	03:01                               	4.2                      	3.2                      	1.4                      
2                   	4575         	1               	14          	          	9:11 AM                      	1:25 PM                      	4:17 PM                      	09:46                           	07:48                           	-21:-19                         	11.64                	5.62                 	2.33                 	9:06 AM                       	1:16 PM                       	4:20 PM                       	10:41                               	07:48                               	05:18                               	11.6                     	5.5                      	2.8                      
2                   	4577         	1               	14          	          	9:10 AM                      	1:14 PM                      	4:13 PM                      	06:17                           	03:03                           	-23:-38                         	3.43                 	0.80                 	2.40                 	9:23 AM                       	1:27 PM                       	4:17 PM                       	13:25                               	02:54                               	06:30                               	3.2                      	1.1                      	0.6                      
2                   	4545         	1               	13          	          	9:07 AM                      	1:17 PM                      	4:18 PM                      	08:47                           	05:15                           	-22:-16                         	12.99                	5.15                 	3.01                 	9:05 AM                       	1:26 PM                       	4:17 PM                       	09:20                               	04:58                               	03:55                               	13.3                     	5.6                      	2.9                      
2                   	4537         	1               	14          	          	9:11 AM                      	1:26 PM                      	4:19 PM                      	05:55                           	05:34                           	-23:-03                         	8.30                 	4.98                 	1.87                 	9:22 AM                       	1:18 PM                       	4:26 PM                       	13:46                               	04:00                               	02:55                               	17.8                     	3.9                      	2.1                      
2                   	4528         	1               	11          	          	9:24 AM                      	                             	                             	04:22                           	                                	                                	2.45                 	                     	                     	9:30 AM                       	1:40 PM                       	4:37 PM                       	03:16                               	06:34                               	03:17                               	1.5                      	3.8                      	1.1                      
2                   	4536         	1               	17          	          	9:24 AM                      	1:16 PM                      	                             	08:51                           	05:54                           	                                	13.46                	5.42                 	                     	9:23 AM                       	1:17 PM                       	                              	03:03                               	04:42                               	                                    	13.6                     	5.3                      	                         
3                   	5403         	1               	19          	          	8:30 AM                      	1:13 PM                      	4:05 PM                      	04:48                           	04:15                           	-24:-17                         	6.22                 	4.19                 	2.69                 	8:41 AM                       	12:54 PM                      	3:49 PM                       	06:11                               	10:00                               	02:55                               	11.2                     	4.5                      	2.3                      
3                   	5409         	1               	19          	          	8:31 AM                      	12:58 PM                     	4:05 PM                      	09:44                           	03:56                           	-24:-31                         	6.56                 	4.72                 	2.73                 	8:39 AM                       	12:57 PM                      	4:15 PM                       	07:48                               	03:37                               	07:52                               	12.2                     	4.4                      	6.4                      
3                   	4582         	1               	18          	          	9:06 AM                      	1:16 PM                      	4:12 PM                      	10:11                           	07:02                           	-22:-32                         	14.69                	5.27                 	2.84                 	9:07 AM                       	1:17 PM                       	4:17 PM                       	10:17                               	03:06                               	05:23                               	13.3                     	7.0                      	2.4                      
3                   	4557         	1               	6           	          	8:45 AM                      	1:13 PM                      	3:55 PM                      	10:31                           	07:27                           	-27:-42                         	34.71                	4.07                 	1.93                 	9:23 AM                       	1:11 PM                       	4:01 PM                       	12:41                               	08:12                               	03:33                               	26.8                     	4.8                      	2.3                      
3                   	4560         	1               	20          	          	8:46 AM                      	12:58 PM                     	4:06 PM                      	10:18                           	08:14                           	-25:-10                         	40.73                	4.25                 	3.53                 	9:01 AM                       	1:12 PM                       	4:01 PM                       	14:19                               	07:55                               	04:07                               	8.2                      	5.1                      	2.5                      
3                   	4551         	1               	18          	          	8:31 AM                      	12:57 PM                     	3:56 PM                      	09:18                           	06:51                           	-28:-24                         	8.13                 	6.51                 	3.10                 	8:40 AM                       	1:11 PM                       	3:49 PM                       	10:22                               	05:22                               	03:21                               	13.9                     	5.4                      	2.6                      
3                   	4525         	1               	18          	          	8:46 AM                      	12:58 PM                     	4:11 PM                      	04:40                           	05:57                           	-21:-34                         	9.90                 	4.18                 	2.61                 	8:38 AM                       	12:55 PM                      	3:49 PM                       	09:50                               	08:20                               	04:23                               	9.5                      	4.7                      	2.8                      
3                   	4535         	1               	18          	          	8:46 AM                      	12:57 PM                     	3:55 PM                      	12:52                           	10:37                           	-27:-03                         	35.20                	2.99                 	0.27                 	9:00 AM                       	12:54 PM                      	3:49 PM                       	07:17                               	10:27                               	01:39                               	3.6                      	2.9                      	0.2                      
3                   	4066         	1               	21          	          	9:10 AM                      	12:56 PM                     	3:55 PM                      	11:47                           	10:07                           	-27:-14                         	8.35                 	6.31                 	2.43                 	9:00 AM                       	1:11 PM                       	4:00 PM                       	07:54                               	07:58                               	07:33                               	6.3                      	5.0                      	3.5                      
4                   	5407         	1               	22          	          	8:13 AM                      	                             	3:40 PM                      	07:49                           	                                	-22:-02                         	6.90                 	                     	9.03                 	8:17 AM                       	12:53 PM                      	3:34 PM                       	11:20                               	08:01                               	04:54                               	11.3                     	6.9                      	3.6                      
4                   	4587         	1               	26          	          	9:24 AM                      	                             	                             	13:01                           	                                	                                	11.82                	                     	                     	9:31 AM                       	                              	4:37 PM                       	07:42                               	                                    	24:24                               	7.5                      	                         	10.3                     
4                   	4573         	1               	21          	          	8:14 AM                      	12:56 PM                     	3:40 PM                      	03:24                           	03:08                           	-22:-26                         	1.03                 	0.92                 	0.84                 	8:20 AM                       	12:53 PM                      	3:36 PM                       	04:03                               	04:10                               	03:39                               	0.5                      	1.4                      	0.4                      
4                   	4581         	1               	23          	          	8:14 AM                      	                             	3:39 PM                      	13:25                           	                                	-05:-36                         	18.07                	                     	8.83                 	8:18 AM                       	                              	3:35 PM                       	13:25                               	                                    	25:50                               	16.9                     	                         	8.7                      
4                   	4583         	1               	24          	          	8:14 AM                      	                             	3:43 PM                      	12:58                           	                                	-08:-38                         	8.71                 	                     	8.17                 	8:20 AM                       	                              	3:35 PM                       	11:01                               	                                    	08:05                               	12.3                     	                         	6.7                      
4                   	4546         	1               	23          	          	8:15 AM                      	                             	3:42 PM                      	12:21                           	                                	-08:-20                         	13.16                	                     	8.02                 	8:21 AM                       	                              	3:37 PM                       	13:15                               	                                    	10:46                               	12.0                     	                         	8.3                      
4                   	4548         	1               	23          	          	8:14 AM                      	                             	3:39 PM                      	09:19                           	                                	-21:-45                         	12.13                	                     	9.37                 	8:18 AM                       	                              	3:35 PM                       	16:38                               	                                    	08:54                               	17.5                     	                         	8.6                      
4                   	4550         	1               	22          	          	8:14 AM                      	                             	3:39 PM                      	15:19                           	                                	-21:-28                         	13.95                	                     	9.40                 	8:17 AM                       	12:52 PM                      	3:34 PM                       	18:43                               	08:04                               	05:39                               	15.2                     	5.4                      	2.6                      
4                   	4065         	1               	26          	          	8:14 AM                      	                             	3:43 PM                      	02:34                           	                                	-09:-06                         	2.58                 	                     	2.58                 	8:21 AM                       	                              	3:37 PM                       	07:19                               	                                    	03:13                               	5.0                      	                         	2.1                      
5                   	5408         	1               	10          	          	9:25 AM                      	1:34 PM                      	4:26 PM                      	09:50                           	02:51                           	-30:-15                         	10.65                	4.28                 	2.94                 	9:30 AM                       	1:40 PM                       	4:37 PM                       	04:45                               	06:49                               	02:54                               	4.1                      	1.8                      	2.4                      
34                  	34           	1               	15          	          	                             	                             	                             	                                	                                	                                	339.39               	78.86                	                     	                              	                              	                              	                                    	                                    	                                    	288.0                    	93.8                     	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
