Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	5408         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4575         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4577         	0               	            	          	                             	1:25 PM                      	4:25 PM                      	                                	06:32                           	11:29                           	                     	1.42                 	0.83                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4554         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4557         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4545         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4537         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4528         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	3           	          	8:51 AM                      	1:07 PM                      	4:10 PM                      	18:41                           	12:44                           	05:52                           	5.41                 	2.78                 	3.19                 	9:11 AM                       	                              	4:04 PM                       	08:00                               	                                    	08:00                               	2.6                      	                         	2.6                      
2                   	4585         	1               	2           	          	9:22 AM                      	1:26 PM                      	4:26 PM                      	21:26                           	05:20                           	09:42                           	9.10                 	2.61                 	1.95                 	9:28 AM                       	                              	                              	16:06                               	                                    	                                    	5.5                      	                         	                         
2                   	4536         	1               	3           	          	9:23 AM                      	1:35 PM                      	                             	19:04                           	14:07                           	                                	2.74                 	9.24                 	                     	9:30 AM                       	                              	                              	12:48                               	                                    	                                    	5.6                      	                         	                         
3                   	5403         	1               	5           	          	                             	1:26 PM                      	4:01 PM                      	                                	05:30                           	14:44                           	                     	3.44                 	1.66                 	                              	1:38 PM                       	4:11 PM                       	                                    	06:27                               	11:05                               	                         	3.5                      	2.1                      
3                   	5409         	1               	5           	          	9:13 AM                      	1:16 PM                      	                             	25:04                           	27:06                           	                                	10.17                	3.47                 	                     	9:28 AM                       	1:40 PM                       	4:10 PM                       	15:17                               	23:54                               	12:26                               	11.0                     	4.6                      	1.6                      
3                   	4586         	1               	7           	          	9:49 AM                      	                             	                             	08:15                           	                                	                                	3.53                 	                     	                     	                              	2:00 PM                       	4:28 PM                       	                                    	05:35                               	09:14                               	                         	0.6                      	0.6                      
3                   	4582         	1               	4           	          	9:22 AM                      	1:27 PM                      	4:26 PM                      	19:48                           	05:49                           	10:07                           	10.16                	2.29                 	2.41                 	9:29 AM                       	                              	                              	15:54                               	                                    	                                    	9.7                      	                         	                         
3                   	4560         	1               	6           	          	8:56 AM                      	1:17 PM                      	4:10 PM                      	23:46                           	11:28                           	19:19                           	14.87                	7.42                 	3.16                 	8:59 AM                       	1:38 PM                       	4:03 PM                       	16:25                               	07:28                               	08:00                               	9.4                      	6.3                      	3.6                      
3                   	4551         	1               	4           	          	8:52 AM                      	1:07 PM                      	4:00 PM                      	17:26                           	12:40                           	14:52                           	10.92                	3.42                 	2.16                 	9:10 AM                       	                              	4:04 PM                       	08:00                               	                                    	08:00                               	4.4                      	                         	4.4                      
3                   	4525         	1               	4           	          	9:13 AM                      	1:16 PM                      	4:24 PM                      	25:29                           	11:29                           	08:37                           	4.04                 	8.41                 	2.13                 	9:11 AM                       	1:37 PM                       	4:11 PM                       	08:00                               	09:58                               	12:02                               	3.3                      	4.0                      	1.0                      
3                   	4535         	1               	4           	          	8:52 AM                      	1:06 PM                      	4:00 PM                      	17:08                           	13:17                           	15:18                           	7.66                 	1.79                 	1.50                 	8:58 AM                       	1:38 PM                       	4:10 PM                       	17:10                               	06:22                               	12:12                               	4.5                      	2.5                      	1.7                      
3                   	4066         	1               	7           	          	                             	1:43 PM                      	                             	                                	13:03                           	                                	                     	7.48                 	                     	8:58 AM                       	1:15 PM                       	                              	14:51                               	06:47                               	                                    	7.0                      	3.0                      	                         
4                   	5407         	1               	8           	          	8:27 AM                      	                             	3:43 PM                      	13:57                           	                                	19:12                           	11.63                	                     	1.99                 	8:57 AM                       	12:53 PM                      	3:48 PM                       	15:39                               	11:19                               	08:00                               	11.8                     	3.0                      	3.1                      
