Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4554         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4557         	0               	            	          	8:33 AM                      	1:43 PM                      	                             	10:43                           	08:52                           	                                	2.26                 	4.11                 	                     	                              	                              	4:24 PM                       	                                    	                                    	05:04                               	                         	                         	3.6                      
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	12          	          	8:34 AM                      	1:19 PM                      	4:04 PM                      	04:06                           	05:59                           	06:36                           	3.48                 	2.47                 	2.47                 	9:22 AM                       	1:13 PM                       	4:01 PM                       	03:11                               	02:54                               	06:36                               	3.6                      	2.6                      	2.4                      
2                   	4585         	1               	11          	          	9:14 AM                      	1:22 PM                      	                             	07:13                           	02:57                           	                                	13.41                	3.82                 	                     	9:28 AM                       	1:29 PM                       	4:15 PM                       	08:38                               	02:29                               	06:24                               	12.8                     	3.2                      	2.0                      
2                   	4575         	1               	9           	          	9:26 AM                      	1:26 PM                      	4:21 PM                      	08:31                           	04:38                           	24:18                           	8.84                 	3.71                 	2.74                 	9:22 AM                       	1:32 PM                       	4:08 PM                       	09:27                               	04:13                               	03:43                               	10.7                     	3.5                      	2.0                      
2                   	4577         	1               	9           	          	9:17 AM                      	1:35 PM                      	4:22 PM                      	09:46                           	02:47                           	21:38                           	4.96                 	4.37                 	4.57                 	10:07 AM                      	                              	4:15 PM                       	00:44                               	                                    	06:47                               	5.0                      	                         	0.5                      
2                   	4545         	1               	8           	          	9:03 AM                      	1:35 PM                      	4:20 PM                      	08:07                           	05:14                           	21:22                           	5.12                 	5.12                 	2.52                 	9:28 AM                       	1:25 PM                       	4:07 PM                       	10:00                               	29:18                               	03:18                               	13.1                     	3.8                      	2.3                      
2                   	4537         	1               	9           	          	9:17 AM                      	1:26 PM                      	4:13 PM                      	06:10                           	03:33                           	03:18                           	7.51                 	3.58                 	2.05                 	9:23 AM                       	1:29 PM                       	4:08 PM                       	07:23                               	05:26                               	03:26                               	7.9                      	3.7                      	1.8                      
2                   	4528         	1               	6           	          	9:14 AM                      	1:42 PM                      	                             	02:31                           	01:38                           	                                	2.15                 	1.26                 	                     	9:27 AM                       	1:27 PM                       	4:25 PM                       	02:36                               	21:45                               	01:39                               	1.9                      	1.8                      	0.4                      
2                   	4536         	1               	12          	          	9:24 AM                      	1:23 PM                      	4:11 PM                      	22:26                           	04:44                           	03:41                           	23.77                	5.36                 	2.72                 	9:23 AM                       	1:25 PM                       	4:08 PM                       	09:43                               	25:27                               	05:55                               	12.8                     	2.3                      	2.4                      
3                   	5403         	1               	14          	          	8:51 AM                      	1:17 PM                      	3:50 PM                      	06:06                           	02:51                           	02:46                           	10.41                	5.31                 	2.89                 	9:01 AM                       	1:07 PM                       	3:50 PM                       	06:31                               	03:13                               	02:45                               	11.7                     	4.3                      	2.3                      
3                   	5409         	1               	14          	          	8:50 AM                      	1:06 PM                      	4:04 PM                      	07:01                           	03:14                           	09:04                           	12.39                	4.28                 	6.02                 	8:44 AM                       	1:07 PM                       	4:01 PM                       	11:42                               	05:11                               	09:04                               	11.4                     	4.0                      	5.8                      
3                   	4586         	1               	16          	          	9:05 AM                      	1:35 PM                      	4:11 PM                      	08:05                           	07:00                           	05:05                           	4.17                 	4.17                 	1.40                 	8:45 AM                       	1:25 PM                       	4:17 PM                       	10:27                               	22:43                               	04:54                               	17.1                     	0.5                      	4.0                      
3                   	4582         	1               	13          	          	9:04 AM                      	1:34 PM                      	4:15 PM                      	03:43                           	03:06                           	03:25                           	6.76                 	6.76                 	2.20                 	9:27 AM                       	1:31 PM                       	4:16 PM                       	17:05                               	04:22                               	06:12                               	14.9                     	4.3                      	5.7                      
3                   	4560         	1               	15          	          	8:51 AM                      	1:07 PM                      	4:03 PM                      	14:26                           	06:42                           	13:00                           	16.10                	5.09                 	8.12                 	9:03 AM                       	1:14 PM                       	4:03 PM                       	11:57                               	07:18                               	13:00                               	14.0                     	6.4                      	11.3                     
3                   	4551         	1               	13          	          	8:33 AM                      	1:07 PM                      	3:49 PM                      	08:36                           	05:21                           	02:59                           	12.62                	5.45                 	2.63                 	8:43 AM                       	1:06 PM                       	3:50 PM                       	11:58                               	04:16                               	02:34                               	26.6                     	4.7                      	2.5                      
3                   	4525         	1               	13          	          	9:05 AM                      	1:18 PM                      	3:50 PM                      	13:26                           	12:10                           	04:08                           	5.51                 	5.51                 	1.59                 	9:01 AM                       	1:14 PM                       	4:02 PM                       	14:12                               	06:46                               	12:55                               	10.6                     	2.9                      	5.4                      
3                   	4535         	1               	13          	          	8:50 AM                      	1:07 PM                      	3:49 PM                      	07:08                           	04:15                           	03:18                           	7.61                 	2.83                 	1.26                 	8:45 AM                       	1:07 PM                       	3:50 PM                       	10:47                               	03:51                               	01:38                               	6.0                      	3.2                      	0.2                      
3                   	4066         	1               	16          	          	8:33 AM                      	1:17 PM                      	4:02 PM                      	11:51                           	04:17                           	03:56                           	10.71                	6.26                 	6.26                 	9:01 AM                       	1:14 PM                       	3:50 PM                       	13:02                               	05:54                               	04:47                               	11.6                     	4.0                      	2.5                      
4                   	5407         	1               	17          	          	8:15 AM                      	12:52 PM                     	3:42 PM                      	10:46                           	07:23                           	02:24                           	10.76                	6.52                 	3.94                 	8:28 AM                       	12:50 PM                      	3:38 PM                       	05:33                               	07:16                               	04:48                               	7.3                      	6.5                      	3.4                      
4                   	4587         	1               	21          	          	9:28 AM                      	1:45 PM                      	4:21 PM                      	08:02                           	06:30                           	26:08                           	13.55                	3.47                 	2.57                 	9:47 AM                       	                              	4:25 PM                       	16:45                               	                                    	07:34                               	10.7                     	                         	2.1                      
4                   	4573         	1               	16          	          	8:23 AM                      	12:48 PM                     	3:42 PM                      	05:21                           	04:50                           	03:26                           	2.31                 	2.35                 	0.24                 	8:28 AM                       	12:55 PM                      	3:41 PM                       	06:47                               	04:14                               	01:39                               	2.2                      	2.1                      	0.2                      
4                   	4581         	1               	18          	          	8:22 AM                      	12:52 PM                     	3:42 PM                      	13:25                           	18:55                           	07:03                           	15.96                	2.63                 	6.11                 	8:51 AM                       	12:56 PM                      	                              	04:42                               	10:12                               	                                    	15.3                     	6.1                      	                         
4                   	4583         	1               	19          	          	8:14 AM                      	12:52 PM                     	3:38 PM                      	10:37                           	05:31                           	04:06                           	11.94                	4.85                 	2.59                 	8:27 AM                       	12:54 PM                      	3:41 PM                       	14:35                               	05:12                               	03:28                               	5.9                      	4.6                      	2.2                      
4                   	4546         	1               	18          	          	8:21 AM                      	12:48 PM                     	3:42 PM                      	12:19                           	08:55                           	04:31                           	10.76                	7.35                 	3.31                 	8:24 AM                       	12:51 PM                      	3:38 PM                       	10:18                               	07:15                               	04:56                               	12.5                     	6.0                      	3.3                      
4                   	4548         	1               	18          	          	8:14 AM                      	12:47 PM                     	3:38 PM                      	13:35                           	07:51                           	04:21                           	15.66                	6.64                 	3.44                 	8:27 AM                       	12:50 PM                      	3:38 PM                       	06:11                               	07:14                               	04:50                               	7.2                      	6.8                      	3.4                      
4                   	4550         	1               	17          	          	8:21 AM                      	12:48 PM                     	3:38 PM                      	14:30                           	08:44                           	05:46                           	13.51                	7.10                 	3.44                 	8:23 AM                       	12:54 PM                      	3:41 PM                       	12:42                               	07:55                               	04:54                               	14.1                     	6.3                      	2.9                      
4                   	4065         	1               	21          	          	8:15 AM                      	12:52 PM                     	3:38 PM                      	08:06                           	10:01                           	01:39                           	4.14                 	1.39                 	0.04                 	8:23 AM                       	12:51 PM                      	3:39 PM                       	01:39                               	05:46                               	04:18                               	0.4                      	3.4                      	0.8                      
5                   	5408         	1               	5           	          	9:24 AM                      	1:43 PM                      	                             	22:13                           	02:42                           	                                	19.59                	2.84                 	                     	9:45 AM                       	                              	4:25 PM                       	09:08                               	                                    	03:00                               	9.1                      	                         	1.6                      
34                  	34           	1               	11          	          	                             	                             	                             	                                	                                	                                	275.96               	124.60               	                     	                              	                              	                              	                                    	                                    	                                    	276.3                    	96.9                     	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
