Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	5408         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4554         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4557         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4528         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	4           	          	9:02 AM                      	1:07 PM                      	4:10 PM                      	08:00                           	08:37                           	11:23                           	2.68                 	2.55                 	2.68                 	8:51 AM                       	1:07 PM                       	4:10 PM                       	18:41                               	12:44                               	05:52                               	5.4                      	2.8                      	3.2                      
2                   	4585         	1               	3           	          	9:08 AM                      	1:39 PM                      	4:42 PM                      	19:35                           	24:47                           	13:03                           	10.01                	3.45                 	1.79                 	9:22 AM                       	1:26 PM                       	4:26 PM                       	21:26                               	05:20                               	09:42                               	9.1                      	2.6                      	2.0                      
2                   	4575         	1               	1           	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4577         	1               	1           	          	                             	1:37 PM                      	4:43 PM                      	                                	19:55                           	12:27                           	                     	2.25                 	1.48                 	                              	1:25 PM                       	4:25 PM                       	                                    	06:32                               	11:29                               	                         	1.4                      	0.8                      
2                   	4545         	1               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4537         	1               	1           	          	9:43 AM                      	                             	4:43 PM                      	22:41                           	                                	07:43                           	0.03                 	                     	3.65                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4536         	1               	4           	          	9:24 AM                      	1:38 PM                      	                             	08:00                           	11:57                           	                                	3.60                 	4.27                 	                     	9:23 AM                       	1:35 PM                       	                              	19:04                               	14:07                               	                                    	2.7                      	9.2                      	                         
3                   	5403         	1               	6           	          	8:43 AM                      	1:07 PM                      	4:09 PM                      	09:12                           	08:04                           	10:48                           	9.01                 	2.63                 	3.35                 	                              	1:26 PM                       	4:01 PM                       	                                    	05:30                               	14:44                               	                         	3.4                      	1.7                      
3                   	5409         	1               	6           	          	9:03 AM                      	                             	4:20 PM                      	13:35                           	                                	13:35                           	7.37                 	                     	7.37                 	9:13 AM                       	1:16 PM                       	                              	25:04                               	27:06                               	                                    	10.2                     	3.5                      	                         
3                   	4586         	1               	8           	          	                             	                             	4:20 PM                      	                                	                                	29:20                           	                     	                     	5.64                 	9:49 AM                       	                              	                              	08:15                               	                                    	                                    	3.5                      	                         	                         
3                   	4582         	1               	5           	          	9:07 AM                      	1:39 PM                      	4:41 PM                      	29:38                           	18:52                           	13:41                           	10.36                	2.74                 	1.99                 	9:22 AM                       	1:27 PM                       	4:26 PM                       	19:48                               	05:49                               	10:07                               	10.2                     	2.3                      	2.4                      
3                   	4560         	1               	7           	          	9:11 AM                      	1:25 PM                      	                             	18:43                           	08:00                           	                                	13.90                	4.04                 	                     	8:56 AM                       	1:17 PM                       	4:10 PM                       	23:46                               	11:28                               	19:19                               	14.9                     	7.4                      	3.2                      
3                   	4551         	1               	5           	          	9:01 AM                      	1:24 PM                      	4:09 PM                      	08:00                           	08:00                           	10:07                           	3.66                 	3.66                 	3.66                 	8:52 AM                       	1:07 PM                       	4:00 PM                       	17:26                               	12:40                               	14:52                               	10.9                     	3.4                      	2.2                      
3                   	4525         	1               	5           	          	9:03 AM                      	1:24 PM                      	                             	14:01                           	14:01                           	                                	3.54                 	3.54                 	                     	9:13 AM                       	1:16 PM                       	4:24 PM                       	25:29                               	11:29                               	08:37                               	4.0                      	8.4                      	2.1                      
3                   	4535         	1               	5           	          	8:43 AM                      	1:07 PM                      	4:21 PM                      	09:31                           	07:05                           	08:00                           	7.29                 	2.36                 	2.98                 	8:52 AM                       	1:06 PM                       	4:00 PM                       	17:08                               	13:17                               	15:18                               	7.7                      	1.8                      	1.5                      
3                   	4066         	1               	8           	          	8:43 AM                      	1:24 PM                      	4:19 PM                      	14:11                           	08:00                           	08:00                           	7.75                 	9.10                 	9.10                 	                              	1:43 PM                       	                              	                                    	13:03                               	                                    	                         	7.5                      	                         
