Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4554         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	15          	          	8:43 AM                      	12:58 PM                     	3:54 PM                      	03:18                           	02:38                           	01:39                           	3.31                 	0.68                 	0.49                 	8:47 AM                       	1:04 PM                       	3:49 PM                       	02:43                               	05:59                               	-24:-51                             	3.1                      	2.3                      	0.5                      
2                   	4585         	1               	14          	          	9:48 AM                      	1:35 PM                      	                             	07:29                           	03:06                           	                                	14.03                	4.14                 	                     	8:55 AM                       	1:32 PM                       	4:13 PM                       	06:24                               	-25:00                              	-26:-07                             	12.8                     	4.6                      	2.4                      
2                   	4586         	1               	19          	          	9:31 AM                      	1:34 PM                      	4:21 PM                      	08:20                           	04:22                           	02:58                           	7.79                 	3.43                 	1.29                 	9:18 AM                       	1:32 PM                       	                              	08:34                               	-25:-15                             	                                    	7.8                      	3.2                      	                         
2                   	4575         	1               	12          	          	9:30 AM                      	1:35 PM                      	4:28 PM                      	09:29                           	05:41                           	01:38                           	11.42                	5.03                 	0.28                 	8:55 AM                       	1:25 PM                       	4:13 PM                       	10:36                               	-23:-14                             	-26:-22                             	10.1                     	6.0                      	2.6                      
2                   	4577         	1               	12          	          	9:29 AM                      	1:21 PM                      	4:28 PM                      	08:59                           	04:00                           	14:07                           	5.01                 	1.58                 	1.56                 	9:07 AM                       	1:31 PM                       	                              	05:25                               	-24:-31                             	                                    	2.9                      	1.8                      	                         
2                   	4545         	1               	11          	          	9:29 AM                      	1:35 PM                      	4:43 PM                      	11:03                           	04:54                           	11:24                           	13.41                	4.99                 	2.86                 	9:06 AM                       	1:32 PM                       	4:14 PM                       	08:25                               	-24:-47                             	-27:-12                             	5.8                      	4.2                      	2.2                      
2                   	4537         	1               	12          	          	9:30 AM                      	1:50 PM                      	4:21 PM                      	06:11                           	03:47                           	03:43                           	8.93                 	4.06                 	1.83                 	8:54 AM                       	1:24 PM                       	4:15 PM                       	14:26                               	-22:-44                             	-27:-39                             	8.1                      	3.5                      	2.5                      
2                   	4528         	1               	9           	          	9:26 AM                      	2:04 PM                      	4:21 PM                      	09:35                           	01:54                           	01:39                           	3.35                 	2.13                 	0.25                 	9:08 AM                       	1:19 PM                       	                              	02:32                               	-26:-22                             	                                    	1.3                      	0.9                      	                         
2                   	4536         	1               	15          	          	9:25 AM                      	1:21 PM                      	4:28 PM                      	09:07                           	05:05                           	04:52                           	13.24                	5.70                 	2.88                 	8:54 AM                       	1:24 PM                       	4:26 PM                       	08:32                               	-23:-11                             	-09:-44                             	11.8                     	6.4                      	2.7                      
3                   	5403         	1               	17          	          	9:03 AM                      	12:56 PM                     	4:05 PM                      	06:40                           	08:22                           	06:53                           	11.51                	3.57                 	2.19                 	8:47 AM                       	1:05 PM                       	3:50 PM                       	06:59                               	02:51                               	-25:-12                             	12.7                     	6.1                      	2.2                      
3                   	5409         	1               	17          	          	9:03 AM                      	12:56 PM                     	4:06 PM                      	09:57                           	03:54                           	03:48                           	6.57                 	4.01                 	2.65                 	8:37 AM                       	1:18 PM                       	3:49 PM                       	08:04                               	-25:-29                             	-24:-17                             	12.8                     	4.7                      	2.1                      
3                   	4582         	1               	16          	          	9:27 AM                      	1:51 PM                      	4:31 PM                      	10:42                           	06:21                           	11:34                           	13.99                	6.08                 	2.30                 	9:07 AM                       	1:25 PM                       	                              	03:43                               	-23:-30                             	                                    	6.7                      	5.8                      	                         
3                   	4557         	1               	4           	          	9:48 AM                      	2:06 PM                      	4:49 PM                      	16:12                           	05:04                           	10:30                           	11.13                	3.59                 	2.38                 	9:17 AM                       	1:40 PM                       	4:27 PM                       	09:44                               	-22:-19                             	-10:-29                             	7.8                      	6.4                      	1.0                      
3                   	4560         	1               	18          	          	9:03 AM                      	12:58 PM                     	3:54 PM                      	14:19                           	07:41                           	04:44                           	8.44                 	5.94                 	3.06                 	8:47 AM                       	1:19 PM                       	4:02 PM                       	13:24                               	-26:-05                             	-26:-22                             	15.8                     	3.5                      	3.2                      
3                   	4551         	1               	16          	          	8:43 AM                      	12:59 PM                     	4:11 PM                      	10:24                           	05:06                           	03:23                           	13.51                	4.85                 	2.92                 	8:36 AM                       	1:04 PM                       	4:01 PM                       	09:32                               	06:45                               	-25:-07                             	12.9                     	7.9                      	3.0                      
3                   	4525         	1               	16          	          	9:03 AM                      	12:58 PM                     	4:05 PM                      	12:19                           	07:59                           	04:54                           	5.39                 	4.67                 	2.36                 	8:47 AM                       	12:44 PM                      	4:02 PM                       	06:28                               	-29:-41                             	-26:-10                             	7.8                      	6.5                      	2.6                      
3                   	4535         	1               	16          	          	8:43 AM                      	12:56 PM                     	3:54 PM                      	09:09                           	07:44                           	01:39                           	8.33                 	2.37                 	0.25                 	8:37 AM                       	1:19 PM                       	4:02 PM                       	07:40                               	-25:-54                             	-25:-55                             	7.2                      	2.6                      	0.3                      
3                   	4066         	1               	19          	          	8:44 AM                      	12:56 PM                     	3:55 PM                      	13:04                           	08:36                           	07:03                           	9.67                 	4.95                 	3.43                 	8:36 AM                       	1:05 PM                       	3:50 PM                       	10:29                               	04:50                               	-24:-57                             	9.4                      	6.1                      	3.2                      
4                   	5407         	1               	20          	          	8:19 AM                      	1:19 PM                      	3:44 PM                      	10:43                           	07:37                           	04:36                           	10.82                	6.95                 	3.40                 	8:13 AM                       	12:47 PM                      	3:39 PM                       	11:24                               	-05:-58                             	-15:-11                             	11.2                     	7.6                      	2.9                      
4                   	4587         	1               	24          	          	9:47 AM                      	                             	4:48 PM                      	17:29                           	                                	15:59                           	12.94                	                     	6.28                 	9:17 AM                       	                              	4:27 PM                       	14:14                               	                                    	-10:-01                             	10.9                     	                         	12.3                     
4                   	4573         	1               	19          	          	8:20 AM                      	1:21 PM                      	3:47 PM                      	04:27                           	03:17                           	03:55                           	1.87                 	0.82                 	0.47                 	8:16 AM                       	12:50 PM                      	3:41 PM                       	04:38                               	-22:-26                             	-26:-48                             	1.8                      	0.9                      	0.4                      
4                   	4581         	1               	21          	          	8:20 AM                      	1:21 PM                      	4:20 PM                      	13:25                           	21:40                           	16:32                           	16.55                	5.78                 	2.66                 	8:15 AM                       	1:11 PM                       	3:39 PM                       	26:33                               	-30:-12                             	-15:-01                             	16.1                     	5.6                      	3.3                      
4                   	4583         	1               	22          	          	8:19 AM                      	                             	3:43 PM                      	11:10                           	                                	07:39                           	11.57                	                     	6.47                 	8:15 AM                       	12:50 PM                      	3:41 PM                       	10:44                               	-22:-45                             	-26:-55                             	11.3                     	3.4                      	2.3                      
4                   	4546         	1               	21          	          	9:12 AM                      	1:21 PM                      	3:43 PM                      	17:53                           	09:27                           	04:06                           	0.02                 	7.40                 	1.49                 	8:12 AM                       	12:51 PM                      	3:41 PM                       	10:48                               	-23:-06                             	-27:-08                             	11.9                     	5.7                      	3.3                      
4                   	4548         	1               	21          	          	8:19 AM                      	1:20 PM                      	3:42 PM                      	11:59                           	07:51                           	04:47                           	16.41                	7.32                 	2.98                 	8:13 AM                       	12:47 PM                      	3:40 PM                       	13:34                               	-06:-14                             	-15:-29                             	15.5                     	6.4                      	3.1                      
4                   	4550         	1               	20          	          	8:19 AM                      	1:20 PM                      	3:42 PM                      	18:07                           	10:33                           	05:39                           	13.21                	6.93                 	2.61                 	8:13 AM                       	12:46 PM                      	3:39 PM                       	18:25                               	-05:-44                             	-14:-58                             	14.7                     	6.4                      	2.9                      
4                   	4065         	1               	24          	          	8:20 AM                      	                             	3:45 PM                      	04:11                           	                                	06:10                           	4.20                 	                     	2.54                 	8:15 AM                       	                              	3:41 PM                       	05:00                               	                                    	-27:-26                             	4.6                      	                         	2.2                      
5                   	5408         	1               	8           	          	9:48 AM                      	2:04 PM                      	4:48 PM                      	12:17                           	02:51                           	03:08                           	9.72                 	3.41                 	2.07                 	9:17 AM                       	1:40 PM                       	4:27 PM                       	10:04                               	-22:-36                             	-10:-14                             	10.1                     	3.4                      	2.1                      
34                  	34           	1               	13          	          	                             	                             	                             	                                	                                	                                	266.34               	110.38               	                     	                              	                              	                              	                                    	                                    	                                    	264.6                    	121.6                    	                         
