Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	5408         	0               	            	          	9:30 AM                      	1:47 PM                      	4:34 PM                      	08:03                           	01:37                           	01:37                           	0.78                 	3.33                 	0.47                 	                              	2:03 PM                       	4:53 PM                       	                                    	09:30                               	08:23                               	                         	3.3                      	3.3                      
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4554         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4557         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	8           	          	8:56 AM                      	1:24 PM                      	4:05 PM                      	02:05                           	02:35                           	04:55                           	2.13                 	2.95                 	0.83                 	8:47 AM                       	1:37 PM                       	3:59 PM                       	07:37                               	14:40                               	07:52                               	2.0                      	2.8                      	1.1                      
2                   	4585         	1               	7           	          	9:22 AM                      	1:35 PM                      	4:21 PM                      	06:28                           	02:21                           	01:50                           	11.88                	3.47                 	2.34                 	9:38 AM                       	1:37 PM                       	4:45 PM                       	11:01                               	13:23                               	05:02                               	12.2                     	3.3                      	2.2                      
2                   	4575         	1               	5           	          	9:09 AM                      	1:41 PM                      	4:19 PM                      	10:30                           	08:13                           	03:25                           	10.20                	3.22                 	1.24                 	9:25 AM                       	1:49 PM                       	4:35 PM                       	15:23                               	12:17                               	18:54                               	7.9                      	4.3                      	1.7                      
2                   	4577         	1               	5           	          	9:09 AM                      	1:42 PM                      	4:14 PM                      	08:48                           	06:50                           	02:41                           	4.26                 	2.38                 	1.04                 	9:25 AM                       	1:49 PM                       	4:22 PM                       	15:23                               	12:05                               	13:39                               	5.3                      	2.7                      	1.9                      
2                   	4545         	1               	4           	          	9:09 AM                      	1:40 PM                      	4:19 PM                      	07:42                           	06:17                           	03:24                           	10.88                	4.28                 	1.64                 	9:13 AM                       	1:50 PM                       	5:08 PM                       	06:39                               	11:16                               	05:35                               	9.5                      	4.5                      	1.8                      
2                   	4537         	1               	5           	          	9:29 AM                      	1:41 PM                      	4:14 PM                      	07:01                           	13:55                           	10:43                           	6.87                 	3.63                 	1.64                 	9:13 AM                       	1:48 PM                       	4:22 PM                       	17:26                               	13:54                               	14:11                               	1.9                      	2.7                      	4.7                      
2                   	4528         	1               	2           	          	9:31 AM                      	1:47 PM                      	4:33 PM                      	03:06                           	01:36                           	01:36                           	3.09                 	0.75                 	0.48                 	9:27 AM                       	1:56 PM                       	4:52 PM                       	12:15                               	16:09                               	09:32                               	0.9                      	0.8                      	0.6                      
2                   	4536         	1               	8           	          	9:29 AM                      	1:35 PM                      	4:29 PM                      	08:13                           	03:50                           	03:15                           	12.07                	4.10                 	2.61                 	9:38 AM                       	1:56 PM                       	4:37 PM                       	10:41                               	12:27                               	16:40                               	13.2                     	4.2                      	2.6                      
3                   	5403         	1               	10          	          	8:36 AM                      	1:15 PM                      	3:56 PM                      	07:29                           	02:38                           	01:58                           	11.50                	3.47                 	2.27                 	8:58 AM                       	1:13 PM                       	3:58 PM                       	19:49                               	12:55                               	13:51                               	11.7                     	3.2                      	2.1                      
3                   	5409         	1               	10          	          	8:56 AM                      	1:25 PM                      	4:06 PM                      	06:39                           	04:49                           	03:48                           	10.88                	4.66                 	2.09                 	9:13 AM                       	1:22 PM                       	4:05 PM                       	12:03                               	17:39                               	19:52                               	11.9                     	3.5                      	2.1                      
3                   	4586         	1               	12          	          	9:37 AM                      	1:35 PM                      	4:13 PM                      	07:52                           	07:05                           	02:41                           	7.42                 	1.81                 	0.85                 	9:12 AM                       	1:35 PM                       	4:05 PM                       	13:04                               	14:21                               	19:41                               	7.9                      	2.1                      	1.0                      
3                   	4582         	1               	9           	          	9:20 AM                      	1:47 PM                      	4:19 PM                      	11:37                           	02:36                           	02:36                           	11.70                	5.51                 	1.87                 	9:24 AM                       	1:36 PM                       	4:35 PM                       	16:22                               	14:01                               	18:47                               	13.2                     	3.7                      	2.6                      
3                   	4560         	1               	11          	          	8:55 AM                      	1:15 PM                      	4:13 PM                      	14:56                           	05:54                           	04:44                           	15.35                	3.19                 	3.98                 	8:59 AM                       	1:13 PM                       	4:22 PM                       	19:13                               	12:15                               	14:09                               	15.9                     	4.1                      	3.1                      
3                   	4551         	1               	9           	          	9:09 AM                      	1:25 PM                      	4:04 PM                      	11:28                           	03:51                           	03:15                           	12.19                	3.98                 	2.31                 	8:58 AM                       	1:13 PM                       	4:05 PM                       	19:34                               	12:44                               	19:41                               	12.2                     	4.7                      	2.5                      
3                   	4525         	1               	9           	          	8:36 AM                      	1:23 PM                      	4:04 PM                      	10:09                           	04:27                           	02:57                           	10.07                	3.89                 	2.01                 	8:47 AM                       	1:23 PM                       	4:21 PM                       	14:16                               	16:56                               	14:51                               	10.8                     	3.7                      	2.0                      
3                   	4535         	1               	9           	          	8:36 AM                      	1:15 PM                      	3:56 PM                      	20:52                           	03:25                           	03:16                           	6.01                 	2.54                 	2.99                 	8:57 AM                       	1:23 PM                       	3:58 PM                       	16:36                               	17:09                               	14:13                               	5.0                      	4.1                      	1.8                      
3                   	4066         	1               	12          	          	8:55 AM                      	1:35 PM                      	3:56 PM                      	14:14                           	06:28                           	04:32                           	9.87                 	5.06                 	2.02                 	8:46 AM                       	1:24 PM                       	4:05 PM                       	16:15                               	16:34                               	03:25                               	10.2                     	5.0                      	1.9                      
4                   	5407         	1               	13          	          	8:36 AM                      	12:59 PM                     	3:39 PM                      	25:01                           	07:07                           	03:17                           	13.68                	4.10                 	2.14                 	8:19 AM                       	12:53 PM                      	3:40 PM                       	17:53                               	10:55                               	07:52                               	13.4                     	4.0                      	2.4                      
4                   	4587         	1               	17          	          	8:16 AM                      	1:00 PM                      	3:40 PM                      	08:51                           	08:29                           	08:03                           	6.68                 	4.81                 	6.08                 	8:21 AM                       	12:53 PM                      	3:41 PM                       	18:52                               	13:06                               	10:52                               	14.0                     	4.3                      	2.2                      
