Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4554         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4557         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	10          	          	8:57 AM                      	1:11 PM                      	3:58 PM                      	03:26                           	02:21                           	02:02                           	3.00                 	2.20                 	0.94                 	8:49 AM                       	1:18 PM                       	4:09 PM                       	02:16                               	02:42                               	01:37                               	2.8                      	3.1                      	1.2                      
2                   	4585         	1               	9           	          	9:18 AM                      	1:41 PM                      	4:24 PM                      	05:58                           	02:43                           	02:37                           	12.91                	3.88                 	2.40                 	9:25 AM                       	1:34 PM                       	                              	05:42                               	02:34                               	                                    	12.4                     	3.6                      	                         
2                   	4575         	1               	7           	          	9:24 AM                      	1:40 PM                      	4:23 PM                      	12:19                           	09:47                           	07:24                           	10.90                	2.94                 	1.98                 	9:13 AM                       	1:33 PM                       	                              	08:57                               	05:01                               	                                    	9.6                      	3.3                      	                         
2                   	4577         	1               	7           	          	9:18 AM                      	1:39 PM                      	4:15 PM                      	10:37                           	03:36                           	07:14                           	5.36                 	2.03                 	1.34                 	9:15 AM                       	1:24 PM                       	4:18 PM                       	08:59                               	06:38                               	10:00                               	4.3                      	2.1                      	2.2                      
2                   	4545         	1               	6           	          	9:18 AM                      	1:34 PM                      	4:31 PM                      	08:13                           	04:21                           	05:08                           	12.05                	4.56                 	2.72                 	9:08 AM                       	1:45 PM                       	                              	08:55                               	04:18                               	                                    	12.3                     	4.3                      	                         
2                   	4537         	1               	7           	          	9:00 AM                      	1:34 PM                      	4:22 PM                      	05:49                           	03:50                           	07:39                           	7.35                 	3.56                 	1.71                 	9:14 AM                       	1:35 PM                       	4:36 PM                       	13:32                               	10:59                               	13:25                               	5.8                      	2.2                      	1.9                      
2                   	4528         	1               	4           	          	9:17 AM                      	1:34 PM                      	4:14 PM                      	02:17                           	04:56                           	01:39                           	1.84                 	0.90                 	0.79                 	9:24 AM                       	1:23 PM                       	4:18 PM                       	02:41                               	04:05                               	01:37                               	1.7                      	1.1                      	0.7                      
2                   	4536         	1               	10          	          	9:23 AM                      	1:34 PM                      	4:23 PM                      	08:09                           	04:23                           	04:38                           	11.53                	5.40                 	2.71                 	9:14 AM                       	1:35 PM                       	4:37 PM                       	07:51                               	04:40                               	06:27                               	11.5                     	5.5                      	2.5                      
3                   	5403         	1               	12          	          	8:49 AM                      	1:17 PM                      	3:59 PM                      	06:24                           	03:20                           	02:58                           	12.27                	3.79                 	2.31                 	8:47 AM                       	1:19 PM                       	4:00 PM                       	06:20                               	03:52                               	02:25                               	12.3                     	3.7                      	2.5                      
3                   	5409         	1               	12          	          	8:56 AM                      	1:11 PM                      	3:52 PM                      	06:51                           	03:23                           	02:36                           	12.05                	4.06                 	2.32                 	9:03 AM                       	1:20 PM                       	4:12 PM                       	06:49                               	03:12                               	02:19                               	12.4                     	4.2                      	2.2                      
3                   	4586         	1               	14          	          	8:55 AM                      	1:12 PM                      	3:52 PM                      	08:09                           	03:24                           	03:20                           	7.38                 	2.04                 	1.41                 	9:03 AM                       	1:23 PM                       	4:17 PM                       	08:53                               	07:53                               	02:39                               	6.8                      	1.9                      	1.2                      
3                   	4582         	1               	11          	          	9:00 AM                      	1:39 PM                      	4:15 PM                      	08:28                           	04:31                           	08:44                           	13.34                	4.71                 	2.53                 	9:07 AM                       	1:44 PM                       	                              	08:24                               	06:30                               	                                    	14.1                     	4.3                      	                         
3                   	4560         	1               	13          	          	                             	1:18 PM                      	3:52 PM                      	                                	05:55                           	06:35                           	                     	4.79                 	2.26                 	8:48 AM                       	1:19 PM                       	4:09 PM                       	13:32                               	05:20                               	03:55                               	15.4                     	4.7                      	2.6                      
3                   	4551         	1               	11          	          	8:39 AM                      	1:11 PM                      	3:57 PM                      	09:01                           	04:57                           	07:35                           	13.32                	5.33                 	9.56                 	8:43 AM                       	                              	3:59 PM                       	09:07                               	                                    	03:09                               	13.1                     	                         	2.7                      
3                   	4525         	1               	11          	          	8:58 AM                      	1:17 PM                      	4:04 PM                      	11:45                           	04:07                           	04:42                           	10.42                	3.02                 	2.38                 	8:48 AM                       	                              	4:17 PM                       	10:02                               	                                    	07:10                               	9.2                      	                         	2.4                      
3                   	4535         	1               	11          	          	8:39 AM                      	1:18 PM                      	3:58 PM                      	06:50                           	06:46                           	06:41                           	6.57                 	2.14                 	2.24                 	8:43 AM                       	                              	4:10 PM                       	04:59                               	                                    	05:55                               	5.0                      	                         	1.2                      
3                   	4066         	1               	14          	          	8:39 AM                      	1:23 PM                      	4:14 PM                      	12:17                           	07:35                           	05:17                           	9.89                 	5.21                 	2.28                 	8:44 AM                       	1:23 PM                       	4:00 PM                       	12:58                               	08:30                               	04:48                               	10.9                     	4.1                      	2.2                      
4                   	5407         	1               	15          	          	8:19 AM                      	12:55 PM                     	3:45 PM                      	10:55                           	08:04                           	05:06                           	9.87                 	7.05                 	3.51                 	8:23 AM                       	12:52 PM                      	3:42 PM                       	11:23                               	07:28                               	04:13                               	10.3                     	6.2                      	3.2                      
4                   	4587         	1               	19          	          	8:19 AM                      	1:48 PM                      	4:33 PM                      	09:34                           	07:04                           	11:28                           	5.67                 	2.02                 	2.98                 	8:22 AM                       	12:51 PM                      	3:42 PM                       	11:23                               	17:13                               	07:51                               	10.5                     	2.0                      	2.4                      
4                   	4573         	1               	14          	          	8:23 AM                      	12:55 PM                     	3:45 PM                      	06:47                           	04:25                           	03:06                           	2.68                 	2.09                 	1.07                 	8:23 AM                       	12:46 PM                      	3:43 PM                       	06:24                               	06:23                               	01:37                               	3.4                      	2.4                      	0.2                      
4                   	4581         	1               	16          	          	8:22 AM                      	1:01 PM                      	3:48 PM                      	22:38                           	12:19                           	14:23                           	16.36                	4.96                 	6.19                 	8:27 AM                       	12:51 PM                      	3:43 PM                       	14:23                               	13:39                               	19:57                               	10.5                     	9.2                      	4.9                      
4                   	4583         	1               	17          	          	8:18 AM                      	12:56 PM                     	3:45 PM                      	09:04                           	08:23                           	04:55                           	11.53                	4.31                 	2.78                 	8:27 AM                       	12:46 PM                      	3:59 PM                       	08:00                               	06:49                               	03:04                               	10.3                     	7.1                      	2.0                      
4                   	4546         	1               	16          	          	8:22 AM                      	1:02 PM                      	3:48 PM                      	13:15                           	06:39                           	12:17                           	12.92                	5.11                 	9.58                 	8:27 AM                       	                              	3:43 PM                       	08:42                               	                                    	04:51                               	9.7                      	                         	3.8                      
4                   	4548         	1               	16          	          	8:18 AM                      	12:55 PM                     	3:45 PM                      	13:19                           	07:08                           	05:40                           	14.73                	6.73                 	3.15                 	8:23 AM                       	12:45 PM                      	3:43 PM                       	13:53                               	04:26                               	08:12                               	15.6                     	6.3                      	3.1                      
4                   	4550         	1               	15          	          	8:50 AM                      	1:01 PM                      	3:48 PM                      	20:07                           	08:12                           	06:11                           	15.18                	5.78                 	6.57                 	8:43 AM                       	12:45 PM                      	3:41 PM                       	12:42                               	06:26                               	05:03                               	13.0                     	6.5                      	2.7                      
4                   	4065         	1               	19          	          	8:39 AM                      	1:02 PM                      	3:48 PM                      	01:37                           	04:18                           	01:37                           	1.05                 	2.80                 	1.44                 	8:28 AM                       	12:52 PM                      	3:41 PM                       	04:34                               	01:37                               	07:15                               	1.1                      	0.7                      	2.5                      
5                   	5408         	1               	3           	          	9:23 AM                      	1:46 PM                      	4:31 PM                      	04:46                           	03:08                           	03:05                           	6.23                 	2.60                 	1.53                 	9:24 AM                       	1:50 PM                       	4:43 PM                       	01:48                               	02:00                               	04:33                               	0.8                      	1.3                      	3.8                      
34                  	34           	1               	9           	          	                             	                             	                             	                                	                                	                                	246.40               	104.01               	                     	                              	                              	                              	                                    	                                    	                                    	244.4                    	89.9                     	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
