Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4554         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	19          	          	8:40 AM                      	12:50 PM                     	3:40 PM                      	02:36                           	01:40                           	04:26                           	1.92                 	0.27                 	1.83                 	8:52 AM                       	12:49 PM                      	3:57 PM                       	02:47                               	02:33                               	02:33                               	2.4                      	1.8                      	2.0                      
2                   	4585         	1               	18          	          	8:54 AM                      	1:01 PM                      	3:53 PM                      	06:58                           	03:25                           	04:07                           	13.95                	5.08                 	7.63                 	8:59 AM                       	1:04 PM                       	4:05 PM                       	07:02                               	03:30                               	02:46                               	13.7                     	5.2                      	2.9                      
2                   	4586         	1               	23          	          	8:54 AM                      	                             	3:53 PM                      	09:36                           	                                	03:08                           	8.92                 	                     	10.99                	9:00 AM                       	                              	                              	09:20                               	                                    	                                    	8.3                      	                         	                         
2                   	4575         	1               	16          	          	9:07 AM                      	12:54 PM                     	4:04 PM                      	10:02                           	07:48                           	03:30                           	12.54                	6.07                 	7.77                 	9:18 AM                       	1:14 PM                       	4:05 PM                       	09:37                               	07:48                               	05:20                               	12.6                     	5.8                      	3.4                      
2                   	4577         	1               	16          	          	9:07 AM                      	1:05 PM                      	3:59 PM                      	11:08                           	04:55                           	09:19                           	4.18                 	0.64                 	1.09                 	9:28 AM                       	12:53 PM                      	4:17 PM                       	07:41                               	02:25                               	02:16                               	3.2                      	0.7                      	0.4                      
2                   	4545         	1               	15          	          	9:14 AM                      	1:00 PM                      	3:52 PM                      	10:01                           	05:22                           	03:55                           	12.90                	4.43                 	6.20                 	9:00 AM                       	1:04 PM                       	4:16 PM                       	09:53                               	04:49                               	09:52                               	13.1                     	4.7                      	3.6                      
2                   	4537         	1               	16          	          	9:06 AM                      	                             	3:53 PM                      	10:02                           	                                	04:31                           	9.05                 	                     	5.06                 	9:18 AM                       	1:04 PM                       	4:16 PM                       	09:34                               	06:00                               	06:18                               	8.3                      	2.4                      	2.1                      
2                   	4528         	1               	13          	          	9:01 AM                      	1:15 PM                      	4:38 PM                      	05:41                           	01:54                           	02:00                           	2.87                 	2.32                 	0.88                 	9:24 AM                       	1:19 PM                       	4:37 PM                       	05:17                               	01:54                               	05:33                               	3.4                      	5.6                      	0.8                      
2                   	4536         	1               	19          	          	9:06 AM                      	1:07 PM                      	3:59 PM                      	09:41                           	06:02                           	04:27                           	13.09                	12.00                	2.72                 	9:24 AM                       	1:05 PM                       	                              	08:54                               	05:03                               	                                    	12.5                     	4.1                      	                         
3                   	5403         	1               	21          	          	8:39 AM                      	12:53 PM                     	3:40 PM                      	07:59                           	03:01                           	02:44                           	13.82                	6.05                 	6.05                 	8:36 AM                       	12:49 PM                      	3:56 PM                       	07:12                               	03:18                               	02:56                               	13.2                     	4.0                      	2.7                      
3                   	5409         	1               	21          	          	8:40 AM                      	12:49 PM                     	3:40 PM                      	07:47                           	04:45                           	06:53                           	12.38                	3.95                 	6.20                 	8:37 AM                       	12:53 PM                      	4:05 PM                       	07:21                               	03:35                               	02:36                               	12.0                     	4.0                      	2.3                      
3                   	4582         	1               	20          	          	8:55 AM                      	1:01 PM                      	3:59 PM                      	11:12                           	04:54                           	08:00                           	14.95                	4.66                 	3.24                 	9:19 AM                       	1:14 PM                       	4:17 PM                       	16:58                               	03:30                               	05:03                               	13.4                     	7.2                      	3.2                      
3                   	4557         	1               	8           	          	8:46 AM                      	12:54 PM                     	3:40 PM                      	12:03                           	05:00                           	04:46                           	13.93                	7.77                 	7.77                 	8:37 AM                       	12:53 PM                      	3:56 PM                       	09:42                               	04:27                               	04:32                               	12.8                     	4.0                      	2.6                      
3                   	4560         	1               	22          	          	8:46 AM                      	                             	3:44 PM                      	10:51                           	                                	09:14                           	14.57                	                     	7.15                 	9:00 AM                       	                              	4:31 PM                       	11:09                               	                                    	07:49                               	15.5                     	                         	7.6                      
3                   	4551         	1               	20          	          	8:39 AM                      	12:49 PM                     	3:44 PM                      	09:51                           	06:07                           	04:14                           	13.24                	6.12                 	3.32                 	8:37 AM                       	12:49 PM                      	3:56 PM                       	10:47                               	05:49                               	04:02                               	12.8                     	6.2                      	3.1                      
3                   	4525         	1               	20          	          	8:47 AM                      	12:53 PM                     	3:43 PM                      	12:04                           	11:33                           	03:49                           	11.37                	5.32                 	2.43                 	8:52 AM                       	12:55 PM                      	3:45 PM                       	12:50                               	06:50                               	09:16                               	10.6                     	3.3                      	5.3                      
3                   	4535         	1               	20          	          	8:46 AM                      	12:48 PM                     	                             	06:21                           	03:09                           	                                	5.79                 	2.70                 	                     	8:51 AM                       	12:49 PM                      	4:04 PM                       	09:02                               	04:26                               	03:21                               	7.1                      	3.4                      	1.8                      
3                   	4066         	1               	23          	          	8:21 AM                      	                             	3:44 PM                      	04:04                           	                                	10:16                           	11.38                	                     	6.71                 	8:51 AM                       	                              	                              	18:56                               	                                    	                                    	13.2                     	                         	                         
4                   	5407         	1               	24          	          	8:17 AM                      	                             	4:04 PM                      	10:31                           	                                	05:01                           	11.31                	                     	6.94                 	8:14 AM                       	                              	3:40 PM                       	14:36                               	                                    	07:24                               	14.4                     	                         	6.6                      
4                   	4587         	1               	28          	          	9:16 AM                      	                             	4:40 PM                      	21:46                           	                                	15:16                           	15.13                	                     	8.03                 	9:25 AM                       	                              	4:38 PM                       	18:07                               	                                    	11:58                               	14.2                     	                         	6.8                      
4                   	4573         	1               	23          	          	8:21 AM                      	                             	4:13 PM                      	18:00                           	                                	04:09                           	1.47                 	                     	1.70                 	8:19 AM                       	                              	                              	04:18                               	                                    	                                    	1.6                      	                         	                         
4                   	4581         	1               	25          	          	9:14 AM                      	                             	4:05 PM                      	29:03                           	                                	05:12                           	16.69                	                     	11.91                	8:18 AM                       	                              	3:43 PM                       	27:41                               	                                    	14:23                               	11.0                     	                         	12.4                     
4                   	4583         	1               	26          	          	8:18 AM                      	                             	4:12 PM                      	10:06                           	                                	09:07                           	12.22                	                     	8.09                 	8:14 AM                       	                              	3:43 PM                       	11:50                               	                                    	06:15                               	12.6                     	                         	8.6                      
4                   	4546         	1               	25          	          	8:21 AM                      	                             	4:28 PM                      	07:20                           	                                	18:25                           	13.13                	                     	8.59                 	8:21 AM                       	                              	3:45 PM                       	25:07                               	                                    	08:55                               	13.0                     	                         	10.9                     
4                   	4548         	1               	25          	          	8:17 AM                      	                             	4:12 PM                      	14:17                           	                                	09:41                           	17.37                	                     	9.68                 	8:14 AM                       	                              	3:40 PM                       	14:19                               	                                    	08:32                               	17.1                     	                         	9.2                      
4                   	4550         	1               	24          	          	8:14 AM                      	                             	4:12 PM                      	21:05                           	                                	10:08                           	15.94                	                     	8.51                 	8:14 AM                       	                              	3:41 PM                       	16:45                               	                                    	10:21                               	14.8                     	                         	8.2                      
4                   	4065         	1               	28          	          	8:22 AM                      	                             	4:05 PM                      	01:53                           	                                	08:16                           	5.44                 	                     	7.09                 	8:18 AM                       	                              	3:40 PM                       	04:47                               	                                    	06:35                               	5.6                      	                         	2.7                      
5                   	5408         	1               	12          	          	9:14 AM                      	1:08 PM                      	4:28 PM                      	10:36                           	02:51                           	05:16                           	11.13                	5.04                 	2.72                 	9:25 AM                       	1:13 PM                       	4:31 PM                       	10:51                               	02:51                               	04:54                               	11.9                     	4.8                      	2.3                      
34                  	34           	1               	17          	          	                             	                             	                             	                                	                                	                                	310.68               	72.42                	                     	                              	                              	                              	                                    	                                    	                                    	304.3                    	67.1                     	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
