Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	22          	          	9:18 AM                      	                             	4:19 PM                      	02:47                           	                                	02:03                           	14.79                	                     	0.94                 	8:54 AM                       	                              	3:58 PM                       	02:54                               	                                    	07:09                               	2.3                      	                         	1.6                      
2                   	4585         	1               	21          	          	                             	1:05 PM                      	4:40 PM                      	                                	03:56                           	03:05                           	                     	7.74                 	3.58                 	9:14 AM                       	12:52 PM                      	4:24 PM                       	07:22                               	03:25                               	02:50                               	13.7                     	4.4                      	3.5                      
2                   	4586         	1               	26          	          	                             	                             	4:10 PM                      	                                	                                	02:36                           	                     	                     	5.37                 	                              	12:52 PM                      	4:14 PM                       	                                    	04:53                               	03:39                               	                         	3.5                      	2.1                      
2                   	4575         	1               	19          	          	9:16 AM                      	1:09 PM                      	4:40 PM                      	12:05                           	07:32                           	05:03                           	13.81                	6.70                 	2.97                 	9:14 AM                       	12:52 PM                      	4:24 PM                       	10:53                               	05:12                               	19:26                               	12.7                     	3.2                      	6.8                      
2                   	4577         	1               	19          	          	9:08 AM                      	                             	                             	08:18                           	                                	                                	2.78                 	                     	                     	9:15 AM                       	12:55 PM                      	4:23 PM                       	05:57                               	05:29                               	10:11                               	2.2                      	1.0                      	1.2                      
2                   	4545         	1               	18          	          	9:35 AM                      	1:07 PM                      	4:39 PM                      	09:29                           	05:11                           	08:15                           	13.07                	7.61                 	3.45                 	9:17 AM                       	12:56 PM                      	4:35 PM                       	10:12                               	06:33                               	04:10                               	13.4                     	4.6                      	10.1                     
2                   	4537         	1               	19          	          	                             	1:02 PM                      	4:40 PM                      	                                	04:32                           	04:25                           	                     	3.67                 	2.60                 	9:35 AM                       	12:54 PM                      	4:15 PM                       	05:56                               	09:31                               	03:50                               	8.8                      	2.9                      	2.6                      
2                   	4528         	1               	16          	          	9:37 AM                      	1:23 PM                      	4:55 PM                      	04:11                           	01:54                           	02:05                           	2.21                 	2.21                 	0.97                 	9:36 AM                       	1:11 PM                       	4:51 PM                       	04:11                               	08:20                               	03:16                               	2.3                      	1.6                      	1.4                      
2                   	4536         	1               	22          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:18 AM                       	1:06 PM                       	4:23 PM                       	09:51                               	05:25                               	04:58                               	14.0                     	5.0                      	3.9                      
3                   	5403         	1               	24          	          	8:45 AM                      	                             	                             	06:50                           	                                	                                	13.96                	                     	                     	8:38 AM                       	                              	3:57 PM                       	06:57                               	                                    	05:03                               	13.2                     	                         	7.7                      
3                   	5409         	1               	24          	          	8:46 AM                      	                             	                             	07:39                           	                                	                                	12.61                	                     	                     	8:38 AM                       	                              	4:08 PM                       	07:35                               	                                    	09:44                               	12.6                     	                         	7.5                      
3                   	4582         	1               	23          	          	9:08 AM                      	                             	4:24 PM                      	20:50                           	                                	15:07                           	14.36                	                     	7.66                 	9:17 AM                       	12:56 PM                      	4:15 PM                       	11:03                               	05:42                               	04:00                               	14.3                     	5.0                      	3.1                      
3                   	4557         	1               	11          	          	8:45 AM                      	1:02 PM                      	4:20 PM                      	12:20                           	04:58                           	04:23                           	15.30                	3.97                 	3.70                 	8:39 AM                       	12:51 PM                      	4:14 PM                       	09:56                               	05:10                               	04:29                               	14.6                     	3.9                      	3.3                      
3                   	4560         	1               	25          	          	8:45 AM                      	                             	4:14 PM                      	13:04                           	                                	04:31                           	16.71                	                     	8.55                 	8:55 AM                       	                              	                              	13:41                               	                                    	                                    	17.1                     	                         	                         
3                   	4551         	1               	23          	          	9:18 AM                      	                             	                             	12:41                           	                                	                                	8.73                 	                     	                     	8:38 AM                       	                              	4:01 PM                       	11:01                               	                                    	08:19                               	14.7                     	                         	7.3                      
3                   	4525         	1               	23          	          	9:15 AM                      	                             	4:06 PM                      	11:20                           	                                	12:00                           	11.09                	                     	6.88                 	9:14 AM                       	                              	4:08 PM                       	11:51                               	                                    	10:21                               	10.4                     	                         	14.2                     
3                   	4535         	1               	23          	          	9:16 AM                      	                             	4:20 PM                      	12:06                           	                                	05:07                           	7.21                 	                     	4.55                 	8:54 AM                       	                              	3:59 PM                       	06:11                               	                                    	04:08                               	6.2                      	                         	1.1                      
3                   	4066         	1               	26          	          	8:52 AM                      	                             	4:19 PM                      	09:11                           	                                	10:57                           	8.31                 	                     	7.17                 	8:54 AM                       	                              	4:08 PM                       	13:27                               	                                    	05:28                               	12.1                     	                         	6.6                      
4                   	5407         	1               	27          	          	8:26 AM                      	                             	3:42 PM                      	13:18                           	                                	26:11                           	13.73                	                     	14.58                	8:18 AM                       	                              	3:40 PM                       	13:03                               	                                    	07:46                               	14.9                     	                         	6.7                      
4                   	4587         	1               	31          	          	8:22 AM                      	                             	3:48 PM                      	25:33                           	                                	06:14                           	15.75                	                     	7.68                 	8:20 AM                       	                              	3:40 PM                       	39:55                               	                                    	12:13                               	17.8                     	                         	7.7                      
4                   	4573         	1               	26          	          	8:26 AM                      	                             	3:47 PM                      	05:12                           	                                	05:15                           	2.18                 	                     	1.38                 	8:27 AM                       	                              	3:43 PM                       	07:40                               	                                    	05:15                               	6.1                      	                         	1.4                      
4                   	4581         	1               	28          	          	9:35 AM                      	                             	3:49 PM                      	13:25                           	                                	14:23                           	18.55                	                     	12.49                	8:19 AM                       	                              	4:35 PM                       	13:25                               	                                    	10:52                               	16.8                     	                         	8.8                      
4                   	4583         	1               	29          	          	8:27 AM                      	                             	3:43 PM                      	11:45                           	                                	25:59                           	13.00                	                     	13.84                	8:19 AM                       	                              	3:39 PM                       	12:15                               	                                    	08:26                               	11.9                     	                         	7.1                      
4                   	4546         	1               	28          	          	8:22 AM                      	                             	                             	24:28                           	                                	                                	13.21                	                     	                     	8:20 AM                       	                              	3:44 PM                       	11:34                               	                                    	08:44                               	11.3                     	                         	10.4                     
4                   	4548         	1               	28          	          	8:22 AM                      	                             	3:42 PM                      	14:59                           	                                	26:23                           	19.70                	                     	17.15                	8:21 AM                       	                              	3:44 PM                       	11:35                               	                                    	07:15                               	8.6                      	                         	12.9                     
4                   	4550         	1               	27          	          	8:22 AM                      	                             	3:47 PM                      	16:04                           	                                	08:09                           	14.73                	                     	11.49                	8:19 AM                       	                              	3:44 PM                       	14:46                               	                                    	08:09                               	14.2                     	                         	11.7                     
4                   	4065         	1               	31          	          	8:27 AM                      	                             	3:43 PM                      	04:21                           	                                	28:02                           	5.63                 	                     	9.79                 	8:19 AM                       	                              	3:40 PM                       	02:34                               	                                    	03:21                               	5.4                      	                         	2.8                      
5                   	5408         	1               	15          	          	9:36 AM                      	1:02 PM                      	                             	11:14                           	05:21                           	                                	12.89                	3.94                 	                     	9:35 AM                       	1:06 PM                       	4:41 PM                       	12:42                               	03:15                               	12:18                               	12.6                     	3.1                      	4.4                      
5                   	4554         	1               	2           	          	9:53 AM                      	                             	                             	20:37                           	                                	                                	8.64                 	                     	                     	9:35 AM                       	1:17 PM                       	4:52 PM                       	07:06                               	06:03                               	08:31                               	6.9                      	1.7                      	0.6                      
34                  	34           	1               	19          	          	                             	                             	                             	                                	                                	                                	292.95               	35.84                	                     	                              	                              	                              	                                    	                                    	                                    	311.0                    	39.6                     	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
