Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4554         	0               	            	          	                             	                             	4:55 PM                      	                                	                                	10:00                           	                     	                     	0.51                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	20          	          	8:57 AM                      	12:57 PM                     	4:18 PM                      	02:21                           	03:16                           	01:40                           	1.24                 	0.94                 	0.25                 	8:40 AM                       	12:50 PM                      	3:40 PM                       	02:36                               	01:40                               	04:26                               	1.9                      	0.3                      	1.8                      
2                   	4585         	1               	19          	          	9:15 AM                      	1:12 PM                      	4:30 PM                      	07:48                           	04:12                           	02:58                           	14.69                	4.92                 	3.26                 	8:54 AM                       	1:01 PM                       	3:53 PM                       	06:58                               	03:25                               	04:07                               	14.0                     	5.1                      	7.6                      
2                   	4586         	1               	24          	          	9:33 AM                      	                             	4:31 PM                      	16:53                           	                                	05:02                           	9.70                 	                     	4.27                 	8:54 AM                       	                              	3:53 PM                       	09:36                               	                                    	03:08                               	8.9                      	                         	11.0                     
2                   	4575         	1               	17          	          	9:26 AM                      	1:01 PM                      	4:36 PM                      	10:12                           	09:04                           	04:59                           	6.60                 	3.01                 	4.15                 	9:07 AM                       	12:54 PM                      	4:04 PM                       	10:02                               	07:48                               	03:30                               	12.5                     	6.1                      	7.8                      
2                   	4577         	1               	17          	          	9:15 AM                      	1:13 PM                      	4:32 PM                      	07:10                           	06:17                           	10:05                           	3.02                 	5.38                 	1.12                 	9:07 AM                       	1:05 PM                       	3:59 PM                       	11:08                               	04:55                               	09:19                               	4.2                      	0.6                      	1.1                      
2                   	4545         	1               	16          	          	9:14 AM                      	                             	4:36 PM                      	09:12                           	                                	06:29                           	12.88                	                     	3.52                 	9:14 AM                       	1:00 PM                       	3:52 PM                       	10:01                               	05:22                               	03:55                               	12.9                     	4.4                      	6.2                      
2                   	4537         	1               	17          	          	9:26 AM                      	1:01 PM                      	4:35 PM                      	06:34                           	12:03                           	04:22                           	7.77                 	3.69                 	1.84                 	9:06 AM                       	                              	3:53 PM                       	10:02                               	                                    	04:31                               	9.1                      	                         	5.1                      
2                   	4528         	1               	14          	          	9:42 AM                      	                             	4:50 PM                      	05:13                           	                                	03:28                           	3.93                 	                     	2.47                 	9:01 AM                       	1:15 PM                       	4:38 PM                       	05:41                               	01:54                               	02:00                               	2.9                      	2.3                      	0.9                      
2                   	4536         	1               	20          	          	9:27 AM                      	1:02 PM                      	4:36 PM                      	08:32                           	09:21                           	04:48                           	7.66                 	5.79                 	3.68                 	9:06 AM                       	1:07 PM                       	3:59 PM                       	09:41                               	06:02                               	04:27                               	13.1                     	12.0                     	2.7                      
3                   	5403         	1               	22          	          	8:39 AM                      	                             	3:54 PM                      	07:56                           	                                	02:44                           	13.71                	                     	6.40                 	8:39 AM                       	12:53 PM                      	3:40 PM                       	07:59                               	03:01                               	02:44                               	13.8                     	6.1                      	6.1                      
3                   	5409         	1               	22          	          	8:39 AM                      	                             	3:55 PM                      	07:51                           	                                	05:20                           	12.77                	                     	6.77                 	8:40 AM                       	12:49 PM                      	3:40 PM                       	07:47                               	04:45                               	06:53                               	12.4                     	4.0                      	6.2                      
3                   	4582         	1               	21          	          	9:26 AM                      	1:04 PM                      	4:30 PM                      	07:14                           	09:26                           	11:21                           	7.56                 	4.16                 	3.20                 	8:55 AM                       	1:01 PM                       	3:59 PM                       	11:12                               	04:54                               	08:00                               	15.0                     	4.7                      	3.2                      
3                   	4557         	1               	9           	          	8:39 AM                      	12:55 PM                     	4:15 PM                      	11:40                           	05:10                           	04:44                           	14.59                	4.97                 	3.08                 	8:46 AM                       	12:54 PM                      	3:40 PM                       	12:03                               	05:00                               	04:46                               	13.9                     	7.8                      	7.8                      
3                   	4560         	1               	23          	          	8:58 AM                      	                             	4:18 PM                      	10:20                           	                                	08:45                           	15.51                	                     	8.48                 	8:46 AM                       	                              	3:44 PM                       	10:51                               	                                    	09:14                               	14.6                     	                         	7.2                      
3                   	4551         	1               	21          	          	8:39 AM                      	12:55 PM                     	4:14 PM                      	10:13                           	06:29                           	04:23                           	13.90                	6.14                 	3.55                 	8:39 AM                       	12:49 PM                      	3:44 PM                       	09:51                               	06:07                               	04:14                               	13.2                     	6.1                      	3.3                      
3                   	4525         	1               	21          	          	8:57 AM                      	12:56 PM                     	4:18 PM                      	11:47                           	04:58                           	10:01                           	11.27                	4.02                 	3.21                 	8:47 AM                       	12:53 PM                      	3:43 PM                       	12:04                               	11:33                               	03:49                               	11.4                     	5.3                      	2.4                      
3                   	4535         	1               	21          	          	8:57 AM                      	                             	4:15 PM                      	08:02                           	                                	03:56                           	7.42                 	                     	3.19                 	8:46 AM                       	12:48 PM                      	                              	06:21                               	03:09                               	                                    	5.8                      	2.7                      	                         
3                   	4066         	1               	24          	          	9:14 AM                      	                             	3:54 PM                      	12:32                           	                                	09:20                           	9.72                 	                     	7.67                 	8:21 AM                       	                              	3:44 PM                       	04:04                               	                                    	10:16                               	11.4                     	                         	6.7                      
4                   	5407         	1               	25          	          	8:19 AM                      	                             	3:38 PM                      	12:13                           	                                	09:50                           	12.62                	                     	8.42                 	8:17 AM                       	                              	4:04 PM                       	10:31                               	                                    	05:01                               	11.3                     	                         	6.9                      
4                   	4587         	1               	29          	          	8:31 AM                      	                             	3:42 PM                      	22:01                           	                                	05:34                           	18.64                	                     	8.03                 	9:16 AM                       	                              	4:40 PM                       	21:46                               	                                    	15:16                               	15.1                     	                         	8.0                      
4                   	4573         	1               	24          	          	8:23 AM                      	                             	3:40 PM                      	04:53                           	                                	04:49                           	1.80                 	                     	2.06                 	8:21 AM                       	                              	4:13 PM                       	18:00                               	                                    	04:09                               	1.5                      	                         	1.7                      
4                   	4581         	1               	26          	          	8:23 AM                      	                             	3:40 PM                      	13:25                           	                                	10:52                           	17.21                	                     	8.89                 	9:14 AM                       	                              	4:05 PM                       	29:03                               	                                    	05:12                               	16.7                     	                         	11.9                     
4                   	4583         	1               	27          	          	8:19 AM                      	                             	                             	09:37                           	                                	                                	10.38                	                     	                     	8:18 AM                       	                              	4:12 PM                       	10:06                               	                                    	09:07                               	12.2                     	                         	8.1                      
4                   	4546         	1               	26          	          	8:23 AM                      	                             	3:41 PM                      	12:12                           	                                	08:44                           	12.73                	                     	11.01                	8:21 AM                       	                              	4:28 PM                       	07:20                               	                                    	18:25                               	13.1                     	                         	8.6                      
4                   	4548         	1               	26          	          	8:18 AM                      	                             	3:37 PM                      	13:40                           	                                	09:53                           	16.79                	                     	9.47                 	8:17 AM                       	                              	4:12 PM                       	14:17                               	                                    	09:41                               	17.4                     	                         	9.7                      
4                   	4550         	1               	25          	          	8:17 AM                      	                             	3:37 PM                      	14:56                           	                                	10:47                           	13.77                	                     	7.45                 	8:14 AM                       	                              	4:12 PM                       	21:05                               	                                    	10:08                               	15.9                     	                         	8.5                      
4                   	4065         	1               	29          	          	8:22 AM                      	                             	3:38 PM                      	02:34                           	                                	03:15                           	5.44                 	                     	2.54                 	8:22 AM                       	                              	4:05 PM                       	01:53                               	                                    	08:16                               	5.4                      	                         	7.1                      
5                   	5408         	1               	13          	          	9:34 AM                      	1:32 PM                      	4:45 PM                      	11:15                           	04:35                           	03:38                           	11.24                	2.48                 	2.70                 	9:14 AM                       	1:08 PM                       	4:28 PM                       	10:36                               	02:51                               	05:16                               	11.1                     	5.0                      	2.7                      
34                  	34           	1               	18          	          	                             	                             	                             	                                	                                	                                	294.56               	45.50                	                     	                              	                              	                              	                                    	                                    	                                    	310.7                    	72.4                     	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
